time,x,y,z,qx,qy,qz,qw
1780286764.0625184,0.19278994044575828,-0.35350759126694886,0.0,0.0,0.0,-0.03904638615695229,0.9992373990839625
1780286764.2715306,0.19817738387015688,-0.36480476789124056,0.0,0.0,0.0,-0.04114383404853187,0.9991532339535247
1780286764.5035512,0.20368597703054275,-0.37363580161939985,0.0,0.0,0.0,-0.040326707514941204,0.9991865474779995
1780286764.6106677,0.2093575501805299,-0.3827281144118783,0.0,0.0,0.0,-0.0370680584661456,0.9993127433599306
1780286764.7358172,0.2148661511556795,-0.3915591612396274,0.0,0.0,0.0,-0.03267645404550122,0.9994659820879409
1780286764.9266012,0.22043993788939234,-0.400494708841005,0.0,0.0,0.0,-0.049920680225627144,0.9987531855697936
1780286765.0934193,0.2264804370305216,-0.41024190626520457,0.0,0.0,0.0,-0.042058168806432226,0.9991151637507308
1780286765.2914362,0.23245733910079355,-0.42032261083568184,0.0,0.0,0.0,-0.03762640252429623,0.9992918761968795
1780286765.4254186,0.23836514902839598,-0.4302867838467709,0.0,0.0,0.0,-0.03722690788537915,0.9993068384281644
1780286765.6698742,0.24527486969788898,-0.44194078938412884,0.0,0.0,0.0,-0.0325357278652874,0.9994705730596954
1780286765.8207479,0.251251779990366,-0.4520215070573597,0.0,0.0,0.0,-0.03368095614686671,0.999432635645361
1780286766.002021,0.25709048950211955,-0.46186913447456085,0.0,0.0,0.0,-0.03496790320719433,0.999388435867302
1780286766.165763,0.28092123672557223,-0.47062443825825645,0.0,0.0,0.0,-0.0371337350880986,0.9993103050196205
1780286766.3608,0.31758955055907157,-0.4766513370548827,0.0,0.0,0.0,-0.03616825240574124,0.9993457147143398
1780286766.531488,0.35320415323345866,-0.4825050455782614,0.0,0.0,0.0,-0.03306866639818304,0.9994530820917237
1780286766.6897764,0.3896617449672904,-0.4884973103882345,0.0,0.0,0.0,-0.03205958897708651,0.9994859592583681
1780286766.8930013,0.4263300588007898,-0.4945242091848607,0.0,0.0,0.0,-0.03156310451590836,0.999501761095656
1780286767.0586417,0.46215538362581976,-0.5004125526266386,0.0,0.0,0.0,-0.029338912922172805,0.9995695214383766
1780286767.226298,0.5118612037409991,-0.5065556893023389,0.0,0.0,0.0,-0.02583625037337417,0.9996661883682194
1780286767.4130328,0.5614085495304094,-0.5122415782239336,0.0,0.0,0.0,-0.025864186537630438,0.999665465970865
1780286767.588736,0.6109558953125884,-0.5179274680768227,0.0,0.0,0.0,-0.025072293981840382,0.9996856406263361
1780286767.7827067,0.6602135115427168,-0.523580109137686,0.0,0.0,0.0,-0.020770429902308638,0.9997842713514117
1780286768.0062888,0.7181635669798243,-0.5302302657494561,0.0,0.0,0.0,-0.015708934066811585,0.9998766070823362
1780286768.1645803,0.7753651330998925,-0.5351435667165416,0.0,0.0,0.0,-0.010874823692683338,0.9999408673564917
1780286768.3468769,0.8321380784626199,-0.535242391585568,0.0,0.0,0.0,-0.006546683452861565,0.9999785702382666
1780286768.5184793,0.8889110238253473,-0.5353412164545943,0.0,0.0,0.0,-0.003481793042907493,0.9999939385402326
1780286768.7298837,0.9569722094399421,-0.5354596915871694,0.0,0.0,0.0,-0.0006304978172375976,0.9999998012362314
1780286768.893278,1.0140771362480512,-0.5355590946444643,0.0,0.0,0.0,0.0017618104881033686,0.9999984480106976
1780286769.047038,1.070518100165397,-0.5356573413252229,0.0,0.0,0.0,0.004126293404325807,0.9999914868151336
1780286769.2754667,1.1375420839069819,-0.5328276731071151,0.0,0.0,0.0,0.0069219143353960065,0.9999760432640041
1780286769.4047039,1.1986962933860748,-0.528910399055288,0.0,0.0,0.0,0.009238543057377466,0.9999573237504573
1780286769.586983,1.256842974940473,-0.5251857753912731,0.0,0.0,0.0,0.010609727557207503,0.9999437152565948
1780286769.8090968,1.3306959188354606,-0.5204550757846598,0.0,0.0,0.0,0.01235125979015711,0.9999237202815003
1780286769.9986398,1.3938552797201467,-0.5164093614107953,0.0,0.0,0.0,0.013840596258945901,0.999904214360154
1780286770.157103,1.4544242027290826,-0.5106034799166235,0.0,0.0,0.0,0.0152353433061148,0.9998839354216792
1780286770.332303,1.5139759891635303,-0.5026156430611771,0.0,0.0,0.0,0.01656702226170329,0.9998627574689339
1780286770.5184062,1.574937351944289,-0.49443873547116923,0.0,0.0,0.0,0.0190604216152604,0.9998183336625952
1780286770.733846,1.6344891383859683,-0.48645089768442856,0.0,0.0,0.0,0.021715460488232228,0.9997641915850878
1780286770.8404572,1.694393360889545,-0.47841578765039006,0.0,0.0,0.0,0.02438605772530969,0.9997026158756502
1780286771.0266361,1.7595832006794387,-0.4696717031537406,0.0,0.0,0.0,0.027292095330346988,0.9996275013886319
1780286771.187019,1.8136824459955776,-0.4604514825362354,0.0,0.0,0.0,0.029962307529167644,0.9995510292764085
1780286771.4386482,1.8830175170284553,-0.4471894437444511,0.0,0.0,0.0,0.03428559130904579,0.9994120762871485
1780286771.578832,1.9345666318647499,-0.43732940755589106,0.0,0.0,0.0,0.03874103310258256,0.9992492843901088
1780286771.8307273,1.9921448771254342,-0.42631615181008425,0.0,0.0,0.0,0.04371666416832229,0.9990439696399724
1780286771.9691415,2.043392485176175,-0.41651378603483913,0.0,0.0,0.0,0.048144324367556425,0.9988403896675342
1780286772.1640558,2.0945736543115183,-0.407160905994147,0.0,0.0,0.0,0.053378158689892034,0.9985743698768142
1780286772.3602393,2.125759251339161,-0.4021829006076855,0.0,0.0,0.0,0.057907763229868264,0.9983219375320336
1780286772.5193815,2.156227947416084,-0.3973193312356075,0.0,0.0,0.0,0.06136721757251824,0.9981152561740589
1780286772.7254577,2.192073464649546,-0.391597484802005,0.0,0.0,0.0,0.065208191107723,0.9978716810354219
1780286772.8859959,2.2241551771922135,-0.38647643710873875,0.0,0.0,0.0,0.06864504229965644,0.997641146990078
1780286773.052945,2.2546238732181627,-0.3816128668049141,0.0,0.0,0.0,0.07190834074064167,0.9974112444382848
1780286773.2737641,2.2518608495252037,-0.3879156007482258,0.0,0.0,0.0,0.07578490018652753,0.9971241893082918
1780286773.4405558,2.2436263508182503,-0.3951598818112628,0.0,0.0,0.0,0.07900034777438887,0.9968745884270125
1780286773.6212137,2.2355811484182038,-0.40223763012011954,0.0,0.0,0.0,0.08195798794069473,0.9966357851355293
1780286773.8119605,2.226400156623379,-0.4103145860405566,0.0,0.0,0.0,0.0853322927798273,0.996352547951245
1780286773.9851425,2.2181183366589816,-0.4176004989170044,0.0,0.0,0.0,0.08837528524219561,0.9960872496716141
1780286774.1721458,2.210182704024737,-0.42473409986663085,0.0,0.0,0.0,0.09133054789665694,0.9958206319518071
1780286774.32863,2.201750860523305,-0.4326668629830191,0.0,0.0,0.0,0.09456302705834692,0.9955188767238733
1780286774.5151803,2.1933190062324406,-0.44059963626048554,0.0,0.0,0.0,0.09648731481324958,0.995334214261787
1780286774.6598794,2.185657813872146,-0.4478073634755699,0.0,0.0,0.0,0.09794997375003268,0.9951913397143124
1780286774.8856966,2.1767726347613783,-0.45616662971494,0.0,0.0,0.0,0.09964604852461019,0.9950229469783252
1780286775.0716257,2.167524800151169,-0.4648670855146371,0.0,0.0,0.0,0.10141104240537209,0.9948446112224039
1780286775.2247055,2.1668190205794,-0.46882872125305586,0.0,0.0,0.0,0.1028729764946103,0.9946945011947835
1780286775.450217,2.166176963825508,-0.47346987906148075,0.0,0.0,0.0,0.10477555780681332,0.9944958936497783
1780286775.6114721,2.165639798131357,-0.47735282384062794,0.0,0.0,0.0,0.10654091042089218,0.9943083195904012
1780286775.7681348,2.1650994534891157,-0.48125874736532287,0.0,0.0,0.0,0.10831637186953208,0.9941164738525468
1780286776.0159953,2.1643429715878746,-0.48672703676540546,0.0,0.0,0.0,0.1108014343187338,0.9938425640678262
1780286776.1941977,2.164258613470126,-0.49063650097353084,0.0,0.0,0.0,0.11257605722970258,0.9936431106481918
1780286776.382227,2.1643990699573856,-0.49457071054577467,0.0,0.0,0.0,0.11439968118474977,0.9934348055835509
1780286776.6103325,2.1645896307087105,-0.4999083479475057,0.0,0.0,0.0,0.1180164053683976,0.9930116454825301
1780286776.779762,2.16473337265047,-0.5039345846422398,0.0,0.0,0.0,0.12074350577768186,0.9926837390692541
1780286776.953166,2.1648738291449603,-0.5078687932831891,0.0,0.0,0.0,0.1234073934334948,0.9923560929656
1780286777.164082,2.1729393429164094,-0.5080924255287056,0.0,0.0,0.0,0.12655306339211966,0.9919598389784084
1780286777.3265007,2.1941064804866626,-0.5002985529621385,0.0,0.0,0.0,0.12924611309001266,0.9916125464369254
1780286777.4923706,2.2149065841993276,-0.4926398239886031,0.0,0.0,0.0,0.13084034794555577,0.9914034513504005
1780286777.6677585,2.2358290325360053,-0.4849360465298663,0.0,0.0,0.0,0.13211579892947142,0.9912342889918748
1780286777.8443902,2.258342077685975,-0.4766466024155799,0.0,0.0,0.0,0.13348796977152058,0.9910504335937085
1780286778.0099323,2.2796315890699743,-0.4688076704142535,0.0,0.0,0.0,0.1347853308614475,0.9908748228633979
1780286778.2296584,2.3206830005301455,-0.4504988618535221,0.0,0.0,0.0,0.13635080368386274,0.9906606171311974
1780286778.4148173,2.3640063820113957,-0.4303976484205875,0.0,0.0,0.0,0.13798655944567392,0.990434101499108
1780286778.5925555,2.403473764486229,-0.41208554435327815,0.0,0.0,0.0,0.14160069178715298,0.9899238577210874
1780286778.7982972,2.4492921913927725,-0.3908266786133961,0.0,0.0,0.0,0.14579403656781875,0.9893149644583678
1780286778.9847045,2.4878522895211366,-0.37293553643466654,0.0,0.0,0.0,0.14932106693494007,0.9887887635736012
1780286779.1592798,2.5337749299151304,-0.3506194469346395,0.0,0.0,0.0,0.15330224719589394,0.9881793465786911
1780286779.3519642,2.5835767628778044,-0.32495035699859953,0.0,0.0,0.0,0.15730165989920042,0.9875506001177643
1780286779.532113,2.6287338346914035,-0.3016752904520707,0.0,0.0,0.0,0.1593565946717702,0.9872210875658082
1780286779.7201324,2.6726007361209945,-0.27906520971421683,0.0,0.0,0.0,0.27431776147965475,0.9616391036853645
1780286779.8579917,2.716467576013895,-0.2564551601644687,0.0,0.0,0.0,0.31590987571216345,0.9487892023139415
1780286780.0584881,2.7688498113394795,-0.22945606742343394,0.0,0.0,0.0,0.287407312082032,0.95780845525699
1780286780.254844,2.815075575977491,-0.20133314279674303,0.0,0.0,0.0,0.11422379317167924,0.9934550443142727
1780286780.414411,2.861674728473835,-0.17264411159836354,0.0,0.0,0.0,0.1119865646564573,0.9937097208624082
1780286780.5947988,2.9072087708387726,-0.1446108219755111,0.0,0.0,0.0,0.11163049128804763,0.9937497841080465
1780286780.8274932,2.9676545445420395,-0.10739704186733981,0.0,0.0,0.0,0.11052985236451643,0.9938728046064437
1780286781.0181804,3.0139874353588816,-0.07887193594108177,0.0,0.0,0.0,0.12447578413476525,0.9922226459641179
1780286781.189091,3.067381676172999,-0.044921489054405836,0.0,0.0,0.0,0.12761009296996884,0.9918244119662492
1780286781.3693218,3.116062967821195,-0.0131345176208452,0.0,0.0,0.0,0.1286289573596948,0.9916927908019488
1780286781.5542219,3.1605790076930234,0.01593270750172885,0.0,0.0,0.0,0.12989941182739556,0.991527177038984
1780286781.721196,3.205615665185652,0.045339876068384244,0.0,0.0,0.0,0.1310132112784257,0.9913806224001529
1780286781.90171,3.250652384811134,0.07474708513201364,0.0,0.0,0.0,0.13743999651615965,0.990510094525865
1780286782.0878754,3.2951684246247503,0.10381431025502616,0.0,0.0,0.0,0.14440533923090512,0.9895186193304335
1780286782.245949,3.34045222411512,0.1349116171643675,0.0,0.0,0.0,0.14831405978291973,0.9889403114802776
1780286782.422424,3.384362698474141,0.16519558554375577,0.0,0.0,0.0,0.1527026835707367,0.9882721742669351
1780286782.6099558,3.427263749803862,0.1947833784331716,0.0,0.0,0.0,0.15489979732634074,0.9879301861914427
1780286782.7773163,3.4701647409797305,0.22437113081024648,0.0,0.0,0.0,0.1621166503548993,0.9867716005630216
1780286782.9320102,3.513318133061033,0.2541329579094913,0.0,0.0,0.0,0.16122782566100444,0.9869172144778026
1780286783.1184855,3.5562408919947375,0.2839405896179028,0.0,0.0,0.0,0.1600545260969189,0.9871081747589222
1780286783.3102906,3.599579884250487,0.3155820319125931,0.0,0.0,0.0,0.16181141050766867,0.9868216999182369
1780286783.4871502,3.642918876448031,0.34722347420773525,0.0,0.0,0.0,0.16833170536553133,0.9857304078543646
1780286783.677791,3.6913267517248842,0.38256566583191276,0.0,0.0,0.0,0.18675623524028273,0.9824062848938194
1780286783.866736,3.735679508436226,0.41494724970467733,0.0,0.0,0.0,0.20806041817216675,0.978115975940493
1780286784.0160847,3.7790185006919748,0.44658869199936735,0.0,0.0,0.0,0.21843241622948503,0.9758520787189773
1780286784.231017,3.8291205896945155,0.4861968886620263,0.0,0.0,0.0,0.2311251968087157,0.9729240172799377
1780286784.4099355,3.8744897057897085,0.5249287885727469,0.0,0.0,0.0,0.24566553122209311,0.9693546547932634
1780286784.5815237,3.919130912386927,0.5630392668815758,0.0,0.0,0.0,0.257346995457851,0.9663190590735633
1780286784.7505834,3.960375573906823,0.5982500937060083,0.0,0.0,0.0,0.2906635148579849,0.9568253347034672
1780286784.9457614,4.001377637492033,0.6332538138465513,0.0,0.0,0.0,0.31736821790030223,0.9483023854587661
1780286785.118786,4.049181407645072,0.6741288211994454,0.0,0.0,0.0,0.3284324124981947,0.944527474677479
1780286785.3169372,4.091826398887625,0.7119488791449764,0.0,0.0,0.0,0.347340434703093,0.9377391014670692
1780286785.4826486,4.133740270807114,0.7491205377631337,0.0,0.0,0.0,0.35956818093789067,0.9331188151875496
1780286785.6933155,4.1829646976548185,0.7927756227620979,0.0,0.0,0.0,0.3743427069997962,0.9272904279221611
1780286785.869407,4.225122295399478,0.8301634320345281,0.0,0.0,0.0,0.3796714222028397,0.925121403472254
1780286786.0284972,4.267036167260762,0.8673350906531379,0.0,0.0,0.0,0.3849510980483849,0.922936970822679
1780286786.2090588,4.307527290604133,0.9041538174669245,0.0,0.0,0.0,0.38983061522884005,0.9208865790260514
1780286786.3869164,4.347898651818969,0.942166483179024,0.0,0.0,0.0,0.39520725118043637,0.9185919815752821
1780286786.5507777,4.388731421719245,0.9806135998745412,0.0,0.0,0.0,0.40278668183085664,0.9152938811877245
1780286786.7718728,4.437407754010085,1.026446019327398,0.0,0.0,0.0,0.4108898622449473,0.9116849900619886
1780286786.9615812,4.477087029759625,1.063807034893859,0.0,0.0,0.0,0.4161551936483896,0.9092936020887156
1780286787.152739,4.524679676883346,1.1090378669598004,0.0,0.0,0.0,0.4154727239235564,0.9096056374470973
1780286787.3479593,4.55645059794342,1.1432882326223612,0.0,0.0,0.0,0.41764712021158357,0.9086093126195499
1780286787.5554278,4.588040972626468,1.177343962071267,0.0,0.0,0.0,0.41653953153018614,0.9091176044234394
1780286787.684347,4.619270297458319,1.2110104643958588,0.0,0.0,0.0,0.41650681745646784,0.9091325926465758
1780286787.8797455,4.65699826085656,1.251682768248298,0.0,0.0,0.0,0.41968514784642386,0.9076697508880228
1780286788.0965765,4.689130188734102,1.2863223138704247,0.0,0.0,0.0,0.4293673582600893,0.9031299306637733
1780286788.275552,4.71778218309402,1.319694851941297,0.0,0.0,0.0,0.432249819530783,0.9017538985308605
1780286788.4504383,4.749091789675983,1.3584169096992833,0.0,0.0,0.0,0.43406166943048685,0.9008831595335872
1780286788.6929357,4.775950513942224,1.3916343535861606,0.0,0.0,0.0,0.4359361968032356,0.8999775732298726
1780286788.8409555,4.802348836267194,1.4242823962080045,0.0,0.0,0.0,0.4328264565906458,0.9014772645359315
1780286789.0230007,4.833965377496071,1.463384054809219,0.0,0.0,0.0,0.43642060772394614,0.8997427705482615
1780286789.1623287,4.861304574278874,1.4971757836538373,0.0,0.0,0.0,0.43918247630718105,0.8983978809551436
1780286789.3613603,4.890133530213132,1.5327290444686699,0.0,0.0,0.0,0.432046652271556,0.9018512572818985
1780286789.5639794,4.923320311163825,1.5736565848644188,0.0,0.0,0.0,0.42733494905540564,0.9040933808605247
1780286789.8119905,4.953154894398624,1.610450032999215,0.0,0.0,0.0,0.42832089321089123,0.9036266997156649
1780286789.9629695,4.981816212509162,1.6457965550510958,0.0,0.0,0.0,0.4281528806229874,0.903706318896929
1780286790.1150649,5.0156734249813075,1.687550903343922,0.0,0.0,0.0,0.4283232531566905,0.9036255810927829
1780286790.3033886,5.048204495548163,1.7251684494279835,0.0,0.0,0.0,0.42928654776106134,0.9031683452775512
1780286790.469824,5.081135244373685,1.7624838958997955,0.0,0.0,0.0,0.4302124062905511,0.902727691761859
1780286790.6592631,5.117746451126795,1.8039698487838507,0.0,0.0,0.0,0.42999558536556604,0.9028309900341948
1780286790.8698168,5.1506771999523195,1.841285295255658,0.0,0.0,0.0,0.430798480310831,0.9024481532818815
1780286791.0178258,5.183607948770612,1.8786007407961758,0.0,0.0,0.0,0.43160103440649805,0.9020646025087343
1780286791.1480048,5.216538651375896,1.9159161345398952,0.0,0.0,0.0,0.4324032458927507,0.9016803385576362
1780286791.3238358,5.251489375508711,1.9560510076098407,0.0,0.0,0.0,0.4332286961547236,0.9012840267241388
1780286791.5046737,5.285453246294655,1.9950584282123884,0.0,0.0,0.0,0.4339810959206097,0.9009219768567901
1780286791.6905265,5.31921739156177,2.033836464747593,0.0,0.0,0.0,0.43464291516172493,0.9006028738016094
1780286791.9595084,5.353580856403943,2.0733028181547186,0.0,0.0,0.0,0.4353162408912981,0.9002776074168841
1780286792.1118746,5.3881441420282306,2.1129986647888583,0.0,0.0,0.0,0.4304671142027598,0.9026062616611675
1780286792.287609,5.422616451054474,2.1525751602276157,0.0,0.0,0.0,0.4267308072015612,0.9043786918017828
1780286792.4379513,5.456852121294685,2.191808519927293,0.0,0.0,0.0,0.4332871917595717,0.9012559067529622
1780286792.6133592,5.490300774909906,2.230139975992808,0.0,0.0,0.0,0.43458803520064504,0.9006293575386286
1780286792.801818,5.523749381650161,2.2684713774726135,0.0,0.0,0.0,0.43646540599768163,0.899721039749143
1780286793.134869,5.55798505189761,2.3077047381035913,0.0,0.0,0.0,0.4383849862995369,0.8987872961870094
1780286793.2887983,5.591236963113554,2.345810731208184,0.0,0.0,0.0,0.44024749540532404,0.8978764629888342
1780286793.4389343,5.624287910150848,2.384316225763237,0.0,0.0,0.0,0.442119112569448,0.8969563480464385
1780286793.601164,5.657309670067977,2.424081027789834,0.0,0.0,0.0,0.44294060640688526,0.8965509573894285
1780286793.756001,5.689572319021625,2.462931708113504,0.0,0.0,0.0,0.43874627964111457,0.8986109848544479
1780286793.9463177,5.721834967924298,2.501782389368921,0.0,0.0,0.0,0.4384797055496651,0.8987410905378028
1780286794.2392325,5.7561851835043845,2.5431469168597287,0.0,0.0,0.0,0.43819584027641645,0.8988795278369874
1780286794.4053714,5.789396709911096,2.5831402358948377,0.0,0.0,0.0,0.44029413828631664,0.8978535915118399
1780286794.5797942,5.82351846572438,2.621743440699753,0.0,0.0,0.0,0.4469141268222099,0.8945768626824313
1780286794.7644434,5.864873024994849,2.666469716701923,0.0,0.0,0.0,0.44662982614075414,0.8947188376252507
1780286794.9383662,5.90049520053424,2.7049962365653224,0.0,0.0,0.0,0.44662982614075414,0.8947188376252507
1780286795.1092598,5.941849759797478,2.749722511636198,0.0,0.0,0.0,0.44662982614075414,0.8947188376252507
1780286795.4228253,5.973883095205092,2.7960138644877826,0.0,0.0,0.0,0.4463027232385256,0.8948820476631968
1780286795.5661693,5.992286491836102,2.790783846179854,0.0,0.0,0.0,0.4473086810376069,0.8943796419129835
1780286795.703406,6.015907446369658,2.824466546691876,0.0,0.0,0.0,0.4478690003405004,0.894099188308546
1780286795.8541832,6.063235562048473,2.857882647861912,0.0,0.0,0.0,0.4482834536161044,0.8938914616518148
1780286795.9933825,6.097262716702073,2.889426051457605,0.0,0.0,0.0,0.4477229674270089,0.8941723236817126
1780286796.1135585,6.128271704982097,2.938696344655654,0.0,0.0,0.0,0.4471737662822897,0.8944471045002673
1780286796.2437775,6.176247228208379,2.9750154061607597,0.0,0.0,0.0,0.4478011598568549,0.8941331675040668
1780286796.400621,6.2054176653027895,3.0206953792801907,0.0,0.0,0.0,0.4474736852240848,0.8942970988614335
1780286796.5371392,6.243602959029882,3.057363381911373,0.0,0.0,0.0,0.44801365164089846,0.8940267154528369
1780286796.6948338,6.281539578680997,3.0963975716528864,0.0,0.0,0.0,0.4479289936647426,0.8940691341470697
1780286796.8397918,6.313070808717442,3.1363195516244304,0.0,0.0,0.0,0.4472737898832764,0.894397091276269
1780286796.9871109,6.362430486179666,3.1733463428429354,0.0,0.0,0.0,0.4470018786045663,0.894533018129565
1780286797.194916,6.402259470236723,3.214698308798244,0.0,0.0,0.0,0.4481816429060536,0.8939425121125131
1780286797.4222372,6.435462819991922,3.244004999149122,0.0,0.0,0.0,0.4465185680733121,0.8947743672936541
1780286797.574501,6.481460478903692,3.2988521225806884,0.0,0.0,0.0,0.4456200969312667,0.8952221675153986
1780286797.7152703,6.520896854434393,3.336071314977377,0.0,0.0,0.0,0.44493219678166784,0.8955642580334697
1780286797.874431,6.550603927735766,3.373083459100876,0.0,0.0,0.0,0.4434960227202655,0.8962763401046051
1780286798.1132421,6.581373041349541,3.421769446027872,0.0,0.0,0.0,0.4411588241592527,0.8974290455888005
1780286798.2621346,6.6160129444346705,3.4551321963131856,0.0,0.0,0.0,0.4396725003984188,0.898158166690813
1780286798.466961,6.655374902357555,3.4895680234970605,0.0,0.0,0.0,0.43822513231068977,0.8988652476379752
1780286798.6689026,6.6920135328424,3.5204088231713877,0.0,0.0,0.0,0.43662179356731273,0.8996451574826949
1780286798.8651633,6.732307943762339,3.556767289371129,0.0,0.0,0.0,0.4340189040644482,0.9009037634035587
1780286799.0169528,6.765608682016221,3.6022601493950286,0.0,0.0,0.0,0.433578823136028,0.9011156441478402
1780286799.1755943,6.81516538672114,3.6304006583964794,0.0,0.0,0.0,0.43265888870256136,0.9015576997767056
1780286799.2933252,6.843256448030847,3.6696645333345463,0.0,0.0,0.0,0.4298396241800209,0.9029052538803717
1780286799.4585044,6.890782143020178,3.71234857084577,0.0,0.0,0.0,0.4301864983919285,0.9027400382176982
1780286799.6409063,6.926727504926755,3.7462038210816737,0.0,0.0,0.0,0.43015583314428435,0.9027546506177337
1780286799.8050504,6.972632518308902,3.774347812547064,0.0,0.0,0.0,0.42819271645359974,0.9036874446267842
1780286799.9686415,6.999061155494406,3.820205669739698,0.0,0.0,0.0,0.42729074150573254,0.9041142749804812
1780286800.303826,7.042142412728913,3.8666189052785622,0.0,0.0,0.0,0.4263928300057452,0.9045380890375438
1780286800.4390774,7.070076777612444,3.9029933417403995,0.0,0.0,0.0,0.425472653078859,0.9049712821311166
1780286800.6335742,6.984227137375067,3.975413561709617,0.0,0.0,0.0,0.42531279525326215,0.9050464221209079
1780286800.7743545,7.032767248248934,4.0265378655906945,0.0,0.0,0.0,0.42500985341340874,0.905188723140933
1780286800.8970523,7.070428770503342,4.06096801284424,0.0,0.0,0.0,0.42522695935512517,0.9050867544261129
1780286801.0436068,7.117974932916979,4.0985903804145565,0.0,0.0,0.0,0.4239668741062286,0.9056776963471019
1780286801.2014499,7.1551188879223755,4.1222293558263585,0.0,0.0,0.0,0.42325783530381567,0.9060092741544802
1780286801.4147794,7.203945801235591,4.156875482317221,0.0,0.0,0.0,0.4230024900608469,0.9061285192522764
1780286801.552428,7.247433556832422,4.18653910880005,0.0,0.0,0.0,0.423229017310332,0.9060227364180938
1780286801.7355788,7.274023815330411,4.233490755580406,0.0,0.0,0.0,0.42326168034826855,0.9060074778658067
1780286801.9201126,7.308970687086774,4.26699415670437,0.0,0.0,0.0,0.4223203532589743,0.9064466444436844
1780286802.0946672,7.365879331615038,4.290401193127591,0.0,0.0,0.0,0.42088959298560263,0.9071118732088197
1780286802.2609918,7.401428654455527,4.326337636311141,0.0,0.0,0.0,0.41992876721589084,0.9075570673321552
1780286802.5191946,7.448797800965731,4.376581807718657,0.0,0.0,0.0,0.41928644867210124,0.9078539937456558
1780286802.7110405,7.490527504038237,4.405282982752243,0.0,0.0,0.0,0.4194577906724196,0.9077748409403141
1780286802.8598523,7.525303269543464,4.444157301482419,0.0,0.0,0.0,0.4194326662509524,0.9077864498226536
1780286803.0159419,7.54888378420191,4.490761170022476,0.0,0.0,0.0,0.41858489977174385,0.90817767076882
1780286803.213538,7.583396572841416,4.512088384489285,0.0,0.0,0.0,0.4170267831516835,0.9088941974367307
1780286803.3695393,7.635319362650802,4.5477581484880565,0.0,0.0,0.0,0.41598923006657523,0.9093695401038117
