time,x,y,z,qx,qy,qz,qw
1506456465.378,0.1574229084041241,-0.23939654614896075,0.0,0.0,0.0,-0.019732788205428398,0.9998052895787458
1506456465.547,0.16509956523339778,-0.25196252477107917,0.0,0.0,0.0,-0.013115889458442566,0.9999139830223968
1506456465.722,0.17304876819592102,-0.2649746364487648,0.0,0.0,0.0,-0.006263467711512147,0.9999803842937255
1506456465.894,0.18086170890074904,-0.2777636989125839,0.0,0.0,0.0,0.00047178083556313825,0.9999998887114154
1506456466.097,0.18639915411014846,-0.29253812869874707,0.0,0.0,0.0,0.008420874813694237,0.9999645438051151
1506456466.27,0.18768773993387647,-0.30483151139078607,0.0,0.0,0.0,-0.029489206623309054,0.999565098776827
1506456466.44,0.18895398011819847,-0.3169117132269008,0.0,0.0,0.0,-0.030894816230539548,0.9995226412293426
1506456466.61,0.19022021857732796,-0.3289918973539573,0.0,0.0,0.0,-0.03267817806744448,0.9994659257214287
1506456466.785,0.1915237019866288,-0.34142740713989245,0.0,0.0,0.0,-0.03451388674739583,0.9994042183328966
1506456466.955,0.19278994044575828,-0.35350759126694886,0.0,0.0,0.0,-0.03904638615695229,0.9992373990839625
1506456467.155,0.19817738387015688,-0.36480476789124056,0.0,0.0,0.0,-0.04114383404853187,0.9991532339535247
1506456467.324,0.20368597703054275,-0.37363580161939985,0.0,0.0,0.0,-0.040326707514941204,0.9991865474779995
1506456467.498,0.2093575501805299,-0.3827281144118783,0.0,0.0,0.0,-0.0370680584661456,0.9993127433599306
1506456467.667,0.2148661511556795,-0.3915591612396274,0.0,0.0,0.0,-0.03267645404550122,0.9994659820879409
1506456467.838,0.22043993788939234,-0.400494708841005,0.0,0.0,0.0,-0.049920680225627144,0.9987531855697936
1506456468.022,0.2264804370305216,-0.41024190626520457,0.0,0.0,0.0,-0.042058168806432226,0.9991151637507308
1506456468.195,0.23245733910079355,-0.42032261083568184,0.0,0.0,0.0,-0.03762640252429623,0.9992918761968795
1506456468.366,0.23836514902839598,-0.4302867838467709,0.0,0.0,0.0,-0.03722690788537915,0.9993068384281644
1506456468.566,0.24527486969788898,-0.44194078938412884,0.0,0.0,0.0,-0.0325357278652874,0.9994705730596954
1506456468.739,0.251251779990366,-0.4520215070573597,0.0,0.0,0.0,-0.03368095614686671,0.999432635645361
1506456468.908,0.25709048950211955,-0.46186913447456085,0.0,0.0,0.0,-0.03496790320719433,0.999388435867302
1506456469.098,0.28092123672557223,-0.47062443825825645,0.0,0.0,0.0,-0.0371337350880986,0.9993103050196205
1506456469.272,0.31758955055907157,-0.4766513370548827,0.0,0.0,0.0,-0.03616825240574124,0.9993457147143398
1506456469.441,0.35320415323345866,-0.4825050455782614,0.0,0.0,0.0,-0.03306866639818304,0.9994530820917237
1506456469.614,0.3896617449672904,-0.4884973103882345,0.0,0.0,0.0,-0.03205958897708651,0.9994859592583681
1506456469.788,0.4263300588007898,-0.4945242091848607,0.0,0.0,0.0,-0.03156310451590836,0.999501761095656
1506456469.958,0.46215538362581976,-0.5004125526266386,0.0,0.0,0.0,-0.029338912922172805,0.9995695214383766
1506456470.141,0.5118612037409991,-0.5065556893023389,0.0,0.0,0.0,-0.02583625037337417,0.9996661883682194
1506456470.312,0.5614085495304094,-0.5122415782239336,0.0,0.0,0.0,-0.025864186537630438,0.999665465970865
1506456470.483,0.6109558953125884,-0.5179274680768227,0.0,0.0,0.0,-0.025072293981840382,0.9996856406263361
1506456470.653,0.6602135115427168,-0.523580109137686,0.0,0.0,0.0,-0.020770429902308638,0.9997842713514117
1506456470.853,0.7181635669798243,-0.5302302657494561,0.0,0.0,0.0,-0.015708934066811585,0.9998766070823362
1506456471.044,0.7753651330998925,-0.5351435667165416,0.0,0.0,0.0,-0.010874823692683338,0.9999408673564917
1506456471.215,0.8321380784626199,-0.535242391585568,0.0,0.0,0.0,-0.006546683452861565,0.9999785702382666
1506456471.386,0.8889110238253473,-0.5353412164545943,0.0,0.0,0.0,-0.003481793042907493,0.9999939385402326
1506456471.591,0.9569722094399421,-0.5354596915871694,0.0,0.0,0.0,-0.0006304978172375976,0.9999998012362314
1506456471.763,1.0140771362480512,-0.5355590946444643,0.0,0.0,0.0,0.0017618104881033686,0.9999984480106976
1506456471.933,1.070518100165397,-0.5356573413252229,0.0,0.0,0.0,0.004126293404325807,0.9999914868151336
1506456472.134,1.1375420839069819,-0.5328276731071151,0.0,0.0,0.0,0.0069219143353960065,0.9999760432640041
1506456472.317,1.1986962933860748,-0.528910399055288,0.0,0.0,0.0,0.009238543057377466,0.9999573237504573
1506456472.491,1.256842974940473,-0.5251857753912731,0.0,0.0,0.0,0.010609727557207503,0.9999437152565948
1506456472.712,1.3306959188354606,-0.5204550757846598,0.0,0.0,0.0,0.01235125979015711,0.9999237202815003
1506456472.901,1.3938552797201467,-0.5164093614107953,0.0,0.0,0.0,0.013840596258945901,0.999904214360154
1506456473.078,1.4544242027290826,-0.5106034799166235,0.0,0.0,0.0,0.0152353433061148,0.9998839354216792
1506456473.247,1.5139759891635303,-0.5026156430611771,0.0,0.0,0.0,0.01656702226170329,0.9998627574689339
1506456473.42,1.574937351944289,-0.49443873547116923,0.0,0.0,0.0,0.0190604216152604,0.9998183336625952
1506456473.589,1.6344891383859683,-0.48645089768442856,0.0,0.0,0.0,0.021715460488232228,0.9997641915850878
1506456473.759,1.694393360889545,-0.47841578765039006,0.0,0.0,0.0,0.02438605772530969,0.9997026158756502
1506456473.944,1.7595832006794387,-0.4696717031537406,0.0,0.0,0.0,0.027292095330346988,0.9996275013886319
1506456474.114,1.8136824459955776,-0.4604514825362354,0.0,0.0,0.0,0.029962307529167644,0.9995510292764085
1506456474.344,1.8830175170284553,-0.4471894437444511,0.0,0.0,0.0,0.03428559130904579,0.9994120762871485
1506456474.515,1.9345666318647499,-0.43732940755589106,0.0,0.0,0.0,0.03874103310258256,0.9992492843901088
1506456474.706,1.9921448771254342,-0.42631615181008425,0.0,0.0,0.0,0.04371666416832229,0.9990439696399724
1506456474.876,2.043392485176175,-0.41651378603483913,0.0,0.0,0.0,0.048144324367556425,0.9988403896675342
1506456475.077,2.0945736543115183,-0.407160905994147,0.0,0.0,0.0,0.053378158689892034,0.9985743698768142
1506456475.251,2.125759251339161,-0.4021829006076855,0.0,0.0,0.0,0.057907763229868264,0.9983219375320336
1506456475.421,2.156227947416084,-0.3973193312356075,0.0,0.0,0.0,0.06136721757251824,0.9981152561740589
1506456475.621,2.192073464649546,-0.391597484802005,0.0,0.0,0.0,0.065208191107723,0.9978716810354219
1506456475.8,2.2241551771922135,-0.38647643710873875,0.0,0.0,0.0,0.06864504229965644,0.997641146990078
1506456475.97,2.2546238732181627,-0.3816128668049141,0.0,0.0,0.0,0.07190834074064167,0.9974112444382848
1506456476.172,2.2518608495252037,-0.3879156007482258,0.0,0.0,0.0,0.07578490018652753,0.9971241893082918
1506456476.346,2.2436263508182503,-0.3951598818112628,0.0,0.0,0.0,0.07900034777438887,0.9968745884270125
1506456476.516,2.2355811484182038,-0.40223763012011954,0.0,0.0,0.0,0.08195798794069473,0.9966357851355293
1506456476.71,2.226400156623379,-0.4103145860405566,0.0,0.0,0.0,0.0853322927798273,0.996352547951245
1506456476.885,2.2181183366589816,-0.4176004989170044,0.0,0.0,0.0,0.08837528524219561,0.9960872496716141
1506456477.055,2.210182704024737,-0.42473409986663085,0.0,0.0,0.0,0.09133054789665694,0.9958206319518071
1506456477.241,2.201750860523305,-0.4326668629830191,0.0,0.0,0.0,0.09456302705834692,0.9955188767238733
1506456477.427,2.1933190062324406,-0.44059963626048554,0.0,0.0,0.0,0.09648731481324958,0.995334214261787
1506456477.596,2.185657813872146,-0.4478073634755699,0.0,0.0,0.0,0.09794997375003268,0.9951913397143124
1506456477.792,2.1767726347613783,-0.45616662971494,0.0,0.0,0.0,0.09964604852461019,0.9950229469783252
1506456477.996,2.167524800151169,-0.4648670855146371,0.0,0.0,0.0,0.10141104240537209,0.9948446112224039
1506456478.165,2.1668190205794,-0.46882872125305586,0.0,0.0,0.0,0.1028729764946103,0.9946945011947835
1506456478.367,2.166176963825508,-0.47346987906148075,0.0,0.0,0.0,0.10477555780681332,0.9944958936497783
1506456478.536,2.165639798131357,-0.47735282384062794,0.0,0.0,0.0,0.10654091042089218,0.9943083195904012
1506456478.706,2.1650994534891157,-0.48125874736532287,0.0,0.0,0.0,0.10831637186953208,0.9941164738525468
1506456478.944,2.1643429715878746,-0.48672703676540546,0.0,0.0,0.0,0.1108014343187338,0.9938425640678262
1506456479.114,2.164258613470126,-0.49063650097353084,0.0,0.0,0.0,0.11257605722970258,0.9936431106481918
1506456479.285,2.1643990699573856,-0.49457071054577467,0.0,0.0,0.0,0.11439968118474977,0.9934348055835509
1506456479.517,2.1645896307087105,-0.4999083479475057,0.0,0.0,0.0,0.1180164053683976,0.9930116454825301
1506456479.692,2.16473337265047,-0.5039345846422398,0.0,0.0,0.0,0.12074350577768186,0.9926837390692541
1506456479.863,2.1648738291449603,-0.5078687932831891,0.0,0.0,0.0,0.1234073934334948,0.9923560929656
1506456480.065,2.1729393429164094,-0.5080924255287056,0.0,0.0,0.0,0.12655306339211966,0.9919598389784084
1506456480.238,2.1941064804866626,-0.5002985529621385,0.0,0.0,0.0,0.12924611309001266,0.9916125464369254
1506456480.408,2.2149065841993276,-0.4926398239886031,0.0,0.0,0.0,0.13084034794555577,0.9914034513504005
1506456480.579,2.2358290325360053,-0.4849360465298663,0.0,0.0,0.0,0.13211579892947142,0.9912342889918748
1506456480.763,2.258342077685975,-0.4766466024155799,0.0,0.0,0.0,0.13348796977152058,0.9910504335937085
1506456480.937,2.2796315890699743,-0.4688076704142535,0.0,0.0,0.0,0.1347853308614475,0.9908748228633979
1506456481.147,2.3206830005301455,-0.4504988618535221,0.0,0.0,0.0,0.13635080368386274,0.9906606171311974
1506456481.338,2.3640063820113957,-0.4303976484205875,0.0,0.0,0.0,0.13798655944567392,0.990434101499108
1506456481.512,2.403473764486229,-0.41208554435327815,0.0,0.0,0.0,0.14160069178715298,0.9899238577210874
1506456481.714,2.4492921913927725,-0.3908266786133961,0.0,0.0,0.0,0.14579403656781875,0.9893149644583678
1506456481.884,2.4878522895211366,-0.37293553643466654,0.0,0.0,0.0,0.14932106693494007,0.9887887635736012
1506456482.076,2.5337749299151304,-0.3506194469346395,0.0,0.0,0.0,0.15330224719589394,0.9881793465786911
1506456482.269,2.5835767628778044,-0.32495035699859953,0.0,0.0,0.0,0.15730165989920042,0.9875506001177643
1506456482.444,2.6287338346914035,-0.3016752904520707,0.0,0.0,0.0,0.1593565946717702,0.9872210875658082
1506456482.614,2.6726007361209945,-0.27906520971421683,0.0,0.0,0.0,0.27431776147965475,0.9616391036853645
1506456482.784,2.716467576013895,-0.2564551601644687,0.0,0.0,0.0,0.31590987571216345,0.9487892023139415
1506456482.987,2.7688498113394795,-0.22945606742343394,0.0,0.0,0.0,0.287407312082032,0.95780845525699
1506456483.161,2.815075575977491,-0.20133314279674303,0.0,0.0,0.0,0.11422379317167924,0.9934550443142727
1506456483.336,2.861674728473835,-0.17264411159836354,0.0,0.0,0.0,0.1119865646564573,0.9937097208624082
1506456483.507,2.9072087708387726,-0.1446108219755111,0.0,0.0,0.0,0.11163049128804763,0.9937497841080465
1506456483.734,2.9676545445420395,-0.10739704186733981,0.0,0.0,0.0,0.11052985236451643,0.9938728046064437
1506456483.908,3.0139874353588816,-0.07887193594108177,0.0,0.0,0.0,0.12447578413476525,0.9922226459641179
1506456484.111,3.067381676172999,-0.044921489054405836,0.0,0.0,0.0,0.12761009296996884,0.9918244119662492
1506456484.298,3.116062967821195,-0.0131345176208452,0.0,0.0,0.0,0.1286289573596948,0.9916927908019488
1506456484.469,3.1605790076930234,0.01593270750172885,0.0,0.0,0.0,0.12989941182739556,0.991527177038984
1506456484.642,3.205615665185652,0.045339876068384244,0.0,0.0,0.0,0.1310132112784257,0.9913806224001529
1506456484.815,3.250652384811134,0.07474708513201364,0.0,0.0,0.0,0.13743999651615965,0.990510094525865
1506456484.986,3.2951684246247503,0.10381431025502616,0.0,0.0,0.0,0.14440533923090512,0.9895186193304335
1506456485.165,3.34045222411512,0.1349116171643675,0.0,0.0,0.0,0.14831405978291973,0.9889403114802776
1506456485.339,3.384362698474141,0.16519558554375577,0.0,0.0,0.0,0.1527026835707367,0.9882721742669351
1506456485.509,3.427263749803862,0.1947833784331716,0.0,0.0,0.0,0.15489979732634074,0.9879301861914427
1506456485.679,3.4701647409797305,0.22437113081024648,0.0,0.0,0.0,0.1621166503548993,0.9867716005630216
1506456485.85,3.513318133061033,0.2541329579094913,0.0,0.0,0.0,0.16122782566100444,0.9869172144778026
1506456486.02,3.5562408919947375,0.2839405896179028,0.0,0.0,0.0,0.1600545260969189,0.9871081747589222
1506456486.191,3.599579884250487,0.3155820319125931,0.0,0.0,0.0,0.16181141050766867,0.9868216999182369
1506456486.362,3.642918876448031,0.34722347420773525,0.0,0.0,0.0,0.16833170536553133,0.9857304078543646
1506456486.553,3.6913267517248842,0.38256566583191276,0.0,0.0,0.0,0.18675623524028273,0.9824062848938194
1506456486.728,3.735679508436226,0.41494724970467733,0.0,0.0,0.0,0.20806041817216675,0.978115975940493
1506456486.899,3.7790185006919748,0.44658869199936735,0.0,0.0,0.0,0.21843241622948503,0.9758520787189773
1506456487.101,3.8291205896945155,0.4861968886620263,0.0,0.0,0.0,0.2311251968087157,0.9729240172799377
1506456487.288,3.8744897057897085,0.5249287885727469,0.0,0.0,0.0,0.24566553122209311,0.9693546547932634
1506456487.472,3.919130912386927,0.5630392668815758,0.0,0.0,0.0,0.257346995457851,0.9663190590735633
1506456487.642,3.960375573906823,0.5982500937060083,0.0,0.0,0.0,0.2906635148579849,0.9568253347034672
1506456487.811,4.001377637492033,0.6332538138465513,0.0,0.0,0.0,0.31736821790030223,0.9483023854587661
1506456488.008,4.049181407645072,0.6741288211994454,0.0,0.0,0.0,0.3284324124981947,0.944527474677479
1506456488.183,4.091826398887625,0.7119488791449764,0.0,0.0,0.0,0.347340434703093,0.9377391014670692
1506456488.355,4.133740270807114,0.7491205377631337,0.0,0.0,0.0,0.35956818093789067,0.9331188151875496
1506456488.557,4.1829646976548185,0.7927756227620979,0.0,0.0,0.0,0.3743427069997962,0.9272904279221611
1506456488.73,4.225122295399478,0.8301634320345281,0.0,0.0,0.0,0.3796714222028397,0.925121403472254
1506456488.902,4.267036167260762,0.8673350906531379,0.0,0.0,0.0,0.3849510980483849,0.922936970822679
1506456489.072,4.307527290604133,0.9041538174669245,0.0,0.0,0.0,0.38983061522884005,0.9208865790260514
1506456489.247,4.347898651818969,0.942166483179024,0.0,0.0,0.0,0.39520725118043637,0.9185919815752821
1506456489.424,4.388731421719245,0.9806135998745408,0.0,0.0,0.0,0.4027866818308566,0.9152938811877245
1506456489.635,4.437407754010085,1.0264460193273977,0.0,0.0,0.0,0.4108898622449473,0.9116849900619886
1506456489.807,4.477087029759625,1.0638070348938586,0.0,0.0,0.0,0.4161551936483896,0.9092936020887156
1506456490.017,4.524679676883346,1.1090378669598,0.0,0.0,0.0,0.4154727239235564,0.9096056374470973
1506456490.193,4.55645059794342,1.1432882326223608,0.0,0.0,0.0,0.4176471202115837,0.9086093126195499
1506456490.368,4.588040972626469,1.1773439620712591,0.0,0.0,0.0,0.41653953153018614,0.9091176044234394
1506456490.541,4.6192702974583195,1.2110104643958515,0.0,0.0,0.0,0.4165068174564679,0.9091325926465756
1506456490.75,4.656998260856561,1.251682768248291,0.0,0.0,0.0,0.419685147846424,0.9076697508880227
1506456490.928,4.689130188734103,1.2863223138704176,0.0,0.0,0.0,0.42936735826008954,0.9031299306637733
1506456491.102,4.7177821830940205,1.31969485194129,0.0,0.0,0.0,0.43224981953078306,0.9017538985308605
1506456491.306,4.749091789675984,1.3584169096992764,0.0,0.0,0.0,0.4340616694304869,0.9008831595335871
1506456491.481,4.775950513942225,1.3916343535861606,0.0,0.0,0.0,0.4359361968032356,0.8999775732298726
1506456491.653,4.802348836267196,1.424282396208004,0.0,0.0,0.0,0.4328264565906458,0.9014772645359315
1506456491.859,4.833965377496073,1.4633840548092185,0.0,0.0,0.0,0.43642060772394614,0.8997427705482615
1506456492.034,4.861304574278876,1.4971757836538369,0.0,0.0,0.0,0.4391824763071811,0.8983978809551436
1506456492.206,4.890133530213133,1.5327290444686694,0.0,0.0,0.0,0.432046652271556,0.9018512572818985
1506456492.404,4.923320311163826,1.5736565848644184,0.0,0.0,0.0,0.42733494905540576,0.9040933808605247
1506456492.582,4.953154894398622,1.610450032999206,0.0,0.0,0.0,0.42832089321089145,0.9036266997156647
1506456492.753,4.98181621250916,1.6457965550510862,0.0,0.0,0.0,0.42815288062298773,0.9037063188969289
1506456492.955,5.015673424981306,1.6875509033439124,0.0,0.0,0.0,0.42832325315669056,0.9036255810927829
1506456493.129,5.048204495548161,1.725168449427974,0.0,0.0,0.0,0.42928654776106134,0.9031683452775512
1506456493.299,5.081135244373683,1.762483895899786,0.0,0.0,0.0,0.43021240629055113,0.902727691761859
1506456493.488,5.117746451126793,1.8039698487838411,0.0,0.0,0.0,0.42999558536556615,0.9028309900341946
1506456493.658,5.150677199952311,1.8412852952556311,0.0,0.0,0.0,0.43079848031083123,0.9024481532818815
1506456493.828,5.183607948770603,1.8786007407961482,0.0,0.0,0.0,0.43160103440649794,0.9020646025087344
1506456493.998,5.216538651375887,1.9159161345398676,0.0,0.0,0.0,0.43240324589275064,0.9016803385576362
1506456494.173,5.251489375508702,1.9560510076098132,0.0,0.0,0.0,0.43322869615472365,0.9012840267241388
1506456494.343,5.285453246294646,1.995058428212361,0.0,0.0,0.0,0.4339810959206097,0.9009219768567901
1506456494.512,5.319217391561761,2.0338364647475653,0.0,0.0,0.0,0.43464291516172493,0.9006028738016094
1506456494.684,5.353580856403933,2.073302818154686,0.0,0.0,0.0,0.4353162408912981,0.9002776074168841
1506456494.857,5.38814414202822,2.112998664788826,0.0,0.0,0.0,0.4304671142027598,0.9026062616611675
1506456495.03,5.422616451054464,2.1525751602275833,0.0,0.0,0.0,0.4267308072015612,0.9043786918017828
1506456495.204,5.456852121294674,2.191808519927261,0.0,0.0,0.0,0.4332871917595717,0.9012559067529622
1506456495.374,5.490300774909896,2.230139975992776,0.0,0.0,0.0,0.43458803520064504,0.9006293575386286
1506456495.544,5.52374938165015,2.268471377472581,0.0,0.0,0.0,0.43646540599768163,0.899721039749143
1506456495.718,5.557985051897597,2.3077047381035536,0.0,0.0,0.0,0.4383849862995369,0.8987872961870094
1506456495.887,5.591236963113541,2.3458107312081466,0.0,0.0,0.0,0.44024749540532415,0.8978764629888341
1506456496.057,5.624287910150835,2.3843162257632,0.0,0.0,0.0,0.442119112569448,0.8969563480464385
1506456496.231,5.657309670067964,2.424081027789797,0.0,0.0,0.0,0.4429406064068854,0.8965509573894284
1506456496.401,5.689572319021613,2.4629317081134667,0.0,0.0,0.0,0.43874627964111446,0.898610984854448
1506456496.571,5.721834967924286,2.5017823893688838,0.0,0.0,0.0,0.438479705549665,0.8987410905378028
1506456496.752,5.756185183504369,2.5431469168596825,0.0,0.0,0.0,0.43819584027641645,0.8988795278369874
1506456496.927,5.789396709911081,2.5831402358947915,0.0,0.0,0.0,0.44029413828631647,0.89785359151184
1506456497.099,5.823518465724365,2.621743440699707,0.0,0.0,0.0,0.44691412682221,0.8945768626824313
1506456497.301,5.864873024994834,2.6664697167018767,0.0,0.0,0.0,0.4466298261407543,0.8947188376252506
1506456497.475,5.900495200534225,2.704996236565276,0.0,0.0,0.0,0.4466298261407543,0.8947188376252506
1506456497.677,5.941849759797463,2.749722511636152,0.0,0.0,0.0,0.4466298261407543,0.8947188376252506
1506456497.862,5.973883095205328,2.7960138644877848,0.0,0.0,0.0,0.44630272323852377,0.8948820476631977
1506456498.037,5.992230873103208,2.7907740625167463,0.0,0.0,0.0,0.44730989619176226,0.8943790341733838
1506456498.217,6.016675674645495,2.824151509331204,0.0,0.0,0.0,0.4479345999363567,0.8940663253807606
1506456498.419,6.063249468526701,2.857880820751248,0.0,0.0,0.0,0.44828360082099444,0.8938913878290602
1506456498.597,6.097263594539462,2.8894309812860564,0.0,0.0,0.0,0.4477229841564044,0.8941723153051006
1506456498.77,6.128272580975846,2.9387012756444197,0.0,0.0,0.0,0.44717378301682636,0.8944470961339303
1506456498.941,6.176248102843129,2.9750203389447094,0.0,0.0,0.0,0.4478011765855186,0.8941331591259912
1506456499.118,6.205418538228251,3.020700313155664,0.0,0.0,0.0,0.44747370195581593,0.8942970904894847
1506456499.291,6.243603830583273,3.05736831721569,0.0,0.0,0.0,0.4480136683675706,0.8940267070707857
1506456499.486,6.281540448773776,3.0964025083767437,0.0,0.0,0.0,0.44792901039220834,0.8940691257666025
1506456499.657,6.313071677316397,3.136324489528149,0.0,0.0,0.0,0.4472738066168783,0.8943970829080601
1506456499.831,6.362431353393122,3.1733512825936305,0.0,0.0,0.0,0.4470018953407114,0.8945330097664432
1506456500.005,6.402260335902844,3.2147032500392885,0.0,0.0,0.0,0.44818165963115014,0.8939425037273191
1506456500.173,6.43546368449014,3.244009941592507,0.0,0.0,0.0,0.4465185848799701,0.8947743589066401
1506456500.386,6.481461341749011,3.2988570667032073,0.0,0.0,0.0,0.4456201137210336,0.8952221591578556
1506456500.56,6.520897715474784,3.3360762606456102,0.0,0.0,0.0,0.44493221355476853,0.8955642497002958
1506456500.73,6.550604787435919,3.373088405913629,0.0,0.0,0.0,0.4434960395018503,0.8962763318007305
1506456500.933,6.581373899267312,3.4217743939711163,0.0,0.0,0.0,0.4411588409495808,0.8974290373349987
1506456501.106,6.616013801102817,3.4551371455522055,0.0,0.0,0.0,0.4396725172095141,0.8981581584613311
1506456501.277,6.655375757757599,3.4895729742267996,0.0,0.0,0.0,0.43822514912813254,0.8988652394389417
1506456501.447,6.6920143870692055,3.52041377525466,0.0,0.0,0.0,0.4366218103991024,0.8996451493137783
1506456501.617,6.732308796628668,3.556772242962161,0.0,0.0,0.0,0.4340189209197858,0.9009037552833403
1506456501.787,6.765609533180262,3.60226510423213,0.0,0.0,0.0,0.4335788399953318,0.9011156360358544
1506456501.96,6.815166236832201,3.6304056150879362,0.0,0.0,0.0,0.4326589055701355,0.9015576916819315
1506456502.131,6.843257296672702,3.669669491077137,0.0,0.0,0.0,0.4298396410728059,0.9029052458383445
1506456502.301,6.890782990064842,3.7123535303667103,0.0,0.0,0.0,0.43018651528162166,0.9027400301691818
1506456502.471,6.9267283507046065,3.7462087819476437,0.0,0.0,0.0,0.4301558500342512,0.9027546425697909
1506456502.645,6.97263336303364,3.7743527751307404,0.0,0.0,0.0,0.4281927333610179,0.9036874366155703
1506456502.815,6.9990619985032,3.8202106333123,0.0,0.0,0.0,0.4272907584211367,0.9041142669861425
1506456503.014,7.042143253448412,3.8666238704472002,0.0,0.0,0.0,0.42639284690890433,0.9045380810695145
1506456503.188,6.956461941978947,3.9606488299548457,0.0,0.0,0.0,0.4287239226916144,0.9034355528270485
1506456503.358,6.993986790775171,3.9826437240637897,0.0,0.0,0.0,0.42796504444425293,0.9037952869615047
1506456503.554,7.032767521664916,4.02654185736305,0.0,0.0,0.0,0.42500985353676757,0.9051887230830128
1506456503.732,7.070429043688753,4.060972004190489,0.0,0.0,0.0,0.42522695950227424,0.9050867543569794
1506456503.904,7.1179752060633446,4.098594372273419,0.0,0.0,0.0,0.4239668742741048,0.9056776962685156
1506456504.075,7.155119161710472,4.122233347627274,0.0,0.0,0.0,0.4232578354964352,0.9060092740644947
1506456504.269,7.203946075008768,4.156879474135652,0.0,0.0,0.0,0.4230024902800763,0.9061285191499349
1506456504.439,7.247433830326384,4.186543100373928,0.0,0.0,0.0,0.42322901749470127,0.9060227363319696
1506456504.61,7.274024088694241,4.23349474704857,0.0,0.0,0.0,0.4232616804837665,0.9060074778025057
1506456504.78,7.308970960611856,4.26699814787601,0.0,0.0,0.0,0.42232035342062674,0.9064466443683693
1506456504.95,7.365879606499584,4.2904051835761985,0.0,0.0,0.0,0.42088959320071456,0.9071118731090102
1506456505.141,7.401428929698116,4.326341625746877,0.0,0.0,0.0,0.4199287674321933,0.9075570672320716
1506456505.324,7.448798076173103,4.376585797349491,0.0,0.0,0.0,0.41928644844228813,0.9078539938517936
1506456505.495,7.490527779151623,4.405286973069213,0.0,0.0,0.0,0.4194577906462438,0.9077748409524092
1506456505.665,7.525303543473988,4.44416129247242,0.0,0.0,0.0,0.41943266641358534,0.9077864497475109
1506456505.837,7.548884058195309,4.490765161051095,0.0,0.0,0.0,0.4185849000092383,0.9081776706593573
1506456506.008,7.583396847601965,4.512092374910076,0.0,0.0,0.0,0.41702678339933824,0.9088941973230995
1506456506.21,7.63531963693115,4.547762136834735,0.0,0.0,0.0,0.4159892302813054,0.9093695400055838
1506456506.384,7.6835003473587085,4.573796300366361,0.0,0.0,0.0,0.4153475818368046,0.9096627871152688
1506456506.555,7.724085377961086,4.601422187794105,0.0,0.0,0.0,0.4156958449383106,0.9095036913069808
1506456506.724,7.748146492719771,4.641663300051214,0.0,0.0,0.0,0.4160205195992511,0.9093552261203369
1506456506.911,7.7857729721923645,4.677051205045991,0.0,0.0,0.0,0.4163980296866947,0.9091824244193453
1506456507.084,7.812223842060629,4.726995063285127,0.0,0.0,0.0,0.41564749356732744,0.9095257891292574
1506456507.254,7.8566786340494925,4.7327985256233545,0.0,0.0,0.0,0.41529560468560317,0.909686517833929
1506456507.44,7.906261718771169,4.770563583798696,0.0,0.0,0.0,0.41660557464436776,0.9090873418848356
1506456507.61,7.935651845968449,4.797012379877595,0.0,0.0,0.0,0.41749873951397853,0.9086775019247693
