time,x,y,z,qx,qy,qz,qw
1780293585.5075333,0.18768773993387647,-0.30483151139078607,0.0,0.0,0.0,-0.029489206623309054,0.999565098776827
1780293585.6879067,0.18895398011819847,-0.3169117132269008,0.0,0.0,0.0,-0.030894816230539548,0.9995226412293426
1780293585.844975,0.19022021857732796,-0.3289918973539573,0.0,0.0,0.0,-0.03267817806744448,0.9994659257214287
1780293586.053623,0.1915237019866288,-0.34142740713989245,0.0,0.0,0.0,-0.03451388674739583,0.9994042183328966
1780293586.1840057,0.19278994044575828,-0.35350759126694886,0.0,0.0,0.0,-0.03904638615695229,0.9992373990839625
1780293586.3888113,0.19817738387015688,-0.36480476789124056,0.0,0.0,0.0,-0.04114383404853187,0.9991532339535247
1780293586.5566075,0.20368597703054275,-0.37363580161939985,0.0,0.0,0.0,-0.040326707514941204,0.9991865474779995
1780293586.7284584,0.2093575501805299,-0.3827281144118783,0.0,0.0,0.0,-0.0370680584661456,0.9993127433599306
1780293586.9264631,0.2148661511556795,-0.3915591612396274,0.0,0.0,0.0,-0.03267645404550122,0.9994659820879409
1780293587.1153119,0.22043993788939234,-0.400494708841005,0.0,0.0,0.0,-0.049920680225627144,0.9987531855697936
1780293587.2721806,0.2264804370305216,-0.41024190626520457,0.0,0.0,0.0,-0.042058168806432226,0.9991151637507308
1780293587.4514773,0.23245733910079355,-0.42032261083568184,0.0,0.0,0.0,-0.03762640252429623,0.9992918761968795
1780293587.6272473,0.23836514902839598,-0.4302867838467709,0.0,0.0,0.0,-0.03722690788537915,0.9993068384281644
1780293587.8415055,0.24527486969788898,-0.44194078938412884,0.0,0.0,0.0,-0.0325357278652874,0.9994705730596954
1780293588.007431,0.251251779990366,-0.4520215070573597,0.0,0.0,0.0,-0.03368095614686671,0.999432635645361
1780293588.166583,0.25709048950211955,-0.46186913447456085,0.0,0.0,0.0,-0.03496790320719433,0.999388435867302
1780293588.3527052,0.28092123672557223,-0.47062443825825645,0.0,0.0,0.0,-0.0371337350880986,0.9993103050196205
1780293588.5305817,0.31758955055907157,-0.4766513370548827,0.0,0.0,0.0,-0.03616825240574124,0.9993457147143398
1780293588.699855,0.35320415323345866,-0.4825050455782614,0.0,0.0,0.0,-0.03306866639818304,0.9994530820917237
1780293588.892543,0.3896617449672904,-0.4884973103882345,0.0,0.0,0.0,-0.03205958897708651,0.9994859592583681
1780293589.0642838,0.4263300588007898,-0.4945242091848607,0.0,0.0,0.0,-0.03156310451590836,0.999501761095656
1780293589.2392452,0.46215538362581976,-0.5004125526266386,0.0,0.0,0.0,-0.029338912922172805,0.9995695214383766
1780293589.423016,0.5118612037409991,-0.5065556893023389,0.0,0.0,0.0,-0.02583625037337417,0.9996661883682194
1780293589.5879607,0.5614085495304094,-0.5122415782239336,0.0,0.0,0.0,-0.025864186537630438,0.999665465970865
1780293589.7441764,0.6109558953125884,-0.5179274680768227,0.0,0.0,0.0,-0.025072293981840382,0.9996856406263361
1780293589.9535835,0.6602135115427168,-0.523580109137686,0.0,0.0,0.0,-0.020770429902308638,0.9997842713514117
1780293590.1499953,0.7181635669798243,-0.5302302657494561,0.0,0.0,0.0,-0.015708934066811585,0.9998766070823362
1780293590.3168879,0.7753651330998925,-0.5351435667165416,0.0,0.0,0.0,-0.010874823692683338,0.9999408673564917
1780293590.4931955,0.8321380784626199,-0.535242391585568,0.0,0.0,0.0,-0.006546683452861565,0.9999785702382666
1780293590.692123,0.8889110238253473,-0.5353412164545943,0.0,0.0,0.0,-0.003481793042907493,0.9999939385402326
1780293590.8925817,0.9569722094399421,-0.5354596915871694,0.0,0.0,0.0,-0.0006304978172375976,0.9999998012362314
1780293591.050877,1.0140771362480512,-0.5355590946444643,0.0,0.0,0.0,0.0017618104881033686,0.9999984480106976
1780293591.1948254,1.070518100165397,-0.5356573413252229,0.0,0.0,0.0,0.004126293404325807,0.9999914868151336
1780293591.4141629,1.1375420839069819,-0.5328276731071151,0.0,0.0,0.0,0.0069219143353960065,0.9999760432640041
1780293591.577365,1.1986962933860748,-0.528910399055288,0.0,0.0,0.0,0.009238543057377466,0.9999573237504573
1780293591.745734,1.256842974940473,-0.5251857753912731,0.0,0.0,0.0,0.010609727557207503,0.9999437152565948
1780293591.958166,1.3306959188354606,-0.5204550757846598,0.0,0.0,0.0,0.01235125979015711,0.9999237202815003
1780293592.1430326,1.3938552797201467,-0.5164093614107953,0.0,0.0,0.0,0.013840596258945901,0.999904214360154
1780293592.3361788,1.4544242027290826,-0.5106034799166235,0.0,0.0,0.0,0.0152353433061148,0.9998839354216792
1780293592.5045211,1.5139759891635303,-0.5026156430611771,0.0,0.0,0.0,0.01656702226170329,0.9998627574689339
1780293592.6703167,1.574937351944289,-0.49443873547116923,0.0,0.0,0.0,0.0190604216152604,0.9998183336625952
1780293592.8510797,1.6344891383859683,-0.48645089768442856,0.0,0.0,0.0,0.021715460488232228,0.9997641915850878
1780293593.0229216,1.694393360889545,-0.47841578765039006,0.0,0.0,0.0,0.02438605772530969,0.9997026158756502
1780293593.1962063,1.7595832006794387,-0.4696717031537406,0.0,0.0,0.0,0.027292095330346988,0.9996275013886319
1780293593.3832142,1.8136824459955776,-0.4604514825362354,0.0,0.0,0.0,0.029962307529167644,0.9995510292764085
1780293593.6079524,1.8830175170284553,-0.4471894437444511,0.0,0.0,0.0,0.03428559130904579,0.9994120762871485
1780293593.7733612,1.9345666318647499,-0.43732940755589106,0.0,0.0,0.0,0.03874103310258256,0.9992492843901088
1780293593.965031,1.9921448771254342,-0.42631615181008425,0.0,0.0,0.0,0.04371666416832229,0.9990439696399724
1780293594.1297913,2.043392485176175,-0.41651378603483913,0.0,0.0,0.0,0.048144324367556425,0.9988403896675342
1780293594.3400774,2.0945736543115183,-0.407160905994147,0.0,0.0,0.0,0.053378158689892034,0.9985743698768142
1780293594.4945436,2.125759251339161,-0.4021829006076855,0.0,0.0,0.0,0.057907763229868264,0.9983219375320336
1780293594.7103615,2.156227947416084,-0.3973193312356075,0.0,0.0,0.0,0.06136721757251824,0.9981152561740589
1780293594.8746786,2.192073464649546,-0.391597484802005,0.0,0.0,0.0,0.065208191107723,0.9978716810354219
1780293595.0425408,2.2241551771922135,-0.38647643710873875,0.0,0.0,0.0,0.06864504229965644,0.997641146990078
1780293595.222578,2.2546238732181627,-0.3816128668049141,0.0,0.0,0.0,0.07190834074064167,0.9974112444382848
1780293595.4332776,2.2518608495252037,-0.3879156007482258,0.0,0.0,0.0,0.07578490018652753,0.9971241893082918
1780293595.5910907,2.2436263508182503,-0.3951598818112628,0.0,0.0,0.0,0.07900034777438887,0.9968745884270125
1780293595.767216,2.2355811484182038,-0.40223763012011954,0.0,0.0,0.0,0.08195798794069473,0.9966357851355293
1780293595.9578862,2.226400156623379,-0.4103145860405566,0.0,0.0,0.0,0.0853322927798273,0.996352547951245
1780293596.1411185,2.2181183366589816,-0.4176004989170044,0.0,0.0,0.0,0.08837528524219561,0.9960872496716141
1780293596.3188884,2.210182704024737,-0.42473409986663085,0.0,0.0,0.0,0.09133054789665694,0.9958206319518071
1780293596.5189521,2.201750860523305,-0.4326668629830191,0.0,0.0,0.0,0.09456302705834692,0.9955188767238733
1780293596.6855428,2.1933190062324406,-0.44059963626048554,0.0,0.0,0.0,0.09648731481324958,0.995334214261787
1780293596.8480587,2.185657813872146,-0.4478073634755699,0.0,0.0,0.0,0.09794997375003268,0.9951913397143124
1780293597.0569768,2.1767726347613783,-0.45616662971494,0.0,0.0,0.0,0.09964604852461019,0.9950229469783252
1780293597.2539992,2.167524800151169,-0.4648670855146371,0.0,0.0,0.0,0.10141104240537209,0.9948446112224039
1780293597.4122183,2.1668190205794,-0.46882872125305586,0.0,0.0,0.0,0.1028729764946103,0.9946945011947835
1780293597.6389387,2.166176963825508,-0.47346987906148075,0.0,0.0,0.0,0.10477555780681332,0.9944958936497783
1780293597.7793977,2.165639798131357,-0.47735282384062794,0.0,0.0,0.0,0.10654091042089218,0.9943083195904012
1780293597.9679341,2.1650994534891157,-0.48125874736532287,0.0,0.0,0.0,0.10831637186953208,0.9941164738525468
1780293598.2019763,2.1643429715878746,-0.48672703676540546,0.0,0.0,0.0,0.1108014343187338,0.9938425640678262
1780293598.3613994,2.164258613470126,-0.49063650097353084,0.0,0.0,0.0,0.11257605722970258,0.9936431106481918
1780293598.5597565,2.1643990699573856,-0.49457071054577467,0.0,0.0,0.0,0.11439968118474977,0.9934348055835509
1780293598.7793314,2.1645896307087105,-0.4999083479475057,0.0,0.0,0.0,0.1180164053683976,0.9930116454825301
1780293598.9548268,2.16473337265047,-0.5039345846422398,0.0,0.0,0.0,0.12074350577768186,0.9926837390692541
1780293599.123843,2.1648738291449603,-0.5078687932831891,0.0,0.0,0.0,0.1234073934334948,0.9923560929656
1780293599.3282173,2.1729393429164094,-0.5080924255287056,0.0,0.0,0.0,0.12655306339211966,0.9919598389784084
1780293599.4788456,2.1941064804866626,-0.5002985529621385,0.0,0.0,0.0,0.12924611309001266,0.9916125464369254
1780293599.6454685,2.2149065841993276,-0.4926398239886031,0.0,0.0,0.0,0.13084034794555577,0.9914034513504005
1780293599.8342366,2.2358290325360053,-0.4849360465298663,0.0,0.0,0.0,0.13211579892947142,0.9912342889918748
1780293600.013528,2.258342077685975,-0.4766466024155799,0.0,0.0,0.0,0.13348796977152058,0.9910504335937085
1780293600.1994147,2.2796315890699743,-0.4688076704142535,0.0,0.0,0.0,0.1347853308614475,0.9908748228633979
1780293600.4125195,2.3206830005301455,-0.4504988618535221,0.0,0.0,0.0,0.13635080368386274,0.9906606171311974
1780293600.6051166,2.3640063820113957,-0.4303976484205875,0.0,0.0,0.0,0.13798655944567392,0.990434101499108
1780293600.7680354,2.403473764486229,-0.41208554435327815,0.0,0.0,0.0,0.14160069178715298,0.9899238577210874
1780293600.9685767,2.4492921913927725,-0.3908266786133961,0.0,0.0,0.0,0.14579403656781875,0.9893149644583678
1780293601.1311839,2.4878522895211366,-0.37293553643466654,0.0,0.0,0.0,0.14932106693494007,0.9887887635736012
1780293601.3260791,2.5337749299151304,-0.3506194469346395,0.0,0.0,0.0,0.15330224719589394,0.9881793465786911
1780293601.5099893,2.5835767628778044,-0.32495035699859953,0.0,0.0,0.0,0.15730165989920042,0.9875506001177643
1780293601.7000108,2.6287338346914035,-0.3016752904520707,0.0,0.0,0.0,0.1593565946717702,0.9872210875658082
1780293601.8742154,2.6726007361209945,-0.27906520971421683,0.0,0.0,0.0,0.27431776147965475,0.9616391036853645
1780293602.0255609,2.716467576013895,-0.2564551601644687,0.0,0.0,0.0,0.31590987571216345,0.9487892023139415
1780293602.2482164,2.7688498113394795,-0.22945606742343394,0.0,0.0,0.0,0.287407312082032,0.95780845525699
1780293602.4237585,2.815075575977491,-0.20133314279674303,0.0,0.0,0.0,0.11422379317167924,0.9934550443142727
1780293602.59235,2.861674728473835,-0.17264411159836354,0.0,0.0,0.0,0.1119865646564573,0.9937097208624082
1780293602.7803078,2.9072087708387726,-0.1446108219755111,0.0,0.0,0.0,0.11163049128804763,0.9937497841080465
1780293602.991729,2.9676545445420395,-0.10739704186733981,0.0,0.0,0.0,0.11052985236451643,0.9938728046064437
1780293603.171286,3.0139874353588816,-0.07887193594108177,0.0,0.0,0.0,0.12447578413476525,0.9922226459641179
1780293603.3762105,3.067381676172999,-0.044921489054405836,0.0,0.0,0.0,0.12761009296996884,0.9918244119662492
1780293603.5544453,3.116062967821195,-0.0131345176208452,0.0,0.0,0.0,0.1286289573596948,0.9916927908019488
1780293603.7498796,3.1605790076930234,0.01593270750172885,0.0,0.0,0.0,0.12989941182739556,0.991527177038984
1780293603.8961484,3.205615665185652,0.045339876068384244,0.0,0.0,0.0,0.1310132112784257,0.9913806224001529
1780293604.0743263,3.250652384811134,0.07474708513201364,0.0,0.0,0.0,0.13743999651615965,0.990510094525865
1780293604.2472274,3.2951684246247503,0.10381431025502616,0.0,0.0,0.0,0.14440533923090512,0.9895186193304335
1780293604.4492066,3.34045222411512,0.1349116171643675,0.0,0.0,0.0,0.14831405978291973,0.9889403114802776
1780293604.6124444,3.384362698474141,0.16519558554375577,0.0,0.0,0.0,0.1527026835707367,0.9882721742669351
1780293604.772088,3.427263749803862,0.1947833784331716,0.0,0.0,0.0,0.15489979732634074,0.9879301861914427
1780293604.9610782,3.4701647409797305,0.22437113081024648,0.0,0.0,0.0,0.1621166503548993,0.9867716005630216
1780293605.1163943,3.513318133061033,0.2541329579094913,0.0,0.0,0.0,0.16122782566100444,0.9869172144778026
1780293605.2947037,3.5562408919947375,0.2839405896179028,0.0,0.0,0.0,0.1600545260969189,0.9871081747589222
1780293605.437754,3.599579884250487,0.3155820319125931,0.0,0.0,0.0,0.16181141050766867,0.9868216999182369
1780293605.6230218,3.642918876448031,0.34722347420773525,0.0,0.0,0.0,0.16833170536553133,0.9857304078543646
1780293605.8067596,3.6913267517248842,0.38256566583191276,0.0,0.0,0.0,0.18675623524028273,0.9824062848938194
1780293605.998259,3.735679508436226,0.41494724970467733,0.0,0.0,0.0,0.20806041817216675,0.978115975940493
1780293606.169768,3.7790185006919748,0.44658869199936735,0.0,0.0,0.0,0.21843241622948503,0.9758520787189773
1780293606.3923876,3.8291205896945155,0.4861968886620263,0.0,0.0,0.0,0.2311251968087157,0.9729240172799377
1780293606.5738435,3.8744897057897085,0.5249287885727469,0.0,0.0,0.0,0.24566553122209311,0.9693546547932634
1780293606.7760882,3.919130912386927,0.5630392668815758,0.0,0.0,0.0,0.257346995457851,0.9663190590735633
1780293606.9273417,3.960375573906823,0.5982500937060083,0.0,0.0,0.0,0.2906635148579849,0.9568253347034672
1780293607.1062708,4.001377637492033,0.6332538138465513,0.0,0.0,0.0,0.31736821790030223,0.9483023854587661
1780293607.3122032,4.049181407645072,0.6741288211994454,0.0,0.0,0.0,0.3284324124981947,0.944527474677479
1780293607.5024612,4.091826398887625,0.7119488791449764,0.0,0.0,0.0,0.347340434703093,0.9377391014670692
1780293607.6710558,4.133740270807114,0.7491205377631337,0.0,0.0,0.0,0.35956818093789067,0.9331188151875496
1780293607.8849661,4.1829646976548185,0.7927756227620979,0.0,0.0,0.0,0.3743427069997962,0.9272904279221611
1780293608.0332127,4.225122295399478,0.8301634320345281,0.0,0.0,0.0,0.3796714222028397,0.925121403472254
1780293608.184102,4.267036167260762,0.8673350906531379,0.0,0.0,0.0,0.3849510980483849,0.922936970822679
1780293608.345165,4.307527290604133,0.9041538174669245,0.0,0.0,0.0,0.38983061522884005,0.9208865790260514
1780293608.5257826,4.347898651818969,0.942166483179024,0.0,0.0,0.0,0.39520725118043637,0.9185919815752821
1780293608.723378,4.388731421719245,0.9806135998745408,0.0,0.0,0.0,0.4027866818308566,0.9152938811877245
1780293608.9521868,4.437407754010085,1.0264460193273977,0.0,0.0,0.0,0.4108898622449473,0.9116849900619886
1780293609.1216855,4.477087029759625,1.0638070348938586,0.0,0.0,0.0,0.4161551936483896,0.9092936020887156
1780293609.3239737,4.524679676883346,1.1090378669598,0.0,0.0,0.0,0.4154727239235564,0.9096056374470973
1780293609.4972446,4.55645059794342,1.1432882326223608,0.0,0.0,0.0,0.4176471202115837,0.9086093126195499
1780293609.6688197,4.588040972626469,1.1773439620712591,0.0,0.0,0.0,0.41653953153018614,0.9091176044234394
1780293609.8545191,4.6192702974583195,1.211010464395851,0.0,0.0,0.0,0.41650681745646784,0.9091325926465758
1780293610.0524607,4.656998260856561,1.2516827682482905,0.0,0.0,0.0,0.419685147846424,0.9076697508880227
1780293610.2234073,4.689130188734103,1.2863223138704172,0.0,0.0,0.0,0.42936735826008954,0.9031299306637733
1780293610.418837,4.7177821830940205,1.3196948519412894,0.0,0.0,0.0,0.432249819530783,0.9017538985308605
1780293610.5821574,4.749091789675984,1.3584169096992758,0.0,0.0,0.0,0.4340616694304869,0.9008831595335871
1780293610.7930005,4.775950513942223,1.3916343535861517,0.0,0.0,0.0,0.4359361968032356,0.8999775732298726
1780293610.947861,4.8023488362671936,1.4242823962079956,0.0,0.0,0.0,0.43282645659064595,0.9014772645359315
1780293611.1991668,4.83396537749607,1.46338405480921,0.0,0.0,0.0,0.43642060772394614,0.8997427705482615
1780293611.3435986,4.861304574278873,1.4971757836538284,0.0,0.0,0.0,0.4391824763071811,0.8983978809551436
1780293611.4976451,4.890133530213131,1.532729044468661,0.0,0.0,0.0,0.43204665227155586,0.9018512572818986
1780293611.7589142,4.923320311163824,1.57365658486441,0.0,0.0,0.0,0.42733494905540576,0.9040933808605247
1780293611.9772594,4.953154894398623,1.610450032999203,0.0,0.0,0.0,0.42832089321089123,0.9036266997156649
1780293612.136516,4.981816212509161,1.6457965550510838,0.0,0.0,0.0,0.42815288062298773,0.9037063188969289
1780293612.3053148,5.015673424981307,1.68755090334391,0.0,0.0,0.0,0.42832325315669056,0.9036255810927829
1780293612.4791162,5.048204495548162,1.7251684494279715,0.0,0.0,0.0,0.4292865477610613,0.9031683452775512
1780293612.6356277,5.081135244373684,1.7624838958997835,0.0,0.0,0.0,0.430212406290551,0.902727691761859
1780293612.7998574,5.117746451126794,1.8039698487838387,0.0,0.0,0.0,0.429995585365566,0.9028309900341948
1780293612.9990835,5.150677199952317,1.8412852952556447,0.0,0.0,0.0,0.43079848031083123,0.9024481532818815
1780293613.144772,5.183607948770609,1.8786007407961625,0.0,0.0,0.0,0.431601034406498,0.9020646025087343
1780293613.318602,5.216538651375894,1.9159161345398819,0.0,0.0,0.0,0.4324032458927507,0.9016803385576362
1780293613.5253162,5.251489375508708,1.9560510076098274,0.0,0.0,0.0,0.4332286961547237,0.9012840267241388
1780293613.6858885,5.285453246294653,1.9950584282123751,0.0,0.0,0.0,0.4339810959206097,0.90092197685679
1780293613.8315969,5.319217391561767,2.0338364647475795,0.0,0.0,0.0,0.434642915161725,0.9006028738016094
1780293614.0838692,5.353580856403937,2.073302818154698,0.0,0.0,0.0,0.43531624089129806,0.9002776074168841
1780293614.2167392,5.388144142028224,2.112998664788838,0.0,0.0,0.0,0.43046711420275974,0.9026062616611676
1780293614.3785098,5.422616451054468,2.1525751602275953,0.0,0.0,0.0,0.4267308072015612,0.9043786918017828
1780293614.5296233,5.456852121294679,2.1918085199272728,0.0,0.0,0.0,0.43328719175957164,0.9012559067529622
1780293614.713551,5.4903007749099,2.230139975992788,0.0,0.0,0.0,0.434588035200645,0.9006293575386286
1780293614.8829381,5.523749381650155,2.268471377472593,0.0,0.0,0.0,0.4364654059976815,0.899721039749143
1780293615.1272037,5.557985051897598,2.3077047381035634,0.0,0.0,0.0,0.4383849862995369,0.8987872961870094
1780293615.246452,5.591236963113541,2.345810731208156,0.0,0.0,0.0,0.44024749540532415,0.8978764629888341
1780293615.3747005,5.624287910150835,2.384316225763209,0.0,0.0,0.0,0.44211911256944797,0.8969563480464385
1780293615.5565464,5.657309670067964,2.424081027789806,0.0,0.0,0.0,0.4429406064068854,0.8965509573894284
1780293615.7089002,5.689572319021613,2.462931708113476,0.0,0.0,0.0,0.4387462796411146,0.8986109848544479
1780293615.9265463,5.721834967924286,2.501782389368893,0.0,0.0,0.0,0.4384797055496651,0.8987410905378028
1780293616.2512486,5.756185183504374,2.5431469168597003,0.0,0.0,0.0,0.43819584027641645,0.8988795278369874
1780293616.4377053,5.7893967099110855,2.5831402358948092,0.0,0.0,0.0,0.4402941382863167,0.8978535915118399
1780293616.5960262,5.823518465724369,2.6217434406997246,0.0,0.0,0.0,0.44691412682221,0.8945768626824313
1780293616.809811,5.864873024994838,2.6664697167018945,0.0,0.0,0.0,0.4466298261407543,0.8947188376252506
1780293616.9743898,5.9004952005342295,2.704996236565294,0.0,0.0,0.0,0.4466298261407543,0.8947188376252506
1780293617.1143467,5.941849759797467,2.7497225116361697,0.0,0.0,0.0,0.4466298261407542,0.8947188376252506
1780293617.370454,5.973883095205319,2.7960138644877994,0.0,0.0,0.0,0.4463027232385237,0.8948820476631977
1780293617.5027657,5.992256096671516,2.7907733375753905,0.0,0.0,0.0,0.4473118343234949,0.894378064844029
1780293617.6434436,6.015909736314174,2.8244681194712378,0.0,0.0,0.0,0.4478689957540494,0.8940991906059748
1780293617.800518,6.063237852335576,2.8578842201555164,0.0,0.0,0.0,0.4482834490310699,0.8938914639511937
1780293617.9357934,6.097265007313037,2.8894276234023115,0.0,0.0,0.0,0.44772296284018254,0.8941723259783925
1780293618.0611143,6.128273996098533,2.9386979162822255,0.0,0.0,0.0,0.4471737616940539,0.8944471067941299
1780293618.249748,6.176249519697436,2.9750169772951325,0.0,0.0,0.0,0.4478011552702295,0.8941331698011475
1780293618.4752057,6.2054199572604904,3.020696950115295,0.0,0.0,0.0,0.4474736806366189,0.8942971011568344
1780293618.644719,6.243605251363777,3.0573649523547193,0.0,0.0,0.0,0.4480136470548196,0.8940267177510075
1780293618.8351088,6.2815418714153575,3.096399141707028,0.0,0.0,0.0,0.4479289890784455,0.8940691364448063
1780293618.9795413,6.313073101861383,3.1363211213550817,0.0,0.0,0.0,0.44727378529529743,0.8943970935706445
1780293619.150915,6.362432779703473,3.1733479120671855,0.0,0.0,0.0,0.44700187401589025,0.8945330204225455
1780293619.3568118,6.402261764184773,3.214699877613874,0.0,0.0,0.0,0.4481816383204071,0.8939425144115453
1780293619.5137765,6.435465114169364,3.2440065675840217,0.0,0.0,0.0,0.44651856354939545,0.8947743695512207
1780293619.7035005,6.4814627740432424,3.2988536905016392,0.0,0.0,0.0,0.4456200923797839,0.8952221697810174
1780293619.8745034,6.520899149543556,3.336072882563792,0.0,0.0,0.0,0.44493219220536384,0.8955642603070587
1780293620.0498607,6.550606223269362,3.3730850264154335,0.0,0.0,0.0,0.44349601813547024,0.8962763423732564
1780293620.2621694,6.581375337422012,3.4217710130059085,0.0,0.0,0.0,0.44115881955572195,0.8974290478518077
1780293620.4213605,6.616015240811824,3.4551337629234498,0.0,0.0,0.0,0.4396724960073193,0.898158168840374
1780293620.6128094,6.655377199708246,3.489569590244873,0.0,0.0,0.0,0.4382251277071491,0.8988652498823463
1780293620.8083756,6.692015829926845,3.5204103890143217,0.0,0.0,0.0,0.4366217889524133,0.8996451597224286
1780293620.983262,6.732310241219808,3.556768854800665,0.0,0.0,0.0,0.43401889944309263,0.9009037656299405
1780293621.1527276,6.765610979940444,3.6022617144829554,0.0,0.0,0.0,0.43357881851358626,0.9011156463719641
1780293621.3177288,6.815167684934043,3.630402222975956,0.0,0.0,0.0,0.43265888407785164,0.9015577019961108
1780293621.4692774,6.843258746646573,3.6696660976258224,0.0,0.0,0.0,0.42983961954839894,0.9029052560853147
1780293621.6323109,6.890784442073802,3.712350134649461,0.0,0.0,0.0,0.4301864937611528,0.9027400404244212
1780293621.8107119,6.926729804327722,3.746205384516587,0.0,0.0,0.0,0.4301558285134342,0.9027546528242992
1780293621.9564767,6.97263481799861,3.774349375511019,0.0,0.0,0.0,0.4281927118179648,0.9036874468232794
1780293622.1646216,6.999063455654584,3.820207232432513,0.0,0.0,0.0,0.4272907368679072,0.9041142771723499
1780293622.4632826,7.042144712894367,3.866620466669907,0.0,0.0,0.0,0.42639282537904877,0.9045380912185357
1780293622.6140196,7.070079077782506,3.902994903269594,0.0,0.0,0.0,0.4254726484194497,0.9049712843217399
1780293622.7836556,6.98422716653277,3.9754185997217135,0.0,0.0,0.0,0.4253128147029008,0.905046412980846
1780293622.9099693,7.032767303247881,4.026542931166517,0.0,0.0,0.0,0.425009873156174,0.9051887138711866
1780293623.034272,7.070428822794993,4.0609730804597275,0.0,0.0,0.0,0.4252269791368657,0.9050867451322749
1780293623.2393057,7.1179749827828065,4.098595449863435,0.0,0.0,0.0,0.42396689386942354,0.9056776870955323
1780293623.393913,7.155118938616371,4.122234427107423,0.0,0.0,0.0,0.42325785511129194,0.9060092649010762
1780293623.608005,7.203945850414385,4.15688055572908,0.0,0.0,0.0,0.4230025099047182,0.9061285099886819
1780293623.7495058,7.247433604366182,4.186544183799574,0.0,0.0,0.0,0.4232290370696236,0.9060227271879658
1780293623.9461465,7.274023860521197,4.233495831552693,0.0,0.0,0.0,0.4232617001559026,0.9060074686122266
1780293624.1038215,7.308970730973285,4.266999234087885,0.0,0.0,0.0,0.42232037310182274,0.9064466351987508
1780293624.2706783,7.365879372898879,4.290406276474677,0.0,0.0,0.0,0.42088961271135505,0.9071118640562946
1780293624.4849324,7.401428695485981,4.326342719137833,0.0,0.0,0.0,0.41992878694102975,0.9075570582052873
1780293624.6642275,7.448797839815884,4.376586892513295,0.0,0.0,0.0,0.4192864686770774,0.9078539845064878
1780293624.8094683,7.49052754202243,4.405288070666668,0.0,0.0,0.0,0.41945780779552866,0.9077748330281962
1780293624.9907978,7.525303301946426,4.444162392721287,0.0,0.0,0.0,0.4194326862363641,0.9077864405886155
1780293625.1567676,7.548883818659785,4.490766258617191,0.0,0.0,0.0,0.41858491971882156,0.908177661575084
1780293625.3451834,7.583396606816749,4.512093474849915,0.0,0.0,0.0,0.41702680302975276,0.9088941883161008
1780293625.5461252,7.635319390962561,4.547763242419616,0.0,0.0,0.0,0.4159892498773727,0.9093695310414027
