time,x,y,z,qx,qy,qz,qw
1780300879.9317265,1.0802049213684188,-0.563215150073825,0.0,0.0,0.0,-0.0028687677450940814,0.999995885077346
1780300880.1433878,1.1472619323041826,-0.5613234040079628,0.0,0.0,0.0,-7.31071822026397e-05,0.99999999732767
1780300880.304461,1.2084649586734117,-0.5582620421774454,0.0,0.0,0.0,0.0022435958057817956,0.9999974831357628
1780300880.5050766,1.2666580563158456,-0.5553512374768013,0.0,0.0,0.0,0.0036148419506494382,0.9999934664374922
1780300880.7169218,1.340569953972392,-0.5516541811434029,0.0,0.0,0.0,0.005356471441475064,0.9999856540039445
1780300880.9288857,1.4037797323631058,-0.548492443021145,0.0,0.0,0.0,0.006845907917282062,0.9999765664978295
1780300881.0845363,1.464423950584956,-0.5435344705880388,0.0,0.0,0.0,0.008240762692912027,0.999966044338626
1780300881.2434075,1.5240816566647732,-0.5363805268884133,0.0,0.0,0.0,0.009572557208573427,0.9999541820246008
1780300881.4641209,1.5851514461912417,-0.5290572505030996,0.0,0.0,0.0,0.012066206305396166,0.9999272006828276
1780300881.6424985,1.6448091522913186,-0.521903305872372,0.0,0.0,0.0,0.014721558946548733,0.9998916319792777
1780300881.785897,1.7048199212881145,-0.5147070240942324,0.0,0.0,0.0,0.017392521569566735,0.9998487386567291
1780300881.9520144,1.7701257086556041,-0.5068757814196218,0.0,0.0,0.0,0.02029901350440658,0.9997939537978552
1780300882.109712,1.8243486478817654,-0.498413295160415,0.0,0.0,0.0,0.02296969529921958,0.9997361617436177
1780300882.307306,1.8938624656500687,-0.48612253085040713,0.0,0.0,0.0,0.027293845286918812,0.9996274536093203
1780300882.486475,1.9455444747798087,-0.47698461607959136,0.0,0.0,0.0,0.031750316808602096,0.9994958315983882
1780300882.6914108,2.003271157512039,-0.4667779403154432,0.0,0.0,0.0,0.036727262324020855,0.9993253265089316
1780300882.8865552,2.0546508825702405,-0.4576934723256404,0.0,0.0,0.0,0.041156238244483584,0.9991527230876986
1780300883.0995655,2.1059578870454643,-0.4490575166231323,0.0,0.0,0.0,0.04639180533239706,0.9989233205797134
1780300883.2596982,2.1372100730199213,-0.44451627544740563,0.0,0.0,0.0,0.050923064822797064,0.99870257908401
1780300883.4590402,2.1677438272748257,-0.44007942986004556,0.0,0.0,0.0,0.05438388026852057,0.9985201017340308
1780300883.6417568,2.2036658835435343,-0.4348596113026724,0.0,0.0,0.0,0.05822646364548447,0.9983034002402982
1780300883.8244562,2.235816098457174,-0.430187878203079,0.0,0.0,0.0,0.061664843343506894,0.9980969126770309
1780300884.0076165,2.2663498526741437,-0.4257510316833506,0.0,0.0,0.0,0.06492967011931747,0.9978898425869444
1780300884.2186975,2.263498926032804,-0.43201449497243455,0.0,0.0,0.0,0.0688081426797353,0.9976299110897614
1780300884.3805926,2.2551638878601885,-0.4391428689620702,0.0,0.0,0.0,0.07202525756331828,0.9974028084344547
1780300884.555172,2.2470204572126367,-0.44610737469254014,0.0,0.0,0.0,0.07498449580336652,0.9971846997367714
1780300884.7501745,2.237727369707392,-0.45405510090178997,0.0,0.0,0.0,0.0783606993383104,0.9969250728109966
1780300884.9453268,2.2293444324917533,-0.46122444062065815,0.0,0.0,0.0,0.08140547311920407,0.996681066814374
1780300885.118629,2.2213097795259067,-0.4682463263739731,0.0,0.0,0.0,0.08436252846805008,0.9964351277381169
1780300885.2737412,2.212767784215623,-0.4760603542477624,0.0,0.0,0.0,0.0875970393294615,0.9961559911483305
1780300885.456394,2.204225777974812,-0.4838743921307005,0.0,0.0,0.0,0.08952257172336739,0.9959847936349403
1780300885.6723852,2.1964645014220148,-0.49097423623177067,0.0,0.0,0.0,0.09098619428582258,0.9958521539111027
1780300885.836517,2.187463248216535,-0.49920838346277996,0.0,0.0,0.0,0.09268340547568121,0.9956956293714613
1780300886.0316875,2.1780946018626555,-0.5077786134244671,0.0,0.0,0.0,0.09444960363720807,0.9955296441456549
1780300886.1841393,2.1773334692744126,-0.5117299878323103,0.0,0.0,0.0,0.09591255198217868,0.9953897640483681
1780300886.4281976,2.1766265469600827,-0.5163617092746466,0.0,0.0,0.0,0.09781647601057335,0.9952044699562361
1780300886.5623493,2.176035112611497,-0.5202367592810587,0.0,0.0,0.0,0.09958309751875573,0.99502924916234
1780300886.7056372,2.1754401781602226,-0.5241347413117827,0.0,0.0,0.0,0.10135985749465734,0.9948498275059722
1780300886.947557,2.174607270575723,-0.529591912629017,0.0,0.0,0.0,0.1038467751500413,0.9945933074834843
1780300887.1655753,2.174468228492737,-0.5334998141100936,0.0,0.0,0.0,0.10562274982467125,0.9944062724658744
1780300887.3370874,2.174553632834112,-0.5374356036219481,0.0,0.0,0.0,0.1074477862619786,0.9942107287830886
1780300887.5064003,2.1746695030059136,-0.542775384566473,0.0,0.0,0.0,0.11106738197410496,0.9938128780919566
1780300887.6565156,2.1747569050486932,-0.5468032381575016,0.0,0.0,0.0,0.11379670937548705,0.9935040558222754
1780300887.837786,2.174842309410328,-0.550739026738254,0.0,0.0,0.0,0.1164628237490553,0.9931950516813888
1780300888.049549,2.182903905338335,-0.551075471194593,0.0,0.0,0.0,0.11961118855191488,0.9928208114122096
1780300888.2444441,2.2041780053971505,-0.5435784831867726,0.0,0.0,0.0,0.12230660168132126,0.992492365303213
1780300888.3790362,2.225083216898584,-0.5362114908542117,0.0,0.0,0.0,0.12390226015745084,0.9922944270365904
1780300888.5588706,2.2461113912659947,-0.5288011660091504,0.0,0.0,0.0,0.12517886323092287,0.9921341906215176
1780300888.7289667,2.2687382000891048,-0.5208274837900706,0.0,0.0,0.0,0.1265522865743359,0.9919599380835937
1780300888.956591,2.290135292353941,-0.5132871527296358,0.0,0.0,0.0,0.12785084432426655,0.9917934067161226
1780300889.1615496,2.3314388211865253,-0.49555443269683724,0.0,0.0,0.0,0.12941777722001158,0.9915901567378689
1780300889.3329265,2.375039172905297,-0.4760612673703505,0.0,0.0,0.0,0.1310550774436416,0.9913750887914428
1780300889.4777124,2.4147588738697134,-0.45830309206757736,0.0,0.0,0.0,0.13467269052905034,0.9908901384238651
1780300889.6958578,2.4608702220524,-0.4376872926527412,0.0,0.0,0.0,0.13887019193804637,0.9903105925875428
1780300889.8560915,2.499676838328377,-0.4203373454096615,0.0,0.0,0.0,0.142400816800363,0.9898090762235864
1780300890.061165,2.545907180040414,-0.39866588361038136,0.0,0.0,0.0,0.14638616254386455,0.9892275225728817
1780300890.2746632,2.596063242161896,-0.3736960182312363,0.0,0.0,0.0,0.15038987549365043,0.9886267674653586
1780300890.4239109,2.641541506011064,-0.3510549631588835,0.0,0.0,0.0,0.15244706493812446,0.9883116372843899
1780300890.6024976,2.6857204227829543,-0.32906077972625514,0.0,0.0,0.0,0.26758436565176924,0.9635344349107302
1780300890.8226204,2.729899277587869,-0.3070666266177816,0.0,0.0,0.0,0.3092653476283393,0.9509757855783303
1780300891.0087545,2.782654095889079,-0.28080298763628736,0.0,0.0,0.0,0.28070039147380443,0.9597954418658452
1780300891.173485,2.8292687680464566,-0.2533294995871225,0.0,0.0,0.0,0.1072717609817662,0.9942297366785359
1780300891.314584,2.8762647111817397,-0.22529518394888393,0.0,0.0,0.0,0.10503280573386287,0.994468757538251
1780300891.4898179,2.922186474791838,-0.1979016451466595,0.0,0.0,0.0,0.104676460833754,0.9945063290634804
1780300891.7176611,2.983146942751498,-0.16153712487393707,0.0,0.0,0.0,0.10357498830703361,0.9946216475611205
1780300891.898594,3.029874356998894,-0.13366299354570177,0.0,0.0,0.0,0.1175321217760771,0.9930690813588012
1780300892.1005576,3.083738329092956,-0.1004628383326438,0.0,0.0,0.0,0.1206691395836842,0.992692781656104
1780300892.273251,3.132859546866603,-0.06936001412183257,0.0,0.0,0.0,0.12168889973907805,0.992568290688501
1780300892.4700394,3.177777872050517,-0.04091839945478705,0.0,0.0,0.0,0.122960481596081,0.9924115678314415
1780300892.655112,3.2232215196131335,-0.012144157893614279,0.0,0.0,0.0,0.12407527895009912,0.9922728078272905
1780300892.8445268,3.2686652298690646,0.016630123291349764,0.0,0.0,0.0,0.1305079963133124,0.9914472567405108
1780300893.0145786,3.313583554994792,0.045071737959677755,0.0,0.0,0.0,0.13748010400638594,0.9905045285118051
1780300893.1825566,3.3592979648933623,0.0755324950238606,0.0,0.0,0.0,0.1413927742046257,0.9899535763876607
1780300893.319815,3.4036278056952365,0.10519920555466492,0.0,0.0,0.0,0.14578596425578877,0.9893161540306565
1780300893.5114288,3.4469385829662382,0.13418393024619935,0.0,0.0,0.0,0.14798541647135774,0.9889895431761646
1780300893.709741,3.490249299522518,0.16316861527089183,0.0,0.0,0.0,0.1552101972657102,0.9878814679225131
1780300893.847801,3.5338148275367836,0.19232382697045125,0.0,0.0,0.0,0.15432037574510196,0.9880208609284981
1780300894.0280821,3.577150385765974,0.22152806528464952,0.0,0.0,0.0,0.1531457691153807,0.9882036092840678
1780300894.1779222,3.6209277910392226,0.2525601117491337,0.0,0.0,0.0,0.15490461444033068,0.987929430893266
1780300894.4149394,3.6647051962542774,0.283592158214884,0.0,0.0,0.0,0.16143238338578336,0.9868837751196367
1780300894.6428287,3.713602760867301,0.31825367971257335,0.0,0.0,0.0,0.17987971480187467,0.983688613435571
1780300894.8103566,3.75840418574512,0.35001161306664186,0.0,0.0,0.0,0.20121338731319047,0.9795474326269005
1780300894.9626548,3.8021815910183685,0.38104365953112584,0.0,0.0,0.0,0.21160096762068098,0.9773561431238827
1780300895.1185696,3.852832883679144,0.4199470670564503,0.0,0.0,0.0,0.22431391951291269,0.9745169395719884
1780300895.3174927,3.8987394074779127,0.45804047644267176,0.0,0.0,0.0,0.2388788659515477,0.971049374337733
1780300895.581391,3.9439093995123105,0.49552270827317635,0.0,0.0,0.0,0.2505812784470326,0.9680955649582591
1780300895.765709,3.9856426136110166,0.5301530890181609,0.0,0.0,0.0,0.2839633915329778,0.9588351225675292
1780300895.9468336,4.027130356156015,0.5645797772184936,0.0,0.0,0.0,0.31072705943099566,0.9504991817657533
1780300896.1050963,4.075501277180148,0.6047820242479912,0.0,0.0,0.0,0.3218173889138502,0.9468017575990614
1780300896.2947628,4.118671186317759,0.6420017905843648,0.0,0.0,0.0,0.3407724333301398,0.9401458124579695
1780300896.4498968,4.161100976769825,0.6785834491840247,0.0,0.0,0.0,0.35303219940138963,0.9356111725422145
1780300896.619796,4.2109313079068285,0.721545627242503,0.0,0.0,0.0,0.3678471336818864,0.9298862759725086
1780300896.818695,4.253607824215115,0.7583400056933026,0.0,0.0,0.0,0.3731908908843752,0.9277545790568357
1780300896.9714966,4.296037614608988,0.7949216642942297,0.0,0.0,0.0,0.37848571770979683,0.9256071312871892
1780300897.147502,4.337039858306884,0.831170329449442,0.0,0.0,0.0,0.3833794580417767,0.9235909219733559
1780300897.3452747,4.3779390544399215,0.868614492099359,0.0,0.0,0.0,0.3887720132060364,0.9213339903356033
1780300897.503383,4.419305691942392,0.9064866082491984,0.0,0.0,0.0,0.39637432869961675,0.9180889889046313
1780300897.7126791,4.468618442409157,0.951633575363208,0.0,0.0,0.0,0.4045025551304445,0.9145368679790562
1780300897.8935997,4.508816504416574,0.9884358337044198,0.0,0.0,0.0,0.40978448552128255,0.9121823696093111
1780300898.1092389,4.557037259740907,1.0329964327305905,0.0,0.0,0.0,0.4090998497998842,0.9124896234444051
1780300898.2959642,4.589284223924892,1.0667989810656109,0.0,0.0,0.0,0.4112811622021717,0.9115085329373669
1780300898.4952376,4.621347936498524,1.1004094380233793,0.0,0.0,0.0,0.41017004510722405,0.9120090647009699
1780300898.6233385,4.653045189383901,1.1336357569248994,0.0,0.0,0.0,0.41013722699095345,0.912023823721821
1780300898.8341804,4.69133845391716,1.173776277776404,0.0,0.0,0.0,0.41332571222861536,0.9105832502361921
1780300899.0214245,4.723951834100067,1.207962917609533,0.0,0.0,0.0,0.4230394418947666,0.9061112683337319
1780300899.2130136,4.75306789626172,1.2409313570977978,0.0,0.0,0.0,0.4259314580166915,0.9047554327395748
1780300899.3571882,4.784916148730596,1.279211613575635,0.0,0.0,0.0,0.42774935442515344,0.9038973889711511
1780300899.6054435,4.812236946568395,1.3120500613632053,0.0,0.0,0.0,0.42963017053082436,0.9030049371790028
1780300899.7573962,4.839089421768833,1.34432560449141,0.0,0.0,0.0,0.4265100160291268,0.9044828391002419
1780300899.978356,4.871249889348674,1.3829811307417306,0.0,0.0,0.0,0.4301162120495985,0.9027735287059013
1780300900.2077942,4.899059146756375,1.4163870856220973,0.0,0.0,0.0,0.4328874205917383,0.9014479913413926
1780300900.4178379,4.928382660825717,1.4515335588086347,0.0,0.0,0.0,0.42572761470165676,0.9048513679496969
1780300900.6108754,4.962138757996238,1.4919928209933209,0.0,0.0,0.0,0.42100034306073636,0.9070604782167186
1780300900.9400153,4.992485150799948,1.5283652917129569,0.0,0.0,0.0,0.42198952753847874,0.9066007051882606
1780300901.1188686,5.02163815123801,1.56330739157052,0.0,0.0,0.0,0.4218209621233333,0.9066791471702353
1780300901.2971427,5.056076181113294,1.6045840016063713,0.0,0.0,0.0,0.42199189525133,0.9065996031006138
1780300901.486624,5.08913032624996,1.6417427665871438,0.0,0.0,0.0,0.42295836466182174,0.9061491167366426
1780300901.787132,5.122579884250434,1.6785938701414918,0.0,0.0,0.0,0.42388728291981004,0.9057149504004341
1780300902.0129879,5.159767884128637,1.7195635834877647,0.0,0.0,0.0,0.4236697447259917,0.9058167294788791
1780300902.3176084,5.193217442129118,1.7564146870421387,0.0,0.0,0.0,0.4244752979787133,0.9054395183588368
1780300902.5650134,5.226667000109333,1.7932657896653847,0.0,0.0,0.0,0.42528051538476547,0.9050615908511797
1780300902.8268604,5.260116511156442,1.830116841143408,0.0,0.0,0.0,0.42608539517847943,0.9046829477864602
1780300903.133844,5.295625289712654,1.8697588365421571,0.0,0.0,0.0,0.4269135974545421,0.9042924196897932
1780300903.43887,5.33013153877741,1.9082872955862125,0.0,0.0,0.0,0.4276685113586013,0.9039356417313779
1780300903.695671,5.364434872854946,1.9465891871101226,0.0,0.0,0.0,0.4283325465401835,0.9036211759218581
1780300904.0957222,5.39934709720241,1.9855709438474975,0.0,0.0,0.0,0.4290081310413243,0.9033006274216961
1780300904.282534,5.434462333318153,2.0247793759212613,0.0,0.0,0.0,0.4241428340064276,0.9055953049574605
1780300904.5245273,5.469484932051793,2.0638697412144817,0.0,0.0,0.0,0.420394220231826,0.9073415561935181
1780300904.7615004,5.504266114791916,2.1026203148530587,0.0,0.0,0.0,0.42697228832802275,0.9042647095844955
1780300905.011017,5.538247740566203,2.1404800832426014,0.0,0.0,0.0,0.42827748266750293,0.9036472751245294
1780300905.276225,5.5722293187064755,2.1783397977075416,0.0,0.0,0.0,0.4301611612346934,0.9027521118032459
1780300905.8056204,5.607010501466892,2.2170903722772697,0.0,0.0,0.0,0.4320872261278092,0.9018318185876875
1780300906.0086603,5.640792249936677,2.254727452136427,0.0,0.0,0.0,0.43395606096268136,0.9009340359614313
1780300906.1860752,5.674378642798617,2.2927668057786037,0.0,0.0,0.0,0.4358340685590414,0.9000270355290849
1780300906.4021113,5.707953468726899,2.33206575197471,0.0,0.0,0.0,0.43665837801391383,0.8996274011557551
1780300906.6365678,5.740756469692909,2.3704612856569276,0.0,0.0,0.0,0.4324497439314358,0.9016580388227211
1780300906.8506796,5.7735594706209845,2.408856820271514,0.0,0.0,0.0,0.43218226627001705,0.9017862766319479
1780300907.2040908,5.80848500188367,2.4497367506893157,0.0,0.0,0.0,0.43189743957001836,0.9019227249010097
1780300907.4019458,5.842252772614632,2.4892615367553903,0.0,0.0,0.0,0.43400286268896804,0.9009114913118718
1780300907.614153,5.8769112363993825,2.5273836107948875,0.0,0.0,0.0,0.440645610046733,0.8976811495996463
1780300907.8469224,5.918887455746937,2.571526972093764,0.0,0.0,0.0,0.4403603232032927,0.8978211323801036
1780300908.0334084,5.9550451196267,2.609551378278504,0.0,0.0,0.0,0.4403603232032927,0.8978211323801036
1780300908.224755,5.997021338953995,2.6536947386462773,0.0,0.0,0.0,0.4403603232032927,0.8978211323801036
1780300908.581467,6.02969914157053,2.6995334247347915,0.0,0.0,0.0,0.4400320866463453,0.8979820503337821
1780300908.8034942,6.048029173487805,2.694049209478434,0.0,0.0,0.0,0.44104153773803306,0.8974866918175841
1780300908.9859426,6.072119041722825,2.727398167832163,0.0,0.0,0.0,0.44160380554054174,0.8972101643049478
1780300909.1515164,6.119910006689779,2.7601488932995553,0.0,0.0,0.0,0.44201970172751487,0.8970053418373376
1780300909.349899,6.154375113814544,2.7912131807547547,0.0,0.0,0.0,0.4414572646167536,0.897282276386363
1780300909.5282815,6.186070343585327,2.8400448462572796,0.0,0.0,0.0,0.44090615481244133,0.8975532088118829
1780300909.7317083,6.234549264254424,2.8756891909448528,0.0,0.0,0.0,0.44153572903165006,0.8972436681239323
1780300909.9579344,6.264355895302217,2.9209566084772396,0.0,0.0,0.0,0.4412071157083318,0.897405304780585
1780300910.198554,6.3030504261262585,2.9570868224025975,0.0,0.0,0.0,0.4417489602507195,0.897138705060376
1780300910.425467,6.341529409429858,2.995586470754902,0.0,0.0,0.0,0.4416640076263413,0.8971805305329799
1780300910.6232762,6.373616049861893,3.0350634318619196,0.0,0.0,0.0,0.4410065258095752,0.897503896478098
1780300910.830464,6.423488890231038,3.0713960731177803,0.0,0.0,0.0,0.4407336703728709,0.897637917982333
1780300911.082519,6.4638924777197175,3.1121867972769657,0.0,0.0,0.0,0.4419175364095517,0.8970556788815912
1780300911.3017395,6.497502569653259,3.141026115152589,0.0,0.0,0.0,0.44024868341536044,0.8978758804818412
1780300911.4922543,6.544263021316513,3.1952243783137892,0.0,0.0,0.0,0.43934710188904663,0.8983173849267839
1780300911.7027528,6.584216222545054,3.2318882258095254,0.0,0.0,0.0,0.43865682564414676,0.8986546552017636
1780300911.865271,6.614438177051774,3.2684811552059325,0.0,0.0,0.0,0.4372157056950663,0.8993566737916416
1780300912.1075385,6.645885381362294,3.316731927392797,0.0,0.0,0.0,0.4348705011239597,0.9004930023338306
1780300912.3553076,6.6809886290466185,3.3496068113355157,0.0,0.0,0.0,0.4333791135205491,0.9012117087367113
1780300912.6197948,6.72082848149945,3.383488607107528,0.0,0.0,0.0,0.4319268347943391,0.9019086480262531
1780300912.9076703,6.757894979665861,3.4138138256484187,0.0,0.0,0.0,0.4303180797957798,0.9026773234112359
1780300913.1674438,6.798694090965342,3.449605027541573,0.0,0.0,0.0,0.42770645000603075,0.9039176912878952
1780300913.3936105,6.8326280013254905,3.4946275686635433,0.0,0.0,0.0,0.4272648977353276,0.9041264884756004
1780300913.61917,6.882573533337623,3.522072040968437,0.0,0.0,0.0,0.4263418936225593,0.9045620983339565
1780300913.8323796,6.911211135015163,3.560939088332697,0.0,0.0,0.0,0.4235132719129373,0.905889898670693
1780300914.0850005,6.959329315498192,3.6029540791036263,0.0,0.0,0.0,0.42386129332451,0.9057271134405074
1780300914.3512163,6.995744784173189,3.6363031518390185,0.0,0.0,0.0,0.4238305266131427,0.9057415109791679
1780300914.5917397,7.042039030937404,3.663802192290515,0.0,0.0,0.0,0.4218609330425692,0.9066605501357456
1780300914.8191423,7.069106618932883,3.7092858334144427,0.0,0.0,0.0,0.4209559944770446,0.9070810607183034
1780300915.379143,7.112832966497303,3.755091832982612,0.0,0.0,0.0,0.4200551403635218,0.9074985834998213
1780300915.6351635,7.028475568634586,3.8503080569476977,0.0,0.0,0.0,0.4223939019274009,0.9064123739306217
1780300915.874325,7.066304445806832,3.8717758388252155,0.0,0.0,0.0,0.4216325257001482,0.9067667910062178
1780300916.1003237,7.105695502506,3.9151271475161202,0.0,0.0,0.0,0.41866766021228646,0.9081395213800407
1780300916.2904222,7.143835004140077,3.949027053882509,0.0,0.0,0.0,0.4188854741525843,0.9080390737980193
1780300916.5160968,7.19190283708739,3.9859805850782504,0.0,0.0,0.0,0.4176212860703458,0.9086211869756011
1780300916.7229955,7.229373860021619,4.009097616103822,0.0,0.0,0.0,0.4169099452636908,0.9089477969279789
1780300917.0140407,7.2786806825840795,4.04305728031113,0.0,0.0,0.0,0.4166537721733529,0.9090652529569677
1780300917.202872,7.3225791661207404,4.072109624774137,0.0,0.0,0.0,0.4168810337643915,0.908961057299779
1780300917.4180841,7.349823659685741,4.11868468807078,0.0,0.0,0.0,0.41691380276688117,0.9089460275849486
1780300917.6589723,7.385235812821314,4.151695915610808,0.0,0.0,0.0,0.4159694267489128,0.9093785988300918
1780300917.8938692,7.442466343723949,4.174304531680643,0.0,0.0,0.0,0.4145340481222192,0.9100338031894231
1780300918.1279962,7.478514927389165,4.209740133320842,0.0,0.0,0.0,0.4135701317197941,0.910472265447593
1780300918.3434198,7.526582337126741,4.259316709632131,0.0,0.0,0.0,0.4129257520239927,0.9107646915177487
1780300918.5599265,7.568709476455588,4.287431292907732,0.0,0.0,0.0,0.41309764116958286,0.9106867402461324
1780300918.7687874,7.604025673797487,4.325815308003412,0.0,0.0,0.0,0.4130724385608957,0.9106981720094507
1780300918.9883368,7.628255856392141,4.37208472948077,0.0,0.0,0.0,0.4122219562085042,0.9110834532684885
1780300919.1997027,7.663063628560554,4.3929270348475695,0.0,0.0,0.0,0.4106588655361579,0.9117890634113549
