time,x,y,z,qx,qy,qz,qw
1780363567.7677207,0.22043993788939267,-0.40049470884100535,0.0,0.0,0.0,-0.04992068022562703,0.9987531855697936
1780363567.9587233,0.22648043703052195,-0.41024190626520496,0.0,0.0,0.0,-0.042058168806432206,0.9991151637507308
1780363568.1309383,0.2324573391007939,-0.42032261083568223,0.0,0.0,0.0,-0.0376264025242962,0.9992918761968795
1780363568.3057013,0.2383651490283964,-0.4302867838467713,0.0,0.0,0.0,-0.03722690788537911,0.9993068384281644
1780363568.504981,0.24527486969789042,-0.4419407893841283,0.0,0.0,0.0,-0.032535727865287356,0.9994705730596954
1780363568.670943,0.2512517799903674,-0.45202150705735916,0.0,0.0,0.0,-0.0336809561468667,0.999432635645361
1780363568.8507318,0.2570904895021209,-0.46186913447456024,0.0,0.0,0.0,-0.03496790320719431,0.999388435867302
1780363569.0262423,0.28092123672557356,-0.4706244382582558,0.0,0.0,0.0,-0.03713373508809857,0.9993103050196205
1780363569.208685,0.31758955055907295,-0.476651337054882,0.0,0.0,0.0,-0.036168252405741196,0.9993457147143399
1780363569.3728616,0.3532041532334601,-0.4825050455782607,0.0,0.0,0.0,-0.03306866639818301,0.9994530820917237
1780363569.543106,0.3896617449672911,-0.48849731038823396,0.0,0.0,0.0,-0.03205958897708649,0.9994859592583681
1780363569.731763,0.42633005880079056,-0.4945242091848602,0.0,0.0,0.0,-0.03156310451590832,0.999501761095656
1780363569.9141607,0.46215538362582054,-0.5004125526266382,0.0,0.0,0.0,-0.02933891292217276,0.9995695214383766
1780363570.0777483,0.5118612037409999,-0.5065556893023384,0.0,0.0,0.0,-0.02583625037337413,0.9996661883682194
1780363570.237543,0.5614085495304102,-0.5122415782239331,0.0,0.0,0.0,-0.0258641865376304,0.999665465970865
1780363570.4118524,0.6109558953125892,-0.5179274680768222,0.0,0.0,0.0,-0.025072293981840292,0.9996856406263361
1780363570.5872195,0.6602135115427195,-0.5235801091376849,0.0,0.0,0.0,-0.020770429902308617,0.9997842713514117
1780363570.7814722,0.718163566979827,-0.5302302657494551,0.0,0.0,0.0,-0.015708934066811567,0.9998766070823362
1780363570.9805808,0.7753651330998952,-0.5351435667165407,0.0,0.0,0.0,-0.010874823692683321,0.9999408673564917
1780363571.1416125,0.8321380784626226,-0.5352423915855671,0.0,0.0,0.0,-0.006546683452861565,0.9999785702382666
1780363571.3209293,0.8889110238253499,-0.5353412164545934,0.0,0.0,0.0,-0.003481793042907453,0.9999939385402326
1780363571.516866,0.9569722094399449,-0.5354596915871686,0.0,0.0,0.0,-0.000630497817237569,0.9999998012362314
1780363571.6940596,1.0140771362480543,-0.5355590946444625,0.0,0.0,0.0,0.001761810488103452,0.9999984480106976
1780363571.907174,1.0705181001653998,-0.5356573413252212,0.0,0.0,0.0,0.004126293404325851,0.9999914868151336
1780363572.094161,1.1375420839069847,-0.5328276731071134,0.0,0.0,0.0,0.00692191433539609,0.9999760432640041
1780363572.2638464,1.1986962933860776,-0.5289103990552864,0.0,0.0,0.0,0.009238543057377514,0.9999573237504573
1780363572.4270763,1.256842974940476,-0.5251857753912714,0.0,0.0,0.0,0.010609727557207547,0.9999437152565948
1780363572.6532955,1.3306959188354635,-0.5204550757846582,0.0,0.0,0.0,0.01235125979015711,0.9999237202815003
1780363572.8470504,1.3938552797201493,-0.5164093614107936,0.0,0.0,0.0,0.01384059625894594,0.999904214360154
1780363573.0132396,1.4544242027290855,-0.5106034799166218,0.0,0.0,0.0,0.015235343306114825,0.9998839354216792
1780363573.195957,1.5139759891635332,-0.5026156430611756,0.0,0.0,0.0,0.016567022261703323,0.9998627574689339
1780363573.3622,1.574937351944292,-0.49443873547116757,0.0,0.0,0.0,0.019060421615260417,0.9998183336625952
1780363573.5314722,1.6344891383859714,-0.4864508976844269,0.0,0.0,0.0,0.021715460488232256,0.9997641915850878
1780363573.6946082,1.6943933608895485,-0.4784157876503884,0.0,0.0,0.0,0.024386057725309707,0.9997026158756502
1780363573.8855903,1.759583200679441,-0.46967170315373846,0.0,0.0,0.0,0.02729209533034696,0.9996275013886319
1780363574.0450218,1.81368244599558,-0.4604514825362333,0.0,0.0,0.0,0.029962307529167644,0.9995510292764085
1780363574.2707512,1.8830175170284578,-0.4471894437444489,0.0,0.0,0.0,0.034285591309045786,0.9994120762871485
1780363574.4452374,1.9345666318647525,-0.4373294075558889,0.0,0.0,0.0,0.03874103310258257,0.9992492843901088
1780363574.6437836,1.992144877125437,-0.426316151810082,0.0,0.0,0.0,0.0437166641683223,0.9990439696399724
1780363574.8029118,2.043392485176178,-0.4165137860348368,0.0,0.0,0.0,0.048144324367556425,0.9988403896675342
1780363575.019448,2.094573654311521,-0.4071609059941431,0.0,0.0,0.0,0.053378158689892014,0.9985743698768142
1780363575.1814332,2.1257592513391637,-0.4021829006076816,0.0,0.0,0.0,0.05790776322986824,0.9983219375320336
1780363575.3498461,2.1562279474160873,-0.39731933123560337,0.0,0.0,0.0,0.06136721757251818,0.9981152561740589
1780363575.5482004,2.192073464649549,-0.39159748480200085,0.0,0.0,0.0,0.06520819110772298,0.9978716810354219
1780363575.73633,2.2241551771922166,-0.38647643710873464,0.0,0.0,0.0,0.06864504229965641,0.997641146990078
1780363575.9031985,2.254623873218166,-0.38161286680491,0.0,0.0,0.0,0.07190834074064165,0.9974112444382848
1780363576.1181488,2.2518608495252064,-0.38791560074822085,0.0,0.0,0.0,0.07578490018652746,0.9971241893082918
1780363576.2760077,2.243626350818253,-0.39515988181125794,0.0,0.0,0.0,0.07900034777438877,0.9968745884270125
1780363576.4609752,2.235581148418207,-0.4022376301201146,0.0,0.0,0.0,0.08195798794069456,0.9966357851355293
1780363576.649282,2.2264001566233818,-0.4103145860405518,0.0,0.0,0.0,0.0853322927798272,0.996352547951245
1780363576.8179486,2.2181183366589843,-0.4176004989169995,0.0,0.0,0.0,0.08837528524219543,0.9960872496716142
1780363576.9889827,2.21018270402474,-0.4247340998666259,0.0,0.0,0.0,0.09133054789665682,0.995820631951807
1780363577.178524,2.201750860523308,-0.43266686298301393,0.0,0.0,0.0,0.09456302705834686,0.9955188767238733
1780363577.3616579,2.1933190062324432,-0.44059963626048043,0.0,0.0,0.0,0.09648731481324947,0.995334214261787
1780363577.5342503,2.185657813872149,-0.4478073634755647,0.0,0.0,0.0,0.0979499737500326,0.9951913397143124
1780363577.7457552,2.1767726347613814,-0.4561666297149348,0.0,0.0,0.0,0.09964604852461012,0.9950229469783252
1780363577.93339,2.167524800151172,-0.46486708551463196,0.0,0.0,0.0,0.10141104240537198,0.9948446112224039
1780363578.1037748,2.166819020579403,-0.46882872125305064,0.0,0.0,0.0,0.10287297649461023,0.9946945011947836
1780363578.3018255,2.166176963825513,-0.4734698790614732,0.0,0.0,0.0,0.10477555780681332,0.9944958936497783
1780363578.464152,2.165639798131362,-0.47735282384062044,0.0,0.0,0.0,0.10654091042089218,0.9943083195904012
1780363578.642903,2.165099453489121,-0.4812587473653151,0.0,0.0,0.0,0.10831637186953208,0.9941164738525468
1780363578.880505,2.16434297158788,-0.48672703676539775,0.0,0.0,0.0,0.11080143431873371,0.9938425640678263
1780363579.0462868,2.1642586134701314,-0.49063650097352307,0.0,0.0,0.0,0.11257605722970263,0.9936431106481918
1780363579.2710626,2.164399069957391,-0.49457071054576696,0.0,0.0,0.0,0.1143996811847498,0.9934348055835509
1780363579.4524386,2.164589630708716,-0.49990834794749583,0.0,0.0,0.0,0.11801640536839753,0.9930116454825301
1780363579.6275773,2.164733372650475,-0.5039345846422301,0.0,0.0,0.0,0.12074350577768182,0.9926837390692541
1780363579.8000588,2.1648738291449656,-0.5078687932831795,0.0,0.0,0.0,0.12340739343349476,0.9923560929656
1780363580.0041037,2.1729393429164148,-0.5080924255286958,0.0,0.0,0.0,0.12655306339211955,0.9919598389784086
1780363580.1726022,2.1941064804866675,-0.500298552962129,0.0,0.0,0.0,0.1292461130900126,0.9916125464369254
1780363580.3455224,2.2149065841993325,-0.49263982398859363,0.0,0.0,0.0,0.1308403479455558,0.9914034513504005
1780363580.5202525,2.2358290325360146,-0.4849360465298514,0.0,0.0,0.0,0.1321157989294715,0.9912342889918747
1780363580.698518,2.2583420776859837,-0.47664660241556495,0.0,0.0,0.0,0.13348796977152064,0.9910504335937085
1780363580.875959,2.279631589069983,-0.46880767041423843,0.0,0.0,0.0,0.1347853308614476,0.9908748228633979
1780363581.098784,2.3206830005301544,-0.45049886185350707,0.0,0.0,0.0,0.13635080368386276,0.9906606171311974
1780363581.2768734,2.3640063820114046,-0.43039764842057254,0.0,0.0,0.0,0.1379865594456739,0.990434101499108
1780363581.4485624,2.403473764486238,-0.4120855443532632,0.0,0.0,0.0,0.14160069178715298,0.9899238577210874
1780363581.6444683,2.4492921913927814,-0.3908266786133794,0.0,0.0,0.0,0.14579403656781872,0.9893149644583678
1780363581.8163593,2.487852289521146,-0.3729355364346498,0.0,0.0,0.0,0.14932106693494,0.9887887635736012
1780363582.013419,2.5337749299151398,-0.35061944693462266,0.0,0.0,0.0,0.15330224719589383,0.9881793465786912
1780363582.2140603,2.583576762877814,-0.3249503569985826,0.0,0.0,0.0,0.15730165989920042,0.9875506001177643
1780363582.381553,2.6287338346914133,-0.3016752904520539,0.0,0.0,0.0,0.15935659467177013,0.9872210875658082
1780363582.5482388,2.6726007361210042,-0.27906520971420007,0.0,0.0,0.0,0.2743177614796547,0.9616391036853645
1780363582.741257,2.7164675760139074,-0.256455160164443,0.0,0.0,0.0,0.31590987571216345,0.9487892023139415
1780363582.9204712,2.768849811339492,-0.22945606742340832,0.0,0.0,0.0,0.28740731208203196,0.95780845525699
1780363583.099108,2.8150755759775032,-0.20133314279671752,0.0,0.0,0.0,0.11422379317167917,0.9934550443142727
1780363583.2754014,2.8616747284738477,-0.172644111598338,0.0,0.0,0.0,0.11198656465645718,0.9937097208624082
1780363583.4581285,2.9072087708387855,-0.1446108219754855,0.0,0.0,0.0,0.11163049128804749,0.9937497841080465
1780363583.674298,2.967654544542053,-0.10739704186731411,0.0,0.0,0.0,0.11052985236451635,0.9938728046064438
1780363583.850638,3.013987435358891,-0.07887193594105865,0.0,0.0,0.0,0.12447578413476516,0.9922226459641179
1780363584.064794,3.0673816761730084,-0.044921489054382785,0.0,0.0,0.0,0.12761009296996878,0.9918244119662492
1780363584.23508,3.1160629678212044,-0.013134517620822244,0.0,0.0,0.0,0.1286289573596948,0.9916927908019488
1780363584.4199662,3.1605790076930322,0.01593270750175174,0.0,0.0,0.0,0.1298994118273955,0.991527177038984
1780363584.5822914,3.205615665185661,0.04533987606840697,0.0,0.0,0.0,0.1310132112784256,0.9913806224001529
1780363584.7702575,3.250652384811143,0.07474708513203629,0.0,0.0,0.0,0.13743999651615962,0.990510094525865
1780363584.9619517,3.295168424624765,0.10381431025506224,0.0,0.0,0.0,0.144405339230905,0.9895186193304335
1780363585.1195576,3.340452224115135,0.13491161716440367,0.0,0.0,0.0,0.14831405978291964,0.9889403114802777
1780363585.2876687,3.3843626984741557,0.16519558554379188,0.0,0.0,0.0,0.15270268357073669,0.9882721742669351
1780363585.4506793,3.4272637498038767,0.19478337843320756,0.0,0.0,0.0,0.15489979732634057,0.9879301861914427
1780363585.6272144,3.4701647409797447,0.22437113081028248,0.0,0.0,0.0,0.16211665035489917,0.9867716005630216
1780363585.8045259,3.5133181330610466,0.25413295790952733,0.0,0.0,0.0,0.1612278256610044,0.9869172144778025
1780363586.0034618,3.5562408919947512,0.283940589617939,0.0,0.0,0.0,0.16005452609691878,0.9871081747589222
1780363586.1526797,3.5995798842505007,0.3155820319126291,0.0,0.0,0.0,0.16181141050766867,0.9868216999182369
1780363586.3263538,3.6429188764480442,0.34722347420777133,0.0,0.0,0.0,0.16833170536553124,0.9857304078543646
1780363586.5069284,3.6913267517248975,0.38256566583194895,0.0,0.0,0.0,0.18675623524028268,0.9824062848938193
1780363586.6853669,3.7356795084362395,0.4149472497047135,0.0,0.0,0.0,0.2080604181721667,0.978115975940493
1780363586.8693266,3.7790185006919885,0.44658869199940365,0.0,0.0,0.0,0.21843241622948498,0.9758520787189773
1780363587.0789585,3.829120589694529,0.4861968886620706,0.0,0.0,0.0,0.2311251968087156,0.9729240172799377
1780363587.2717803,3.874489705789722,0.5249287885727915,0.0,0.0,0.0,0.24566553122209295,0.9693546547932634
1780363587.455207,3.91913091238694,0.5630392668816205,0.0,0.0,0.0,0.25734699545785095,0.9663190590735633
1780363587.6208658,3.960375573906836,0.5982500937060531,0.0,0.0,0.0,0.29066351485798475,0.9568253347034672
1780363587.8017876,4.001377637492046,0.6332538138465956,0.0,0.0,0.0,0.3173682179003022,0.9483023854587661
1780363587.9665256,4.049181407645085,0.6741288211994897,0.0,0.0,0.0,0.32843241249819455,0.944527474677479
1780363588.1913798,4.091826398887636,0.7119488791450237,0.0,0.0,0.0,0.3473404347030929,0.9377391014670693
1780363588.3563333,4.133740270807125,0.7491205377631815,0.0,0.0,0.0,0.35956818093789067,0.9331188151875496
1780363588.5754066,4.18296469765483,0.7927756227621459,0.0,0.0,0.0,0.37434270699979616,0.9272904279221611
1780363588.7493663,4.22512229539949,0.8301634320345758,0.0,0.0,0.0,0.37967142220283956,0.9251214034722541
1780363588.8939252,4.267036167260773,0.8673350906531857,0.0,0.0,0.0,0.38495109804838495,0.922936970822679
1780363589.061299,4.307527290604145,0.9041538174669725,0.0,0.0,0.0,0.38983061522884005,0.9208865790260514
1780363589.2222044,4.347898651818979,0.9421664831790793,0.0,0.0,0.0,0.39520725118043626,0.9185919815752821
1780363589.4141307,4.388731421719255,0.9806135998745966,0.0,0.0,0.0,0.40278668183085653,0.9152938811877245
1780363589.6290252,4.437407754010095,1.0264460193274536,0.0,0.0,0.0,0.4108898622449473,0.9116849900619886
1780363589.8157375,4.477087029759635,1.0638070348939153,0.0,0.0,0.0,0.4161551936483896,0.9092936020887156
1780363590.0259168,4.5246796768833555,1.1090378669598566,0.0,0.0,0.0,0.4154727239235562,0.9096056374470974
1780363590.2163107,4.55645059794343,1.1432882326224172,0.0,0.0,0.0,0.4176471202115834,0.90860931261955
1780363590.364239,4.588040972626478,1.1773439620713064,0.0,0.0,0.0,0.416539531530186,0.9091176044234394
1780363590.5760465,4.619270297458329,1.2110104643958985,0.0,0.0,0.0,0.41650681745646784,0.9091325926465758
1780363590.7586713,4.656998260856571,1.2516827682483378,0.0,0.0,0.0,0.4196851478464238,0.9076697508880228
1780363590.9479346,4.689130188734112,1.2863223138704643,0.0,0.0,0.0,0.4293673582600893,0.9031299306637733
1780363591.1301613,4.71778218309403,1.3196948519413372,0.0,0.0,0.0,0.432249819530783,0.9017538985308605
1780363591.308974,4.749091789675994,1.3584169096993237,0.0,0.0,0.0,0.43406166943048663,0.9008831595335872
1780363591.5304298,4.775950513942233,1.3916343535862352,0.0,0.0,0.0,0.4359361968032355,0.8999775732298726
1780363591.6723468,4.802348836267204,1.4242823962080788,0.0,0.0,0.0,0.4328264565906459,0.9014772645359315
1780363591.8955743,4.833965377496082,1.4633840548092933,0.0,0.0,0.0,0.43642060772394614,0.8997427705482615
1780363592.0496006,4.861304574278884,1.497175783653911,0.0,0.0,0.0,0.43918247630718105,0.8983978809551436
1780363592.204407,4.890133530213141,1.5327290444687431,0.0,0.0,0.0,0.43204665227155586,0.9018512572818986
1780363592.3945458,4.923320311163833,1.5736565848644917,0.0,0.0,0.0,0.4273349490554057,0.9040933808605247
1780363592.5968943,4.953154894398632,1.610450032999303,0.0,0.0,0.0,0.4283208932108912,0.9036266997156649
1780363592.766275,4.98181621250917,1.645796555051184,0.0,0.0,0.0,0.42815288062298773,0.9037063188969289
1780363592.983021,5.0156734249813155,1.6875509033440101,0.0,0.0,0.0,0.42832325315669056,0.9036255810927829
1780363593.1661727,5.048204495548171,1.7251684494280717,0.0,0.0,0.0,0.4292865477610613,0.9031683452775512
1780363593.3528547,5.081135244373693,1.7624838958998839,0.0,0.0,0.0,0.430212406290551,0.902727691761859
1780363593.5397782,5.117746451126803,1.8039698487839393,0.0,0.0,0.0,0.429995585365566,0.9028309900341948
1780363593.753729,5.150677199952325,1.8412852952557512,0.0,0.0,0.0,0.43079848031083107,0.9024481532818817
1780363593.9249363,5.183607948770617,1.878600740796269,0.0,0.0,0.0,0.43160103440649794,0.9020646025087344
1780363594.0950055,5.216538651375902,1.9159161345399889,0.0,0.0,0.0,0.4324032458927505,0.9016803385576363
1780363594.2690222,5.251489375508715,1.9560510076099347,0.0,0.0,0.0,0.4332286961547236,0.9012840267241388
1780363594.460556,5.28545324629466,1.9950584282124828,0.0,0.0,0.0,0.4339810959206097,0.9009219768567901
1780363594.627374,5.319217391561774,2.0338364647476865,0.0,0.0,0.0,0.4346429151617249,0.9006028738016094
1780363594.941421,5.353580856403948,2.073302818154816,0.0,0.0,0.0,0.435316240891298,0.9002776074168841
1780363595.117548,5.388144142028235,2.1129986647889565,0.0,0.0,0.0,0.4304671142027596,0.9026062616611678
1780363595.307176,5.422616451054479,2.152575160227714,0.0,0.0,0.0,0.42673080720156115,0.9043786918017828
1780363595.4786224,5.456852121294689,2.1918085199273905,0.0,0.0,0.0,0.43328719175957153,0.9012559067529623
1780363595.6138191,5.49030077490991,2.2301399759929055,0.0,0.0,0.0,0.434588035200645,0.9006293575386286
1780363595.787138,5.523749381650165,2.268471377472711,0.0,0.0,0.0,0.43646540599768163,0.899721039749143
1780363596.1417809,5.5579850518976075,2.3077047381036824,0.0,0.0,0.0,0.4383849862995369,0.8987872961870094
1780363596.3513942,5.591236963113552,2.345810731208275,0.0,0.0,0.0,0.44024749540532404,0.8978764629888342
1780363596.5126867,5.624287910150846,2.3843162257633277,0.0,0.0,0.0,0.442119112569448,0.8969563480464385
1780363596.7034245,5.657309670067975,2.4240810277899243,0.0,0.0,0.0,0.4429406064068854,0.8965509573894284
1780363596.8834155,5.689572319021624,2.4629317081135937,0.0,0.0,0.0,0.4387462796411146,0.8986109848544479
1780363597.0532942,5.721834967924298,2.5017823893690103,0.0,0.0,0.0,0.438479705549665,0.8987410905378028
1780363597.4106834,5.756185183504395,2.5431469168598464,0.0,0.0,0.0,0.43819584027641634,0.8988795278369874
1780363597.5605783,5.789396709911107,2.5831402358949553,0.0,0.0,0.0,0.44029413828631664,0.8978535915118399
1780363597.7087452,5.8235184657243915,2.621743440699871,0.0,0.0,0.0,0.44691412682221,0.8945768626824313
1780363597.8644125,5.8648730249948615,2.6664697167020415,0.0,0.0,0.0,0.44662982614075414,0.8947188376252507
1780363598.043691,5.900495200534252,2.7049962365654405,0.0,0.0,0.0,0.44662982614075414,0.8947188376252507
1780363598.2055137,5.941849759797489,2.7497225116363166,0.0,0.0,0.0,0.44662982614075414,0.8947188376252507
1780363598.5193007,5.97972394671224,2.79068465358139,0.0,0.0,0.0,0.44662982614075414,0.8947188376252507
1780363598.678141,6.014290335858248,2.8291094060032336,0.0,0.0,0.0,0.44662982614075414,0.8947188376252507
1780363598.8303149,6.045008524664463,2.8673920588453736,0.0,0.0,0.0,0.44662982614075414,0.8947188376252507
1780363598.9646559,6.079481129292871,2.910353665141015,0.0,0.0,0.0,0.44630641322232567,0.8948802073555
1780363599.095642,6.109857989075317,2.9482109354381327,0.0,0.0,0.0,0.4458898832232907,0.8950878236458812
1780363599.204575,6.139381587218118,2.9850048248047374,0.0,0.0,0.0,0.445484960666627,0.8952894223768388
1780363599.3374202,6.168563856395355,3.0213733316258673,0.0,0.0,0.0,0.44508462993783,0.895488510363536
1780363599.5015652,6.199961947692066,3.0605427276092034,0.0,0.0,0.0,0.44467015870954096,0.8956943954012616
1780363599.6463125,6.23123291432095,3.099572064164541,0.0,0.0,0.0,0.4442371549263905,0.8959092309954765
1780363599.802094,6.266480595457409,3.1435647426946467,0.0,0.0,0.0,0.4453540682091967,0.8953545409107603
1780363599.9404712,6.297390073896507,3.182142905809466,0.0,0.0,0.0,0.44769532262830763,0.8941861652344748
1780363600.0877402,6.328841827701017,3.2213978823032074,0.0,0.0,0.0,0.4467481374978217,0.8946597686507577
1780363600.232559,6.360388852597766,3.260687121979266,0.0,0.0,0.0,0.4458004513572285,0.8951323687420153
1780363600.3740022,6.39395709040283,3.2997396492757627,0.0,0.0,0.0,0.44488496987632825,0.8955877196445575
1780363600.4944568,6.436516789009976,3.3492526387105994,0.0,0.0,0.0,0.4432478681023219,0.896399089369655
1780363600.6193168,6.47128390093865,3.389699908971153,0.0,0.0,0.0,0.44256694303199917,0.8967354687617253
1780363600.7677171,6.5052517793336175,3.4292173694031423,0.0,0.0,0.0,0.4408311543509476,0.8975900474902844
1780363600.9523404,6.545813417922319,3.4764058615564863,0.0,0.0,0.0,0.43796464696951054,0.8989921957419164
1780363601.1135006,6.579837533176388,3.514928805404784,0.0,0.0,0.0,0.438379816154084,0.8987898179155744
1780363601.3006442,6.613128989706666,3.5519494250945285,0.0,0.0,0.0,0.44114258416494667,0.8974370286745877
1780363601.5093172,6.646225773502195,3.5887535663253267,0.0,0.0,0.0,0.43992721652217553,0.8980334315397456
1780363601.6481247,6.679322557290495,3.6255577066248312,0.0,0.0,0.0,0.43872872326962714,0.8986195565300161
1780363601.8049288,6.712419294698401,3.662361796060188,0.0,0.0,0.0,0.43752945079376787,0.8992040812230024
1780363601.97513,6.746100143158465,3.6998154263254017,0.0,0.0,0.0,0.43740267307901837,0.8992657569280226
1780363602.133146,6.7797835708210386,3.7367019995527935,0.0,0.0,0.0,0.4385133391906017,0.8987246805067213
1780363602.32485,6.8133890195196605,3.773332185104857,0.0,0.0,0.0,0.4373281065538262,0.8993020222472788
1780363602.4997306,6.846994421023006,3.8099623197991006,0.0,0.0,0.0,0.43735828549720107,0.8992873456837636
1780363602.655178,6.881390575573329,3.847454381622512,0.0,0.0,0.0,0.43626968490108525,0.8998159600920111
1780363602.8259852,6.914996024220975,3.884084568106322,0.0,0.0,0.0,0.4352054922205795,0.900331149933758
1780363603.150853,6.954278127952449,3.9269638226003423,0.0,0.0,0.0,0.43395898928425986,0.9009326254606299
1780363603.3530762,6.987978303364744,3.964461288622496,0.0,0.0,0.0,0.43286840012772826,0.9014571249764799
1780363603.5222476,7.0209037722228365,4.001096755071929,0.0,0.0,0.0,0.4321347449195842,0.9018090497623573
1780363603.6576335,7.058864857015345,4.043335243709341,0.0,0.0,0.0,0.4318249158461837,0.9019574502460946
1780363603.7842543,7.093339785245824,4.081694760169265,0.0,0.0,0.0,0.43154349577041495,0.9020921301387402
1780363603.9207878,7.126652584274515,4.118761200506659,0.0,0.0,0.0,0.4323688200044799,0.9016968467771935
1780363604.100455,7.16007403878392,4.155909814949557,0.0,0.0,0.0,0.432098546202535,0.9018263948064814
1780363604.2988615,7.198429795349933,4.198487280326051,0.0,0.0,0.0,0.4319139753924939,0.9019148063207811
1780363604.4457378,7.232040476813479,4.235797394111379,0.0,0.0,0.0,0.43127800853764947,0.9022190861158941
1780363604.6383293,7.265848901155213,4.273327015483771,0.0,0.0,0.0,0.43060518635632794,0.9025403999173843
1780363604.8134089,7.299459629770291,4.31063718198996,0.0,0.0,0.0,0.4299360612299917,0.90285933746849
1780363604.9952571,7.333070358436343,4.347947347564402,0.0,0.0,0.0,0.42926669987545985,0.9031777789438975
1780363605.150691,7.371826519982891,4.390704704931145,0.0,0.0,0.0,0.4285143717589118,0.9035349651209217
1780363605.362276,7.409296920627073,4.431955970212177,0.0,0.0,0.0,0.42817472567886405,0.9036959689463208
1780363605.5289412,7.444310275509346,4.470502266262452,0.0,0.0,0.0,0.4291148393002581,0.9032499403223415
1780363605.7174978,7.479118888703677,4.5088231623967205,0.0,0.0,0.0,0.4289529839031823,0.9033268166065681
1780363605.8775969,7.51433698516471,4.5475948592952,0.0,0.0,0.0,0.42551621377081655,0.9049508007721463
1780363606.0996912,7.549253350269429,4.586013906420696,0.0,0.0,0.0,0.4242678381779501,0.9055367477291072
1780363606.2403593,7.588165159388904,4.6283350753312416,0.0,0.0,0.0,0.425380598411176,0.9050145559577204
