keyframe_id,x,y
15,41.54354696056271,-45.88913296681699
15,41.26455708274875,-45.710234442410126
15,41.14533200288997,-45.89625265636812
15,41.00941332727132,-46.005950235696304
15,41.958453650688625,-45.958334319408664
15,41.68661816275801,-46.17772907055203
15,41.32178666999164,-46.33749084438878
15,41.0261050597245,-46.08227127783911
15,40.81388397502997,-46.208656514490485
15,40.78765303670025,-46.4543081132681
15,40.52535675464617,-46.351730223491046
15,40.55874021955253,-46.50437230777666
15,41.023722107038,-46.802536786796765
15,40.346517271551306,-46.630757951941035
15,40.210600459239345,-46.74045512375622
15,40.39659246891085,-46.85972107836946
15,40.09137351607387,-46.92647374522721
15,39.879150568072646,-47.052859389391585
15,39.83622976059644,-47.22218953851339
15,39.7265420233075,-47.08623551906396
15,39.683621215831295,-47.25556566818577
15,40.51343459608313,-47.39396837336912
15,40.487205521060105,-47.63961956463373
15,40.09852790595721,-47.32476702077744
15,39.8696132255028,-47.37483162279901
15,39.91968842286235,-47.60379474922743
15,39.73369641319084,-47.48452879461419
15,39.767079878097206,-47.63717087889981
15,39.47139826783007,-47.38195131235014
15,39.42847746035386,-47.551281461471945
15,39.55485693009598,-47.76355652306418
15,39.275867052282024,-47.58465799865732
15,39.34263398209475,-47.889942167228554
15,39.25679236714234,-48.228602465472164
15,39.2901758320487,-48.38124454975778
15,39.06364596758749,-47.71104323530869
15,39.054106761710955,-48.033015876229115
15,39.08749022661732,-48.18565796051473
15,38.875269141922786,-48.312043197166105
15,38.89196087437597,-48.38836423930891
15,38.882423531806126,-48.710336472716335
15,38.59627926410883,-48.133144672759244
15,38.47705418425005,-48.31916288671724
15,38.696429658827924,-48.591070925616094
15,38.06930002070078,-48.64825521718879
15,38.713121391281106,-48.6673919677589
15,38.3816733634211,-48.97979582588127
15,38.49136110071004,-49.1157498453307
15,38.11937521806033,-48.877218343617216
15,38.26244642025563,-49.16581444735226
15,37.89046240091261,-48.92728253812578
15,38.050225335561095,-49.292199684003634
15,38.37213602085126,-49.30176805928869
15,37.93099839239562,-49.47821830547463
15,37.678239452911384,-49.05366818229015
15,37.40640396498077,-49.27306293343352
15,37.85469412001305,-49.494906370310815
15,37.75216077260745,-49.75724562641162
15,37.67585463691819,-49.773934098760805
15,37.19418101697954,-49.399448577597894
15,37.45409620965381,-50.2222915688196
15,37.2251815291994,-50.272356170841164
15,37.165568989270014,-50.36536527782016
15,36.8937335013394,-50.58476002896353
15,36.81742736565013,-50.60144850131272
15,36.943808698698945,-50.813723155391955
15,36.774506558173925,-50.77077865043452
15,36.88419429546286,-50.90673266988395
15,36.58851454850242,-50.65151269582128
15,36.097301722687234,-50.59899981557879
15,36.62189801340878,-50.8041547801069
15,36.67197321076833,-51.033117906535324
15,36.30714171800196,-51.19287968037207
15,35.00996163427146,-51.47657841263927
15,34.87404295865281,-51.586275991967455
15,36.43352118774408,-51.40515474196431
15,35.37240831104464,-52.03708255527317
15,35.32948750356843,-52.20641270439498
15,35.04096028318463,-52.34948641339554
15,34.998039475708424,-52.518816562517344
15,34.60220747072219,-51.805670743110824
15,34.46629065841023,-51.91536791492601
15,34.42336985093402,-52.084698064047814
15,34.769124795254015,-52.56888116453891
15,34.633207982942054,-52.67857833635409
15,34.513982903083274,-52.864596550312086
15,33.8200863351434,-52.61649667331355
15,34.37806422746462,-52.97429412964027
15,34.50444369720674,-53.18656919123251
15,33.68178470683824,-53.446459761599385
15,33.638863899362036,-53.61578991072119
15,33.140496683663514,-53.16498375492847
15,33.460024416267174,-53.89481763917118
15,33.290722275742155,-53.85187313421375
15,32.68982357594473,-53.66340582700883
15,33.01888865111823,-54.07126747784412
15,32.494292360396685,-53.86611251331601
15,32.10323179260729,-54.271525478417374
15,32.95927424788215,-54.16427699233611
15,32.76374396398745,-54.366983474886794
15,32.70413142405806,-54.45999258186579
15,32.568213680092754,-54.569689957437475
15,32.39891247122108,-54.52674524872354
15,32.3297616570685,-54.94172679286646
15,31.695478560711365,-54.60061760513243
15,32.10084790826744,-54.991791191131526
15,31.87193322781303,-55.04185579315309
15,31.845704152790006,-55.2875069844177
15,31.87908761769637,-55.44014906870332
15,31.483256544363485,-54.7270030455403
15,31.44033480523393,-54.896333398418605
15,31.58340693908258,-55.18492929839715
15,31.693094676371516,-55.32088331784658
15,31.557176932406207,-55.430580693418264
15,31.092195044920743,-55.13241621439816
15,31.158961974733472,-55.437700382969396
15,30.879973028572863,-55.258801654806035
15,30.946739958385592,-55.56408582337727
15,31.36164664851151,-55.633287175968945
15,30.980123423291957,-55.716727907662886
15,30.953893416615585,-55.962379302684
15,30.64152100554861,-55.63083849023502
15,30.48891152913012,-55.6642148236639
15,30.84420567932665,-55.82642528323457
15,30.894280876686196,-56.055388409662996
15,30.538986726489668,-55.89317795009232
15,30.52944845226648,-56.215150387256244
15,30.46983591233709,-56.30815949423524
15,30.233767773652687,-55.959930616950075
15,30.300534703465416,-56.26521478552131
15,30.09785002968738,-56.06962799252176
15,30.05492922221117,-56.238958141643565
15,30.33391816837178,-56.417856869806926
15,30.198000424406473,-56.52755424537861
15,30.138387884477083,-56.62056335235761
15,29.826014541756763,-56.28902274366513
15,29.72348026269782,-56.55136220352243
15,29.57087078627933,-56.584738536951306
15,29.604254251185694,-56.73738062123692
15,29.35864876993145,-56.71112397735918
15,29.392032234837814,-56.863766061644796
15,29.16311848603675,-56.91383045990986
15,28.950895538035525,-57.04021610407423
15,27.648945880414885,-56.20535564432055
15,27.420032131613823,-56.25542004258561
15,27.699021077774432,-56.43431877074897
15,27.55356599123928,-56.86598837972808
15,27.16488837613639,-56.55113583587179
15,26.893052888205773,-56.77053058701516
15,26.8167486158232,-56.78721865185135
15,26.773826876693647,-56.95654900472965
15,26.544913127892585,-57.00661340299472
15,26.59498832525213,-57.23557652942314
15,26.552066586122578,-57.40490688230145
15,26.366073644797723,-57.285641131444706
15,26.323152837321516,-57.45497128056651
15,26.07754735606727,-57.42871463668877
15,26.110930820973635,-57.581356720974384
15,29.349111427361606,-57.0330962107666
15,29.50887436201009,-57.398013356644455
15,29.213193683396298,-57.142793586338286
15,29.22034714162629,-57.541087065645016
15,29.346727543021757,-57.75336192348075
15,28.907974730559317,-57.20954625319604
15,28.695752714211437,-57.33593169360391
15,28.500221498663393,-57.53863837991109
15,28.287999482315513,-57.665023820318964
15,28.2522321330693,-58.2326474487475
15,27.90647625709596,-57.748464552012905
15,28.03285572683808,-57.96073961360514
15,28.082930924197626,-58.18970274003357
15,27.870708907849746,-58.31608818044144
15,27.489184750976847,-58.39952911589188
15,27.429572211047457,-58.49253822287088
15,28.073393581627784,-58.51167497344099
15,27.691869424754884,-58.59511590889143
15,27.386650471917903,-58.66186857574918
15,27.343729664441696,-58.83119872487099
15,26.811980847143502,-58.22775007727965
15,26.65937137072501,-58.26112641070853
15,27.15773672311684,-58.711932974014246
15,29.74971026937419,-56.30571080850132
15,26.94551470676896,-58.83831841442212
15,26.978898171675326,-58.990960498707736
15,27.214966310359728,-59.3391893759929
15,27.248349775266092,-59.49183146027852
15,26.935976432545772,-59.16029085158604
15,26.690370951291527,-59.1340342077083
15,26.461457202490465,-59.18409860597336
15,26.63075747970879,-59.22704351844379
15,26.780983071787432,-59.91393289772907
15,25.891554414742416,-57.309448885832026
15,25.89870787297241,-57.707742365138756
15,25.75086890209741,-58.859677686832015
15,26.1395465172003,-59.174530230688305
15,26.063241313164383,-59.19121849928099
15,26.282617719395603,-59.46312633442335
15,26.05370397059454,-59.513190732688415
15,26.087087435500905,-59.66583281697403
15,25.343115670201485,-59.18876981354707
15,25.81525194757029,-59.8852275681174
15,25.510032994733308,-59.95198023497515
15,31.26864971202241,-55.573654402418825
15,25.35742398414149,-59.98535646652578
15,25.204814507723,-60.018732799954655
15,24.823290816676774,-60.102173633526846
15,26.077549161277716,-59.98780525413795
15,25.848635412476654,-60.03786965240302
15,25.576799924546037,-60.25726440354639
15,25.297810978385428,-60.078365675383026
15,25.440882646407402,-60.36696167723982
15,25.16189323442012,-60.18806305095471
15,25.211968431779667,-60.417026177383136
15,25.09274242026754,-60.60304459509763
15,29.80932280930358,-56.21270170152232
15,24.999745949605114,-60.54341171966926
15,30.963431690838775,-55.64040686552008
15,25.016437682058296,-60.61973276181207
15,24.198545528716153,-59.43909211050714
15,23.87663484342599,-59.429523735222084
15,23.910018308332354,-59.5821658195077
15,23.6977958261578,-59.70855136179382
15,23.48557380980992,-59.834936802201696
15,23.654875018681594,-59.87788151091563
15,23.425960804053858,-59.92794601105894
15,23.13743358367006,-60.0710197200595
15,23.00151583970475,-60.18071709563119
15,22.99197849713491,-60.50268932903861
15,22.83936902071642,-60.536065662467486
15,22.610454806088683,-60.5861301626108
15,24.415538050607523,-60.43126565836365
15,24.35592504485146,-60.524274867220896
15,24.20331556843297,-60.55765120064977
15,22.8560607531696,-60.612386704610294
15,22.55084180033262,-60.67913937146805
15,22.414924056367312,-60.78883674703973
15,22.37200278306443,-60.958166998039786
15,22.15978076671655,-61.08455243844766
15,21.957096092938514,-60.88896564544811
15,22.057246487657608,-61.34689189830496
15,21.6924147619779,-61.50665372308083
15,21.294199338478492,-61.51377351451022
15,21.039055815914395,-61.80948925685727
15,18.256317017578255,-60.41879606579989
15,18.61876497537478,-60.9792999282686
15,18.542460237165535,-60.99598809498304
15,18.473309539469625,-61.4109696136564
15,27.148196643683207,-56.47481479372898
15,-14.88139525700285,-53.67112394023064
15,-15.952047281482578,-52.06593336949774
15,-16.240574501866377,-52.2090070784983
15,-16.896319836220187,-50.67301786035708
15,-17.058465723555173,-51.028366223436876
15,-17.02508225864881,-51.18100830772249
15,-17.387530798728676,-50.62050457260159
15,-17.370839066275494,-50.6968256147444
15,-17.556831075947002,-50.57755966013116
15,-17.211077994933703,-51.06174316813525
15,-17.17769453002734,-51.21438525242087
15,-17.532986816917173,-51.052174385337196
15,-16.662635581875634,-51.741512450356396
15,-16.941623596382897,-51.562613518436535
15,-16.83193585909396,-51.698567537885964
15,-16.536256112133515,-51.95378751194863
15,-16.409874779084703,-52.16606216602787
15,-16.781860661734413,-51.92753066431439
15,-17.034621464525344,-51.502980948642914
15,-15.444144586520906,-52.19476769939604
15,-15.563369666379685,-52.38078591335403
15,-16.207191036960012,-52.36164916278392
15,-16.080811567217893,-52.57392422437616
15,-15.861434229333327,-52.845831855762015
15,30.55567845894285,-55.96949899223513
15,-16.014044637405163,-52.87920839294739
15,-15.904356900116227,-53.01516241239682
15,-15.515679285013334,-53.33001495625311
15,-15.465604087653787,-53.558978082681534
15,-15.127001669910442,-53.6448675001094
15,-15.339222754604975,-53.77125273676077
15,-15.212843284862856,-53.98352779835301
15,-15.68497956223166,-53.28707004378268
15,-15.634904364872114,-53.5160331702111
15,-16.359799581725156,-52.395025292456296
15,-16.25011184443622,-52.530979311905725
15,-16.335955322695327,-52.869640017662334
15,-13.80836027983662,-54.55604900200589
15,-13.834589354859645,-54.801700193270506
15,-14.688248857448002,-54.188683170394114
15,-14.66440273511148,-54.66329748808715
15,-14.521331532916179,-54.9518935918222
15,-13.937122702265242,-55.06403944937131
15,-14.487948068009814,-55.104535676107815
15,-14.361568598267695,-55.31681073770005
15,-14.993467810284983,-54.255435837251866
15,-14.850396608089682,-54.54403194098691
15,-15.16276808750331,-54.212490924781434
15,-14.757398739947234,-54.60366451078053
15,-14.673940077681323,-54.985269721494575
15,30.505603261583303,-55.740535865806706
15,27.412880478594275,-58.41621718072807
15,18.13470728913274,-61.325080159616036
15,18.320700150393634,-61.4443459279831
15,17.922484937971937,-61.451465673248904
15,17.753183809164227,-61.40852094702465
15,17.524269740107325,-61.45858541533101
15,17.55765320501369,-61.611227499616625
15,27.267425392059124,-58.847886789707175
15,17.192821479333983,-61.770989324392495
15,18.13232349213539,-62.04534585322802
15,17.827104721261954,-62.11209848028958
15,17.750800012166877,-62.128786640636626
15,17.478964698921263,-62.348181353575654
15,24.932979019792384,-60.238127551098025
15,30.25045950610587,-56.03625165909288
15,-15.81135903197378,-53.07479498219044
15,26.49484066739683,-59.33674069025898
15,24.70406480516465,-60.28819205124134
15,-8.53379285623464,-58.200774602078866
16,45.170962064599735,-42.64901019181889
16,45.03239340464461,-42.75534068525553
16,44.908641174939476,-42.93837834405008
16,44.55481505541138,-43.16585027159567
16,44.416246395456255,-43.27218076503232
16,44.96528152014798,-43.643557389778834
16,44.69076395780212,-43.457869077405576
16,44.79708374517759,-43.59647282913261
16,44.43106095296389,-43.34888829207375
16,44.21580349339092,-43.4700297261827
16,44.24543260840619,-43.62344478026557
16,44.077234833435796,-43.576360219619346
16,43.8916064888781,-43.850916707811166
16,43.738223271415336,-43.880539674206375
16,44.180936735989235,-44.11331290890939
16,43.96567927641627,-44.23445434301834
16,43.691161714070404,-44.04876603064508
16,43.90380128882134,-44.32597353409915
16,44.284638638542674,-44.65026559819944
16,44.22276252369011,-44.74178442759671
16,43.52296393910001,-44.00168146999886
16,43.55259305411528,-44.15509652408173
16,43.33733559454231,-44.27623795819068
16,43.275459479689744,-44.36775678758795
16,43.18395237707955,-44.305860924585886
16,43.12207626222698,-44.39737975398316
16,42.84494081505909,-44.610040379172915
16,43.44103749709575,-44.813190647480724
16,43.37916138224318,-44.904709476878
16,43.013138590029484,-44.65712493981914
16,42.95126060243456,-44.74864413089995
16,41.9717105585969,-44.61955037437133
16,41.8035127836265,-44.5724658137251
16,42.6444960402514,-44.80788970200683
16,42.444053138186064,-45.00573866315722
16,42.3821770233335,-45.09725749255449
16,42.594816598084435,-45.374464996008555
16,42.32029903573857,-45.1887766836353
16,42.028349031063044,-45.32472978178362
16,42.13467069118087,-45.46333317182712
16,41.90459680135791,-45.507767440578164
16,42.668889385622606,-45.75800263121573
16,42.20874347871904,-45.84687080703429
16,41.55600645147388,-44.93854149299773
16,41.842720686505345,-45.59928626997544
16,41.81047368666805,-45.84422015345558
16,41.48889456697725,-45.82675819752103
16,41.350325907022125,-45.933088690957675
16,40.491910208067566,-46.019306213197524
16,41.793039371596024,-46.16586192566069
16,41.44183113688996,-45.99498491564327
16,41.73116325674346,-46.257380755057966
16,41.5455330394434,-46.53193760493332
16,41.21175911980936,-46.039418822710786
16,41.088005017361866,-46.222456843188866
16,41.14464536257037,-46.92763588891762
16,40.8727475577889,-46.343598277297815
16,40.82568412770161,-46.511824995420056
16,40.674920667803235,-46.14309866256872
16,40.672302782981205,-46.54144760013173
16,40.929386030255046,-47.0487776847101
16,40.54854868053371,-46.72448562060981
16,40.45704345066588,-46.662589395924215
16,40.152898646047106,-46.32348566778455
16,40.409981893320946,-46.83081575236292
16,40.19472256100562,-46.951957548155406
16,40.20953711851325,-47.02866507519684
16,40.26617746372176,-47.733844120925596
16,39.994279658940286,-47.14980650930579
16,39.840896441477526,-47.179429475701
16,39.36593597706633,-47.191590124478125
16,39.947216228852994,-47.31803322742803
16,40.18948679136156,-47.748655423281434
16,39.71714421177239,-47.362467134495546
16,40.05091813140643,-47.85498591671808
16,39.91235134419367,-47.96131604847119
16,39.5166994369647,-47.56031645732946
16,39.46963787961977,-47.72854281376817
16,39.30144010464937,-47.681458253121946
16,39.33106921966464,-47.834873307204816
16,39.69709201187834,-48.08245784426367
16,39.711906569385974,-48.15916537130511
16,39.10099720258404,-47.87930721427233
16,38.96242854262891,-47.985637707708975
16,39.14544087510694,-48.109429795396636
16,39.12800656003492,-48.43107156760175
16,38.83867631292378,-48.16867536650352
16,38.98943977282215,-48.53740169935486
16,38.623416980608454,-48.289817162296
16,38.65304609562372,-48.443232216378874
16,38.47003563588805,-48.31943976700768
16,38.437786763308395,-48.564374012171356
16,38.29921997609563,-48.67070414392447
16,39.17245023255782,-48.661194148726054
16,39.09575956019762,-48.67600545108189
16,38.63561365329406,-48.76487362690045
16,38.39072520596346,-48.732600368610065
16,38.175467746390495,-48.853741802719014
16,38.14321887381084,-49.09867604788269
16,37.96020841407517,-48.9748835985115
16,37.913146856730236,-49.143109954950205
16,38.03428120161334,-49.35842123371867
16,37.80682519661241,-49.004506564906706
16,37.85126886913531,-49.23462914603101
16,37.62119685205471,-49.279063053098525
16,37.80420731179038,-49.40285550246972
16,37.84865098431328,-49.632978083594026
16,37.57413342196742,-49.44728977122077
16,37.61857709449032,-49.67741235234507
16,37.58633009465302,-49.922346235825216
16,37.39112296223175,-49.32349732184957
16,37.32924684737918,-49.415016151246846
16,37.418134192424986,-49.87526131349546
16,36.99023528535872,-49.719195605833875
16,36.63640916583063,-49.94666753337947
16,37.447763307440255,-50.02867636757833
16,37.32400920499276,-50.21171438805641
16,37.185442417779996,-50.31804451980952
16,36.89349241310447,-50.45399761795784
16,36.81680174074427,-50.46880892031368
16,36.78455474090697,-50.71374280379382
16,36.722676753312044,-50.80526199487463
16,36.37408827617037,-50.23603568561066
16,36.48040806354584,-50.37463943733769
16,36.23551961621524,-50.3423661790473
16,36.096952829002475,-50.448696310800415
16,36.40109763362125,-50.78780003894008
16,36.41591219112888,-50.86450756598151
16,36.383665191291584,-51.109441449461656
16,35.89650805419478,-50.64654563363433
16,35.787570381997284,-50.906290819470314
16,34.66421403581808,-51.6802257931879
16,34.67902859332571,-51.75693332022934
16,34.06288158413736,-52.27377340000612
16,30.534195431235275,-55.42189880099659
16,30.39562770765133,-55.528229113591465
16,30.791279614880295,-55.92922870473319
16,30.514144167712402,-56.14188932992295
16,30.528958725220036,-56.21859685696438
16,30.118493196854615,-55.740889557939454
16,30.28407121426062,-56.18632341783223
16,30.251824214423323,-56.43125730131237
16,30.05399826080884,-56.23075750574151
16,30.16031804818431,-56.36936125746854
16,29.71760458361041,-56.13658802276552
16,29.700171204909566,-56.45822961412887
16,29.440469136442516,-56.34924864795528
16,29.53197436631035,-56.411144872640875
16,30.526340840398007,-56.616945794527396
16,29.82130648616385,-56.67354071205557
16,29.55898559650359,-56.96290886428676
16,29.254839855513637,-56.623805316988864
16,29.086643016914422,-56.57672057550087
16,28.70580566719309,-56.25242851140058
16,29.29928352803654,-56.85392789811317
16,29.314098085544174,-56.930635425154605
16,29.14590124694496,-56.88355068366661
16,29.252221034320428,-57.022154435393645
16,29.358541758067076,-57.16075800627891
16,29.281850149335696,-57.175569489476516
16,29.125849983422086,-57.60354121259297
16,28.839136684761797,-56.9427962547735
16,28.868765799777066,-57.09621130885637
16,28.65350740383292,-57.217352923807084
16,28.821703306060954,-57.26443784613684
16,28.712765633863455,-57.524183031972825
16,28.65088858263971,-57.615702042211865
16,28.500125122741338,-57.24697570936053
16,28.46787718653286,-57.49190977368244
16,28.146298066842064,-57.47444781774789
16,28.1288656245124,-57.796089228269466
16,27.94585422840555,-57.67229695974004
16,28.05217401578102,-57.81090071146707
16,27.745410389969038,-57.87014610173219
16,28.15849473952767,-57.949504282352336
16,28.371135250649786,-58.226711604964635
16,28.005112458436088,-57.97912706790578
16,28.017309131121692,-58.45418353251023
16,27.775039504984306,-58.02356115581506
16,27.940617522390312,-58.46899501570783
16,27.157169235140827,-56.471948659051804
16,26.988972396541612,-56.42486391756381
16,27.17198379264846,-56.54865618609324
16,27.231242022678998,-56.85548629425898
16,27.033416069064515,-56.65498649868812
16,26.954106575511105,-57.068146919448736
16,26.620331719505884,-56.57562831806797
16,26.741466064388987,-56.79093959683644
16,26.78590973691189,-57.021062177960744
16,26.511393110937206,-56.83537368474572
16,26.464330617221094,-57.00360022202619
16,26.29613377862188,-56.9565154805382
16,26.249072221276947,-57.12474183697691
16,26.018999267825166,-57.16917592488619
16,25.88043154424122,-57.27550623748107
16,27.60684266638509,-57.97647641432707
16,27.574594730176614,-58.22141047864898
16,27.589409287684248,-58.29811800569041
16,27.344521776724832,-58.26584456655826
16,27.282644725501086,-58.3573635767973
16,27.524914351638472,-58.787985953492466
16,27.32447051320196,-58.98583509548462
16,27.06738632955694,-58.47850519174801
16,26.866942491120426,-58.676354333740164
16,27.21815072582649,-58.847231343757585
16,27.24777984084176,-59.000646397840455
16,26.80506543989668,-58.767873343979204
16,25.833369050525107,-57.44373277476154
16,25.862998165540375,-57.59714782884441
16,25.61811065458096,-57.56487438971226
16,25.571048160864848,-57.73310092699273
16,26.713560210028845,-58.70597711929361
16,26.666497716312733,-58.87420365657408
16,26.6194361589678,-59.04243001301279
16,26.451239320368586,-58.9953452715248
16,26.480868435383854,-59.14876032560767
16,26.008525855794687,-58.76257203682178
16,26.174103873200693,-59.20800589671455
16,25.958845477256546,-59.32914751166527
16,27.124026674765446,-59.18368423747677
16,27.21291401981125,-59.64392939972538
16,26.90876734245012,-59.30482603326925
16,26.418992320531288,-59.24027915500494
16,27.31923380718672,-59.78253315145241
16,26.740570503850904,-59.25774129178126
16,26.661261010297494,-59.67090171254188
16,26.938396457465387,-59.45824108735212
16,26.584570337937294,-59.685713014897715
16,26.20373298821596,-59.361420950797424
16,25.911782983540434,-59.497374048945744
16,26.38412649950078,-59.883562156889866
16,25.340975207413067,-57.777535014902014
16,25.20240748382912,-57.88386532749689
16,25.370604322428335,-57.930950068984885
16,25.170160483991822,-58.128799210977036
16,24.954901151676495,-58.24994100676952
16,24.89302503682393,-58.34145983616679
16,24.801518870584914,-58.27956379232296
16,24.739642755732348,-58.371082621720234
16,25.53094657019028,-59.17308180400369
16,25.162304956783373,-59.32384638534961
16,17.54983546108315,-61.510163894962545
16,24.309125027472874,-58.61336603246343
16,24.242012206605068,-59.5015829178285
16,23.27727531571827,-59.44919695960397
16,23.23021329018775,-59.61742340646356
16,22.96789240052749,-59.90679155869475
16,24.385816168018664,-58.59855463968671
16,25.71133914510392,-59.695223190937895
16,25.360130910397856,-59.524346180920475
16,25.48126619165214,-59.739657278847176
16,25.938794213733672,-60.04913804059163
16,25.646844209058145,-60.18509113873995
16,25.614597209220847,-60.43002502222009
16,25.21894530199188,-60.02902543107837
16,24.91479862463075,-59.68992206462224
16,25.0655630209003,-60.05864821663181
16,25.310450531859715,-60.090921655763964
16,24.852922509778182,-59.78144089401951
16,24.667292760663713,-60.05599765347398
16,24.865118714278196,-60.25649744904484
16,24.756180105709518,-60.51624281572259
16,24.694303522671362,-60.60776173554075
16,24.20714638557456,-60.144865919713425
16,24.02413498946771,-60.021073651184
16,24.38753942867379,-60.66700721622675
16,24.142651449528785,-60.63473386751548
16,27.216427465171364,-56.778778767217545
16,24.7213147528646,-61.15952572718663
16,24.736129310372235,-61.23623325422807
16,24.325662845635634,-60.75852613604491
16,24.248971705089843,-60.77333752882163
16,24.582747029280654,-61.26585603978151
