keyframe_id,x,y
15,10.15395718086279,60.92699052863827
15,10.59782129174505,60.75751557545664
15,10.495676664781513,60.27409404426726
15,10.84423778311941,60.250991173585135
15,10.665216562515639,60.71803505753087
15,10.918474688309175,60.84130426934826
15,10.985871604833733,60.80182278733082
15,11.085914435935933,60.19995873827247
15,11.45289866167002,60.98095112840929
15,11.655086119735756,60.86250861054032
15,11.761970585257131,60.89043817517086
15,12.11053170359503,60.86733530448873
15,12.177928620119587,60.8278538224713
15,12.228999287847387,61.069565552157655
15,12.324302280391748,60.923193469658145
15,12.33588539912273,61.09749415269653
15,12.380114432431355,60.709412268693995
15,12.705510959061257,60.33770706784344
15,12.459092821932927,60.84423243380661
15,12.577560406185285,61.04646268147553
15,12.954027600542986,60.916469210311334
15,14.09975378665888,60.245296549206614
15,14.274035168704813,60.23374463181972
15,13.005099914024754,61.15817997590602
15,14.213481532353399,60.903018763434375
15,14.35985519262556,60.99835841062122
15,14.668927116212672,60.90784545738279
15,14.815300776484833,61.00318510456964
15,14.622596287042711,60.210641761137595
15,14.796876023334676,60.19909080784237
15,14.943249683606837,60.294430455029214
15,15.01748823455057,60.88474258670067
15,15.191767970842534,60.87319163340544
15,15.405536901885284,60.92905076266652
15,15.747256385804008,60.27615427829551
15,15.579818283931218,60.917498845279624
15,15.630890597412986,61.15920961087431
15,16.411731062148192,60.79233206806384
15,16.558104722420353,60.88767171525069
15,16.618660004525736,60.218396619544365
15,16.878759764738447,60.97145944505064
15,16.97406275728281,60.82508736255113
15,17.28787451942776,60.27908244275386
15,17.322622229866738,60.801985455960676
15,17.56904036699507,60.295460089997505
15,18.131370416375717,60.32821634857646
15,17.429508341142082,60.82991405649955
15,17.710673365832406,60.846292185789025
15,17.81755783135378,60.874221750419565
15,17.99183839052273,60.8626703150785
15,18.087140560190107,60.71629871462483
15,18.4193778983622,60.974387609508995
15,18.654212093882563,60.293562042553276
15,18.621564533550952,60.85594557368586
15,18.82375199161669,60.73750305581689
15,19.009614846639636,60.90025278556004
15,19.088593236141207,61.03507295067266
15,18.8958879238221,60.24253008928645
15,19.042262406971247,60.33786925442746
15,19.132823092326817,60.64699058462429
15,19.1444062110578,60.82129126766267
15,19.318686770226748,60.80973983232161
15,19.458218796079734,60.27528586581957
15,19.616175575082877,60.5449261960448
15,19.699894626019272,60.22425391255274
15,19.857851405022416,60.49389424277797
15,19.599851794917072,60.82611796161109
15,19.936829794523987,60.628714407890584
15,20.12269347242392,60.791463655587904
15,20.127434133858742,60.33597120698323
15,20.262225498276905,60.25700968908586
15,20.111110353692936,60.61716297254952
15,20.229577937945294,60.819393220218444
15,20.380693082529262,60.459239936754784
15,20.60604595517998,60.68939926700841
15,20.712930420701355,60.71732883163895
15,20.65027581136559,60.301316900960046
15,20.808232590368732,60.570957231185275
15,20.824556370534538,60.289765465618984
15,20.9709300308067,60.38510511280583
15,20.887210979870304,60.70577739629789
15,21.061491539039253,60.69422596095683
15,21.168376004560628,60.72215552558737
15,21.173117488872435,60.26666259493686
15,21.426376437542956,60.389931324708414
15,21.56116780196112,60.310969806811045
15,21.64014619146269,60.44578997192366
15,21.802843631900657,60.259937853544216
15,21.88182202140223,60.39475801865683
15,22.08400865659098,60.276315982833694
15,22.325685309407504,60.22528354752103
15,22.71637531094666,58.72881224849698
15,22.918561946135412,58.61037021267384
15,22.834842895199017,58.9310424961659
15,23.2344755041417,59.1496508731243
15,23.306612259224096,58.65467742454803
15,23.655173377561994,58.6315745538659
15,23.722568648332583,58.592094035940136
15,23.86894313148173,58.68743320108115
15,24.07112976667048,58.56899116525801
15,24.18959735092284,58.771221412926934
15,24.335971834071984,58.86656057806795
15,24.391784808988575,58.65277889505796
15,24.538158469260736,58.74811854224481
15,24.700855909698703,58.56226642386537
15,24.779834299200274,58.69708658897798
15,22.02819568167439,60.49009766584368
15,22.15824638465773,60.86662859655098
15,22.20247624084334,60.478546230502616
15,22.46731830824484,60.77611564331255
15,22.518389798849626,61.017826890953074
15,22.472058969679665,60.32062319470788
15,22.713734799619203,60.26959124144105
15,22.994900647186512,60.28596888868469
15,23.23657647712605,60.23493693541786
15,23.647792204799714,60.627845995414646
15,23.573554476732966,60.03753338169736
15,23.624626790214734,60.27924414729205
15,23.74309437446709,60.48147439496097
15,23.98477020440663,60.43044244169414
15,24.32174902689053,60.2330384059278
15,24.428633492411905,60.26096797055834
15,23.968446424240824,60.71163420726043
15,24.305425246724724,60.51423017149409
15,24.57500797556105,60.35630713569935
15,24.72138163583321,60.4516467828862
15,24.702956882683054,59.64755248615893
15,24.837748247101217,59.56859096826156
15,24.777194610749802,60.23786509987622
15,21.240512759643025,60.22718207701109
15,25.01887044068934,60.18683314660939
15,25.097848830190912,60.321653311722
15,25.16050343952668,60.73766524240091
15,25.23948182902825,60.87248540751352
15,25.244223313340058,60.416992476863015
15,25.406920753778024,60.23114035848357
15,25.609107388966777,60.112698322660435
15,25.513806042176384,60.25906944106828
15,25.869208794933456,60.86576018407504
15,24.756668884615294,58.34848474085538
15,25.021510952016797,58.64605415366532
15,25.911337678134714,59.392391755733115
15,25.839200923052317,59.88736520430939
15,25.90659701669989,59.84788420433779
15,25.92976243128487,60.196486052460386
15,26.131949066473624,60.07804401663725
15,26.210927455975195,60.212864181749865
15,26.43417935564156,59.35773744970993
15,26.559488574313093,60.18976131106774
15,26.82907130314942,60.031838275273
15,19.62775869381386,60.71922687908318
15,26.96386225612909,59.95287699839855
15,27.098653620547253,59.87391548050118
15,27.43563203159266,59.67651168575776
15,26.436280328625912,60.44302351200349
15,26.638466963814665,60.324581476180356
15,26.987028082152563,60.30147860549823
15,27.070747133088958,59.980806322006174
15,27.16130822988302,60.28992741118009
15,27.245027692257906,59.96925488666511
15,27.363495276510264,60.171485134334034
15,27.57726503043,60.22734378154928
15,21.13362829412165,60.19925251238055
15,27.605171517888294,60.12045294004429
15,19.8973405997732,60.56130432533428
15,27.64466071263908,60.187863022600595
15,27.4451137659008,58.765526547525496
15,27.67520729998634,58.54019342917445
15,27.75418568948791,58.675013594287066
15,27.995861930865942,58.62398139999732
15,28.23753776080548,58.57294944673049
15,28.142235591138103,58.71932104718417
15,28.344422637765348,58.60087877033811
15,28.65349456135246,58.51036581709968
15,28.82777512052141,58.49881438175862
15,29.05312717029514,58.72897419405808
15,29.187918534713305,58.65001267616071
15,29.39010558134055,58.53157039931466
15,27.958473297661016,59.64185762075749
15,28.065358174620883,59.669786944365114
15,28.200149539039046,59.590825426467745
15,29.22740772946409,58.71742275871702
15,29.496990458300417,58.55949972292228
15,29.671271017469365,58.54794828758122
15,29.81764508918002,58.64328769374515
15,30.059320919119557,58.59225574047832
15,30.075644699285363,58.31106397491203
15,30.312579867790078,58.715524470249875
15,30.689047267867025,58.58553087857422
15,30.986536484161647,58.32071700127449
15,31.374586591531084,58.36502433366013
15,32.47662163692749,55.45586946541198
15,32.590348251166155,56.11359234245276
15,32.65774393337524,56.07411158350408
15,32.989981168687706,56.332200538643974
15,23.26712306447331,58.58726734199172
15,52.25468748711205,28.024733392227063
15,51.95299673628722,26.11897490391675
15,52.26206865987433,26.02846195067832
15,51.702378298944154,24.45492718120113
15,52.062520890259066,24.606125957649056
15,52.14149927976064,24.74094612276167
15,52.02777317982009,24.08322294444224
15,52.06726237457087,24.15063302699855
15,52.12307452661048,23.9368518260344
15,52.19731472330818,24.527162993614184
15,52.27629311280975,24.661983158726798
15,52.42740661163975,24.301830839354807
15,52.255227025455156,25.39866833698943
15,52.33894525351457,25.077996535543207
15,52.35052837224555,25.25229721858159
15,52.306299338936924,25.64037910258412
15,52.35737000666472,25.882090832270478
15,52.468995956497906,25.45452746625051
15,52.36685297528834,24.971104970969463
15,51.66709105016207,26.558089223231946
15,51.88085998120482,26.613948352493026
15,52.3410470493759,26.163282115790935
15,52.39211936285767,26.404992881385624
15,52.415283954565666,26.753595211554057
15,20.42018227728005,60.52665001931109
15,52.55007614186081,26.674633211610853
15,52.561659260591796,26.848933894649235
15,52.4895225055094,27.34390734322551
15,52.607990089761756,27.546137590894432
15,52.417385750427,27.838880791801785
15,52.659060757489556,27.78784932058079
15,52.710133070971324,28.02956008617548
15,52.58482385229979,27.197536224817668
15,52.70329143655215,27.39976647248659
15,52.47583759091708,26.0843210799394
15,52.48742070964806,26.258621762977782
15,52.780169675946354,26.449300093259808
15,52.06618494363863,29.402762173382143
15,52.25204779866158,29.565511903125298
15,52.46371657959696,28.53608448804698
15,52.76804701887227,28.901064465459058
15,52.85860852710482,29.210185313610054
15,52.505305924455115,29.688781114942685
15,52.93758691660639,29.34500547872267
15,52.98865923008816,29.58671624431736
15,52.73329930843329,28.378161452252243
15,52.82386081666584,28.68728230040324
15,52.82860065522368,28.2317903338444
15,52.79595309489207,28.794173864976983
15,52.993399068646,29.13122427775852
15,20.30171469302769,60.32441977164217
15,24.38914429766112,60.19355788800203
15,33.18058536016176,56.03945742435423
15,33.12477245596115,56.2532390659384
15,33.4222614858227,55.98842529785218
15,33.517563584774095,55.84205373882432
15,33.71975050282681,55.72361153729793
15,33.798728892328384,55.85843170241054
15,24.7887769066038,60.41216626496043
15,34.17519629240533,55.728438110734885
15,33.670779400192274,56.567186694655426
15,33.940361968310434,56.409263753010265
15,34.00775762480461,56.36978300912551
15,34.35631858885307,56.34668022882698
15,27.44721473888515,59.85081260981906
15,20.689765006116374,60.36872698351635
15,52.533751538818024,26.95582545922298
15,25.68808577846835,60.24751848777305
15,27.649401785512396,59.732370332973005
15,50.661380070731184,35.65828866379525
16,-0.2619551055631746,60.29951210247418
16,-0.08767361191507916,60.28796184723137
16,0.1260947881080483,60.34382301580649
16,0.5420517775144162,60.28124359394246
16,0.7163332711625117,60.26969333869965
16,0.5488874052252868,60.91103727802965
16,0.6326103381938992,60.59036530836465
16,0.6441917945969635,60.76466610330294
16,0.755821823300721,60.3371037984416
16,0.9974973190589935,60.286074631820384
16,1.0764744233354122,60.420895551304284
16,1.171778812707089,60.274524376577574
16,1.4924314127417802,60.358316129440254
16,1.6272243542516662,60.279355414455495
16,1.4481986776745543,60.746397594771224
16,1.6898741734328269,60.695368428150005
16,1.7735971064014393,60.374696458485005
16,1.796760019207568,60.723298048361585
16,1.7246185426420197,61.218270812964874
16,1.8315027426535835,61.246201397252435
16,1.868901495773116,60.228325283758295
16,1.9478786000495347,60.363146203242195
16,2.1895540958078072,60.312117036620975
16,2.296438295819371,60.340047620908535
16,2.3243470373176933,60.233156321636216
16,2.431231237329257,60.261086905923776
16,2.7797925788622706,60.237987359514136
16,2.4659739607752726,60.783990254814626
16,2.5728581607868364,60.811920839102186
16,2.684488189490594,60.384358534240846
16,2.791374035265335,60.412288154452426
16,3.442170892719105,59.66888588187999
16,3.5374752820907815,59.52251470715328
16,3.0609582725219298,60.25436768855889
16,3.3421223204184116,60.27074898167962
16,3.4490065204299754,60.29867956596718
16,3.472169433236104,60.64728115584376
16,3.5558923662047164,60.32660918617876
16,3.8649651555995206,60.23609918002717
16,3.8765449662394076,60.41040093904144
16,4.078733555622648,60.29196034860229
16,3.6696121939271507,60.98433345455351
16,4.073987726930454,60.74745323775119
16,3.965013727900214,59.63423608022754
16,4.185617755634212,60.31989093288985
16,4.371479059922194,60.48264243666131
16,4.60157474504058,60.25731151102582
16,4.775856238688675,60.24576125578301
16,5.477723104683719,59.74407023789081
16,4.596830562111563,60.71280343609874
16,4.74794914295353,60.35265159097935
16,4.703714762123127,60.7407340203863
16,5.0243690079209955,60.824524809173
16,4.950136086573593,60.23421196461618
16,5.163906132359898,60.29007216911532
16,5.5866987494771365,60.85728643133848
16,5.405581628118171,60.2390430024941
16,5.551956026031121,60.33438308244763
16,5.421908913213429,59.95785090828349
16,5.68674732177783,60.25542333153885
16,5.828375890998586,60.80625630064128
16,5.9005173675641345,60.31128353603799
16,5.9284244632992795,60.20439320084165
16,5.933168646228296,59.74890127576873
16,6.074797215449053,60.29973424487116
16,6.316474356970502,60.24870411417396
16,6.355962909108712,60.31611457391591
16,6.77875552622595,60.88332883613907
16,6.597638404866984,60.26508540729469
16,6.73243134637687,60.18612469230993
16,7.097318327241965,59.88183401576566
16,6.744012802779935,60.36042548724822
16,6.846151174099305,60.84384896068468
16,6.946199746399998,60.24198586088505
16,7.0204326677474,60.83229870544187
16,7.194712515632318,60.82074941427504
16,7.227365440059657,60.2583661899298
16,7.37373819220943,60.35370723395931
16,7.469042581581107,60.2073360592326
16,7.5480196858575255,60.3421569787165
16,7.436389657153768,60.76971928357784
16,7.475878209291977,60.83712974331979
16,7.750206629477589,60.22371735235333
16,7.924488123125684,60.21216709711052
16,7.868672285892217,60.42594873157918
16,8.094023788081586,60.65610973101661
16,8.138256523148812,60.26802826568564
16,8.268303635966504,60.64456043984978
16,8.379933664670261,60.216998134988444
16,8.45891076894668,60.351819054472344
16,8.51472496041697,60.138038384079664
16,8.70058791046813,60.300788923775144
16,8.874867758353048,60.289239632608314
16,8.212489444496214,60.85834111024246
16,8.279885092369568,60.81886123478807
16,8.684260625372872,60.581981017985754
16,8.846960662617903,60.396129967804654
16,9.088636158376175,60.345100801183435
16,9.274499108427335,60.507851340878915
16,9.330313299897625,60.294070670486235
16,9.476686052047398,60.389411714515745
16,9.527756060588672,60.631122969195985
16,9.465106241407511,60.215109955501475
16,9.58357189782214,60.417341334727325
16,9.785758841442203,60.298901708364156
16,9.729944649971912,60.512682378756836
16,9.84841030638654,60.714913757982686
16,9.932133239355153,60.394241788317686
16,10.050598895769781,60.596473167543536
16,10.236460200057763,60.759224671314996
16,9.987947430825443,60.180461117925006
16,10.094831630837007,60.208391702212566
16,10.331762943666263,60.612854460664266
16,10.550277172381584,60.21322274009049
16,10.966234161787952,60.15064331822646
16,10.410740047942681,60.747675380148166
16,10.624510093728986,60.80353558464731
16,10.798789941613904,60.79198629348048
16,11.107862731008709,60.70147628732889
16,11.175258378882063,60.6619964118745
16,11.361119683170045,60.82474791564596
16,11.468005528944786,60.85267753585754
16,11.354284055459175,60.19495423155877
16,11.36586551186224,60.36925502649706
16,11.52856554910727,60.18340397631596
16,11.702845396992188,60.17185468514913
16,11.698101214063172,60.62734661022205
16,11.737589766201381,60.694757069964
16,11.923451070489364,60.85750857373546
16,11.984011090651848,60.18823501419388
16,12.237268042813184,60.31150664251095
16,13.59202485680703,60.15169799713044
16,13.631513408945239,60.21910845687239
16,14.43552029202283,60.20083994834067
16,19.164258846879875,60.23759910780109
16,19.33853951764638,60.22604933459627
16,19.305886593219043,60.78843255894151
16,19.654447934752056,60.76533301253187
16,19.693936486890266,60.83274347227382
16,19.687100036297807,60.20295027022462
16,19.85663570125371,60.64689290413071
16,20.04249700554169,60.80964440790217
16,20.05882346775536,60.52845279572955
16,20.070404924158424,60.70275359066784
16,20.249430600735536,60.23571141035211
16,20.474781280043317,60.46587289182753
16,20.59799194226855,60.21261186394247
16,20.570084846533405,60.31950219913881
16,19.958774895454667,61.13031589552918
16,20.525850465703,60.70758462854576
16,20.913900359374225,60.75189554187807
16,20.91864536518483,60.29640313476716
16,21.013948931674918,60.15003244207844
16,21.086090408240466,59.65505967747515
16,21.037111021599458,60.49863451399301
16,21.076599573737667,60.56604497373496
16,21.171903140227755,60.41967428104624
16,21.18348459663082,60.59397507598453
16,21.195065230152295,60.76827635296081
16,21.262461700907238,60.72879599546843
16,21.662092228099937,60.94740818577702
16,21.44148737748435,60.2617538151527
16,21.52046448176077,60.3965747346366
16,21.76214080040063,60.34554508597739
16,21.66683805679213,60.49191529662812
16,21.920095008953467,60.61518692494519
16,22.02698003184662,60.64311702719476
16,21.896932919028927,60.26658485303062
16,22.0827950461985,60.42933587476409
16,22.312890731316884,60.2040049491286
16,22.538240587743076,60.43416691264201
16,22.594055602094954,60.22038576021134
16,22.60563705849802,60.39468655514963
16,22.875220472873025,60.23676657129408
16,22.617217692019494,60.56898783212591
16,22.640379781944034,60.91758990404048
16,22.75200981064779,60.49002759917914
16,23.056336771350402,60.85501048217645
16,22.954197577149444,60.37158749077798
16,23.123733242105345,60.815530124684074
16,22.394522219503642,58.79804737030349
16,22.48982578599373,58.65167667761477
16,22.43401077164185,58.86545783004544
16,22.59196498019469,59.13509966901324
16,22.60829144240836,58.85390805684062
16,22.940526321727702,59.112000122603604
16,22.86629422326189,58.521686796008794
16,22.917364231803163,58.763398050689034
16,23.03582988821779,58.965629429914884
16,23.119551998304814,58.644957942287874
16,23.265925573336176,58.740298504279394
16,23.361229139826264,58.593927811590675
16,23.507601891976037,58.689268855620185
16,23.70978965847769,58.570828747219025
16,23.884070329244196,58.559278974014205
16,23.04950114363953,60.225216798089264
16,23.235363270809103,60.387967819822734
16,23.274851822947312,60.455378279564684
16,23.437551037310755,60.269527711421574
16,23.544436060203907,60.297457813671144
16,23.646575254404866,60.780880805069614
16,23.927740125182936,60.797261616152355
16,23.786112378843768,60.246428165011935
16,24.06727724962184,60.262808976094675
16,23.91615866877987,60.622960821214065
16,23.99513577305629,60.757781740697965
16,24.17416227251499,60.290739078344245
16,24.030443904275558,58.654619536005725
16,24.109421008551976,58.789440455489625
16,24.27212022291542,58.603589887346516
16,24.41849379794678,58.698930449338036
16,24.202069368250136,60.183848743147905
16,24.348442943281498,60.279189305139425
16,24.49481569543127,60.374530349168936
16,24.59011926192136,60.228159656480216
16,24.669096366197778,60.362980575964116
16,24.76914493849847,59.761117476164486
16,24.938680603454372,60.205060110070576
16,25.180356922094234,60.15403046141137
16,24.208904995961007,60.813642427235095
16,24.445836308790263,61.218105185686795
16,24.450582137482456,60.762612296537895
16,24.77598056620934,60.390911160251676
16,24.457417765193327,61.392405980625085
16,24.545885703972544,60.616241603849176
16,24.87812058329189,60.874333669612156
16,24.529559241758875,60.897433216021795
16,24.945516231165243,60.834853794157766
16,25.01765770773079,60.339881029554476
16,25.326730497125595,60.24937102340289
16,25.226681101943313,60.851234605240506
16,24.620681564448432,58.580490340936876
16,24.79496223521494,58.56894056773206
16,24.69965866872485,58.715311260420776
16,24.98082353950292,58.73169207150352
16,25.22250068102437,58.68066194080632
16,25.329384881035935,58.70859252509388
16,25.35729279965267,58.60170170785955
16,25.464176999664232,58.62963229214711
16,25.398871150809555,59.75439874083759
16,25.775340410959302,59.62440837719362
16,32.93773525652426,56.24361316124924
16,25.947530459825543,58.5275725127907
16,26.584092299847498,59.15064746155099
16,27.27437894376186,58.474654925663515
16,27.420752107352428,58.56999572867403
16,27.80880200102365,58.61430664200634
16,25.880134400511395,58.56705262926408
16,25.607895367903666,60.26575183448563
16,25.759013948745633,59.90559998936624
16,25.810083134405318,60.14731172608447
16,25.670546009966415,60.68176436614215
16,25.97961879936122,60.59125435999056
16,26.1654801036492,60.75400586376202
16,26.19813302807654,60.19162263941678
16,26.202878856768734,59.73612975026788
16,26.332925146704838,60.11266240647001
16,26.170225932341395,60.29851297461312
16,26.309763056780298,59.76406033455544
16,26.630416891137372,59.847851364361134
16,26.614090428923703,60.12904297653375
16,26.86734820396663,60.252314122812834
16,26.974232815418986,60.2802444660814
16,27.03479283558147,59.61097090653982
16,27.09060784993335,59.39718975410915
16,27.243816641234787,60.122324241206854
16,27.406516267039024,59.93647343204475
16,22.55247642805648,59.06768920927129
16,27.318048328259806,60.71263780882066
16,27.357536880398015,60.78004826856261
16,27.350701252687145,60.15025458447542
16,27.418097312001294,60.110774468002035
16,27.492328999026313,60.70108803561584
16,27.713498434533562,58.76067733469506
16,27.91568661247601,58.642236985274906
16,28.187361060192075,59.56960285159846
16,28.254757119506223,59.530122735125076
16,27.98042746499823,60.14353584914852
16,27.9967539272119,59.8623442369759
16,28.047823524312378,60.104055732675135
16,28.14996312995413,60.58747848305461
16,28.171034597978405,59.85079446377108
16,28.08996687180172,58.63068745308908
16,28.422201751121065,58.88877951885206
16,28.359551109058316,58.47276698719554
16,28.517505317611153,58.74240882616334
16,28.61280888410124,58.59603813347462
16,28.96136981419346,58.57293882808398
16,28.866066659144167,58.7193092797537
16,26.226040946693274,60.08473182218245
16,29.869606513372275,60.12337940214883
16,29.976491124824634,60.15130974541739
16,29.140395902211367,58.10589640674925
16,29.219373006487785,58.24071732623315
16,29.242535096412325,58.58931939814772
16,29.45630431931704,58.64518008468485
16,29.48421182649298,58.53828950846952
16,29.697981049397697,58.59415019500665
16,29.872261720164204,58.58260042180183
16,30.007053427351707,58.50364042987405
16,30.018634472313977,58.67794146583134
16,30.086030531628126,58.638461349357954
16,29.960729247502627,57.806436286044914
16,27.741405941709502,58.653786758479725
16,29.992817587038303,59.87011813324477
16,30.599381709424847,59.514797326003304
16,31.340738156160086,59.08051616530557
16,31.926230604801958,59.461879497857126
16,31.587160097771743,58.573993748006956
16,31.92414018862209,58.37659328614953
16,32.07734897992353,59.101727773247234
16,32.12158294931314,58.71364558485928
16,32.18897880290689,58.67416558889539
16,32.72814707169968,58.35832477761781
