keyframe_id,x,y
0,-19.335011497497362,0.2775572281870211
0,-18.50531317172488,0.261046969341276
0,-18.152601707956592,0.254028324872813
0,-18.275137948568613,0.2564666870915211
0,-18.436683189569067,0.25968129372789406
0,-14.704172510928174,0.18540765048353336
0,-14.358328050014734,0.17852565326516867
0,-14.308196640809058,0.17752808280301657
0,-14.236059738839288,0.17609262260398317
0,-14.2336722110486,0.17604511292413783
0,-14.755155382720545,0.18642216429396896
0,-14.22744309001962,0.1759211589551164
0,-15.15741186208777,0.1944267105132802
0,-14.914983396264518,0.1896025996310602
0,-14.35555912800828,0.17847055417959723
0,-14.926571106024994,0.18983318475053323
0,-14.518325783984722,0.181709465887808
0,-15.011431319032681,0.19152182752458913
0,-14.665216905729949,0.18463246858267013
0,-25.903445611445818,0.4082632258537551
0,-25.992600323323018,0.4100373253362868
0,-26.55229252101583,0.4211747023452723
0,-26.50717930620408,0.4202769894889613
0,-26.002869362582487,0.41024167008546186
0,-26.086005673734917,0.4118960087456358
0,-26.564558158994828,0.4214187776334235
0,-26.333028986372597,0.41681155299334094
0,-26.56739382498904,0.421475204864997
0,-26.254726846904987,0.41525341005074523
0,-26.639832028389264,0.422916660694554
0,-26.360010720166883,0.41734846550143345
0,-26.677466102629865,0.42366554530457634
0,-26.36230289940363,0.4173940778298473
0,-26.736702345251388,0.4248442938549246
0,-26.348393452354685,0.41711729220301663
0,-26.723393594092272,0.42457946154211257
0,-26.39888051166656,0.4181219397860083
0,-25.839256964932588,0.40698592887005347
0,-26.08264368372295,0.4118291081341603
0,-22.50853365077353,0.3407074968759609
0,-22.960441936120105,0.3497000698797237
0,-22.08573337197413,0.33229414731721363
0,-22.161203659389685,0.3337959389222931
0,-19.684744272440525,0.2845165993967633
0,-19.715894645013122,0.28513646410944204
0,-15.130669453163875,0.1938945603572808
0,-15.36751526115387,0.19860758131318512
0,-15.282378537339753,0.1969134362199778
0,-14.9210456573241,0.18972323323507645
0,-14.640245119452743,0.18413555224275413
0,-15.031657607780232,0.1919243126837582
0,-15.288938517850909,0.19704397399846663
0,-13.698850730165816,0.16540264106255087
0,-13.758116530839061,0.16658197779184292
0,-14.59632185459418,0.18326151833230853
0,-15.05659411509248,0.19242052700364454
0,-13.603532687761856,0.16350589678348548
0,-13.129732374430375,0.15407769189104492
0,-12.970804451235608,0.15091516755146728
0,-13.165454710164454,0.1547885346048652
0,-12.839621050266658,0.14830473453143433
0,-12.244392446519953,0.13646021464392
0,-12.163379547663794,0.13484813000012608
0,-11.377492928941763,0.11920968516365171
0,-11.29799416512219,0.11762773046059039
0,-10.872163709278539,0.10915408307334928
0,-10.228965248044005,0.09635500568063549
0,-12.19252092620485,0.1354280175181426
0,-12.232080087749523,0.13621520965356737
0,-12.62036705047882,0.1439417749146461
0,-12.453122826409299,0.14061376358321098
0,-12.487855444153467,0.14130491178917204
0,-10.981728732612396,0.11133432960331291
0,-11.034400227295066,0.11238244550760079
0,-10.867643234336185,0.10906412964198076
0,-10.299858804870382,0.09776572441700182
0,-8.626129358696971,0.06445999685832504
0,-8.447487168489317,0.060905176136765604
0,-7.90353892402328,0.05008108979615322
0,-7.248921996711516,0.03705479508275733
0,-6.879392001513537,0.029701476795287896
0,-8.040275424773768,0.05280202456355809
0,-7.931183330267459,0.05063118889669482
0,-8.079386448114917,0.053580299147254706
0,-9.699657774035643,0.08582225765233353
0,-9.703444065112649,0.08589760147767933
0,-9.63576470803963,0.08455084245806965
0,-8.379881229802834,0.0595598780777582
0,-9.169168931443949,0.075266001439795
0,-9.750520506650048,0.08683438079996542
0,-9.088677589177848,0.07366429530833152
0,-8.348553508919906,0.058936484291416846
0,-12.689917146180164,0.14532575996934227
0,-12.765723060505593,0.1468342302514607
0,-11.968346941033644,0.13096715456748775
0,-12.570489268426627,0.14294925140730186
0,-9.11566885782753,0.07420139755156718
0,-9.154060953071962,0.07496536610547011
0,-8.693834459879554,0.06580726816282123
0,-8.56792955485679,0.06330187251803743
0,-8.993168849666006,0.07176375632640308
0,-7.728758350250246,0.046603111807570485
0,-6.7242670553927155,0.026614628317556566
0,-12.357113506989265,0.13870326350626705
0,-11.752747651318373,0.12667692043106982
0,-12.940898377291944,0.15032006327496994
0,-11.780271918384585,0.1272246288688077
0,-12.537660761304664,0.14229599330942833
0,-11.729405371828022,0.12621242982711856
0,-11.632302404494283,0.12428016712925505
0,-11.687044869768556,0.12536949350663562
0,-13.34422276046331,0.15834585983031424
0,-12.969708896350824,0.15089336698351907
0,-11.908084747971714,0.1297679905157363
0,-12.646857739220309,0.14446891606286627
0,-12.701143484921204,0.14554915412688985
0,-12.333054206373276,0.13822450481955073
0,-12.119764258634461,0.1339802245348043
0,-11.78427083673688,0.1273042037878458
0,-10.919672079765292,0.11009945739762017
0,-10.40879166729161,0.09993339150697444
0,-10.908844297979726,0.10988399416905636
0,-11.711864098359456,0.12586337408426118
0,-10.51549528052169,0.10205669852047805
0,-10.456143666149899,0.10087565417489763
0,-9.364300700570197,0.07914895011792211
0,-9.232112325842706,0.07651851901380091
0,-9.140849457437866,0.07470246909111822
0,-7.556894011999503,0.043183164312520894
0,-7.486143478004038,0.041775291603301845
0,-7.614110295505782,0.044321717472792344
0,-7.529157594400772,0.04263123426784787
0,-7.192142886325058,0.035924941278799416
0,-7.106729651704512,0.03422529386644069
0,-9.418998352024119,0.08023738474012987
0,-9.908799106192475,0.08998398417629438
0,-9.576836441247337,0.0833782223528452
0,-9.022298786380588,0.07234341616224782
0,-8.788166598235762,0.06768439382808467
0,-8.850247088221352,0.06891974037163529
0,-8.695701384565723,0.06584441830385046
0,-9.954031506696651,0.0908840687218948
0,-9.113674166079079,0.07416170495961971
0,-8.579646938650626,0.06353503803545735
0,-7.577188474963123,0.04358700607796351
0,-7.666602534907042,0.04536626635638896
0,-7.279356778386784,0.037660420172942466
0,-7.228891172499544,0.03665619949402288
0,-6.862327947557446,0.029361917296345297
0,-7.1910459012119645,0.03590311225057974
0,-6.996551060426043,0.03203283788001521
0,-6.88307007198182,0.029774667126758914
0,-5.451697103473435,0.0012916179499713465
0,-5.421769099362365,0.0006960772826447581
0,-5.1910284592812275,-0.003895456261099106
0,-5.225549403235647,-0.003208520175316032
0,-4.953086619663679,-0.00863028727170878
0,-4.950434022893035,-0.008683071588533764
0,-5.453041041341237,0.0013183611183986699
0,-5.085189180692623,-0.006001563783875952
0,-5.667029417237671,0.005576539502381017
0,-6.31302540504484,0.018431285186095714
0,-5.729368778547212,0.006817037355068223
0,0.23177058072823975,-0.11180433475094836
0,0.32223986609826927,-0.11360459307695872
0,0.4042132973479049,-0.11523579146119711
0,0.4982076038589298,-0.11710619457316973
0,0.45188435630482005,-0.11618440314134804
0,0.5626191574134207,-0.11838792720876484
0,0.6986076785546622,-0.12109397784711173
0,0.8358987503320101,-0.1238259480847802
0,0.9433942928954195,-0.12596501378776725
0,0.7284972452799252,-0.12168875364464249
0,0.8093920311148892,-0.12329848794435061
0,1.0479637671169115,-0.1280458533328548
0,1.218612888047673,-0.1314416190839096
0,1.3633148069944099,-0.13432105858990395
0,0.10630841819578656,-0.10930774928799811
0,0.10622229163479684,-0.10930603544602535
0,0.5992625899749946,-0.11911709893033595
0,1.2956921823109866,-0.13297542849439603
0,1.491577443384756,-0.13687337099221075
0,1.2516170748802722,-0.13209837305179573
0,1.6403160625482869,-0.13983313724274793
0,0.8842017318301707,-0.12478713446154355
0,1.4473075865326166,-0.13599244020931156
0,1.6213253718741214,-0.1394552393864421
0,1.8347794383114078,-0.14370278548734006
0,1.9830664628863346,-0.14665356540715968
0,2.2313880652716165,-0.1515949444662943
0,2.028366084121039,-0.14755498758551933
0,2.3479388004099775,-0.15391420044888848
0,2.597174914613248,-0.1588737774799407
0,1.7287926078355795,-0.14159374181322293
0,1.622634984262504,-0.13948129950835408
0,1.6481447747553233,-0.13998892165372245
0,1.8690105226618456,-0.1443839536247713
0,2.5053354258284486,-0.15704625332447586
0,2.041029444755665,-0.14780697720082925
0,2.1656480977857626,-0.1502867775748018
0,2.7132579650945274,-0.16118372695376326
0,3.0197358685422557,-0.16728236468659485
0,2.8823421778837286,-0.1645483524244482
0,3.179197266896324,-0.17045550470743187
0,1.937307976735788,-0.14574301222503583
0,2.430387410117106,-0.15555485446186257
0,2.533468016668806,-0.15760606686434686
0,3.2737518057546,-0.17233705594490933
0,2.7556935541402225,-0.16202815743849852
0,3.401133183135144,-0.17487183207661028
0,3.4541886941188125,-0.17592758956378862
0,3.566092617480848,-0.17815437812436752
0,3.655488561199519,-0.17993327790602098
0,3.9877110509541467,-0.18654421001212107
0,4.364508989676295,-0.19404215391245838
0,0.07586272986573861,-0.10870190716508196
0,0.07564741346326431,-0.10869762256015009
0,2.9086371637182538,-0.16507159925885517
0,3.1249727826413363,-0.16937648569170305
0,3.3490399774321276,-0.17383522360875459
0,3.28518791131431,-0.17256462427560626
0,0.10282028991507283,-0.10923833863714724
0,3.8362350939926557,-0.18352997317367414
0,4.0302412734396285,-0.18739052361815212
0,3.566752906216891,-0.17816751728303082
0,4.377050661718954,-0.19429172203300382
0,4.900920884438818,-0.20471627359592315
0,4.679082462096403,-0.20030188626858347
0,4.734130519486058,-0.20139729365730208
0,3.7270104649963685,-0.18135650018832106
0,3.9502195228016888,-0.18579816194248888
0,3.6584300640886056,-0.17999181119768348
0,4.0905175304132655,-0.18858996752923973
0,5.146165469802725,-0.2095964227526732
0,5.70200701614462,-0.22065717522409667
0,5.7184741881530385,-0.22098485730307793
0,6.661330747514654,-0.2397468643674836
0,6.290094013201127,-0.2323595834893899
0,6.759756199291559,-0.24170544332970234
0,3.684022569451969,-0.1805010792954187
0,4.2551475355051025,-0.19186595822780106
0,4.4699802228466865,-0.19614093765870955
0,4.280682831736101,-0.19237408791467736
0,4.859096241252502,-0.20388400039048538
0,4.286537709690862,-0.19249059477933006
0,4.776350382428461,-0.20223743138442352
0,5.312697916917074,-0.212910270355672
0,6.356386048814301,-0.2336787360456709
0,6.773748122839663,-0.24198387016552125
0,5.396122657445176,-0.2145703485039263
0,6.077098215751221,-0.2281211565338097
0,7.101550253633576,-0.2485068410592559
0,7.368634902020489,-0.2538215880481536
0,7.682433190697054,-0.2600658949371404
0,7.012384099929903,-0.24673251389455242
0,7.334446724519324,-0.2531412737188665
0,7.164041219143883,-0.24975035570071924
0,7.492667161443848,-0.25628971971082226
0,7.7760883543202794,-0.26192954940724
0,8.221670263112856,-0.2707962331435212
0,8.348697420615508,-0.273323960614654
0,8.78124327511324,-0.2819312384632173
0,8.78229783011983,-0.28195222317005
0,9.017897432509812,-0.2866404457427443
0,10.093472027816063,-0.30804342369847326
0,9.028309494600194,-0.28684763651906664
0,9.086018253387579,-0.2879959894994819
0,9.999465981514334,-0.30617278697510564
0,10.464137624291482,-0.31541933944149214
0,10.758437610429837,-0.32127564744948955
0,11.270843599766579,-0.33147207096303966
0,10.278820081822403,-0.31173168514621175
0,10.623038849891145,-0.31858133252266896
0,11.257294570251531,-0.33120245732462017
0,11.453062314232568,-0.33509806133679554
0,11.970863124751304,-0.34540183699434124
0,12.681431060258546,-0.35954150701451226
0,12.818241932881108,-0.3622639217160337
0,13.200983423713183,-0.36988013701785505
0,12.193727020791357,-0.34983663033632695
0,12.44601643406321,-0.3548569653035951
0,12.220948079456036,-0.3503783051965126
0,12.38398647881121,-0.3536226243563032
0,12.92431243171302,-0.364374630316032
0,13.42794444711609,-0.3743964595508533
0,12.866081162850037,-0.363215879849772
0,13.414492673126063,-0.374128781210894
0,14.317828687107351,-0.39210436456720466
0,13.908903529877477,-0.38396711758877267
0,14.23842527184172,-0.39052430721557485
0,13.796024190808623,-0.3817209191230493
0,14.04465698703683,-0.38666849066291853
0,14.553380615220362,-0.3967916384641832
0,15.187242546052971,-0.4094049272047222
0,16.0488254282634,-0.42654966036916875
0,15.354387607626393,-0.41273096529066855
0,15.913330365685226,-0.4238534291174023
0,16.178053230391015,-0.42912117871134114
0,16.706745706226457,-0.43964168882290977
0,16.331547239496672,-0.43217557299283627
0,16.812576880187976,-0.44174763507081494
0,15.505957482913516,-0.4157470710202755
0,15.90722424429083,-0.42373192273172755
0,16.436935996167904,-0.43427271553009916
0,16.569142487120644,-0.43690350713099235
0,17.528718892158622,-0.4559982242556728
0,18.098613385123144,-0.4673386178678314
0,18.287464545001285,-0.47109658800716403
0,18.970572096973456,-0.4846898208150563
0,18.77969954775176,-0.48089162682537534
0,19.389772014376035,-0.49303152638374925
0,19.533513773384584,-0.49589185956082815
0,17.02682317392282,-0.44601094579041956
0,17.566158455349182,-0.45674323826877483
0,17.159380547554065,-0.44864871964458075
0,17.710380771069595,-0.4596131340970686
0,17.991159378773546,-0.4652003786985617
0,18.322100860705973,-0.47178581988817925
0,17.827245679693192,-0.4619386418526297
0,18.941521299558644,-0.4841117357808997
0,19.083392319938866,-0.48693484292289213
0,19.685876948640498,-0.4989237512543454
0,19.933439934093485,-0.503850034511153
0,19.95598033224519,-0.5042985683895651
0,21.192307822068642,-0.5289003859912711
0,8.412107069443039,-0.2745857562371601
0,12.389930507663905,-0.3537409052445444
0,12.414825061612419,-0.35423628472980084
0,13.008254438146253,-0.36604500159580233
0,13.175881963402617,-0.3693806402799922
0,0.869572641570354,-0.12449602857478348
0,0.78401411959074,-0.12279349007318097
0,0.9935018649626102,-0.12696210991206147
0,0.9984096934053497,-0.12705977133362056
0,5.239309088434055,-0.2114498979323427
0,6.076087521079444,-0.22810104460863556
0,5.5104269806526816,-0.2168449028867938
0,5.538978628387611,-0.21741305528620636
0,0.47555913408061734,-0.11665551016549441
0,0.570884029661892,-0.11855239081669394
0,14.579013166976381,-0.39730170344951965
0,15.062649637132438,-0.4069256391156362
0,14.60702847909539,-0.3978591832471299
0,15.165988399893934,-0.4089819885971213
0,14.807858277805167,-0.4018555176468048
0,14.834511059088356,-0.4023858842924586
0,21.072201062611043,-0.5265103682870382
0,21.365615260683285,-0.5323490499002368
0,26.135945367726322,-0.6272743768539861
0,26.258351934304983,-0.6297101586747473
0,26.198993645534415,-0.6285289815145667
0,26.192061805662888,-0.628391044065495
0,26.35353076782019,-0.6316041328207227
0,26.314361581861135,-0.6308247008526529
0,26.44054013723371,-0.6333355418960451
0,26.72064177020468,-0.6389093153023744
0,26.430538073925277,-0.6331365097308783
0,26.764639406935316,-0.6397848291469366
0,26.589758717180644,-0.6363048589393507
0,26.781378799065237,-0.6401179281642548
0,26.521073432863545,-0.6349380828621385
0,26.81878403677638,-0.6408622591308415
0,26.44637928267707,-0.6334517356977116
0,26.83409701453934,-0.6411669737707442
0,26.496809132856583,-0.6344552448698444
0,26.79177179144483,-0.6403247394702909
0,-26.726728886509136,0.42464583089518726
0,-26.40793481034882,0.4183021122779458
0,-26.679773537635242,0.4237114612092192
0,-26.43974690188577,0.4189351446095593
0,-26.69813766912432,0.42407689109493063
0,-26.33527539830345,0.41685625459306763
0,-26.807168740556108,0.4262465124568777
0,-26.32320808531665,0.416616125795894
0,-25.323564310941492,0.39672410365265875
0,-24.017817352935594,0.3707409003677178
0,-26.733981097521905,0.42479014344506894
0,-26.288676653021298,0.4159289810014535
0,-25.966924864717726,0.40952640654280614
0,-25.52550873424684,0.4007426180905682
0,-26.625897790716294,0.4226393817563512
0,-26.300377827560965,0.41616182396913004
0,-26.666680274208034,0.4234509169106424
0,-25.935780213058365,0.4089066556712133
0,-25.117706782982395,0.39262772191199957
0,-24.194132084941543,0.37424940674083373
0,-23.640975077135863,0.3632420741989648
0,-22.81969602867639,0.34689935148462325
0,-23.362749903706458,0.35770564066880794
0,-22.894506504098672,0.34838801341779657
0,-22.470386601312725,0.339948404515237
0,-22.16348248982888,0.3338412856215065
0,-22.58180329356412,0.3421654976100008
0,-21.550801286768774,0.3216494745279661
0,-21.74090723361678,0.3254324138121376
0,-21.393741241745715,0.318524119302932
0,-26.574121618955132,0.4216090819820053
0,-26.288133166263833,0.4159181660982938
0,-26.572022043797347,0.42156730230348316
0,-26.283535458992787,0.41582667581226573
0,-25.877192340603642,0.4077408091105994
0,-25.271778604324936,0.3956936141431697
0,-25.95618098965963,0.4093126129835021
0,-26.383432138957005,0.4178145309070729
0,-25.828122160803332,0.40676435616988016
0,-25.379293633749057,0.3978330676173556
0,-25.07108134010514,0.3916999170619846
0,-24.59112723110229,0.3821492571081535
0,-24.229395794131165,0.3749511231942684
0,-26.269572616753635,0.41554882766863344
0,-25.959079585699442,0.4093702924670204
0,-25.37877112367346,0.39782267013151085
0,-26.111086157363616,0.41239508806618375
0,-25.936735605568856,0.4089256671325572
0,-25.438104621820003,0.3990033539803193
0,-25.958572331392475,0.4093601985574047
0,-25.247171049523786,0.39520394568572215
0,-25.086157853454324,0.3919999262703371
0,-24.519583397138035,0.3807255984350242
0,-23.72281846189685,0.3648706847737273
0,-24.19319766911292,0.3742308126968048
0,-23.706117209188506,0.36453834469698165
0,-25.10725276752828,0.39241969630104734
0,-24.539905987925067,0.3811299999191391
0,-23.614611201971115,0.3627174565281486
0,-23.186543869052002,0.35419929727632393
0,-22.917924108946636,0.34885400292937874
0,-22.414912812629723,0.33884452545237664
