keyframe_id,x,y
0,0.3514546034121322,-0.1450428447078277
0,0.43340587716422263,-0.1475515343928806
0,0.5273747769235229,-0.15042810724829536
0,0.48106405058791424,-0.14901044482346348
0,0.5917689199729512,-0.1523993386282323
0,0.7277206832857424,-0.15656108951595238
0,0.8649746451539464,-0.16076270326283604
0,0.9724411315685018,-0.16405246379508398
0,0.7576021708322855,-0.15747582062567034
0,0.8384750907286005,-0.15995149977811085
0,1.0769823405602352,-0.1672526758314934
0,1.2475853348689867,-0.172475169057849
0,1.3922481407474407,-0.17690358209284263
0,0.13558152198832302,-0.13843454507008493
0,0.13549541870742582,-0.1384319092792943
0,0.6284024477793544,-0.1535207629713491
0,1.3246437945247038,-0.17483408007940504
0,1.5204761076234377,-0.180828892379175
0,1.2805806006380465,-0.1734852190436591
0,1.669174522594723,-0.18538084334641258
0,0.913264570309611,-0.1622409528565698
0,1.4762182169563118,-0.17947407129201665
0,1.6501889651225667,-0.1847996580882132
0,1.8635853347197795,-0.1913321407053319
0,2.0118322771689137,-0.1958702712106346
0,2.260086757985519,-0.20346982917695478
0,2.0571196538722987,-0.19725660689032853
0,2.3766059893477376,-0.20703671203850682
0,2.625774734788905,-0.21466425744331374
0,1.7576271525864726,-0.18808855233391863
0,1.6514982235214575,-0.1848397370630721
0,1.6770011186932976,-0.185620430847651
0,1.8978071663750953,-0.19237973828553567
0,2.53396007030652,-0.21185362996703638
0,2.069779591588329,-0.1976441524855037
0,2.194364560076295,-0.2014579434255186
0,2.741826407909656,-0.21821682742742254
0,3.048221470084428,-0.2275961829497568
0,2.9108649170730274,-0.22339142868618644
0,3.2076397658686915,-0.23247629055433805
0,1.966086159581316,-0.19446989257014646
0,2.4590323131161256,-0.2095599439389666
0,2.5620850568804343,-0.21271459112700164
0,3.3021687465438987,-0.23537000858824975
0,2.784250526574695,-0.21951551314662687
0,3.4295156926152544,-0.23926834909481265
0,3.482556862643122,-0.24089204363962935
0,3.594430538266721,-0.24431671690236456
0,3.683802318175566,-0.24705256287677102
0,4.015935007870723,-0.2572197978025841
0,4.392631097746545,-0.2687512060626922
0,0.10514406315720115,-0.1375027945857685
0,0.10492880495495815,-0.13749620510879193
0,2.937152795347515,-0.22419615234757373
0,3.1534299385441074,-0.2308168211109578
0,3.3774365677559928,-0.23767410464491867
0,3.3136017609132438,-0.2357199956464644
0,0.13209433655204852,-0.13832779546469975
0,3.8644999950065255,-0.252584074191045
0,4.058453734396039,-0.2585213796544821
0,3.5950906485260816,-0.2443369241758191
0,4.4051693797631515,-0.2691350275376152
0,4.928897999856446,-0.28516739075590536
0,4.7071195406535935,-0.27837831588865924
0,4.762152718500232,-0.2800629897110234
0,3.755304889532823,-0.24924139722925887
0,3.9784536137144926,-0.2560724186027734
0,3.686743025973584,-0.24714258372674536
0,4.118713698639269,-0.26036605568936544
0,5.174076295372345,-0.29267278063941404
0,5.729767597208053,-0.30968358441539934
0,5.746230318123992,-0.3101875406842751
0,6.688832022448054,-0.3390424329206603
0,6.317695633781938,-0.32768121805033346
0,6.787230869730394,-0.3420546151833186
0,3.712328613658059,-0.2479258088917895
0,4.283299204081914,-0.2654043417453238
0,4.498073821940864,-0.27197901525270396
0,4.308827598097707,-0.2661858160996715
0,4.88708466191153,-0.2838874022359299
0,4.314680893473309,-0.2663649969843611
0,4.804361169372953,-0.2813550734148933
0,5.340563728605588,-0.297769288446073
0,6.383969750593934,-0.3297099991249901
0,6.801219011248065,-0.34248281970939587
0,5.4239659193458465,-0.30032239355404045
0,6.1047574093015555,-0.32116276015639755
0,7.128932536809799,-0.3525147753287321
0,7.395944991958601,-0.3606885517856888
0,7.709658460655021,-0.37029193812671934
0,7.03979048480349,-0.3497859617772896
0,7.361766055554796,-0.35964226731350735
0,7.191406610951844,-0.3544272296227007
0,7.519943725342586,-0.3644843969160654
0,7.803288309197171,-0.3731581319574744
0,8.248749776769955,-0.38679458368815745
0,8.375742598709394,-0.39068208375849167
0,8.808171535645386,-0.40391958409181683
0,8.80922580560474,-0.40395185736898753
0,9.044761725194917,-0.4111620751591687
0,10.120045591650467,-0.4440786293599146
0,9.05517097289487,-0.4114807227059174
0,9.112864132949085,-0.4132468238157543
0,10.026064955273739,-0.44120169722355485
0,10.490610996857583,-0.4554223653034555
0,10.78483143342578,-0.46442903158887816
0,11.297098918929294,-0.4801105469336946
0,10.305343545899007,-0.4497509642145374
0,10.649469271302678,-0.4602853295533009
0,11.283553551729995,-0.47969589660042544
0,11.47926837950098,-0.48568711244322316
0,11.996929227961118,-0.5015337292367121
0,12.70730509626992,-0.5232797318519715
0,12.844078988781632,-0.5274666497315721
0,13.22671702421951,-0.5391799526329493
0,12.219732883675078,-0.5083541873856916
0,12.471954102875145,-0.5160751750163755
0,12.246946584461341,-0.5091872522952272
0,12.409940914379888,-0.5141768293386022
0,12.950120816655385,-0.5307127986636289
0,13.453616699838847,-0.5461257980079708
0,12.891905287760551,-0.528930706816098
0,13.440168561876305,-0.5457141240528856
0,14.343260403261581,-0.5733595416700936
0,13.93444577889619,-0.5608449218931426
0,14.263878450815696,-0.5709295039639954
0,13.82159695122158,-0.5573903973080334
0,14.070162541765114,-0.5649994789550377
0,14.57874866146119,-0.5805683004513611
0,15.21243925880242,-0.5999668160848586
0,16.07378925432863,-0.6263344336954617
0,15.379539140904456,-0.6050820721560584
0,15.938330816196583,-0.6221877844618788
0,16.202982126056668,-0.6302892816172516
0,16.73153169580587,-0.646469223587161
0,16.35643464558359,-0.634986765076107
0,16.837334263498974,-0.649708048294471
0,15.531068046708072,-0.6097206700151574
0,15.93222634529269,-0.6220009146002141
0,16.461794915572227,-0.638212050180698
0,16.593965670982925,-0.642258056979415
0,17.553282701592934,-0.6716246382319184
0,18.12302315152624,-0.6890655140653905
0,18.311823264753684,-0.6948450568949909
0,18.994746172095574,-0.715750670375968
0,18.803925215908066,-0.7099092655684274
0,19.413832779356085,-0.7285797357539963
0,19.55753568482851,-0.7329787643494683
0,17.051522646253943,-0.6562647759922129
0,17.590712144833446,-0.6727704271120132
0,17.184044189499218,-0.6603215210965345
0,17.73489547712279,-0.6771841625173352
0,18.015598190098217,-0.6857770246946586
0,18.346450218228824,-0.695905056050961
0,17.85172879704885,-0.6807606602476284
0,18.96570322713933,-0.7148616087043251
0,19.10753589964588,-0.7192033857900242
0,19.70985767617117,-0.737641640116891
0,19.957353745110368,-0.7452179816038722
0,19.979888050570707,-0.7459078010182623
0,21.215881359880996,-0.7837439873750611
0,8.439135107847676,-0.39262265315422695
0,12.41588333655585,-0.5143587385699604
0,12.440771161482417,-0.5151206038445082
0,13.034040133483302,-0.5332817340183098
0,13.201622348857882,-0.5384117552597161
0,0.8986394343070039,-0.16179324867636113
0,0.8131040388784179,-0.15917484197693943
0,1.0225351595106247,-0.165585940523723
0,1.0274416613626016,-0.16573613819634225
0,5.267194737193705,-0.29552331930452524
0,6.103746987821523,-0.32113182916742744
0,5.538239345984522,-0.3038205279155797
0,5.566783276181525,-0.3046943137638962
0,0.5047324290484401,-0.1497349804430741
0,0.6000315582184808,-0.1526522742372698
0,14.604374284713742,-0.5813527511838927
0,15.08788002746536,-0.5961538130096571
0,14.63238202426686,-0.5822101231819303
0,15.191190857659592,-0.5993163607309597
0,14.833157538488308,-0.5883562565911831
0,14.859803115499005,-0.5891719301144676
0,21.095807065396343,-0.7800682770386373
0,21.389141953327794,-0.7890478349384438
0,26.15818263554104,-0.9350375507695645
0,26.28055611550667,-0.9387836436959844
0,26.22121387133882,-0.9369670608777341
0,26.214283905150296,-0.9367549209816843
0,26.37570922209136,-0.9416964674516208
0,26.336550623601056,-0.9404977457281376
0,26.462695072788392,-0.9443592754398082
0,26.74272099401776,-0.9529314196905574
0,26.45269571304732,-0.9440531753697172
0,26.786706738144744,-0.9542779098368186
0,26.611873318809216,-0.9489259149792844
0,26.803441605600824,-0.9547901970465915
0,26.54320660019073,-0.9468238916571607
0,26.840836732640128,-0.9559349354402684
0,26.468532639905106,-0.9445379748515563
0,26.856145571290426,-0.9564035691033439
0,26.518948858847466,-0.9460813144804519
0,26.81383178874455,-0.9551082609897747
0,-26.69020278684775,0.6827554780723517
0,-26.371494881033755,0.6729992021872562
0,-26.643260130049953,0.6813184710130855
0,-26.403298373731673,0.6739727696551796
0,-26.661619297696575,0.6818804812466368
0,-26.298855108897556,0.6707755558820878
0,-26.770620897924573,0.6852172346322334
0,-26.286791057717096,0.670406251545856
0,-25.28741748801849,0.6398134608419355
0,-23.982023474674975,0.5998527824257422
0,-26.697453037580885,0.6829774225083014
0,-26.252268959301205,0.669349462209496
0,-25.9306041408164,0.6595026694113955
0,-25.489307325551408,0.6459937058795902
0,-26.58939894579737,0.6796696742199089
0,-26.263966971002105,0.6697075613572707
0,-26.63017040574448,0.6809177688050312
0,-25.899467907586427,0.6585495280682636
0,-25.08161560354779,0.6335134603526456
0,-24.158290548638774,0.6052486642714001
0,-23.605283059705926,0.5883200172873444
0,-22.784226003765525,0.5631858458123702
0,-23.327133090809298,0.5798052996274379
0,-22.859016257844132,0.565475322599724
0,-22.43501099507705,0.5524956875018034
0,-22.128189840070604,0.5431032884397808
0,-22.54639757128905,0.5559054496934408
0,-21.51567424533073,0.5243529812864551
0,-21.70572880635791,0.5301709252306637
0,-21.358656653789353,0.5195463639608562
0,-26.537636769185383,0.6780851321792909
0,-26.251725619448735,0.66933282950788
0,-26.535537761544788,0.6780208774267322
0,-26.2471291549424,0.6691921226882442
0,-25.840895871490147,0.6567565228340584
0,-25.23564577912839,0.6382286269995348
0,-25.919863169838095,0.6591738671626075
0,-26.346998832737654,0.6722493299659789
0,-25.791838955406774,0.6552547941393811
0,-25.34313174713634,0.6415189839016762
0,-25.03500276357272,0.6320865496350621
0,-24.55517838662854,0.6173981816577907
0,-24.193544726013783,0.6063278639846743
0,-26.233170086872974,0.6687648081576043
0,-25.922760982384602,0.6592625749045595
0,-25.34260937829572,0.6415029931639822
0,-26.074726466525817,0.6639145372853079
0,-25.9004230418534,0.6585787666068939
0,-25.401926838540476,0.6433188172975974
0,-25.922253865188964,0.6592470510497179
0,-25.21104487577304,0.6374755449586473
0,-25.050075201725804,0.6325479466139257
0,-24.483653891031622,0.6152086761612026
0,-23.68710432212106,0.590824727069645
0,-24.15735638538365,0.6052200676966919
0,-23.670407583777433,0.590313607067003
0,-25.071164413824135,0.6331935288780528
0,-24.50397098860276,0.615830622480928
0,-23.578926310722068,0.5875131853580768
0,-23.150974684815992,0.5744127443221032
0,-22.882427532890915,0.5661919877781258
0,-22.379552201012643,0.5507979847298401
0,-22.10285876421176,0.5423278543823358
