keyframe_id,x,y
3,5.8614553278000585,2.4354667685572196
3,5.624573321098978,2.1483335182657015
3,5.758587545197315,2.3107770076912573
3,6.177417461084815,2.8184559012589574
3,6.278503392248695,2.9409858155316613
3,6.068154418853851,2.686014214828525
3,6.000707912921257,2.6042598648931587
3,6.421431121824753,3.1142336874215175
3,5.36031249338339,1.8280134085055124
3,5.082002440728729,1.4906637249207364
3,5.264554516504859,1.7119417003779773
3,5.506083386627097,2.0047075819375237
3,5.950592734305587,2.5435134438151934
3,5.440736443042169,1.9254981874821908
3,5.948574268653601,2.5410667885739286
3,5.021557561017971,1.4173962994352252
3,5.29401818259953,1.7476556759942952
3,4.933506728855036,1.310666700248234
3,5.257523607472422,1.7034192811739928
3,3.5258384783496695,-0.395618913119705
3,3.686317383908772,-0.2010966258505107
3,2.958492064344682,-1.0833200271180203
3,3.218211477102159,-0.7685047307288642
3,2.9088942659577697,-1.1434393129028138
3,3.1043935923030404,-0.9064675066222492
3,3.4723025212479115,-0.46051178355833144
3,3.6470762935614403,-0.24866217113327593
3,3.4708301875998586,-0.46229645243954565
3,3.5716304217048673,-0.34011284190791
3,4.011246429662606,0.19276162586191958
3,4.256600575540688,0.4901642625567888
3,3.9835558149911776,0.15919683002155693
3,4.17428037423997,0.39038096836191016
3,4.501001133519139,0.7864110208594042
3,4.6629428140886375,0.9827063906392937
3,4.506150053003921,0.7926522124456454
3,3.868027996122237,0.019161381179770842
3,2.866483349293958,-1.1948471193424552
3,3.622752140038301,-0.27814635762322837
3,-6.268206576229204,-12.267335254882596
3,-1.8992694967000716,-6.971588560422447
3,-1.9513109683903167,-7.034669911025958
3,-1.628682368099362,-6.643600112485103
3,-4.742264446807894,-10.417685593942338
3,-4.752664244579137,-10.430291565067023
3,-9.719285033344931,-16.450512306625114
3,-9.621284418002688,-16.331722215281047
3,-9.780862080582665,-16.525152073329878
3,-9.912646259343092,-16.684892444122283
3,-9.698859286741936,-16.425753520200487
3,-9.493935447115291,-16.177357920409463
3,-9.473415024482165,-16.152484373743505
3,-9.718230245265659,-16.449233759833874
3,-9.945105572134707,-16.72423755147713
3,-9.66130082007112,-16.380227543950355
3,-9.62617358530224,-16.3376485518462
3,-9.633086149297014,-16.34602752074852
3,-10.040586348521174,-16.839973254859615
3,-9.82181310499982,-16.574790291561044
3,-10.013970246101962,-16.807710914194104
3,-9.868851312636252,-16.631807004795746
3,-10.018218529505248,-16.812860412202554
3,-9.867059750835324,-16.629635387921326
3,-10.014473971134066,-16.80832149752939
3,-9.848294476145384,-16.60688931957543
3,-9.42466293794132,-16.09339020588368
3,-2.716593099272359,-7.962296068412684
3,-1.6638642236548549,-6.686245312420795
3,-1.3468051229056073,-6.301926505769018
3,-1.2080525455685347,-6.133739486957609
3,-1.4233604036280667,-6.39472193116643
3,-1.3320071380167064,-6.2839893329204415
3,-1.1872001499323233,-6.108463543804419
3,6.47935525223329,3.1844456214815864
3,6.475793294186246,3.180128043267466
3,6.513964765393496,3.2263970644936215
3,5.526244070690609,2.029145076468552
3,5.684501124029794,2.220974176279327
3,5.917649951690237,2.50358230519592
3,6.015996877992052,2.6227921725829972
3,5.429511871393061,1.9118924781012936
3,5.516963695596132,2.0178959980690934
3,7.125711677180249,3.9679176281841517
3,7.165897811446527,4.016628695391078
3,7.2248931446186475,4.088139073075094
3,7.274642686378371,4.148442292491877
3,7.341005462801007,4.22888301468082
3,7.318070763468455,4.201083035883256
3,7.395039967339471,4.294380192504036
3,7.163373287999676,4.013568629188387
3,7.486729947341644,4.405520934444855
3,7.594062372352425,4.535622449896412
3,7.066731160844775,3.8964252105238812
3,7.551195447982593,4.483661900018756
3,7.529461609402404,4.457317527984134
3,7.639100359196846,4.590214623144689
3,7.730882018672105,4.701466493091637
3,7.871501109667292,4.871915980635187
3,7.55332072761729,4.486238028352805
3,7.214703940324682,4.075788369923114
3,7.568811106838723,4.505014477421437
3,7.7879024785110005,4.770583055361051
3,7.926111351434656,4.9381110303827
3,8.046501330658657,5.084040079695157
3,7.21133783952186,4.071708197360481
3,7.569149414335811,4.50542455217802
3,7.185824631301799,4.040782714654507
3,7.618496943312948,4.565240477356923
3,8.05596301641981,5.095508931313191
3,7.618296742957568,4.564997807263275
3,8.096700488733745,5.144888295314111
3,8.160402512157361,5.222103822531636
3,8.238952361937663,5.317316937244016
3,8.297332044879,5.388081063010169
3,8.501492634874921,5.635551500310783
3,7.627405479816332,4.57603883674766
3,8.111440439036869,5.162755122341679
3,8.152131256095572,5.2120779338198275
3,8.547830482647441,5.691719282016663
3,8.30438017463166,5.396624356072152
3,8.564081532184673,5.711417767094773
3,8.742621711184029,5.927832777325605
3,8.832764671198674,6.037098320371115
3,8.980840409913071,6.216586280383353
3,8.337279184755516,5.4365024364708745
3,8.490163373384803,5.621818892586106
3,8.282013645273196,5.369513076655558
3,8.5627780678019,5.709837790759394
3,8.847435359309884,6.054881192190081
3,9.069635602018025,6.324218145185682
3,8.888930164002659,6.105178546166329
3,9.114242274303706,6.37828750645312
3,9.233276595948837,6.522573314168952
3,9.252746933959315,6.546174015273607
3,9.628795270456067,7.001995808700428
3,9.78012853219434,7.185432330221289
3,8.311708539364531,5.40550733209205
3,8.917871898136355,6.14025986917018
3,8.974084728955404,6.208397475086059
3,9.02561671008607,6.2708612537498425
3,9.147552761020052,6.418664352516089
3,9.112283512205977,6.375913220049938
3,9.163269285470506,6.437714920398349
3,9.290998174273682,6.592539727520403
3,9.679118008060868,7.062993819538235
3,9.442217187533288,6.775837764326965
3,9.698357573247904,7.086314792554646
3,9.845208289098082,7.264317858034019
3,10.091524064269379,7.56288612038523
3,9.91000917654128,7.342865358084623
3,10.116951861130929,7.59370807289352
3,9.27605180291448,6.574422690062818
3,9.30765812108848,6.612733851781826
3,9.523168531231704,6.873961816699264
3,9.878388899721813,7.304537276586444
3,10.10799556937036,7.582851827627849
3,9.957596626531995,7.400547827847561
3,10.256744357555363,7.76315561525314
3,10.466503350592575,8.017412079420353
3,10.575028177720014,8.148958948616496
3,10.42170580900256,7.963111358563822
3,10.688106557758147,8.286025344035124
3,10.292151979028858,7.806074474225852
3,10.802141408459647,8.424251112148227
3,11.220745406704737,8.931656162768263
3,10.859668931267606,8.493982303787078
3,11.255021164100071,8.97320304834301
3,9.377233623903749,6.697068835861998
3,9.546547896870834,6.902300791614266
3,9.386724592475503,6.708573182234161
3,9.99276118550506,7.443172061969932
3,10.049934583546474,7.5124740061676505
3,9.952232561837718,7.39404585096932
3,10.187641172819895,7.679393145005122
3,9.982358353245672,7.4305624126323835
3,10.237972103542688,7.740401087017659
3,10.387190933941383,7.921274629815457
3,10.56958036115293,8.142355453063232
3,10.291422184629937,7.805189864032258
3,10.681841856982373,8.278431673579092
3,11.21912377623994,8.92969052581418
3,11.338248070458576,9.074085392541406
3,10.47010589491856,8.021778853731519
3,10.53255930233263,8.097480888311168
3,10.586589881002055,8.162973307446492
3,11.268781657492127,8.989882640213665
3,10.861318782472154,8.495982148120788
3,11.367917171400677,9.11004838316856
3,11.811779035171185,9.64806940637655
3,11.454176745211498,9.214606733302418
3,11.856591142304296,9.702387782654824
3,11.458391345796372,9.219715403148086
3,11.63933150146977,9.439039511932407
3,11.901797125998655,9.75718359096274
3,12.41741097920658,10.382177796427015
3,12.040568820611043,9.925393782515187
3,12.208557477431896,10.129018910978175
3,11.399042219754847,9.147776180327469
3,12.441515132339191,10.411395312484387
3,12.826872671567799,10.878501127332868
3,12.566792154721043,10.563248123612993
3,12.8173619788231,10.866972872577094
3,13.164912830250614,11.288251833363233
3,13.339333388144041,11.499673301811015
3,12.55722137911107,10.551647040242528
3,12.937345640084459,11.012409409187171
3,13.031150165219515,11.126113267784035
3,13.331930450865002,11.490699933710005
3,13.144896132649592,11.263988870032563
3,13.922375692080095,12.206399971844121
3,13.535003859620701,11.736852559297063
3,13.94328877747921,12.231749479254574
3,13.539822019897656,11.742692825681218
3,14.285772640601863,12.646886560201779
3,14.323022196379497,12.69203809438244
3,14.698503083593096,13.147172062003847
3,15.009036214137268,13.523580504072072
3,14.740396013130521,13.197951997507744
3,15.091009876891803,13.622943746357976
3,15.234493221247249,13.79686509902308
3,15.577071760400031,14.212116940211615
3,15.203580890512058,13.75939514458588
3,15.643494885205655,14.292630812858874
3,16.36552402896359,15.167828459736427
3,16.62519731750126,15.482587847290063
3,15.814935575740492,14.500440276275015
3,16.00572962476781,14.731708645689935
3,15.769820626690489,14.445754814352995
3,15.940823744034788,14.653033879474265
3,16.335917135028467,15.131940872472967
3,16.638811852013532,15.499090517122
3,16.444973604478946,15.264132164562739
3,16.554240060509073,15.396577988982642
3,16.91295479382279,15.831389094892415
3,17.196687931966153,16.17531229659562
3,16.867386492243895,15.776154107968637
3,17.132305803886993,16.097272389920136
3,17.431041451420242,16.459380676018895
3,17.68504146092164,16.767263276803533
3,17.418126669874255,16.443726202073208
3,17.676305776449226,16.756674437613015
3,16.790893721977227,15.683434453756206
3,17.167122913967432,16.139475468669673
3,16.810686474353133,15.707425964977574
3,17.507025034576145,16.551483126112885
3,17.68435809419134,16.766434943266745
3,17.790360047874856,16.89492374628844
3,18.04560176992527,17.20431147177669
3,18.221963793333998,17.418086260814334
3,18.73857568969288,18.04429023048931
3,18.96234370070124,18.315527532160672
3,19.070189409381783,18.446251217318036
3,19.210642513875428,18.61649950661797
3,17.962727471089238,17.103856535912996
3,18.22293118815469,17.419258875075116
3,17.955164312836132,17.09468895817281
3,18.235202658213893,17.43413356789381
3,18.442171742850405,17.685008283154616
3,18.765137171325478,18.076486363323284
3,18.39695180051058,17.63019555506753
3,18.734724317338987,18.039621842723363
3,17.94290983591054,17.07983486334615
3,18.18219136411244,17.369876660459227
3,17.92600530935124,17.059344275127955
3,18.50895597174531,17.765959863132593
3,18.847716517913796,18.176583776896678
3,18.599184656050056,17.875329315691488
3,18.716331677793278,18.017327458917066
3,19.000655934227325,18.36196717648602
3,19.32598583586514,18.756311320117675
3,19.483534032773605,18.94728118940361
3,19.612128357595793,19.103155022834244
3,18.94689936983741,18.29680689997224
3,19.0774539740014,18.455056858912485
3,19.323748811204496,18.75359974159494
3,19.961311763645426,19.526412862140774
3,19.797130175651546,19.32740241953593
3,20.116757667166894,19.7148344655551
3,20.259446582525925,19.887792862092624
3,20.195451655134093,19.81022229537848
3,20.40570648353423,20.065079779527537
3,9.110841675163783,6.374165517207999
3,9.139707243645034,6.409154517068984
3,9.411466746740643,6.738564042546017
3,9.563043677876976,6.922295924559791
3,9.453965815285073,6.7900787010693335
3,9.572264728728214,6.933473093897774
3,10.36722582263883,7.8970741961034605
3,10.660404715480581,8.252446938807168
3,10.903158305018223,8.546697347078293
3,11.329026564434116,9.062907671471493
3,10.387938935269176,7.9221813092862305
3,10.632944721908189,8.219161687144407
3,9.209874016475396,6.494206200925547
3,10.473592218348585,8.026004752490024
3,10.807258465818904,8.430453682499405
3,10.487428573944271,8.04277629968226
3,10.819866764062226,8.445736656945911
3,10.82225885106709,8.448636192145955
3,7.147397001881217,3.9942031947906234
3,7.572262647448383,4.509198214664998
3,7.562139746720391,4.496927880464078
3,7.600505007926813,4.543431801559208
3,7.676039676492735,4.634990106037751
3,7.0943331589795875,3.929882591054224
3,7.666143034787069,4.622994028583442
3,7.669668047940945,4.627266824555953
3,8.656837489941154,5.823850619236765
3,8.654783293191258,5.8213606530390365
3,8.753549509892537,5.941078757488484
3,8.976576195447024,6.211417471757372
3,8.284129897305661,5.372078262306339
3,8.417220650799209,5.5334023796023075
3,8.160844409493507,5.222639462279837
3,8.917670408123513,6.140015635836065
3,8.968680457293203,6.201846761887381
3,9.153237115938055,6.425554564762038
3,8.106833099823803,5.157170399796193
3,8.164811395845732,5.22744798995587
3,8.430668136739087,5.549702563816126
3,8.534189092915085,5.675184060000888
3,9.380715547325963,6.701289401211852
3,9.407189939148793,6.733379969336653
3,9.287564650937384,6.588377829665717
3,9.341872581823282,6.654206437456736
3,9.378135322056096,6.698161816814292
3,11.064983309518539,8.742851289573593
3,10.49331699819004,8.049913871743257
3,10.775059208661332,8.391423797986931
3,10.48643295838383,8.04156947804185
3,10.63217487226575,8.218228524541018
3,11.03419599969493,8.705532877506357
3,11.090606223967825,8.773909751168986
3,11.017802784388095,8.685662068155608
3,11.365510518852716,9.107131192546774
3,11.916214586074148,9.774659515918273
3,11.667675137990045,9.473395859180926
3,11.80886865759112,9.644541632419475
3,11.944516953555649,9.808965839471853
3,11.908409579115869,9.765198784612892
3,11.410329301859747,9.161457660893348
3,11.474877719889264,9.239699133633735
3,11.697560294488085,9.509620738563939
3,11.958448895527908,9.825853250369278
3,15.30772513055308,13.885632145692739
3,15.436315207091866,14.041500829625363
3,15.502975628870445,14.122302338518523
3,15.634894538904518,14.282206021962054
3,11.603712679621367,9.395864649344418
3,11.634211713071181,9.432833631189652
3,11.597920752098617,9.388844044452469
3,11.646746273252575,9.448027225063584
3,9.022285449000265,6.266823311668645
3,9.75745908505678,7.157953873205628
3,10.439964020723437,7.98524279754028
3,11.242600700672938,8.958147755272734
3,11.044573949151527,8.718112365498428
3,11.180608232008126,8.883004441227001
3,9.235136282008625,6.524827506922151
3,9.530904351860272,6.883338684751365
3,9.439302865118634,6.772305208693169
3,9.477690809123942,6.818836624429451
3,9.871585273851451,7.296290355525912
3,10.236720680631606,7.738884192032884
3,9.251155193202749,6.544244608716227
3,10.187490662207892,7.679210705647108
3,10.322856143877289,7.843292103260637
3,11.055880451980556,8.73181738662663
3,11.239226653304286,8.954057950390165
3,10.670789644259912,8.265034886688824
3,10.521675807151041,8.084288610056092
3,10.581229457693553,8.156475744423688
3,11.051052277892722,8.725964982140027
3,10.958829327978947,8.614178208087452
3,8.46548115026053,5.591900676978298
3,8.08138937189949,5.126329136670371
3,8.545454630154154,5.688839425255438
3,8.634533395176277,5.796815019049831
3,8.678906867048,5.850601709658733
3,8.92215780919264,6.145454977018133
3,9.103158502904535,6.364852466149074
3,10.430866321815301,7.974215147555185
3,10.614711392990102,8.197060409513426
3,10.427945323526728,7.970674499853089
3,11.26031816660634,8.979623736716974
3,11.281251886524842,9.004998255974897
3,9.231699572459775,6.520661746943958
3,10.98169905133409,8.641899427152083
3,11.505640146910082,9.276987384355493
3,11.480335550267228,9.246314767289448
3,11.41883739972127,9.171770634119127
3,11.44393838220958,9.202196443102054
3,11.827972581158065,9.667698189320902
3,11.920383365888028,9.779712644749708
3,13.751202036502036,11.99891419115994
3,15.257333813516198,13.824551007244224
3,11.550507481727436,9.331372704107878
3,11.732133735170464,9.551528456820563
3,12.332351242008372,10.27907381165926
3,11.377011835820667,9.121072354940793
3,12.69420424296186,10.717688925312132
3,12.715102155920249,10.74302004165827
3,12.576002433139365,10.574412235295313
3,13.486435056163828,11.677980555494173
3,13.17234368482059,11.297259041022585
3,13.43151021383801,11.61140416702807
3,13.163101240827928,11.286055940283916
3,13.337292998315206,11.497200071481814
3,13.857551135629365,12.127823781733184
3,14.679403408309554,13.124020654600429
3,15.273356517820503,13.84397270680438
3,15.393140509761906,13.98916721700806
3,15.305317567658676,13.882713851607093
3,15.42770150904289,14.031059854591945
3,14.708499294441026,13.15928883081773
3,15.12033638412231,13.658491466752878
3,15.297285277538322,13.87297762215826
3,13.663155756071319,11.892190109292244
3,13.58339241448175,11.79550607725588
3,13.53007585087289,11.73087914160726
3,16.69065486817908,15.561931312604258
3,15.678534119818323,14.335103136789996
3,15.854749880898453,14.548700635967634
3,15.93685524043849,14.6482235126918
3,16.787851951060475,15.679747413182156
3,15.915168360562348,14.621936061001236
3,18.039428407242667,17.19682851552784
3,18.153123395271905,17.334642323800267
3,18.272738062774806,17.479631589726182
3,18.886514269543113,18.223611935280132
3,18.438831378300165,17.68095930643483
3,18.273960354599694,17.48111317386747
3,18.09239600471483,17.261032456697194
3,18.551182694978706,17.81714440205144
3,18.68243644521135,17.976241821235362
3,18.807725605545784,18.12810934521542
3,19.013535515710828,18.377578983162493
3,19.16166466141658,18.557131679721124
3,19.13945706337472,18.53021304670324
3,19.255204579185374,18.67051479815632
3,19.399533331938073,18.845460900925104
3,18.91840916753972,18.26227289504243
3,19.395952635926733,18.841120609746554
3,19.569244971127773,19.051174518651806
3,19.873184158932418,19.419590204168344
3,19.588555239888592,19.074581194027928
3,19.750362644357665,19.270713802888622
3,18.869375480499002,18.2028373890289
3,18.991620442326166,18.35101492986462
3,19.32434114329044,18.754317728745832
3,19.752265875322337,19.273020777996408
3,19.672599637353414,19.176454448771665
3,19.37619569051094,18.81717250143697
3,19.51068663269689,18.980193838103332
3,19.799464303932837,19.330231700870286
3,19.611508108218914,19.10240319612501
3,19.817111673190084,19.351622715597387
3,19.141454970369523,18.532634782052355
3,19.20196751916592,18.605984231684715
3,19.291344119199493,18.71432084207163
3,19.6491224094716,19.147996851491826
3,19.81290708641609,19.346526183854166
3,19.956394679054938,19.52045268601728
3,20.232576796897774,19.85522302283175
3,20.320229807664873,19.96147040831238
3,20.49716838382119,20.175944057794027
3,20.032300579314324,19.61246097386197
3,19.982291000886107,19.551842554591644
3,19.98930673747782,19.560346582731313
3,20.06944150041636,19.65748082802213
3,20.93342946168559,20.704751893422326
3,21.039229925356267,20.832996463109907
3,20.175079315522453,19.785528245500245
3,20.368408982843903,20.019870129583637
3,20.23397873042086,19.85692235717454
3,20.382592180434585,20.037062096506133
3,20.577426953876056,20.273228374169662
3,21.027541077020942,20.818827987160944
3,20.72616178341559,20.453515242015783
3,20.831691570743715,20.58143171511597
3,21.057181957223293,20.85475677040847
3,21.406897005595965,21.27865903260863
3,21.203848479643057,21.03253656836705
3,21.444910645488562,21.32473674078824
3,21.861094335989037,21.829208048828605
3,21.641198331853957,21.562664146770658
3,21.974971393306987,21.96724254987282
3,21.14772137311411,20.964502871964555
3,21.48032433593835,21.367662956186678
3,21.209644352000396,21.03956195493572
3,21.42191286673369,21.296860301140782
3,21.66376521329221,21.590018280191543
3,21.69536151765533,21.628317303808103
3,19.972017437821705,19.539389597122067
3,20.498938097307473,20.178089191535832
3,20.543907997824135,20.232598834882992
3,20.8906553167908,20.652903804902962
3,20.845381967459616,20.598026340269485
3,20.942892209517595,20.716222032414862
3,21.005749810752604,20.792414004947886
3,21.317749812866168,21.170600495114172
3,21.717646798593705,21.655330099075286
3,21.279353827467276,21.124059332113802
3,21.371149521450207,21.235328213795242
3,21.09284083431521,20.897980185406254
3,21.376939324831255,21.242346243938186
3,21.772551613297765,21.721882211336492
3,21.908533096060637,21.886710286161247
3,21.838981413977308,21.80240417605205
3,21.97462182027266,21.966818819750983
3,22.347883282856856,22.41926254248426
3,22.471611502489395,22.5692379937675
3,22.850912810277805,23.02900283138365
3,21.198705629134565,21.026302733206535
3,21.30038768549457,21.14955523239621
3,21.382122230583263,21.248628631508495
3,22.055328280777758,22.064646040345224
3,21.293369521312343,21.14104826168625
3,21.350374201812883,21.210145697248777
3,21.60772064484081,21.522084631178927
3,22.387128924936405,22.46683360508632
3,22.536690349046694,22.648122418116373
3,22.32859000722965,22.395876465100173
3,22.61674621529346,22.745161029872747
3,22.695133113060365,22.840176624554374
3,23.1600713176922,23.403745043024855
3,22.73586322674055,22.8895470688891
3,22.997595112035924,23.206801756049117
3,22.20309086031557,22.243754408789982
3,22.58129732478119,22.702192147205096
3,22.651258055866492,22.78699408040825
3,22.741737995789663,22.896668088992215
3,23.07522217397127,23.300896326229804
3,23.03684318170599,23.254375761221468
3,23.23789744204987,23.498080903969367
3,23.20317075971616,23.455987435963152
3,23.23042531844112,23.489023672615076
3,23.306243825441925,23.58092602792931
3,22.83466251936261,23.009305265858757
3,23.072654997000427,23.297784558147555
3,22.88368892363178,23.068731944161414
3,23.066906462658153,23.29081655169955
3,22.63691099591597,22.76960348999114
3,23.11489749957218,23.34898822377329
3,22.665162080547816,22.803847651747333
3,23.171190896051485,23.417223486240687
3,23.342717159152016,23.62513667525957
3,23.517148034305137,23.836570649631085
3,23.4243303247149,23.724062945857327
3,23.55065849379025,23.877189889921738
3,23.269567787923734,23.536469675979788
3,23.610021578477244,23.949146032521526
3,23.33486390383223,23.615617460369663
3,23.636669239573166,23.981446626600814
3,23.785711159312996,24.16210572958869
3,23.832675325438686,24.21903269442953
3,22.74109468430288,22.89588830786522
3,23.125866567319463,23.362284227631108
3,22.804664783354383,22.97294392477852
3,23.447078061646607,23.751636300764858
3,23.602448709862074,23.939966684500178
3,23.602067578151036,23.939504700964562
3,23.856672057690957,24.248120001751545
3,23.869294314579747,24.263419895977222
3,24.004956569189744,24.42786102280877
3,23.667993653798476,24.019416082344833
3,23.6891598155089,24.045072352708075
3,23.86600250183983,24.259429770663246
3,24.022296848246697,24.448879802394117
3,23.87997207146509,24.276362791400175
3,24.057754235325774,24.491858984057785
3,23.41490399074064,23.71263694541915
3,23.49221910729466,23.8063533953175
3,23.912363411722254,24.315625506786887
3,24.068589785594668,24.504993146549623
3,23.94764358469365,24.358389880819345
3,24.098259796883212,24.540957240640637
3,23.923719680156864,24.329390850606046
3,24.125191486069525,24.57360211544392
3,23.924125087773064,24.329882259844567
3,24.103230288465056,24.546982153310523
3,-10.039610457133676,-16.838790341602817
3,-9.786066834649318,-16.5314609440328
3,-10.057489661285217,-16.860462371792664
3,-9.826860065682922,-16.580907895195082
3,-9.607387676092912,-16.314877471652835
3,-9.997177388706405,-16.787355684209274
3,-9.790448635530993,-16.53677228340723
3,-9.984228620893191,-16.77166001427952
3,-9.706755024895756,-16.435324230070478
3,-9.604498843378678,-16.31137581300709
3,-9.223145007808853,-15.849123032210287
3,-8.994618919388813,-15.57211829276946
3,-10.017735438992531,-16.812274840714736
3,-9.785759744449024,-16.531088708891048
3,-9.605869218225052,-16.3130368939361
3,-9.949449745363381,-16.729503281012057
3,-9.794035400518624,-16.541119931011508
3,-9.73935513793731,-16.474840006502177
3,-9.43333064987928,-16.103896653106062
3,-9.177272043620178,-15.793518752715045
3,-8.50472022906979,-14.978294366571618
3,-8.200652378967789,-14.60972272482968
3,-7.1497678652449395,-13.335907586616031
3,-7.4497695012323675,-13.699550423121309
3,-6.983416011329609,-13.134266486171441
3,-6.837232579422562,-12.95707225970068
3,-6.673392067896202,-12.758475248221657
3,-6.6974130760536355,-12.787591981246578
3,-6.649329790699994,-12.729308491501797
3,-6.909924349838548,-13.045184584480694
3,-7.644208577419704,-13.935237061827479
3,-6.98244133373737,-13.133085044199788
3,-7.752321321057025,-14.066284429716802
3,-7.503011416432855,-13.764086874733493
3,-7.8002771579085675,-14.12441343452133
3,-7.700225228580166,-14.003136871281754
3,-7.330430365253051,-13.55489513892337
3,-7.132774731631798,-13.315309594582232
3,-6.908846499649371,-13.043878083271693
3,-6.915093903842717,-13.051450787914405
3,-6.4896246796179184,-12.535724148512713
3,-6.246006260958893,-12.240425449575582
3,-6.030068443160417,-11.978679408376365
3,-9.944799695729671,-16.723866787620523
3,-9.787153181405301,-16.53277774423782
3,-9.941138889231297,-16.719429391622384
3,-9.809720062843553,-16.560131877658705
3,-9.52714609917166,-16.217613753269234
3,-9.34502097587756,-15.996853302361842
3,-9.549153420995935,-16.24428962423815
3,-9.754925703507979,-16.49371365234572
3,-9.212807113595773,-15.83659209662801
3,-9.572491062423069,-16.272578023726282
3,-9.181962148497405,-15.799203798516373
3,-8.039603596535017,-14.414509669184781
3,-8.87705556587207,-15.429615498739054
3,-8.67053437168579,-15.179283687696852
3,-8.97397590343462,-15.54709614630383
3,-8.766783480470622,-15.295950714576293
3,-8.464821565141392,-14.929931752561401
3,-8.212483241348309,-14.62406334114064
3,-9.748628533709052,-16.48608062501205
3,-9.615271276294152,-16.324433468671373
3,-9.124160004512305,-15.729139728613404
3,-9.48375656008102,-16.165019723181217
3,-9.248317907666205,-15.87963601483807
3,-9.44445993860063,-16.117386866603056
3,-8.890611231314324,-15.446046811241445
