keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
15,1506456569.919,6.5421727991516665,8.86938002522077,2.0602460933249045,6.542172799151666,8.869380025220773,2.0602460933249045,4.6162517663587215,4.583824137248702,0.03760000000000034,0
16,1506456581.67,6.834446443940757,9.837933220667084,1.6842123392915684,6.834446443940756,9.837933220667086,1.6842123392915684,4.413993455448329,5.734540802616246,0.040100000000000156,0
17,1506456592.991,7.088992366332018,10.807053698014304,1.5354291356308993,7.088992366332017,10.807053698014306,1.5354291356308993,4.5088099065999785,6.663679727742843,0.04260000000000015,0
18,1506456599.701,7.22650485955974,11.827465349712867,1.5480956045784393,7.226504859559739,11.82746534971287,1.5480956045784393,4.785619554545876,7.511280956105209,0.045100000000000334,0
19,1506456605.751,7.4101851254919735,12.91856470479069,1.526548042493395,7.410185125491973,12.918564704790693,1.526548042493395,5.021427402467073,8.551235814037064,0.04760000000000021,0
20,1506456612.235,7.693713038583182,13.899757680242185,1.4039276926449207,7.693713038583181,13.899757680242187,1.4039276926449207,5.150557771559146,9.73582437884374,0.05010000000000021,0
21,1506456615.625,8.098068204580416,14.857850289220712,1.370745656556579,8.098068204580416,14.857850289220712,1.370745656556579,5.385629739801039,10.919512880712103,0.052600000000000084,0
22,1506456619.54,8.500108025850968,15.832998483808376,1.3383699369761146,8.500108025850967,15.832998483808375,1.3383699369761146,5.623167028710205,12.228764215325008,0.05510000000000051,0
23,1506456624.401,8.810300793085508,16.982077453350108,1.3990191419874727,8.810300793085508,16.982077453350108,1.3990191419874727,5.928124532304041,13.763148484127083,0.05759999999999994,0
24,1506456634.714,8.706990481690323,18.004127649238843,1.6040667682699286,8.70699048169032,18.004127649238843,1.6040667682699286,6.755504314788204,14.648844047750844,0.06010000000000017,0
25,1506456639.957,9.035307051829825,18.999315992473008,1.5196307067196748,9.035307051829824,18.999315992473008,1.5196307067196748,6.734718301735685,16.593527166183137,0.06260000000000036,0
26,1506456643.81,9.532641307411799,19.869736377520812,1.4013151376787902,9.532641307411795,19.86973637752081,1.4013151376787902,6.704675437303719,18.555470793708675,0.06510000000000005,0
27,1506456662.095,9.459935702201115,20.89122999249285,1.7606489889093586,9.459935702201111,20.891229992492846,1.7606489889093588,9.165993884201896,18.170074912041006,0.06759999999999938,0
28,1506456665.506,9.582175647076514,21.9014940055111,1.6915331051977134,9.582175647076513,21.901494005511097,1.6915331051977134,8.898183017212885,20.705117543168388,0.07010000000000031,0
29,1506456669.937,9.822389652617732,22.922437499124925,1.5770658467276886,9.822389652617732,22.92243749912492,1.5770658467276886,8.29078909545041,23.790945070692057,0.07259999999999942,0
30,1506456673.785,10.12980581764393,24.02210157493452,1.5074690996720659,10.129805817643929,24.022101574934513,1.5074690996720659,8.152373871248752,26.75832691817117,0.07510000000000033,0
31,1506456676.378,10.38667192019305,24.99878039393567,1.4903852522383019,10.386671920193049,24.998780393935668,1.4903852522383019,8.35378831322768,29.278615102344187,0.0775999999999974,0
32,1506456678.596,10.811508902849438,26.041070062220644,1.4890963739941596,10.811508902849434,26.04107006222064,1.4890963739941596,8.71161630511583,32.047093385441,0.080099999999998,0
33,1506456682.279,11.173900690122098,27.210799499656407,1.4880585762700347,11.173900690122094,27.210799499656403,1.4880585762700347,9.05644033151555,35.315437011516636,0.0825999999999973,0
34,1506456683.38,11.470359078171521,28.252985199156527,1.4973259805826569,11.470359078171517,28.252985199156523,1.4973259805826569,9.487178390201544,38.34593532899933,0.08509999999999443,0
35,1506456687.672,11.835521387550989,29.388967576313092,1.5297583507468806,11.835521387550985,29.388967576313085,1.5297583507468806,10.28287770375866,41.53311847448846,0.08759999999999434,0
36,1506456691.251,12.182182145058382,30.62114276262781,1.5491075722448597,12.182182145058379,30.6211427626278,1.5491075722448597,11.030780670575803,45.301658101674754,0.09009999999999609,0
37,1506456692.41,12.398428523114202,31.620281278483947,1.57920662820146,12.398428523114198,31.62028127848394,1.57920662820146,12.000997574093951,48.24721770911319,0.09259999999999126,0
38,1506456693.568,12.597739253250758,32.69618348814281,1.6222677367280314,12.597739253250754,32.6961834881428,1.6222677367280314,13.449384741558886,51.161304980588376,0.09509999999999813,0
39,1506456694.746,12.833582238576192,33.96637251834673,1.6721806389306642,12.833582238576188,33.96637251834672,1.6721806389306642,15.507066589696494,54.45366772914566,0.09760000000000271,0
40,1506456695.867,12.954476169046806,35.04229840215158,1.721547016040754,12.954476169046805,35.042298402151566,1.7215470160407542,17.835824093524156,56.90977011842648,0.10009999999999972,0
41,1506456703.575,13.221057002600466,36.26024118250855,1.6600603022546745,13.221057002600467,36.26024118250853,1.6600603022546745,16.400431215153944,64.10264291776383,0.10259999999999855,0
42,1506456704.686,9.52409505559038,35.541537795741114,1.4780174759449998,9.524095055590385,35.54153779574109,1.4780174759449998,10.98776245056526,64.76066083339597,0.10509999999999653,0
43,1506456717.244,10.05274324143063,35.16209777407128,0.9435298154452845,10.052743241430635,35.162097774071256,0.9435298154452846,23.253683581032128,51.615320182350494,0.10759999999999358,0
44,1506456724.394,11.093794813234016,35.545590246451745,0.5494783087088969,11.09379481323402,35.545590246451724,0.549478308708897,42.697688604253194,34.69758361351619,0.11009999999999184,0
45,1506456727.913,12.012074765539529,35.99026809790328,0.4447524832093619,12.012074765539529,35.99026809790326,0.44475248320936206,48.52759260252103,31.8208273096974,0.11259999999999043,0
46,1506456734.536,13.018864260244777,36.17964621167073,0.29665836660673034,13.018864260244776,36.17964621167071,0.2966583666067305,56.01182852959267,26.52363152799344,0.11509999999999505,0
47,1506456742.594,13.900476361180116,36.67745457473331,0.3236512752288554,13.900476361180111,36.6774545747333,0.32365127522885556,55.56665447570681,30.56945845447709,0.11759999999999382,0
48,1506456749.12,14.869950653399284,36.97482780017026,0.2375986605006952,14.86995065339928,36.97482780017025,0.2375986605006953,60.74949869339144,28.462372217784218,0.12009999999999535,0
49,1506456754.788,15.86895260511833,37.134705318181446,0.11799050142613603,15.868952605118325,37.134705318181446,0.11799050142613612,67.34415202773766,24.623546791479257,0.12259999999999469,0
50,1506456761.114,16.860219186205555,37.36715263694936,0.08561410720350415,16.86021918620555,37.36715263694936,0.08561410720350424,69.8338114506857,25.449456692409978,0.125099999999993,0
51,1506456766.5,17.87565092207207,37.552982576981655,0.09028810925993971,17.875650922072065,37.55298257698165,0.0902881092599398,70.24014091262289,28.45540940751411,0.12759999999999078,0
52,1506456773.384,18.89727181516667,37.749915298494116,0.09452676817099809,18.897271815166665,37.749915298494116,0.09452676817099818,70.67590647787326,31.767283500524233,0.1300999999999952,0
53,1506456783.548,19.888388403704237,37.53506494477071,-0.22206806977357993,19.888388403704234,37.53506494477071,-0.2220680697735799,85.85392623625322,18.640750173763248,0.13260000000000358,0
54,1506456788.343,20.914562816564732,37.38467665901515,-0.349828819420709,20.914562816564725,37.38467665901514,-0.34982881942070887,90.27016924796796,16.93946770503021,0.13510000000000882,0
55,1506456795.797,21.947281528322172,37.17081057545712,-0.5026467149984395,21.94728152832216,37.17081057545711,-0.5026467149984394,93.5669334556006,16.38402281547728,0.1376000000000016,0
56,1506456814.859,22.58360716362832,37.95430502862566,-0.700262594265709,22.583607163628308,37.954305028625654,-0.7002625942657088,97.0967081890345,19.03735833258829,0.14009999999999223,0
57,1506456832.099,22.579899494374505,39.04705225529215,-0.8006691947794231,22.579899494374494,39.047052255292144,-0.8006691947794228,98.22339303300492,23.65931160652091,0.14259999999999534,0
58,1506456855.114,23.462662558572372,38.50736578780418,-0.8182446992117737,23.46266255857236,38.507365787804176,-0.8182446992117733,99.24177221712678,23.623290476556903,0.14509999999998702,0
59,1506456858.942,24.408126068738685,38.10443595291471,-0.8113664004038882,24.408126068738678,38.104435952914706,-0.8113664004038879,102.25831118630873,22.782996733904927,0.14759999999998613,0
60,1506456863.316,25.557352824624743,37.42923974801466,-0.787003599439149,25.557352824624736,37.42923974801465,-0.7870035994391487,105.47305985708998,21.683320995558123,0.15009999999998333,0
61,1506456866.094,26.31231543821228,36.699179600338326,-0.7866213241323042,26.312315438212273,36.69917960033832,-0.7866213241323039,105.85052353759663,21.91607572092862,0.15259999999998553,0
62,1506456868.44,27.22307497082817,36.15897503009556,-0.7490933291522692,27.22307497082816,36.158975030095554,-0.749093329152269,108.13760531600023,22.089672060547073,0.15509999999999743,0
63,1506456872.066,28.17714866942014,35.68833765269516,-0.7178957169100548,28.177148669420134,35.688337652695154,-0.7178957169100545,110.24550091418227,23.282342517106656,0.15760000000000274,0
64,1506456873.205,29.01595766542389,35.09697534566288,-0.7072012741108188,29.015957665423883,35.09697534566287,-0.7072012741108185,111.03708754566011,25.068717848062384,0.16009999999997682,0
65,1506456878.083,29.924954456943247,34.64586478910479,-0.7383150195034173,29.924954456943237,34.645864789104785,-0.7383150195034169,113.40997240165568,26.509858781984313,0.16259999999997607,0
66,1506456881.178,30.843855971172875,34.193009630102246,-0.7448339641788593,30.843855971172864,34.19300963010224,-0.7448339641788588,115.64801895163053,28.47078581572438,0.1650999999999856,0
67,1506456886.162,31.50562593315835,33.42411753162433,-0.8247682728316758,31.50562593315834,33.424117531624326,-0.8247682728316754,116.73628850136768,29.294216344718325,0.16759999999999384,0
68,1506456899.679,31.915209806495767,32.476830855655656,-0.8700641883928127,31.91520980649576,32.47683085565565,-0.8700641883928124,115.39645059542165,30.76617387132108,0.17009999999998646,0
69,1506456906.382,32.86923251054846,32.032689024908,-0.7417508105298771,32.86923251054845,32.032689024907995,-0.7417508105298768,114.86552620148134,36.68703051855751,0.17259999999998127,0
70,1506456927.979,32.45066133140641,31.109476611467908,-0.9064646138594761,32.45066133140641,31.109476611467905,-0.9064646138594756,113.38532425177851,33.52278508297265,0.17509999999998452,0
71,1506456946.089,32.58712150873385,30.11105189021984,-0.9596853940916713,32.58712150873385,30.11105189021983,-0.9596853940916709,111.08930426430989,34.93460813458024,0.1775999999999812,0
72,1506456949.402,33.35226955925095,29.44545453383722,-0.8304024644686637,33.35226955925095,29.445454533837214,-0.8304024644686632,109.4796520419785,40.81461653881523,0.18009999999997325,0
73,1506456952.983,34.13622996279505,28.799300980516737,-0.7757612537166226,34.13622996279505,28.79930098051673,-0.7757612537166223,108.09223548777324,47.00480373605445,0.18259999999997215,0
74,1506456973.633,34.01688710119101,27.96014157863581,-1.420831288750921,34.01688710119101,27.960141578635806,-1.4208312887509207,108.4578934401526,45.05932511069008,0.18509999999998983,0
75,1506456977.458,34.15345245008515,26.953346813602618,-1.7015778447966101,34.15345245008515,26.953346813602614,-1.70157784479661,95.29474664357159,58.54090298511235,0.1875999999999757,0
76,1506456980.793,34.35662917965895,25.941504859249413,-1.6824750165866962,34.35662917965895,25.941504859249413,-1.682475016586696,98.88600769042024,56.12548493189863,0.1900999999999725,0
77,1506456985.835,34.56698159263614,24.959682018658526,-1.6177874434491577,34.56698159263615,24.95968201865853,-1.6177874434491575,104.19578534045294,52.451478329067044,0.1925999999999878,0
78,1506456991.432,34.87479186945889,23.976669200163222,-1.578403424887414,34.874791869458896,23.97666920016323,-1.5784034248874137,108.2384574203911,51.14516735001157,0.1950999999999907,0
79,1506456998.306,35.3316478640672,23.08091506857428,-1.3279222765915288,35.3316478640672,23.080915068574292,-1.3279222765915286,113.4965983623961,50.10474429502961,0.19760000000000016,0
80,1506457011.941,35.701408790045335,22.445193651862233,-1.8628760732214726,35.701408790045335,22.445193651862244,-1.8628760732214724,105.55170764399737,61.77775809493489,0.20010000000000594,0
81,1506457027.065,35.31953663776477,21.48842768051831,-2.3439442567812305,35.31953663776477,21.48842768051832,-2.34394425678123,79.14800160712595,86.71123173171598,0.20259999999999492,0
82,1506457036.664,34.425114485092884,21.034465627217102,-2.423931104490424,34.425114485092884,21.034465627217113,-2.4239311044904235,73.29629483256332,87.06776283918857,0.2050999999999996,0
83,1506457046.728,33.45752586707108,20.651972332531074,-2.4985126975243777,33.45752586707108,20.65197233253108,-2.498512697524377,68.40313664197551,86.27135974027743,0.20760000000000747,0
84,1506457052.756,33.468739235398985,19.25661882398248,-2.3453704871989327,33.468739235398985,19.25661882398249,-2.3453704871989323,81.302419022268,76.45321287772653,0.21010000000001872,0
85,1506457057.894,32.22689054393174,19.64610027479787,-2.280278482790398,32.22689054393174,19.646100274797877,-2.2802784827903975,76.80819551886107,72.58721456215444,0.21260000000001733,0
86,1506457062.824,31.722037048120296,18.653361590581422,-2.193504698041932,31.722037048120296,18.653361590581433,-2.1935046980419317,81.0814797513898,67.83208452206371,0.2151000000000079,0
87,1506457076.94,31.089980981576282,17.85232409181099,-2.0967878610795023,31.089980981576286,17.852324091811003,-2.096787861079502,82.8823835655564,64.82059515002503,0.2176000000000149,0
88,1506457084.29,30.89565739477362,16.73921638635594,-2.0594596559656004,30.895657394773625,16.739216386355956,-2.0594596559656,86.01016820139213,64.34377106522976,0.22010000000002422,0
89,1506457099.553,30.280507150463666,15.77203557898909,-2.0808546584217895,30.28050715046367,15.772035578989108,-2.080854658421789,85.63559228208062,65.08542313980448,0.22260000000004504,0
90,1506457114.609,29.75670127418979,15.536636011823232,-1.5521574857323832,29.756701274189794,15.536636011823251,-1.5521574857323828,79.05234746895503,70.25870967111499,0.2251000000000576,0
91,1506457125.934,28.782150321924167,15.878073547804432,-1.7561261322506896,28.78215032192417,15.878073547804453,-1.7561261322506891,76.42626148096186,67.32164398444557,0.22760000000005837,0
92,1506457134.547,27.994912698277737,16.295858628877063,-2.2935919365729163,27.99491269827774,16.29585862887708,-2.293591936572916,72.62424172137884,66.5966280051755,0.23010000000005515,0
93,1506457139.473,26.96467581255601,16.16929893941607,-2.434400447367703,26.964675812556017,16.169298939416088,-2.4344004473677026,69.33341903571099,66.55500068351508,0.23260000000006772,0
94,1506457140.577,26.05672779915959,15.722735903385566,-2.3612810814501195,26.056727799159596,15.72273590338558,-2.361281081450119,67.88564130840291,66.72680959021521,0.23510000000007278,0
95,1506457141.644,25.28636532452823,14.799599260384019,-2.3568371291645303,25.286365324528237,14.799599260384031,-2.35683712916453,68.6583316520235,67.46220533525265,0.23760000000006534,0
96,1506457142.72,24.729248495083826,13.915100822278367,-2.381917250752556,24.729248495083837,13.91510082227838,-2.3819172507525557,70.53625045647792,68.19919344075548,0.2401000000000733,0
97,1506457143.814,23.986823141703542,13.092608461593368,-2.434939451246131,23.986823141703557,13.092608461593382,-2.4349394512461306,72.45923813398332,68.63965159629738,0.24260000000007065,0
98,1506457144.826,23.17850770540204,12.353278781702036,-2.4817989823646105,23.178507705402055,12.35327878170205,-2.48179898236461,74.25621535079247,69.22233696188668,0.24510000000007545,0
99,1506457156.794,22.496896135859483,11.595903270266751,-2.539369466353782,22.496896135859497,11.595903270266767,-2.5393694663537816,77.4534965055911,69.31095765170512,0.24760000000008675,0
100,1506457157.86,21.553597288765136,10.954446383897551,-2.588275537100882,21.553597288765154,10.954446383897567,-2.5882755371008814,79.61262786385244,69.90232014390956,0.2501000000000789,0
101,1506457162.661,20.757646598571103,10.343363276679849,-2.596990349680614,20.75764659857112,10.343363276679863,-2.5969903496806133,80.84036465880443,72.01076664932945,0.252600000000086,0
102,1506457163.777,19.84390718405688,9.774635629100848,-2.5974658190884012,19.8439071840569,9.774635629100864,-2.5974658190884004,81.19052652064734,75.17123533959133,0.255100000000075,0
103,1506457168.43,18.921974857957093,9.264736618094148,-2.611879738822057,18.92197485795711,9.264736618094163,-2.611879738822056,82.0289221760313,78.03233829593704,0.2576000000000681,0
104,1506457169.494,17.924188825616834,8.624845902918509,-2.602484838359385,17.924188825616856,8.624845902918526,-2.6024848383593846,81.95511048508541,83.33377145193062,0.26010000000007305,0
105,1506457174.273,17.02023876786988,8.094593924830741,-2.577095323594087,17.020238767869902,8.094593924830761,-2.5770953235940866,80.37022976082523,89.96381396456198,0.2626000000000681,0
106,1506457175.363,16.15694551815014,7.4744490898929365,-2.558737827281145,16.15694551815016,7.474449089892956,-2.5587378272811447,79.57804734890296,97.00576207410829,0.26510000000006056,0
107,1506457181.865,15.340107450216147,6.847992277753362,-2.551497728935423,15.34010745021617,6.847992277753382,-2.551497728935422,79.65018313700992,103.74146031873089,0.2676000000000621,0
108,1506457187.306,14.464607220819975,6.305472652939514,-2.474497503737965,14.46460722082,6.305472652939533,-2.474497503737964,73.19037929532577,117.01066794434213,0.270100000000037,0
109,1506457193.71,13.738196347873714,5.616432510061095,-2.475815213371182,13.73819634787374,5.616432510061113,-2.475815213371181,74.02421287777318,124.40797181025519,0.27260000000005835,0
110,1506457199.629,12.90469462580792,5.002132703649636,-2.4310828234946324,12.904694625807947,5.002132703649653,-2.4310828234946316,70.10147533972696,136.77031025913607,0.27510000000005164,0
111,1506457205.78,12.393126458770798,4.1105768334205965,-2.3793820990656815,12.393126458770823,4.110576833420614,-2.3793820990656807,67.33261055065802,150.03155008220577,0.2776000000000365,0
112,1506457211.559,11.79423176212419,3.297423186822262,-2.3995149543195433,11.794231762124216,3.2974231868222805,-2.3995149543195424,70.27098239518101,157.71788257682113,0.2801000000000679,0
113,1506457218.312,11.012010331908836,2.637949385301551,-2.367173275528443,11.012010331908863,2.63794938530157,-2.367173275528442,67.17201161496739,171.1866524215935,0.28260000000006125,0
114,1506457224.036,10.551324597260887,1.7234947058144194,-2.3363034433503675,10.551324597260916,1.7234947058144399,-2.3363034433503667,65.88060090694388,184.7032942198657,0.2851000000000573,0
115,1506457229.646,10.02999765115855,0.801078450877354,-2.3048144501583843,10.02999765115858,0.8010784508773751,-2.3048144501583834,64.18680101810813,199.5998248996756,0.28760000000011976,0
116,1506457235.488,9.461802492118439,-0.10363521239325724,-2.303956805759014,9.461802492118471,-0.10363521239323592,-2.303956805759013,65.10580596159205,212.55642431135985,0.2901000000001224,0
117,1506457243.859,8.914215662262517,-1.01727774627164,-2.1779300913972466,8.914215662262551,-1.017277746271618,-2.1779300913972457,55.392894046402034,236.80249314409377,0.29260000000014635,0
118,1506457254.256,8.74228010865531,-2.009760223771944,-2.0121466605664295,8.742280108655343,-2.0097602237719214,-2.0121466605664287,50.3181536322854,255.9621343334845,0.2951000000001098,0
119,1506457263.187,8.949530074281371,-2.996990174115528,-1.8163013484329227,8.949530074281405,-2.996990174115504,-1.8163013484329218,56.388207441546854,262.3931388764388,0.2976000000002152,0
120,1506457275.737,9.60123844318994,-3.537852537444981,-2.34132539901225,9.601238443189974,-3.5378525374449556,-2.341325399012249,83.3300209699889,239.97166766606725,0.3001000000003209,0
121,1506457286.707,9.064236947754429,-4.587984445423167,-2.3341650235616456,9.064236947754464,-4.587984445423141,-2.3341650235616447,84.52841861055919,257.0330962319779,0.3026000000002516,0
122,1506457290.414,8.405930663655234,-5.571473081704169,-2.3542968404092948,8.40593066365527,-5.571473081704142,-2.354296840409294,89.64915138538741,270.69644472942224,0.3051000000002321,0
123,1506457295.192,7.9243240686500656,-6.477023164301708,-2.50122157158825,7.924324068650105,-6.477023164301681,-2.5012215715882493,124.05739193259186,253.61449424817778,0.30760000000019416,0
124,1506457299.365,7.244433402209415,-7.245525857956982,-2.942672843801085,7.244433402209455,-7.245525857956954,-2.942672843801084,250.06681225867658,144.62866218154056,0.31010000000015886,0
125,1506457304.461,6.126359838941084,-7.265308428994326,-3.1359479244943005,6.126359838941125,-7.2653084289943015,-3.1359479244942996,297.69371373943744,105.47039420186759,0.3126000000002025,0
126,1506457307.664,5.211902513447852,-6.842436673701851,3.01789517574508,5.211902513447894,-6.842436673701828,3.017895175745081,318.8941939303041,84.81381453272411,0.31510000000022953,0
127,1506457310.499,4.272918482549475,-6.490358932798101,2.9504551476102328,4.272918482549518,-6.490358932798078,2.9504551476102336,327.7972842958256,78.40651673576026,0.317600000000235,0
128,1506457317.024,3.3188857776606855,-6.151593272957222,2.980279250083374,3.3188857776607295,-6.151593272957203,2.980279250083375,319.7239699886083,89.95273769156124,0.3201000000002579,0
129,1506457320.588,2.288172043004243,-6.046005318751732,2.995728768702465,2.2881720430042884,-6.046005318751713,2.995728768702466,317.58421842084516,100.53283357995144,0.3226000000002501,0
130,1506457323.343,1.3248845755090857,-5.741279456029807,2.9389888452471133,1.3248845755091316,-5.74127945602979,2.9389888452471142,328.0696006817242,95.441521876865,0.3251000000002843,0
131,1506457326.759,0.39628324076860255,-5.369443873663609,2.8707614966813044,0.39628324076864885,-5.369443873663594,2.8707614966813053,339.9477589854291,88.23522864188782,0.32760000000030937,0
132,1506457329.703,-0.46359461359334087,-4.858327611418179,2.7946276856587224,-0.46359461359329446,-4.858327611418166,2.7946276856587233,350.41339361112176,80.26273517210107,0.3301000000003277,0
133,1506457333.677,-1.2164595415233168,-4.176948111193598,2.76457716402121,-1.2164595415232708,-4.176948111193586,2.764577164021211,349.33130809949427,80.79172446807522,0.3326000000004441,0
134,1506457345.968,-1.9240483258156096,-4.108837792537356,-2.982805722626777,-1.9240483258155632,-4.108837792537345,-2.982805722626776,201.87272634702438,236.373498347716,0.33510000000042917,0
135,1506457350.457,-2.6924811279635845,-4.78751240218329,-2.6417999853303322,-2.6924811279635366,-4.78751240218328,-2.6417999853303313,105.38261044199402,352.82841865363895,0.3376000000003703,0
136,1506457357.134,-3.6912098844957217,-4.4155788586195905,-2.5878601437017874,-3.6912098844956738,-4.415578858619582,-2.5878601437017865,88.89884580751838,377.63470593411205,0.3401000000004046,0
137,1506457359.665,-4.558694649652159,-5.0014945589587905,-2.663121647406313,-4.55869464965211,-5.001494558958782,-2.663121647406312,106.56302540737923,381.0197727668913,0.3426000000004491,0
138,1506457364.354,-5.501997156005956,-5.423012527232494,-2.774922542742423,-5.501997156005906,-5.423012527232485,-2.7749225427424222,138.43928727174938,369.57863015659126,0.3451000000005077,0
139,1506457371.06,-6.531104287699801,-5.272990931874043,-2.818409793647394,-6.531104287699749,-5.272990931874035,-2.818409793647393,148.38635800210747,373.477768251848,0.3476000000004715,0
140,1506457376.379,-7.63569864784557,-5.134868641742961,-2.8785787508254526,-7.635698647845517,-5.134868641742955,-2.8785787508254517,165.15269971826848,372.71015490676035,0.3501000000004172,0
141,1506457385.575,-8.56181752290791,-5.542709287065117,-2.616909585013472,-8.561817522907855,-5.542709287065111,-2.616909585013471,88.69446024792822,471.1553025263972,0.35260000000050296,0
142,1506457386.656,-9.719657391006862,-6.182267215423618,-2.7149861631894074,-9.719657391006804,-6.182267215423613,-2.7149861631894066,113.85221741315239,476.38758183362677,0.3551000000004888,0
143,1506457387.752,-10.747874744058006,-6.518663010274155,-2.904266092008679,-10.747874744057947,-6.518663010274151,-2.9042660920086782,181.92932286098022,432.70996274606205,0.3576000000004943,0
144,1506457393.662,-11.698412157798527,-6.864275294520584,-2.8732436098488354,-11.698412157798465,-6.8642752945205805,-2.8732436098488345,170.25910446377998,468.27194783551397,0.3601000000003227,0
145,1506457397.164,-12.374421398412618,-7.6452683191857025,-2.705879224742808,-12.374421398412554,-7.645268319185698,-2.705879224742807,113.35029743154568,551.5596141902818,0.3626000000004181,0
146,1506457398.239,-13.864139396289188,-8.9751642412514,-2.657334222896002,-13.864139396289122,-8.975164241251397,-2.6573342228960013,102.33524853253847,615.8917472424386,0.36510000000046117,0
147,1506457402.54,-14.637096771967473,-9.664676439724072,-2.691563045606004,-14.637096771967403,-9.664676439724067,-2.691563045606003,115.10350229786975,632.1610941923024,0.36760000000033977,0
148,1506457403.596,-15.48007725322971,-10.218281391582964,-2.658441547433036,-15.480077253229643,-10.218281391582961,-2.658441547433035,105.28698202346861,670.8117183715617,0.37010000000026855,0
149,1506457409.259,-16.437355338604686,-10.651717811729156,-2.891229002873225,-16.437355338604615,-10.651717811729153,-2.891229002873224,208.32857261340084,597.6667807434414,0.37260000000036647,0
150,1506457410.398,-17.449289756970284,-10.736052581453626,-2.844205631794738,-17.449289756970213,-10.736052581453624,-2.844205631794737,181.08624956196294,650.262904083419,0.37510000000038934,0
151,1506457415.185,-18.471693355376864,-10.652221592630779,-2.9207970928064717,-18.471693355376793,-10.652221592630779,-2.920797092806471,219.58225396124553,634.9680649589416,0.3776000000001114,0
152,1506457418.115,-19.445160435898618,-10.421449493416386,-3.1190888181891734,-19.445160435898547,-10.421449493416386,-3.1190888181891725,344.9766385350028,529.6004429816174,0.3801000000000686,0
153,1506457420.923,-20.397491018400956,-10.06738526463289,2.991829946357137,-20.39749101840088,-10.067385264632891,2.991829946357138,466.7034200739923,425.84569654835286,0.382600000000361,0
154,1506457423.916,-21.35390005569051,-9.60301905578361,2.8717477137646044,-21.35390005569044,-9.603019055783614,2.8717477137646052,551.1023220798478,358.3206038134043,0.3851000000003624,0
155,1506457427.146,-22.26821564809352,-9.15761752675926,2.812793023891209,-22.268215648093445,-9.157617526759266,2.81279302389121,591.1323591868255,335.22895068020443,0.3876000000004177,0
156,1506457431.181,-23.0747464497317,-8.540359259886616,2.6682878671762724,-23.074746449731624,-8.540359259886625,2.6682878671762733,686.1455191835956,252.00019307298072,0.39010000000026335,0
157,1506457435.163,-23.787184624461847,-7.789590946965867,2.475721491036482,-23.787184624461773,-7.789590946965876,2.475721491036483,789.7625744095494,156.08631238522227,0.39260000000016876,0
