keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
29,1506457309.984,5.20121701434725,-4.3415702983511295,2.9302800556042365,5.201217014347271,-4.34157029835114,2.930280055604237,43.41583699603948,23.408349419214414,0.07260000000000198,0
30,1506457322.968,2.2650990116931147,-3.530448384299903,2.926101961400106,2.2650990116931347,-3.5304483842999144,2.9261019614001063,43.40993660994287,28.939114239355643,0.07510000000000046,0
31,1506457332.725,-0.354419102007999,-1.967775639564286,2.721674379146247,-0.35441910200797916,-1.9677756395642994,2.7216743791462474,52.5809491168531,24.201747997706363,0.07760000000000203,0
32,1506457342.622,-1.1604880237602089,-1.9043320914337534,-3.01441578039641,-1.160488023760189,-1.904332091433767,-3.0144157803964093,21.89642243286611,57.68443386781404,0.08009999999999755,0
33,1506457353.075,-3.8563813679233157,-3.2875021446892827,-2.802978141110266,-3.856381367923294,-3.287502144689297,-2.8029781411102657,13.88346295571897,77.91449731164401,0.08260000000000117,0
34,1506457363.791,-6.861073582965078,-3.430079549396868,-3.0640884791121925,-6.861073582965055,-3.430079549396883,-3.064088479112192,26.894014752594618,76.97904232654253,0.08509999999999986,0
35,1506457379.815,-9.857808951956503,-3.695844470471886,-3.0990385998451786,-9.857808951956482,-3.695844470471902,-3.099038599845178,29.84099416122097,87.8645757757592,0.08759999999999929,0
36,1506457393.836,-12.66923647388275,-4.814649048781669,-2.8275705045381696,-12.669236473882727,-4.814649048781686,-2.827570504538169,14.399069572971326,119.7953098494466,0.0900999999999968,0
37,1506457407.517,-15.382963137695551,-6.101706223517468,-2.8655915218104324,-15.382963137695526,-6.1017062235174855,-2.865591521810432,16.825682169401844,135.39542055931224,0.09259999999999088,0
38,1506457418.458,-18.382702798920157,-5.922149926381904,-3.1317912292494072,-18.382702798920132,-5.922149926381923,-3.131791229249407,38.31938581412388,131.2200411149586,0.095099999999988,0
39,1506457426.789,-20.658739618124052,-4.508820570808986,2.621796686543728,-20.658739618124024,-4.508820570809007,2.6217966865437283,110.98933058841338,69.75087508221009,0.09760000000000808,0
40,1506457437.07,-22.79344122536808,-2.0854790193793646,2.2786329422565452,-22.793441225368053,-2.0854790193793895,2.2786329422565457,154.40707272131095,35.919711391012136,0.10010000000001414,0
41,1506457445.828,-23.69708156676316,0.7771514584378183,2.070050526675757,-23.697081566763135,0.7771514584377894,2.0700505266757574,168.06669751613728,24.44483068665462,0.1026000000000183,0
42,1506457454.085,-24.3434857168279,3.7512708871782667,1.9910192746455604,-24.343485716827875,3.751270887178236,1.9910192746455606,168.81651118813878,25.76424265602882,0.10510000000001446,0
43,1506457462.221,-24.77856783899976,6.745175245024994,1.9154582448474708,-24.778567838999738,6.745175245024963,1.915458244847471,169.22106443837748,27.804092945227524,0.10760000000001674,0
44,1506457470.023,-25.13533348412303,9.760085503674171,1.8199198167595374,-25.135333484123013,9.760085503674135,1.8199198167595376,171.61462161297624,29.23517911855522,0.11010000000000833,0
45,1506457478.601,-25.420795235321815,11.276157481346038,2.3470670840518197,-25.420795235321798,11.276157481346003,2.34706708405182,106.50614833933304,98.05840748858812,0.11260000000000195,0
46,1506457488.912,-27.236370556383605,13.719296213141593,2.480387485835718,-27.23637055638359,13.719296213141554,2.4803874858357187,83.29276434809788,138.50034993134327,0.11510000000000462,0
47,1506457497.582,-28.83953175537841,16.33481557934147,2.246945341952131,-28.839531755378392,16.334815579341427,2.246945341952131,119.61761540144127,120.11252073700163,0.11760000000001192,0
48,1506457505.252,-30.156576821054152,19.03254584568323,2.0855163074193235,-30.156576821054127,19.03254584568318,2.0855163074193235,146.9219118185757,110.705768081736,0.12009999999999883,0
49,1506457513.216,-30.900069579080995,21.973969334316607,1.977834939869033,-30.90006957908097,21.973969334316557,1.9778349398690331,163.36160205003077,110.09210381334708,0.12259999999999,0
50,1506457527.588,-30.53265429007182,24.10478231853471,2.521521199008472,-30.532654290071793,24.10478231853466,2.521521199008472,60.8827723308727,217.66129733620812,0.1250999999999701,0
51,1506457532.873,-30.59240931165601,24.74837217205568,3.051812695459774,-30.592409311655974,24.748372172055632,3.051812695459774,50.948689930411284,231.17791538230915,0.1275999999999714,0
52,1506457541.962,-33.62227498570317,24.585765286575814,-3.1261913096251384,-33.62227498570313,24.585765286575764,-3.1261913096251384,61.50195814180403,247.78242146269625,0.1300999999999877,0
53,1506457551.133,-36.5948835343426,25.057421015743763,2.9001603726379295,-36.59488353434255,25.05742101574371,2.90016037263793,40.993010249013444,299.81900283247563,0.13259999999996575,0
54,1506457559.288,-37.65917584567036,25.10847453154601,-2.854626837967341,-37.65917584567031,25.10847453154596,-2.8546268379673405,120.52601785031366,231.97838972376684,0.1350999999999435,0
55,1506457564.674,-38.68126498487866,24.06838278859368,-2.3297961904329356,-38.68126498487861,24.068382788593635,-2.3297961904329356,256.5223176648005,103.12699170743737,0.13759999999995995,0
56,1506457574.147,-40.482124773072044,21.667627850455677,-2.34114986056213,-40.482124773071995,21.66762785045563,-2.3411498605621297,250.15031360831182,121.24598404339689,0.14010000000001432,0
57,1506457582.792,-40.82275667164322,20.28113428707898,-1.8138998148899605,-40.82275667164317,20.281134287078938,-1.81389981488996,334.15513526575523,37.383725795467484,0.1426000000000274,0
58,1506457592.151,-39.87889738386166,17.421411720276662,-1.3542952119041818,-39.87889738386162,17.421411720276627,-1.3542952119041813,287.4160743794684,67.12166739130205,0.14509999999999876,0
59,1506457599.288,-38.58567389606511,16.058025447901464,-0.8213811482325563,-38.58567389606506,16.058025447901432,-0.8213811482325558,151.46407788213088,187.0360721293076,0.14759999999996073,0
60,1506457606.876,-35.60745225148213,15.355139488843298,-0.3930970861039628,-35.60745225148209,15.355139488843268,-0.39309708610396243,55.51058081215902,251.92146663625306,0.15009999999997614,0
61,1506457654.061,-28.481936506197354,4.239460079393185,-1.9260867286250523,-28.481936506197314,4.239460079393169,-1.9260867286250518,171.6047066911234,76.91998122550827,0.1526000000000025,0
62,1506457664.719,-28.630402997339484,2.278832114637556,-1.3773577806689197,-28.630402997339445,2.2788321146375403,-1.3773577806689192,217.20176876629083,37.31782119738738,0.1551000000000199,0
63,1506457669.739,-27.8982770284633,1.9709734230538059,-0.8413512102986612,-27.898277028463262,1.9709734230537905,-0.8413512102986609,167.92179850145934,82.3283432086584,0.1576000000000329,0
64,1506457673.625,-27.05478361077923,2.1073478594468575,-0.30809957418495953,-27.05478361077919,2.107347859446843,-0.3080995741849592,77.82620801701572,166.37244726853717,0.16010000000005128,0
65,1506457677.357,-26.391810237861204,2.4458475938514956,0.23509385557743592,-26.391810237861165,2.4458475938514814,0.23509385557743617,38.64462820976438,200.4887838662393,0.16260000000003974,0
66,1506457680.949,-25.98027258424829,2.954432430262757,0.7763750230365343,-25.98027258424825,2.9544324302627443,0.7763750230365345,88.27318601707078,147.2948818131159,0.16510000000005762,0
67,1506457729.56,-20.441314551760108,-0.09064896260700772,-1.5031366718234633,-20.441314551760073,-0.09064896260701874,-1.5031366718234629,163.0285157129349,48.58991745508938,0.16760000000006328,0
68,1506457743.274,-19.434248195256664,-2.9270752790793204,-1.1362022329780233,-19.434248195256632,-2.9270752790793284,-1.136202232978023,164.94473834635482,52.98855829891458,0.17010000000005734,0
69,1506457753.506,-16.96332946746277,-4.661272720302627,-0.6719494739233506,-16.96332946746274,-4.661272720302633,-0.6719494739233502,131.35920765365475,84.38437218393977,0.17260000000005626,0
70,1506457760.839,-14.233230488029664,-5.9212716111516634,-0.5011436363253055,-14.233230488029632,-5.921271611151668,-0.5011436363253051,114.56866093515679,98.79754279980534,0.17510000000005166,0
71,1506457767.221,-11.28270295137352,-6.57412680936662,-0.2061547309814607,-11.28270295137349,-6.574126809366623,-0.20615473098146028,91.8266359914777,118.47261938106217,0.1776000000000384,0
72,1506457775.562,-8.221778483804817,-6.4315030206439285,0.1738705114194197,-8.221778483804789,-6.43150302064393,0.1738705114194201,78.22805192285469,127.6808157533843,0.18010000000003284,0
73,1506457782.395,-5.390420847689256,-5.403737254387983,0.5431356493604577,-5.39042084768923,-5.403737254387985,0.5431356493604581,84.80769885649593,115.36484133885217,0.18260000000002866,0
74,1506457788.628,-3.993720528470454,-3.7917087919287735,1.0804571080164416,-3.993720528470429,-3.791708791928776,1.080457108016442,111.30824718013949,82.30279161127434,0.18510000000002236,0
75,1506457809.511,-1.3905016939730874,-2.711733579777732,0.5370214596878146,-1.3905016939730648,-2.711733579777734,0.5370214596878149,83.88969906143942,108.73683825201319,0.18760000000001562,0
76,1506457817.408,1.5535326932294158,-2.043742120877877,0.31550948775804927,1.553532693229437,-2.043742120877878,0.31550948775804966,73.72379294402742,123.3646507674193,0.19010000000001737,0
77,1506457825.357,4.258036739383503,-0.7314350453022553,0.4001167548133375,4.258036739383523,-0.7314350453022556,0.4001167548133379,78.4355991020222,123.39209970064947,0.19260000000000668,0
78,1506457832.161,6.879823945164775,0.8441760066764792,0.6599125593052191,6.8798239451647945,0.8441760066764795,0.6599125593052195,102.94554836378722,105.94270928013547,0.19510000000000607,0
79,1506457840.016,8.899434811631533,3.0941850819545857,1.12440294091983,8.899434811631552,3.0941850819545866,1.1244029409198304,151.22774807979044,63.543787595598445,0.19760000000001193,0
80,1506457847.977,9.191033065396642,4.30370318999597,1.6599816453056346,9.191033065396661,4.303703189995969,1.659981645305635,167.1616009459932,47.8010606217755,0.2001000000000135,0
81,1506457855.029,8.683624279769711,4.5710927362469995,2.1916113053674233,8.683624279769731,4.571092736246999,2.1916113053674238,121.92476778441447,90.31986565941841,0.20260000000001616,0
82,1506458077.413,41.05068801840182,17.85476994817006,-2.0988726678888074,41.05068801840183,17.85476994817007,-2.098872667888807,346.4848413405987,276.51215972288463,0.2051000000000028,0
83,1506458090.547,40.12822741161445,14.995873296450988,-2.244479370366895,40.12822741161446,14.995873296451,-2.2444793703668946,282.5857110104265,313.82535157670566,0.20759999999995737,0
84,1506458102.368,38.25981887248628,12.436306859716037,-2.2684555297972886,38.259818872486285,12.436306859716044,-2.268455529797288,273.3152914990117,284.03559539430364,0.21009999999999046,0
85,1506458112.448,37.222831802044745,9.587574307356721,-1.997412802022471,37.22283180204476,9.58757430735673,-1.9974128020224704,398.6624449508563,137.65305198264275,0.2125999999999726,0
86,1506458124.678,36.13752516869677,6.702377937513138,-2.02029254703547,36.137525168696776,6.702377937513147,-2.020292547035469,394.6638867740801,123.718408181033,0.21509999999991136,0
87,1506458148.384,34.33485210135729,4.289493264946524,-1.968104052342249,34.3348521013573,4.289493264946533,-1.9681040523422484,400.1527656461174,92.09547961109345,0.21759999999990187,0
88,1506458163.767,32.2798077469576,2.310679959341594,-2.4959582639086175,32.279807746957616,2.3106799593416056,-2.495958263908617,216.82849976476547,248.32187579645517,0.22009999999989124,0
89,1506458177.085,29.643397359062362,0.8454717471751652,-2.9117405749339897,29.643397359062376,0.8454717471751776,-2.911740574933989,92.40153775437052,339.4822626580864,0.2225999999999071,0
90,1506458187.4,26.6253593053467,1.1618144449581669,3.013762752562988,26.625359305346713,1.1618144449581778,3.0137627525629886,52.15827265076469,339.73192215883364,0.2250999999998067,0
91,1506458215.077,25.500013639981066,0.5775028533601112,-2.7424205637470345,25.500013639981084,0.5775028533601212,-2.7424205637470336,125.03579154083091,255.46014036216428,0.22759999999975206,0
92,1506458223.37,25.319942303224696,0.476814037229784,-1.5609779932317922,25.319942303224714,0.47681403722979476,-1.5609779932317915,319.21322592531476,59.970227881737614,0.23009999999974567,0
93,1506458226.718,25.541554873576125,0.5459028094484827,-1.0334406256567137,25.541554873576146,0.5459028094484936,-1.033440625656713,220.84863297936116,161.24511055226372,0.2325999999997855,0
94,1506458228.94,25.69293665466207,0.5565952568714335,-0.4869514770551134,25.692936654662088,0.5565952568714428,-0.4869514770551127,86.45049943790491,297.9216667860814,0.23509999999977002,0
95,1506458231.203,25.697588793534596,0.8050044460435787,0.05733804760542882,25.69758879353461,0.8050044460435886,0.05733804760542946,63.92219049661063,320.2175650133265,0.23759999999979073,0
96,1506458233.679,25.748473490156055,1.0189351399238078,0.6064812682546707,25.74847349015607,1.0189351399238176,0.6064812682546714,178.16657661770924,206.42959695803793,0.240099999999854,0
97,1506458236.417,25.555523499134353,1.4654989453783207,1.13465628078928,25.555523499134367,1.465498945378331,1.1346562807892806,300.94864095238097,80.53599223274037,0.2425999999998216,0
98,1506458239.756,24.877161683273272,2.0531243027342416,1.693263742753231,24.877161683273286,2.0531243027342496,1.6932637427532318,305.7049498052206,66.72716860941237,0.2450999999997872,0
99,1506458247.584,23.48379742174219,3.2712241583800354,2.21947995331071,23.483797421742203,3.271224158380041,2.219479953310711,192.13037037604096,162.39372504838113,0.2475999999998262,0
100,1506458258.857,20.978997278805178,4.831335589262961,2.7576557615725936,20.978997278805195,4.831335589262964,2.7576557615725945,76.51942075144035,250.28528101610547,0.2500999999998071,0
101,1506458269.365,17.962539874498248,5.513934230945545,2.936251308261573,17.962539874498265,5.513934230945545,2.9362513082615735,57.46391554258974,242.2142571922183,0.2525999999998465,0
102,1506458278.757,15.041578492934548,6.3214632753373134,2.7917450901340826,15.041578492934569,6.321463275337311,2.791745090134083,71.05566266983082,206.8893424681541,0.25509999999986693,0
103,1506458295.719,10.662586332122352,7.069259258599491,-3.0397828010096144,10.662586332122377,7.069259258599482,-3.0397828010096135,52.237630553137535,201.5711930130333,0.25759999999987104,0
104,1506458313.045,5.885895646381762,6.874597960838553,-3.0878070613265733,5.885895646381792,6.874597960838541,-3.0878070613265725,51.50351472096774,187.32388672877184,0.26009999999986305,0
105,1506458325.045,3.0592308535969215,7.896721760488148,2.6948030422538105,3.0592308535969535,7.896721760488133,2.694803042253811,77.94404929725727,157.92687433082537,0.2625999999998647,0
106,1506458335.895,0.9042028503364001,10.002963527630417,2.2181487409214333,0.9042028503364327,10.002963527630396,2.2181487409214338,137.87718479503928,100.589670663877,0.2650999999998627,0
107,1506458345.686,0.09327800400016384,12.925205721478047,1.8573778435693857,0.09327800400019642,12.92520572147802,1.8573778435693864,174.7888708646942,71.54871579184862,0.267599999999859,0
108,1506458355.287,-0.198281021168485,15.970364533104306,1.6072475865795826,-0.198281021168454,15.970364533104275,1.6072475865795832,185.56233167779612,73.43689564881083,0.2700999999998638,0
109,1506458364.371,0.4705018038251024,18.936222917325182,1.4613259234495615,0.4705018038251307,18.936222917325146,1.4613259234495621,185.07508450858714,90.08517389636046,0.27259999999984746,0
110,1506458376.104,0.13398195100934268,21.93710140603872,1.4882064796413337,0.1339819510093693,21.937101406038686,1.4882064796413343,186.52288215942482,110.81978269127933,0.2750999999998472,0
111,1506458384.401,1.283529814443038,24.411822873257783,0.9634849288464195,1.2835298144430611,24.41182287325774,0.9634849288464201,169.83282333288815,148.5655562113344,0.2775999999998591,0
112,1506458396.52,2.979752010176097,26.087452724614817,0.4344881174426447,2.979752010176116,26.08745272461477,0.43448811744264554,150.70046605542672,184.74633803118408,0.28009999999988067,0
113,1506458425.633,4.498482207184213,28.678447801647387,0.6155693700295374,4.498482207184227,28.678447801647337,0.6155693700295384,165.80018312306422,200.0648339773443,0.28259999999986174,0
114,1506458458.471,3.732478289882703,26.133996460786094,0.08779444636511981,3.732478289882717,26.133996460786047,0.08779444636512074,148.84854629801984,188.68580205063336,0.2850999999998638,0
115,1506458462.893,4.445948069826746,25.871195679610306,-0.45233866671499257,4.44594806982676,25.87119567961026,-0.4523386667149916,166.84914302175025,169.36681605112244,0.287599999999887,0
116,1506458470.199,5.567886036941646,24.52190370707499,-0.9787468403188077,5.567886036941661,24.521903707074948,-0.9787468403188067,190.29693229054553,135.2530073487372,0.29009999999989544,0
117,1506458480.677,6.3355294352987395,21.596733417303376,-1.4028953927576173,6.3355294352987555,21.59673341730334,-1.4028953927576164,196.1591754285942,106.84939869930125,0.292599999999899,0
118,1506458491.079,6.299549518525418,18.53849062431289,-1.7551708005446451,6.299549518525437,18.53849062431286,-1.7551708005446442,183.87839012904234,98.96164498940743,0.2950999999999065,0
119,1506458499.426,6.057621633787359,15.487941281837816,-1.6523741398029401,6.057621633787381,15.487941281837792,-1.6523741398029392,189.76979834194736,77.93808348596531,0.29759999999990044,0
120,1506458509.247,6.046369209562221,12.448510333279302,-1.4080013772729167,6.046369209562247,12.448510333279279,-1.4080013772729159,191.25305194745636,67.41738510271507,0.30009999999988785,0
121,1506458519.974,7.1604742395762635,9.73801629733114,-0.8658351826286877,7.16047423957629,9.738016297331122,-0.8658351826286868,143.6203463586396,114.68385046821344,0.30259999999989823,0
122,1506458526.151,8.317402679131288,9.255341091334834,-0.33768952510175965,8.317402679131314,9.255341091334818,-0.33768952510175865,79.8181063785375,182.63276210714852,0.3050999999999005,0
123,1506458532.056,9.890842114613179,9.481249597006375,0.187964897303083,9.890842114613204,9.481249597006359,0.18796489730308394,66.54133911897405,203.05651603724604,0.3075999999999046,0
124,1506458542.287,11.694473141339506,11.317067275163687,0.7269213965793031,11.694473141339527,11.317067275163673,0.7269213965793041,122.14477643418606,159.19311844619085,0.31009999999991256,0
125,1506458552.191,12.980454268590952,14.036300914295259,1.1552302691394878,12.98045426859097,14.036300914295243,1.1552302691394887,184.97876235982716,111.35010071033028,0.31259999999992283,0
126,1506458561.635,14.014940747790956,16.86853162982785,1.4505458287380504,14.014940747790968,16.86853162982783,1.4505458287380513,222.09290999155328,93.59380057572793,0.3150999999999096,0
127,1506458572.322,14.88170154891443,19.759761989976223,1.2222178856136583,14.881701548914439,19.7597619899762,1.2222178856136594,193.60326683115463,146.24244303194993,0.3175999999999245,0
128,1506458579.116,16.11798905462951,20.23517174653263,0.6922761845429015,16.117989054629522,20.235171746532608,0.6922761845429024,113.1970332883096,240.5458666225403,0.3200999999999274,0
129,1506458588.795,18.796243661903738,21.673896947122667,0.615144422148999,18.79624366190375,21.67389694712265,0.6151444221489999,104.50533894710534,285.8513540590614,0.32259999999996486,0
130,1506458599.815,21.554410126678793,22.91671259026178,0.41200570748124526,21.5544101266788,22.916712590261767,0.41200570748124615,91.81374182742076,340.30500563238456,0.325099999999983,0
131,1506458608.982,24.565017547427715,23.159223684719187,0.17535712344836432,24.565017547427722,23.159223684719176,0.1753571234483652,100.91274382108003,373.0433181610392,0.3276000000000116,0
132,1506458618.708,25.8141613328471,22.282276868605766,-0.3593694464481813,25.81416133284711,22.282276868605756,-0.3593694464481805,218.24789631085284,266.5210316195004,0.33009999999993106,0
133,1506458627.932,28.63495953495922,21.167489544818217,-0.2878530503256792,28.63495953495923,21.167489544818206,-0.2878530503256783,193.32365201876348,327.31626343807596,0.33259999999985174,0
134,1506458641.361,31.364699333715944,19.81176712248867,-0.4593291736438993,31.364699333715954,19.811767122488668,-0.4593291736438984,253.58254683461124,305.675959338155,0.3350999999998432,0
135,1506458645.942,31.449696805250568,18.968038681112752,-0.9862708682166075,31.449696805250582,18.96803868111275,-0.9862708682166066,434.78808762435875,121.02618336145295,0.3375999999999033,0
136,1506458648.944,31.470072422621236,18.181023649132225,-1.5269282733576515,31.470072422621254,18.18102364913222,-1.5269282733576506,465.0666034050054,86.9103290340695,0.34010000000003754,0
137,1506458657.228,31.230335198026573,16.37334466675363,-2.051451648361844,31.23033519802659,16.373344666753628,-2.051451648361843,317.99741192959686,220.81193519757056,0.3425999999999361,0
138,1506458666.855,29.005744325483715,14.332987474863668,-2.4461949435225985,29.005744325483732,14.332987474863668,-2.4461949435225976,169.32586935844586,323.0167834941051,0.3450999999998534,0
139,1506458674.642,26.825336350079677,12.247208836964113,-2.6027787364070103,26.825336350079702,12.247208836964113,-2.6027787364070094,128.9359881154349,323.808261770058,0.3475999999999197,0
140,1506458682.92,24.022222864561687,11.119604803137609,-2.6768200822514028,24.022222864561716,11.119604803137609,-2.676820082251402,110.9055821442118,300.5779868698615,0.3500999999998772,0
141,1506458692.218,21.50848957858465,9.352239009940599,-2.610468103516738,21.508489578584683,9.352239009940597,-2.610468103516737,126.33206041350815,253.69216833227208,0.3525999999999592,0
142,1506458700.288,19.150847902690828,7.496382024627795,-2.6019999716015922,19.150847902690867,7.496382024627793,-2.6019999716015914,130.74289265230138,226.15335890346384,0.3550999999999714,0
143,1506458708.643,16.529374767307317,6.030597627521911,-2.6157056716703475,16.529374767307356,6.030597627521907,-2.6157056716703466,128.1339448974554,208.72374079625476,0.3575999999999911,0
144,1506458717.257,13.941834067628596,4.345312228672414,-2.6311128901672505,13.941834067628639,4.34531222867241,-2.6311128901672496,127.1849227002409,197.11865736788954,0.3601000000000073,0
145,1506458725.893,11.348382907266162,2.7101104350501894,-2.694914689535243,11.348382907266208,2.710110435050184,-2.694914689535242,120.84504455690386,197.46589446111258,0.3625999999999901,0
146,1506458736.11,8.369193728281402,2.0059524038007956,-3.0043942128979904,8.369193728281452,2.005952403800789,-3.0043942128979895,96.48679262347986,216.168512451715,0.36509999999997683,0
147,1506458745.652,5.37366988622169,1.8293440311817317,-3.0449266351527524,5.373669886221744,1.8293440311817224,-3.0449266351527515,94.96582267335457,215.72498252077938,0.3675999999999939,0
148,1506458753.68,2.32537873083989,1.7217794914239288,-3.0518140912259697,2.325378730839947,1.7217794914239168,-3.051814091225969,94.24464943601797,220.7898289144484,0.3700999999999926,0
149,1506458761.242,-0.7053139968556077,1.5665001020565843,-3.066954450880643,-0.7053139968555482,1.5665001020565696,-3.066954450880642,94.32552109942357,232.1200922740119,0.3725999999999921,0
150,1506458769.808,-3.738059284685841,1.3448430280291266,-2.987897755453649,-3.7380592846857796,1.3448430280291093,-2.9878977554536483,91.52104774558758,253.59199458310047,0.3751000000000104,0
151,1506458785.88,-6.9217348644457015,0.9732374311858744,-3.0282795038426413,-6.9217348644456385,0.9732374311858544,-3.0282795038426404,93.11670129716991,279.8850548023573,0.3775999999999856,0
152,1506458801.059,-8.589185834824463,1.0978751533218314,2.725921698912895,-8.589185834824399,1.0978751533218098,2.725921698912896,170.61262957091276,218.27331266779584,0.38009999999997124,0
153,1506458823.057,-10.108654410172152,1.5145243359216796,-3.0058263680510056,-10.108654410172086,1.5145243359216563,-3.0058263680510047,87.89329604009288,315.51406010962023,0.38259999999996996,0
154,1506458834.609,-13.092469914259073,0.9499390539258186,3.0570817837620505,-13.092469914259004,0.9499390539257925,3.0570817837620514,115.79389394218195,329.27356003702147,0.3850999999999759,0
155,1506458843.203,-16.137452127369897,1.090601329687749,2.8311250918877264,-16.13745212736983,1.0906013296877197,2.8311250918877273,173.25025671457837,316.91620266977367,0.3876000000000369,0
156,1506458849.108,-19.021767315551347,1.9175290172315889,2.6091554593479023,-19.02176731555128,1.9175290172315549,2.609155459347903,253.38807890360738,282.04252928776276,0.39010000000008627,0
