keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
46,1506457203.514,3.498338935973998,-12.415185079198254,-0.2066179704597082,15.86662144510838,0.5709731965731689,-0.8367881744078471,33.267352716131164,48.15466487674793,0.10790000000000266,0
47,1506457213.621,0.48878309234005884,-12.053892483613629,-0.13373364475052885,13.648022677443125,2.636349245550607,-0.7639038486986678,35.55883657647766,56.64436567546525,0.11040000000000552,0
48,1506457223.696,-2.4809883078887793,-11.161862454594958,-0.20661796596329737,11.590800979601946,4.850182172760606,-0.756540400557517,33.52752687462543,72.07887339054062,0.11050000000000697,0
49,1506457233.846,-5.334849050883472,-10.110148141805348,-0.013936943704703374,9.707347110509845,7.23832489444512,-0.5638593782989231,44.74573238928571,76.73727637144786,0.11300000000001331,0
50,1506457246.09,-7.926264051559947,-8.512051087002758,0.26330002847857886,8.333196462143416,9.955134769628488,-0.2866224061156409,72.42776181637441,67.2083964864439,0.1155000000000081,0
51,1506457287.781,-10.716524003174449,-7.314468968379287,-0.2201446990384119,6.580199998971667,12.434400170616804,-0.7700671336326317,37.08938273486973,122.66316479460103,0.11800000000001222,0
52,1506457298.812,-13.677915225165064,-6.887184082576707,-0.7752251308736678,4.278729405797542,14.346373876522069,-1.3251475654678875,36.823051765955206,143.64737415979084,0.12050000000002326,0
53,1506457308.952,-16.243884199179913,-8.489386929028512,-1.1758899651759607,1.2537288929710668,14.32142123769114,-1.7258123997701804,92.65013658473853,101.1397325741949,0.12300000000002344,0
54,1506457321.134,-18.52001433070573,-10.515432237562857,-1.1932129299927103,-1.745674163317615,13.78363942896212,-1.74313536458693,112.55214413961998,93.40335080400807,0.12550000000002773,0
55,1506457331.272,-20.55379569832463,-12.76613937546569,-1.4188664973191538,-4.655872143299976,12.92766221595518,-1.9687889319133736,161.83627235854124,56.1079968747169,0.1280000000000282,0
56,1506457342.449,-21.372971932448863,-13.900332485052974,-0.8944451331981758,-5.947026431707459,12.38880758257416,-1.4443675677923955,92.41787086483554,130.92436028840976,0.1305000000000169,0
57,1506457352.556,-24.371719427860146,-14.238876750333654,-0.630070725975949,-8.680584152521513,13.667385287591625,-1.1799931605701688,63.86377802454395,186.36543561982802,0.13300000000000353,0
58,1506457362.686,-27.285215124365482,-15.06446726614329,-0.8722659037370624,-11.595999815784644,14.48616998685628,-1.422188338331282,122.17146671974699,155.7855288754317,0.1355000000000313,0
59,1506457376.927,-30.142682499438557,-16.119465434040936,-0.7742360410787392,-14.583540969415484,15.08008815397738,-1.324158475672959,120.08311437050783,187.19841213603888,0.13799999999999973,0
60,1506457390.117,-32.847228309767914,-17.473030747141543,-0.8334459268265104,-17.59674402986118,15.339538367929665,-1.3833683614207302,156.88406227312208,180.25108398111095,0.1405000000000191,0
61,1506457400.232,-35.771921640622246,-18.27629752560084,-0.7575116531995642,-20.510039548755355,16.183207625702668,-1.307434087793784,157.37780308824665,215.11886144445825,0.14300000000001054,0
62,1506457412.354,-38.62752443931195,-19.206538793634905,-0.9181817833119301,-23.430790441348854,16.882514699921362,-1.4681042179061499,234.64090983072037,174.87655941562872,0.1455000000000134,0
63,1506457422.512,-41.23553478544172,-20.752391607104073,-1.241712432797373,-26.46218424292077,16.927575838630766,-1.7916348673915927,367.996329921176,77.74712179444015,0.14799999999999677,0
64,1506457432.572,-42.87240938960397,-23.272024311221934,-1.5749468268546871,-29.17453955901988,15.63489023391457,-2.124869261448907,433.2634455488177,37.955614139099026,0.15049999999998773,0
65,1506457442.794,-43.49910101357803,-26.244405245288483,-2.0241787010296615,-31.262263938430166,13.428264365223303,-2.574101135623881,337.35966844540377,147.8081245086196,0.1529999999999434,0
66,1506457452.835,-43.41629211697142,-29.253159953237898,-2.1112539316613534,-32.76410266431608,10.819827544559562,-2.661176366255573,286.4782829145967,205.02350332130302,0.1554999999999587,0
67,1506457462.919,-43.03807711869532,-32.254003535751565,-2.20360387710905,-34.00995394774915,8.063750010961748,-2.75352631170327,228.65583206446024,267.61954118987256,0.1579999999998919,0
68,1506457473.006,-42.32336207201799,-35.192842870544204,-2.3052026556230536,-34.93651231836617,5.184673106898411,-2.8551250902172733,168.36769778172825,330.4053888811853,0.16049999999985767,0
69,1506457478.601,-42.36435838188242,-35.23824845654934,-2.3052026556230536,-35.72066861005645,3.7265428696224565,-2.3137367599806784,168.3776995780242,331.21705035636006,0.1605999999984508,0
70,1506457488.729,-45.89094827389687,-39.14416444020154,-2.30520265620513,-38.20729033204028,1.986473705766866,-2.2337503841137085,168.38769851560303,404.68714543299944,0.16069999999878612,0
71,1506457498.92,-46.403449261879416,-39.711790983089735,-2.30520265620513,-40.36939157865482,-0.16393097499115103,-2.4462523145601502,168.39769806451574,416.1130384678973,0.16079999999741482,0
72,1506457509.083,-47.61257089119159,-42.50044722172256,-2.5800377789875006,-41.95854145415069,-2.75491175549644,-2.7210874373425207,72.61688812204125,549.9023966180447,0.1632999999974465,0
73,1506457523.96,-48.548318880544265,-45.380913336200116,-2.3097519549288488,-43.289939424364704,-5.475222175492852,-2.450801613283869,151.12340347287872,508.63860970187596,0.16579999999748607,0
74,1506457529.27,-49.71130404985489,-46.435206120344496,-1.7230297924709363,-44.58958999992569,-6.35554947836342,-1.8640794508259566,469.8352704305358,218.2685752026275,0.16829999999746076,0
75,1506457539.437,-52.70665601034982,-46.665815163706554,-1.2008793459308393,-47.587614633419,-6.162774492723351,-1.3419290042858596,687.835618894413,54.41080324768039,0.1707999999973737,0
76,1506457549.647,-55.75324765145158,-46.85584409931386,-1.4963132805796289,-50.63066523513254,-5.922619002654672,-1.6373629389346491,682.980683471835,117.08912194121804,0.1732999999974691,0
77,1506457559.862,-58.412841025633,-47.24061098007747,-0.9690206540283733,-53.31793759095225,-5.929672666202452,-1.1100703123833937,763.9826491733769,91.1188086733749,0.17579999999749557,0
78,1506457570.156,-60.72525071612541,-45.24064564301515,-0.4773358224341848,-55.32622271111563,-3.6244848642513134,-0.6183854807892052,465.7209369189118,419.9918445901024,0.1782999999974161,0
79,1506457581.361,-62.78949489568039,-43.03355583103714,-0.26454362903844897,-57.059688796272155,-1.1491172546676787,-0.4055932873934694,282.46453564055264,630.400557069304,0.18079999999735535,0
80,1506457586.293,-63.07974163074426,-41.5988755320982,0.26215998847806554,-57.145362247600495,0.31211879303859696,0.12111033012304517,50.06924294369555,859.6868371853213,0.183299999997376,0
81,1506457596.441,-62.47551180368105,-38.62894108020348,0.6796239841415893,-56.12961244962903,3.1676146659799196,0.5385743257865689,189.82583908834113,689.6720686203337,0.1857999999973303,0
82,1506457601.395,-61.53237134558479,-37.503567565949254,1.2136343456198602,-55.03763060116402,4.149223097537973,1.0725846872648397,573.8683735234715,280.3971395507937,0.18829999999732497,0
83,1506457608.369,-58.795604912754094,-36.23191937075791,1.4885395827937142,-52.14927166720538,5.023501261982005,1.3474899244386938,682.4605121501506,110.61284050843297,0.1907999999973844,0
84,1506457617.4,-58.55165665812564,-33.27291830996785,1.4885395827937142,-49.29376467540516,6.114130430110786,0.9964801924160748,682.4705118671644,93.90722029208078,0.19089999999833923,0
85,1506457624.035,-57.31699215391385,-30.497015900758015,1.2770178099363205,-46.894125797230956,7.977397420580041,0.7849584195586811,580.9716587922719,163.75902525121163,0.19339999999432506,0
86,1506457631.99,-56.78565362084555,-27.542375592032002,0.8594664478938662,-45.02992827003007,10.33047786337196,0.36740705751622693,350.60821571995734,379.0696801768862,0.19589999999431754,0
87,1506457642.053,-57.69611722200515,-24.680977729865823,0.5069250387844191,-44.48053169058695,13.282545798420514,0.01486564840677995,176.99383755150214,568.6723999161284,0.19839999999434216,0
88,1506457652.118,-59.450364872858074,-22.23870099273006,0.2278884928913265,-44.8728245324534,16.26385537769903,-0.2641708974863127,86.92687820483525,694.6888860437736,0.20089999999443284,0
89,1506457662.33,-61.46271343408887,-19.976806731775035,0.5153317216114114,-45.57781790362028,19.2081204347616,0.02327233123377215,244.90550988383404,581.3237298692651,0.2033999999944745,0
90,1506457667.028,-61.69972081140289,-18.605889284037886,1.0586547426299353,-45.139028227460905,20.528366913835622,0.566595352252296,627.2706045788043,207.19151796431194,0.2058999999944768,0
91,1506457671.774,-61.229458237225536,-17.28122184158499,1.5865154266971138,-44.09872828677508,21.47370640585723,1.0944560363194744,760.4942621212887,68.06188618788221,0.20839999999452247,0
92,1506457675.267,-60.407221013840164,-16.651928780435913,2.1433643069726975,-43.076735374035614,21.63988189936084,1.6513049165950582,502.2945603367806,311.69221991104257,0.2108999999943726,0
93,1506457678.95,-59.323235627184275,-16.518720597295758,2.685055038182109,-42.058418943131855,21.245166324433228,2.19299564780447,158.17949572854792,634.8210954969476,0.2133999999945097,0
94,1506457684.559,-57.50726988099893,-17.52134013501377,-3.0682960691802004,-40.931575666269914,19.50355736771435,2.7228298476217465,75.18410089027755,679.7800907192042,0.21589999999451254,0
95,1506457692.049,-55.18364810646714,-19.42691744629177,-3.098159787103631,-39.783898903030725,16.726277927784583,2.692966129698316,64.85451829877243,642.719987256582,0.2183999999945619,0
96,1506457698.116,-53.50859919191613,-20.083192187549592,2.6342574973325483,-38.617626523220025,15.356499063061452,2.142198106954909,185.4519449505751,491.586356784067,0.22089999999441912,0
97,1506457701.507,-52.569290203307425,-19.909422202133083,2.10827443056977,-37.707659243633806,15.06588431120732,1.6162150401921302,450.9678303948656,210.64680903683163,0.22339999999442503,0
98,1506457705.924,-52.45517160472911,-19.75213275993369,1.5782432687432324,-37.53276933995137,15.150598800870094,1.086183878365593,597.6945815809971,62.75063301825371,0.22589999999437513,0
99,1506457709.353,-52.20533668623114,-18.76763693591141,1.0001466484141897,-36.84745725655077,15.900263300738752,0.5080872580365501,455.9525704708084,202.72611193624752,0.2283999999943873,0
100,1506457719.488,-52.943045830157885,-15.85799065179594,0.5636416032538337,-36.123006921294774,18.81323909731646,0.07158221287619425,265.37768986387545,414.7795538561405,0.2308999999943127,0
101,1506457729.56,-54.13351336195567,-13.087450080402846,0.7022266434522526,-35.86331990243591,21.817514493187495,0.21016725307461304,381.3721842791115,331.72685340324347,0.23339999999438504,0
102,1506457739.699,-54.91477121587111,-10.161001137233866,0.91133325127589,-35.169313454865716,24.76587374911449,0.41927386089825047,535.2358897809345,208.5245168958283,0.23589999999434014,0
103,1506457749.764,-54.702141460522796,-7.156377823523422,1.1560865093594075,-33.562399596483644,27.31357870100579,0.6640271189817679,647.3745913412992,113.78299394422825,0.23839999999436,0
104,1506457757.847,-53.25687856163701,-4.421781318681299,1.6044407572148274,-30.99666198336649,29.040944728177323,1.1123813668371878,602.9676806070021,155.71491389102454,0.24089999999429323,0
105,1506457762.97,-51.29768036291884,-2.0572803050325783,1.770470214336121,-28.152810074606975,30.199318133626182,1.2784108239584815,504.06842565077403,244.47383084478437,0.24339999999422635,0
106,1506457768.098,-48.892005616074464,-0.15552929893197776,2.011456052128877,-25.134073317083676,30.738907112004238,1.5193966617512378,357.07824484845986,373.9051440419119,0.24589999999416,0
107,1506457775.176,-46.148359604450725,1.0727015579515722,2.3296598976440253,-22.135660779245335,30.525209363224487,1.8376005072663857,210.53951295433046,494.8500561600621,0.24839999999413798,0
108,1506457781.273,-43.112059096027984,1.179596522109607,2.7205475236177876,-19.409079874753328,29.184946746395195,2.2284881332401483,147.81758259756944,519.4374522810213,0.25089999999409063,0
109,1506457787.714,-41.361488061470254,0.4207299174070084,-2.986129844871463,-18.2247138850904,27.68906751554295,2.8049960719304843,237.89485522868364,400.27129901055775,0.2533999999940745,0
110,1506457810.713,-40.08210395938888,-1.191103181494473,2.768403323470183,-17.85861121122271,25.664024688450194,2.2763439330925435,141.75216841879106,465.1277482770229,0.2558999999940216,0
111,1506457817.236,-37.015796315816345,-1.2809288440832196,2.602907903434098,-15.19852224233109,24.136203399073732,2.1108485130564585,159.47497068254873,416.0996500660256,0.2583999999940204,0
112,1506457824.465,-33.933882682845834,-1.5437123751220299,2.6534790848876697,-12.60639130455152,22.44857072971683,2.161419694510031,160.96363623696436,386.24318340279586,0.26089999999399877,0
113,1506457829.515,-30.953879008406954,-2.077342230918314,2.8370025420265987,-10.232039077452928,20.57037100009851,2.3449431516489594,156.34801295745498,365.3593633497938,0.2633999999940695,0
114,1506457834.659,-28.1080858178349,-3.253132532963523,3.058714480734981,-8.27935837983731,18.189602256383743,2.5666550903573415,154.2968195924434,341.2136765159205,0.26589999999405367,0
115,1506457842.352,-25.83897043033279,-5.246771676047592,-2.7521460327448546,-7.22132556733983,15.360459587249773,3.0389798840570927,183.56590201406678,285.6880548129659,0.2683999999940574,0
116,1506457849.268,-25.441554294930352,-6.060629024601754,-2.2185472068648373,-7.255558530746186,14.455400764470701,-2.7106065972424767,274.8341623515077,187.02118105379003,0.2708999999940468,0
117,1506457856.478,-25.441554294930352,-6.060629024601754,-1.6878164366890724,-7.255558530746186,14.455400764470701,-2.1798758270667116,328.54277008326966,133.81257332201167,0.2733999999940512,0
118,1506457872.97,-25.87387736236262,-8.330422707597764,-2.2204509287664647,-8.708937330426593,12.659138906432695,-2.712510319144104,267.7635309615838,180.09124345045498,0.2758999999940729,0
119,1506457880.794,-24.595184957332236,-11.12172395841534,-2.6893491793339184,-8.900674533467065,9.594884709328882,3.101776737468029,152.08968481900337,275.96420535845436,0.2783999999940684,0
120,1506457885.851,-23.131832206979315,-13.775816811978476,-2.562394387800984,-8.864836161104476,6.564319455392461,-3.054453778178623,162.636624716794,250.96465365508303,0.28089999999407156,0
121,1506457897.904,-22.019909231504073,-16.607811636112036,-2.5692390397328055,-9.222782917804546,3.542988373455748,-3.0612984301104444,151.77780490248298,252.56581054646574,0.2833999999940667,0
122,1506457908.013,-21.4996699195016,-16.272624491305194,-2.5692390397328055,-9.919729629162523,0.6029978474325072,-2.719459383516409,151.78780490280073,252.67948626317556,0.2834999999941456,0
123,1506457922.512,-22.133866184405026,-19.239564143565122,-3.11427086413109,-10.990803971611962,-2.235617229592942,3.0186940992648927,81.162708380958,320.51651577745486,0.28599999999409814,0
124,1506457939.508,-25.04861888190076,-18.55919168658128,-2.5692390185614795,-10.613792586059086,-5.213364662684038,2.8672755255612343,152.05937207263156,256.5555584313329,0.2860999999940184,0
125,1506457949.709,-23.79103825505877,-17.748939755946314,-2.569239030668673,-9.630277150267846,-8.107624964403367,2.901724728361206,152.06936953775391,254.122232958435,0.2861999999941985,0
126,1506457959.858,-21.01708592169034,-18.98619487827487,-2.774100799899096,-8.620130450461579,-10.972099685953356,2.696862959130783,109.8316339114994,291.3654594128409,0.2886999999942077,0
127,1506457970.016,-18.107235105843404,-19.886332759707035,-2.8359807834303306,-7.2718153853587575,-13.703313053907431,2.6349829755995486,100.6487526104735,300.99786994345146,0.2911999999942075,0
128,1506457979.023,-15.195848224392687,-20.711340952929312,-2.8484972581813017,-5.867913264219312,-16.3839605366301,2.6224665008485775,100.29542841042795,307.158078320898,0.2936999999942011,0
129,1506457987.724,-12.155319310087313,-21.041422413535198,-3.0643222012380917,-4.015949622421233,-18.817887511463304,2.4066415577917875,83.38742645934927,335.46292500327166,0.29619999999420804,0
130,1506457992.878,-9.063660765163998,-21.10368041193468,-3.0527284436450945,-1.9344236776116692,-21.10469278473138,2.4182353153847846,84.41900395334773,351.4929283107851,0.29869999999422414,0
131,1506457997.882,-6.076271414764845,-21.381646195433788,-2.9352345518512224,-0.0811876361934088,-23.464200420333114,2.535729207178657,95.51419743696854,362.4493470419954,0.30119999999421365,0
132,1506458005.345,-3.820379961206536,-21.36414927574285,2.8214753495595857,1.4833118979399564,-25.089529187116177,2.009253801409878,113.08630849525991,365.04889863835405,0.30369999999422037,0
133,1506458014.476,-1.2386505569460977,-19.71713812479291,2.527350200478415,4.4546807071994134,-25.830433936416924,1.7151286523287075,201.6276270227893,302.95155023378965,0.3061999999942661,0
134,1506458022.762,1.258704611217111,-17.996870542874767,2.6228538769369383,7.4211802909533,-26.45970622163053,1.810632328787231,189.93006649833748,345.8516877661272,0.3086999999942698,0
135,1506458028.182,2.3178757440921665,-16.793818974097082,2.066539280546433,9.022966527792478,-26.40090641442978,1.2543177323967254,401.3882376193551,150.53388940870434,0.31119999999426157,0
136,1506458032.539,2.471344576236339,-15.5111599566351,1.533560093856877,10.059511748232017,-25.629971369500453,0.7213385457071696,464.09979946543245,93.52440282141544,0.31369999999427683,0
137,1506458042.617,2.496532398468403,-14.835039471652069,1.5335600939732923,11.884240971516665,-23.22273189928751,0.5716477262247162,464.1097994818646,95.95562089913925,0.3137999999953597,0
138,1506458052.701,1.3967302936513986,-12.021708199495873,1.663769484784169,13.56294523059092,-20.71148728212696,0.7018571170355928,460.8179228850244,97.30018276246858,0.31629999999536423,0
139,1506458062.766,0.6125931558301679,-9.296021737354003,1.1249980512363216,15.35030092187225,-18.50930714107171,0.16308568348774524,329.78101407498576,235.32386226069505,0.318799999995397,0
140,1506458079.182,0.8486384187844255,-8.802009685459355,1.1249957937104007,14.858374175055799,-15.519974013668346,-0.1881412440859822,329.7899875142705,241.6361728793075,0.31889999999509727,0
141,1506458090.214,-2.1810371959137864,-8.771449163882625,0.9674327134431139,14.115910560470724,-12.582523408672023,-0.34570432435326887,261.46320857479606,276.54783739053164,0.32139999999579655,0
142,1506458100.279,-5.176695154910149,-9.123412177501253,0.9529716116720548,13.012219168474452,-9.775441314844507,-0.36016542612432795,249.22628929519243,258.8466026730141,0.3238999999957673,0
143,1506458110.482,-8.222791698063151,-9.167758798448286,1.2069035215157446,12.193136819916951,-6.841199525339156,-0.10623351628063803,305.9668845970378,179.79724735084093,0.326399999995741,0
144,1506458121.706,-11.220328908881061,-8.605780915914414,1.2016960940620878,11.972737428776982,-3.7994117978538275,-0.11144094373429492,297.53141181990856,176.44124943530414,0.32889999999571773,0
145,1506458131.775,-14.19009597493979,-8.064018458834697,1.2727307780815742,11.73986626941761,-0.7896287475848038,-0.04040625971480851,307.528304541502,160.66317112635141,0.33139999999572195,0
146,1506458154.772,-16.993262991965246,-6.99320364726888,1.1990290162189818,12.061035620020707,2.193865836663889,-0.11410802157740085,300.2148362274507,172.6082016310074,0.3338999999957517,0
147,1506458164.994,-20.02008443061575,-7.195843492158779,0.6669279450607096,11.093797092157141,5.069132877901553,-0.6462090927356732,214.965765653802,257.8325064966931,0.33639999999572867,0
148,1506458175.172,-22.805584616446648,-8.40686821611317,0.3761257330843614,9.212954349476977,7.454090475973288,-0.9370113047120214,165.35363469502414,305.02636906234085,0.3388999999957067,0
149,1506458185.362,-24.822091090769653,-10.667462184767192,-0.013452597233976354,6.513142900425918,8.827990614875066,-1.3265896350303592,114.28354568420063,349.6668441639874,0.3413999999957148,0
150,1506458195.559,-25.95826489626663,-13.492551494179155,-0.3064405203864294,3.491795063098581,9.206775208448553,-1.6195775581828122,119.16028968002144,337.2755670203536,0.3438999999957044,0
151,1506458213.861,-26.049215801751064,-13.96261260583483,0.22322719050906475,3.014075189946222,9.174943797944149,-1.089909847287318,115.54573198523633,340.13191006080814,0.3463999999956997,0
152,1506458217.218,-26.049215801751064,-13.96261260583483,0.7491785727272642,3.014075189946222,9.174943797944149,-0.5639584650691187,226.5493274773527,229.62831456875068,0.3488999999956817,0
153,1506458219.899,-26.049215801751064,-13.96261260583483,1.277102681437996,3.014075189946222,9.174943797944149,-0.03603435635838692,339.36069265964153,117.31694938640943,0.35139999999569,0
154,1506458224.214,-26.51409398677788,-15.498559005660812,1.2771070027747422,3.014075189946222,9.174943797944149,0.49027013510792894,339.3733747733225,115.2924152759646,0.35149999999584064,0
155,1506458227.553,-26.51409398677788,-15.498559005660812,1.9932017969275109,3.014075189946222,9.174943797944149,1.2063649292606975,312.0150442169123,143.15074583236654,0.35399999999584175,0
