keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
14,1506456550.496,7.097716882673645,7.844197321281074,2.0646109664587247,7.097716882673644,7.844197321281072,2.0646109664587247,4.373138173420703,4.023787450513245,0.03510000000000002,0
15,1506456569.367,6.737343619656285,8.778063256589803,2.061032634243024,6.737343619656281,8.778063256589801,2.061032634243024,4.650058337405239,4.557934583896292,0.03759999999999981,0
16,1506456583.695,7.004468723823428,9.749478207183607,1.6621215874053876,7.004468723823427,9.749478207183605,1.6621215874053874,4.404217476709385,5.7537687745325385,0.040100000000000094,0
17,1506456596.902,7.2269877947190455,10.754077509210182,1.518419412741252,7.226987794719045,10.75407750921018,1.5184194127412518,4.501585760167396,6.6982850907335125,0.042599999999999937,0
18,1506456602.743,7.408029574056684,11.763584036344252,1.537693026995739,7.408029574056684,11.763584036344252,1.5376930269957387,4.789347276337429,7.537487403449287,0.04510000000000004,0
19,1506456607.768,7.607473540612347,12.801000633669695,1.512557854395185,7.6074735406123475,12.801000633669695,1.5125578543951848,5.020525892754162,8.548780580636155,0.04759999999999991,0
20,1506456612.654,7.950378459253378,13.819756712659672,1.3935821892816391,7.950378459253379,13.81975671265967,1.393582189281639,5.153861544980853,9.77131460781665,0.0501000000000001,0
21,1506456616.386,8.323203328804697,14.766900861984649,1.3590788893813162,8.323203328804698,14.766900861984647,1.359078889381316,5.386421568365961,10.947469319511004,0.05260000000000014,0
22,1506456620.283,8.748342495860745,15.689210390208258,1.337459591718715,8.748342495860745,15.689210390208252,1.3374595917187149,5.629013312582883,12.208337250326531,0.05510000000000035,0
23,1506456624.606,9.050609172202165,16.72466763722391,1.3572943387053493,9.050609172202167,16.724667637223902,1.357294338705349,5.896079664527296,13.646196028242537,0.0576000000000003,0
24,1506456633.914,8.770305156485877,17.71749645456629,1.6721908636054832,8.770305156485879,17.71749645456628,1.672190863605483,7.095543650246689,14.053861782716668,0.06010000000000068,0
25,1506456640.111,9.007922306271722,18.70378371235184,1.6378051196373573,9.007922306271723,18.703783712351832,1.637805119637357,7.275627694849271,15.73445867711441,0.06260000000000003,0
26,1506456643.636,9.179490456804665,19.691467447460532,1.514462404959658,9.179490456804666,19.691467447460525,1.5144624049596578,6.9731768252584665,18.004711752129822,0.0651000000000003,0
27,1506456656.152,9.934229065923326,20.48208967025122,1.6667824999621055,9.934229065923327,20.482089670251213,1.6667824999621053,8.492337054595648,18.484733751498837,0.06759999999999983,0
28,1506456663.016,9.947896129608047,21.49786884546431,1.8418991619915348,9.947896129608049,21.497868845464307,1.8418991619915346,10.77600616058532,18.3992855871454,0.07010000000000008,0
29,1506456667.778,9.969161676334219,22.52102119972284,1.7512039409404447,9.969161676334219,22.521021199722835,1.7512039409404445,10.081814159809023,21.450842452656865,0.07259999999999986,0
30,1506456672.417,10.115189632230054,23.600522763629833,1.6315776944612579,10.115189632230054,23.600522763629826,1.6315776944612577,9.148615716822055,25.059304632673594,0.07510000000000062,0
31,1506456676.94,10.28750301521224,24.62124876900969,1.5806754005433177,10.28750301521224,24.62124876900968,1.5806754005433175,9.004142902557142,27.93766957744824,0.07760000000000204,0
32,1506456681.535,10.494992135844411,26.063871295786264,1.5654301222918385,10.494992135844411,26.063871295786253,1.5654301222918383,9.208232312875067,31.652520705961273,0.08010000000000211,0
33,1506456684.755,10.708903083220383,27.052861906702034,1.5661470636731816,10.708903083220385,27.052861906702027,1.5661470636731813,9.57125813504666,34.364201530146964,0.08260000000000046,0
34,1506456688.235,10.875801226864187,28.060484682647317,1.570003651393594,10.875801226864189,28.060484682647314,1.5700036513935938,9.95509305368149,37.24603002013689,0.0851000000000021,0
35,1506456691.636,11.213276524258383,29.289493374067394,1.5977222270403406,11.213276524258385,29.28949337406739,1.5977222270403404,10.813177512615932,40.57981995847927,0.08760000000000459,0
36,1506456694.928,11.329688861806886,30.30242385786528,1.6146598925184175,11.329688861806886,30.302423857865275,1.6146598925184172,11.458838549182762,43.58178604573516,0.09010000000000114,0
37,1506456697.992,11.556010060936657,31.398502947993318,1.628566353561838,11.556010060936655,31.398502947993315,1.6285663535618378,12.208045124762702,47.01418289406624,0.0926000000000058,0
38,1506456702.096,11.642844034608162,32.469927210959476,1.680910420718285,11.642844034608162,32.469927210959476,1.6809104207182848,13.845845784211095,49.60104129229169,0.09510000000000153,0
39,1506456703.188,11.791790850898993,33.98881563920087,1.741385719384546,11.791790850898993,33.98881563920087,1.741385719384546,16.325203921436707,53.29308628395638,0.09760000000000568,0
40,1506456708.466,11.872564951609919,35.46492883687864,1.8022834141990716,11.872564951609922,35.464928836878634,1.8022834141990716,19.4172375104178,56.59492860333257,0.1001000000000034,0
41,1506456712.803,11.95833713889824,36.645267353495356,1.7281448018774557,11.958337138898246,36.64526735349535,1.7281448018774554,17.18493921862231,64.36656708263597,0.10260000000000495,0
42,1506456720.412,12.761352396436259,36.88507560957719,1.1717327676537397,12.76135239643626,36.885075609577186,1.1717327676537395,12.853218935551627,70.91799742322806,0.10510000000000347,0
43,1506456725.871,13.724052551415822,36.587262428147795,0.8556877978678735,13.724052551415825,36.587262428147795,0.8556877978678733,23.617362864981992,60.343646450782344,0.10760000000000779,0
44,1506456733.398,14.730272899447328,36.940629683043454,0.5821547445837314,14.73027289944733,36.940629683043454,0.5821547445837312,38.82326999565244,48.41851242220313,0.11010000000000063,0
45,1506456739.497,15.70878272195947,37.29735551987842,0.46051649022661634,15.708782721959473,37.29735551987842,0.4605164902266161,46.55165632611115,44.19029729764907,0.11259999999999992,0
46,1506456745.087,16.745894972767417,37.23702319732559,0.2543862304422141,16.74589497276742,37.2370231973256,0.2543862304422139,58.99888843407116,33.70938057641219,0.11509999999999915,0
47,1506456751.265,17.686283062087046,37.69864482254713,0.2965351697700976,17.686283062087053,37.69864482254713,0.2965351697700974,57.1380082931657,39.93952046196727,0.11760000000000129,0
48,1506456757.6,18.681345752138853,37.96237183772049,0.1808732031880012,18.68134575213886,37.9623718377205,0.18087320318800115,65.5489722750385,35.354698934865134,0.12010000000000291,0
49,1506456762.707,19.677767248481306,38.11250370755306,0.08078137919080736,19.677767248481317,38.11250370755307,0.08078137919080729,72.66072497920891,31.792869393387907,0.12260000000000265,0
50,1506456768.567,20.713386203596222,38.47922017775034,0.056157169842738136,20.713386203596237,38.479220177750356,0.05615716984273807,75.91945453920887,33.46159796591444,0.12509999999999816,0
51,1506456773.747,21.752716164344942,38.67111791791127,0.059942946980696334,21.752716164344953,38.671117917911275,0.059942946980696264,76.4990979178952,37.27601371249981,0.1275999999999887,0
52,1506456780.803,22.763326593237228,38.74236499502857,0.037831168057990146,22.76332659323724,38.742364995028574,0.037831168057990076,78.55066632942851,39.22373187602347,0.1300999999999854,0
53,1506456787.265,23.096612956356097,37.774078097414474,-0.12664612983847726,23.09661295635611,37.77407809741449,-0.1266461298384773,85.75380559627004,29.072652989359558,0.13259999999998706,0
54,1506456791.965,24.10186164283519,37.61812514604647,-0.3276134196607643,24.101861642835203,37.61812514604648,-0.3276134196607643,96.69966339202446,21.40792683318521,0.13509999999999142,0
55,1506456797.904,25.13172770430619,37.63506380137207,-0.47003787747932385,25.131727704306204,37.63506380137209,-0.47003787747932385,103.82106467510218,18.719800569393843,0.1375999999999939,0
56,1506456803.032,26.088225546639197,37.9332104188253,-0.5804738496601426,26.088225546639215,37.933210418825325,-0.5804738496601426,110.23325215735957,18.01195284811482,0.14010000000000536,0
57,1506456817.439,26.334892239061812,38.92126603844628,-0.7685604626756435,26.33489223906183,38.921266038446305,-0.7685604626756435,114.37849017929726,20.094353715932474,0.1426000000000011,0
58,1506456833.518,26.30877754955524,39.92880037966241,-0.8252926611708474,26.308777549555263,39.92880037966244,-0.8252926611708475,116.97737853265257,22.958438214134162,0.145100000000002,0
59,1506456854.724,27.005946902536813,39.07334947795871,-0.8323294563913748,27.005946902536824,39.073349477958736,-0.8323294563913749,116.50505427695873,22.61153057813192,0.14760000000000065,0
60,1506456859.669,28.178815966942864,38.50523695027155,-0.8248466212462643,28.178815966942874,38.50523695027158,-0.8248466212462643,120.21287013603303,22.026919132110592,0.15009999999999565,0
61,1506456864.537,29.33331669430615,37.84191723882242,-0.8032446178374034,29.333316694306152,37.84191723882245,-0.8032446178374035,123.58280991746118,21.75613845995416,0.15260000000000123,0
62,1506456869.168,31.34711191206971,36.52997335306548,-0.7454867800831261,31.34711191206971,36.52997335306551,-0.7454867800831262,127.25464062828733,23.75671733900754,0.15510000000000695,0
63,1506456873.994,32.231005571730435,36.020323830435835,-0.7287659190526543,32.231005571730435,36.02032383043587,-0.7287659190526544,128.73519524281733,25.870358992558227,0.15760000000001068,0
64,1506456878.649,33.119170665900604,35.475859190841106,-0.7459729122742311,33.119170665900604,35.47585919084114,-0.7459729122742312,130.76189387487233,27.65651542211329,0.16010000000000493,0
65,1506456882.641,34.00140516748161,34.99227374361169,-0.7677668229992927,34.0014051674816,34.99227374361172,-0.7677668229992928,133.42506070473308,29.33547683001427,0.16260000000003216,0
66,1506456886.702,34.81676210270676,34.391035094746925,-0.7988211618256363,34.816762102706754,34.39103509474695,-0.7988211618256366,135.6756448138661,30.88475186903143,0.16510000000004948,0
67,1506456898.391,35.27969331857556,33.502647578769476,-0.9497677163493407,35.279693318575546,33.5026475787695,-0.9497677163493409,136.9696220177802,30.3193786248423,0.16760000000003866,0
68,1506456903.033,36.1373176327422,32.95138244680615,-0.8275860942148023,36.13731763274218,32.95138244680617,-0.8275860942148027,136.9408484041915,35.24423947308817,0.17010000000004277,0
69,1506456919.375,36.43805982549955,31.885552350325533,-0.7787987722548341,36.43805982549952,31.885552350325554,-0.7787987722548343,131.16573259373325,40.70869582531702,0.17260000000002473,0
70,1506456938.692,35.53719746058377,31.449054385667637,-1.0403334045416526,35.53719746058375,31.44905438566766,-1.0403334045416528,131.17382626608574,33.58718922744748,0.17510000000002857,0
71,1506456942.638,36.19943760744137,30.669715371684845,-0.9864651524465302,36.199437607441354,30.669715371684873,-0.9864651524465305,132.08927266726195,36.08303601605268,0.17760000000002762,0
72,1506456946.429,37.00266603473212,29.919364175553667,-0.8107404225100691,37.00266603473211,29.9193641755537,-0.8107404225100694,126.91176460679293,46.16081132180959,0.18010000000001025,0
73,1506456950.88,37.71534283216924,29.18193094071604,-0.7597117027558294,37.71534283216923,29.18193094071607,-0.7597117027558297,123.76835189693011,53.9483034158375,0.18260000000000204,0
74,1506456968.168,37.36094955730932,28.52364238602169,-1.415822329307052,37.360949557309304,28.52364238602172,-1.4158223293070524,128.93578103901262,45.49918934002826,0.18509999999999494,0
75,1506456976.771,37.45416254042118,27.515402188434393,-1.7544242721913055,37.45416254042117,27.51540218843442,-1.754424272191306,108.09906313988536,66.28490126276735,0.18759999999997656,0
76,1506456981.823,37.60830608330853,26.45365498882779,-1.7335861022521477,37.60830608330852,26.45365498882782,-1.7335861022521482,112.44318612692157,62.70912017346747,0.19009999999999888,0
77,1506456986.941,37.78413166179378,25.433661398037035,-1.6684856982316756,37.784131661793765,25.43366139803707,-1.668485698231676,119.2567357204839,57.280552522093664,0.19259999999999808,0
78,1506456991.965,38.03391785334109,24.430758983810478,-1.6238467800561691,38.03391785334108,24.430758983810517,-1.6238467800561696,124.31964493793645,54.59792509654985,0.19509999999998398,0
79,1506456993.016,38.46594145771963,23.502352328449046,-1.5288942216784998,38.46594145771962,23.502352328449085,-1.5288942216785002,131.22519878337258,51.92467997766062,0.19760000000000366,0
80,1506457005.478,39.06405218821023,22.69142707997254,-1.696292127231328,39.064052188210226,22.691427079972588,-1.6962921272313285,131.3899241489718,57.69192283143782,0.2001000000000342,0
81,1506457021.772,39.035494945762665,21.79100133625791,-2.221919006149591,39.03549494576266,21.791001336257956,-2.2219190061495913,99.01707050610266,91.19285190631281,0.2026000000000228,0
82,1506457032.006,38.339981814411125,20.995091816024782,-2.34484854004474,38.33998181441112,20.99509181602483,-2.3448485400447403,89.65127463086166,96.39006694821698,0.20510000000000891,0
83,1506457041.694,37.68112098874451,20.238149103220575,-2.5121718567594034,37.68112098874451,20.238149103220625,-2.512171856759404,79.28746317714631,103.25665056624447,0.20759999999999967,0
84,1506457054.389,36.92791489924467,19.54398165641928,-2.4725325296210743,36.92791489924467,19.54398165641933,-2.4725325296210747,82.55197951977304,96.07254623447521,0.21009999999998952,0
85,1506457058.093,36.848492851602096,18.29150550143865,-2.3497852735001294,36.848492851602096,18.291505501438703,-2.34978527350013,95.8552668116628,85.59088544722533,0.21260000000000392,0
86,1506457062.293,36.07212446487915,17.540267966079494,-2.2587435349257836,36.07212446487916,17.54026796607955,-2.258743534925784,100.2383683547285,78.1199267788929,0.2151000000000093,0
87,1506457071.05,35.39932339364379,16.751858490636593,-2.091608033997797,35.3993233936438,16.751858490636646,-2.0916080339977974,105.90161700542446,70.69326481815096,0.21760000000000884,0
88,1506457083.212,34.50967935444214,16.270850670920918,-2.053434700477044,34.50967935444215,16.27085067092097,-2.0534347004770446,102.96723536047989,69.83870600550131,0.22010000000002203,0
89,1506457087.393,34.53712563851763,15.253014442121515,-2.0407127340285918,34.53712563851764,15.253014442121566,-2.040712734028592,107.0506400585376,70.17993965231513,0.2226000000000204,0
90,1506457110.444,33.40272248712796,15.539100415038273,-1.7008985796715599,33.40272248712797,15.539100415038327,-1.7008985796715603,98.99894689239748,70.59907807097235,0.22510000000001512,0
91,1506457122.527,33.180753793255235,14.459482947983625,-1.631129310838885,33.180753793255235,14.45948294798368,-1.6311293108388853,97.45163115275217,75.67924239551655,0.22760000000001213,0
92,1506457123.533,32.33839297671431,15.476112360790363,-1.7233898353023704,32.33839297671431,15.476112360790417,-1.7233898353023709,93.23173951705952,71.53445598523568,0.23010000000000383,0
93,1506457133.95,31.73905482482768,15.46754817631213,-2.250944428697757,31.739054824827683,15.467548176312185,-2.2509444286977573,88.09526757553625,74.01130712110637,0.23260000000002573,0
94,1506457141.477,30.6053703424413,15.720206887071802,-2.4793677346780307,30.605370342441304,15.72020688707186,-2.479367734678031,79.47020592098858,76.60667495881673,0.23510000000001277,0
95,1506457142.553,29.84148314619914,14.934640414624678,-2.4250531065341465,29.841483146199142,14.934640414624734,-2.425053106534147,80.87933363890829,75.31687022793383,0.2376000000000053,0
96,1506457143.648,29.168375777481426,14.113803944216949,-2.4223544570193885,29.16837577748143,14.113803944217008,-2.422354457019389,82.17474956886,75.22441279822097,0.24010000000001058,0
97,1506457144.826,28.109547635478876,13.104278782450077,-2.4572099816151813,28.109547635478883,13.10427878245014,-2.457209981615182,83.13247976737134,75.55461731231883,0.2426000000000135,0
98,1506457154.406,27.341789893590725,12.367325548569667,-2.5131251170810525,27.34178989359073,12.36732554856973,-2.513125117081053,84.76281174015091,75.66737952676652,0.2451000000000116,0
99,1506457158.027,26.610568295064287,11.624508898501471,-2.560660032562231,26.610568295064287,11.624508898501533,-2.5606600325622315,87.0594888624115,75.7991588204381,0.24760000000003082,0
100,1506457159.092,26.46464821687749,10.322419468360616,-2.552512701906561,26.464648216877485,10.322419468360678,-2.5525127019065614,93.62513634708458,77.12077060657217,0.2501000000000231,0
101,1506457164.618,25.6085989355406,9.727251878198816,-2.5916150936063174,25.608598935540595,9.727251878198878,-2.591615093606318,95.3179174380771,77.66304269199188,0.25260000000003496,0
102,1506457168.598,24.614455220738407,9.39965853547628,-2.6078919372379796,24.614455220738403,9.399658535476343,-2.60789193723798,94.58614887667352,79.1037573001015,0.2551000000000394,0
103,1506457172.175,23.782194883822132,8.803177801881612,-2.611578239287551,23.78219488382213,8.803177801881677,-2.6115782392875513,95.61193946636475,81.43105914525495,0.25760000000004896,0
104,1506457176.07,22.85858783657314,8.28752021498435,-2.6281038561598655,22.858587836573136,8.287520214984417,-2.628103856159866,96.58459472716879,83.67591846982738,0.26010000000004346,0
105,1506457180.407,22.01861834281116,7.729358774584715,-2.622781655360681,22.01861834281116,7.729358774584783,-2.6227816553606815,97.01863160938076,87.39403083749347,0.26260000000003075,0
106,1506457184.584,21.145287164207456,7.209820526830782,-2.609958578122971,21.14528716420746,7.2098205268308515,-2.6099585781229715,96.53590425384215,92.25678823069148,0.2651000000000289,0
107,1506457189.259,20.269852264832114,6.656624558783379,-2.5830752577830323,20.269852264832117,6.656624558783448,-2.5830752577830327,95.02122229534444,98.97282711264045,0.2676000000000253,0
108,1506457194.758,19.40515335071901,6.067148780299705,-2.5723860678751778,19.405153350719022,6.067148780299777,-2.572386067875178,94.68366613998143,105.38060820871868,0.2701000000000326,0
109,1506457200.874,18.54708796332173,5.450300267798635,-2.5102295055017487,18.547087963321744,5.45030026779871,-2.510229505501749,89.90583171591166,117.0496439047269,0.2726000000000634,0
110,1506457206.486,17.681764072932964,4.925916038370062,-2.494273845921617,17.68176407293298,4.925916038370138,-2.4942738459216174,88.16159250639886,125.4591529658949,0.2751000000000328,0
111,1506457211.894,16.80470731298116,4.3302932481819765,-2.4639897712166237,16.80470731298118,4.330293248182054,-2.463989771216624,85.21369265702197,136.33305954015884,0.2776000000000357,0
112,1506457216.224,16.247231526793286,3.4746627217325265,-2.3803018915886045,16.247231526793303,3.4746627217326065,-2.380301891588605,79.28545137954286,152.47602857732306,0.2801000000000474,0
113,1506457220.978,15.657963040572675,2.5409603621544985,-2.4067340565354383,15.657963040572694,2.5409603621545793,-2.406734056535439,83.65781921837602,159.81047640460378,0.2826000000000457,0
114,1506457226.805,14.90727362600028,1.8564530329494697,-2.389930553097727,14.907273626000299,1.8564530329495503,-2.3899305530977277,82.12819949870305,171.56698007340103,0.28510000000003943,0
115,1506457232.4,14.359910672038854,0.9618071121868512,-2.346380567885088,14.359910672038874,0.961807112186934,-2.3463805678850886,79.15884954622581,186.94103858202482,0.2876000000000575,0
116,1506457237.769,13.843712576883505,0.0567748206026677,-2.31648212960983,13.843712576883524,0.05677482060275163,-2.3164821296098306,77.52359510199993,201.60694527780703,0.29010000000010977,0
117,1506457244.209,13.326757590483123,-0.8545500761157253,-2.338695251045292,13.326757590483144,-0.8545500761156402,-2.3386952510452925,81.60908710765494,211.26052351208057,0.29260000000012015,0
118,1506457249.261,12.614513698021458,-1.6220552384134819,-2.209063509763601,12.614513698021478,-1.6220552384133964,-2.209063509763602,68.13615489650869,238.1832472295985,0.29510000000013437,0
119,1506457259.855,12.318499263962318,-2.6454637981461717,-2.0616073450579604,12.318499263962337,-2.6454637981460847,-2.0616073450579613,60.01063511956737,261.70721482663015,0.29760000000014275,0
120,1506457272.052,12.608900165183135,-3.6570291010826477,-1.761441269522937,12.608900165183154,-3.6570291010825606,-1.7614412695229376,66.20496361060565,268.50476333216017,0.3001000000001203,0
121,1506457282.123,13.092184614111913,-3.7886823869646897,-2.2974266459440127,13.09218461411193,-3.7886823869646027,-2.2974266459440136,87.60482285116348,247.2138115221999,0.30260000000012127,0
122,1506457288.29,12.745428510948992,-4.797151291136593,-2.3054030055362618,12.74542851094901,-4.797151291136505,-2.3054030055362627,91.64177708520755,259.831763297092,0.3051000000000804,0
123,1506457292.087,12.00567417841085,-5.594183864802345,-2.3606488593410835,12.005674178410867,-5.594183864802256,-2.3606488593410844,101.52716401611875,266.0415795153403,0.3076000000001145,0
124,1506457295.371,11.478865108178157,-6.484714140319311,-2.4993859610543985,11.478865108178173,-6.4847141403192206,-2.4993859610543994,134.00580298315674,250.67225533440475,0.3101000000001292,0
125,1506457301.192,10.460644899013793,-6.825177924778971,-2.9826748096204043,10.460644899013811,-6.825177924778879,-2.982674809620405,259.85185399578415,136.64217772751212,0.31260000000018495,0
126,1506457304.668,9.504409869577987,-7.148670812215359,3.1288487685412427,9.504409869578005,-7.148670812215267,3.128848768541242,303.6987923031914,104.63660818004877,0.3151000000001456,0
127,1506457307.834,8.555768938864666,-6.764623608497867,3.030146442244252,8.555768938864688,-6.764623608497774,3.0301464422442512,317.9514645926323,91.36940692061356,0.3176000000001599,0
128,1506457311.118,7.596227584063047,-6.449497935651674,2.945260101743619,7.596227584063069,-6.449497935651583,2.945260101743618,329.84093369870396,82.2981487407562,0.32010000000020433,0
129,1506457318.294,6.574484643027053,-6.161979378598842,3.005228427559934,6.574484643027077,-6.161979378598749,3.005228427559933,317.3659476585699,99.2035508684199,0.3226000000001954,0
130,1506457321.683,5.5731607051108405,-5.937709686114658,2.9960813955414474,5.573160705110865,-5.937709686114565,2.9960813955414465,318.173974175426,104.33533032949275,0.32510000000022427,0
131,1506457324.96,4.60141344626572,-5.548311112866592,2.935837715119107,4.601413446265746,-5.548311112866498,2.935837715119106,327.47010715626806,98.85637486971684,0.3276000000002633,0
132,1506457329.529,3.588456688518285,-5.071481240611188,2.8509049058776244,3.5884566885183116,-5.071481240611094,2.8509049058776235,340.42759432980364,89.56339361999248,0.3301000000001631,0
133,1506457333.677,2.7055173969271413,-4.51936758628484,2.77997373895782,2.7055173969271697,-4.519367586284746,2.779973738957819,348.60063737129065,83.33757398837332,0.332600000000165,0
134,1506457338.824,1.9745947901585676,-3.8068847117993565,2.7549217912600574,1.9745947901585974,-3.806884711799263,2.7549217912600565,345.9798286785764,84.59900853905636,0.3351000000000906,0
135,1506457345.797,1.5193398961180575,-4.172049023580378,-2.986238229572478,1.519339896118087,-4.172049023580284,-2.986238229572479,208.94236743072815,232.643698828334,0.33760000000005636,0
136,1506457353.808,0.7259777216791389,-4.846141542137525,-2.6543420874807455,0.7259777216791685,-4.84614154213743,-2.6543420874807464,115.77312600384829,345.72636729280765,0.34010000000010715,0
137,1506457360.082,-0.3397942493623457,-5.447737145718689,-2.7118158051824013,-0.33979424936231534,-5.447737145718593,-2.711815805182402,131.73090440715075,352.8768091400095,0.3426000000000438,0
138,1506457363.791,-1.334925527730345,-5.943733594618187,-2.7762951096858615,-1.3349255277303145,-5.94373359461809,-2.7762951096858624,152.08659240030514,354.0361547257298,0.3451000000000837,0
139,1506457367.386,-2.3464382466194467,-6.249082030977242,-2.8813965884607415,-2.346438246619416,-6.249082030977143,-2.8813965884607424,188.45153230579987,337.27400715939166,0.3476000000000109,0
140,1506457372.505,-3.3911745403403413,-6.317352264614155,-2.9434187958862053,-3.39117454034031,-6.317352264614056,-2.943418795886206,210.35866309034228,332.5032752968497,0.3501000000000275,0
141,1506457378.012,-4.416759367732631,-6.2520202821633495,-3.09190722831068,-4.416759367732599,-6.25202028216325,-3.091907228310681,269.3196943387499,289.0369072206471,0.35260000000014446,0
142,1506457385.918,-5.393295093682023,-6.534041920134236,-2.949092794619009,-5.393295093681991,-6.534041920134135,-2.94909279461901,210.98198593069944,368.2639907085319,0.3551000000000944,0
143,1506457390.289,-6.452629024724956,-6.7647935323611375,-2.890259605553237,-6.452629024724923,-6.764793532361036,-2.8902596055532377,186.79303985363308,414.6902909153691,0.357600000000064,0
144,1506457391.357,-7.481484243550229,-6.944275312012739,-2.979394996764479,-7.481484243550196,-6.944275312012637,-2.97939499676448,225.16350493208947,398.01146570751916,0.36010000000009235,0
145,1506457392.415,-8.934480401661803,-7.058116775225357,3.04147685036303,-8.93448040166177,-7.058116775225254,3.041476850363029,355.8218146788905,296.8395468703807,0.3626000000002267,0
146,1506457400.4,-9.753919632946706,-7.6319777605594386,-3.0010638733284414,-9.753919632946673,-7.6319777605593355,-3.0010638733284423,240.54651943067717,438.0369742604447,0.365100000000305,0
147,1506457401.497,-11.503138622192052,-8.582939708846066,-2.872356506879618,-11.503138622192019,-8.582939708845961,-2.872356506879619,185.05654357118823,545.9500153673383,0.36760000000044074,0
148,1506457402.54,-12.502965245032508,-9.164030939550036,-3.0017984093669208,-12.502965245032476,-9.16403093954993,-3.0017984093669217,257.47022749267967,505.68514702882624,0.3701000000003194,0
149,1506457403.596,-13.78354013381069,-9.64356979996721,-2.9673187792270914,-13.783540133810657,-9.643569799967102,-2.9673187792270923,241.82823513827003,558.9764388600145,0.3726000000000017,0
150,1506457413.434,-14.80877112042901,-9.782729328867983,-3.132493460334657,-14.808771120428975,-9.782729328867875,-3.1324934603346577,346.5136928939639,481.04573372351877,0.3751000000000074,0
151,1506457416.485,-15.839740281703207,-9.603477322072079,-3.065631641485535,-15.839740281703174,-9.603477322071969,-3.065631641485536,298.5198981298255,550.9298529670884,0.37760000000013083,0
152,1506457419.662,-16.80809150184024,-9.268288213728272,3.1367503013097746,-16.808091501840206,-9.268288213728162,3.1367503013097737,347.20708702241427,520.5950482122698,0.38009999999971894,0
153,1506457422.885,-17.78208479663055,-8.743340938634097,2.879840890763946,-17.78208479663051,-8.743340938633986,2.879840890763945,524.035969117479,359.733246176617,0.3825999999999009,0
154,1506457426.441,-18.652911663254905,-8.13034054897685,2.659017741588585,-18.652911663254866,-8.13034054897674,2.6590177415885843,664.9792741393115,231.46087859666073,0.38509999999967687,0
155,1506457430.014,-19.492713419062344,-7.439465577218929,2.6236427685230823,-19.492713419062305,-7.439465577218817,2.6236427685230814,680.8110539214377,227.0463446278696,0.3875999999997516,0
156,1506457433.882,-20.222147158039636,-6.722671033813662,2.552089100418821,-20.222147158039597,-6.722671033813551,2.55208910041882,715.7891963836992,200.93097627025023,0.3900999999998115,0
157,1506457438.354,-20.85775586423746,-5.931402305956081,2.3475126601742873,-20.857755864237422,-5.93140230595597,2.3475126601742864,801.3458739308735,121.26633616509962,0.3925999999998192,0
