keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
11,1506456650.488,-6.6996955600258845,-11.427075802866959,2.4431263152754856,7.316603058162498,-25.67970200190896,-2.956679723171324,1.2745429632087377,1.0314955033309519,0.008399999999999618,0
12,1506456660.787,-7.507511946986041,-11.798001060907323,2.4796249422463483,7.063206079015889,-28.70417805275877,-3.0755148971682766,1.3449199897369917,1.1101949182785233,0.008499999999999867,0
13,1506456670.902,-8.015911526992387,-12.177471008888332,2.3181292736062313,7.064059647781838,-31.736944352222714,3.1068756507054394,1.5338243084608638,1.0363296001342448,0.008599999999999853,0
14,1506456680.972,-11.329724469201986,-12.112380661877316,2.1483675758967182,7.087240803567937,-34.75638352777644,-3.090009919328604,2.1105370230254157,1.0918316769621235,0.00870000000000018,1
15,1506456691.073,-15.362473743826355,-10.784948314178557,1.9905891349928209,6.728909010229923,-37.7622383869573,-2.953990857192465,2.964184927150373,1.2250997442372213,0.008800000000000087,1
16,1506456700.964,-14.030563826896358,-13.625226763550858,1.9272609922345827,6.592610182859655,-38.67038076012381,2.787555746796507,2.9767049854952825,0.9477055570428052,0.008899999999999622,0
17,1506456710.415,-16.159280323287494,-14.946021441653176,1.4539784151245259,6.843988363303999,-38.89948725291089,2.259595697170256,2.925897812220212,1.5224526054859528,0.011399999999999568,1
18,1506456720.649,-18.33640745013969,-15.976989776933912,1.471483210920175,9.477295985854887,-40.46078519546665,1.985869423762282,3.4943302930104165,1.6550936889542471,0.011499999999999358,1
19,1506456730.766,-17.68958677855316,-15.70990391160854,1.58636959101223,12.335553168782877,-41.47803561115343,1.8795420593262966,3.361542982648641,1.2828622445352342,0.010006740269305396,1
20,1506456740.896,-17.426105243803402,-16.608682431664544,1.6898294211161136,15.263149366496304,-42.27892399395224,1.7357320940329704,3.6315636223701118,1.3171419245559561,0.010106740269303376,1
21,1506456750.9,-15.556455550747375,-15.571492546613943,1.8175996612492105,18.239295306789074,-42.664542173098916,1.6937265300403566,3.2036152284959365,1.1477706612340115,0.010206740269303714,1
22,1506456760.936,-12.751964436630137,-13.523491429874287,1.925279771325845,21.22957602131224,-43.01313666865443,1.6531146318371,2.5053434412270845,1.0989749211035973,0.010306740269304006,1
23,1506456772.966,-13.28548673445912,-14.709279878136726,1.9167131323142312,24.209105638963532,-42.641792873784645,1.274919710365145,1.483105847982484,1.0605043864329011,0.003961366822231,1
24,1506456783.025,-13.951233146695282,-12.068800050228578,2.012320354866336,26.99826637559869,-41.5001975141763,1.114275665012412,1.5190606652867757,0.9044388293844865,0.0039345879914366,0
25,1506456842.187,-14.240472739396168,-11.584631223571451,1.8700256839983023,29.025300694552172,-39.27208306827427,0.7377701530082962,1.5426364842647458,0.9289995328018872,0.004034587991436488,0
26,1506456852.269,-14.57083723027644,-10.255673892411558,1.7898004930671436,31.136188739267443,-37.10668186966099,0.8178102583109794,1.5286247339086707,0.9300957363233514,0.004134587991436491,0
27,1506456862.436,-14.915394702570739,-8.271804717296039,1.7803747933633387,33.38469677631693,-35.0459275183611,0.8274446387610868,1.52524265204619,0.9221941318570909,0.0042345879914364995,0
28,1506456882.641,-15.820438099613568,-7.802685866693027,1.7499593151429895,35.39041353077081,-32.76855288233599,0.5829007261552657,1.6072726096398113,0.925918089095919,0.004316261208905679,0
29,1506456926.789,-15.37000649977528,-5.36398496366185,1.5090325830204812,37.26684625905374,-30.414653809177757,0.5393671804969051,1.5335422652033663,0.9375580459095153,0.004416261208905496,0
30,1506456936.868,-15.576518653461683,-4.256401599564165,1.6196954384482256,39.110730599004626,-28.02756371730469,0.7785328215663294,1.5485103978429755,0.9759777974563599,0.004516261208905486,0
31,1506456968.168,-14.180782462478197,-2.3263764126658346,1.2171758213942945,40.24829982572971,-26.872760354431982,0.20794324094721195,1.4952856494344635,0.9849414182742104,0.004616261208905438,0
32,1506456981.358,-17.70319648665162,-2.672083800331823,0.938401083187278,39.95033609366425,-23.865380140533084,-0.11894929131149445,1.969851528320018,1.316227311766784,0.007116261208905442,0
33,1506456991.432,-15.121869251199563,-0.5748323994316169,1.1675338173219831,39.762170797200454,-20.85129242712406,-0.007484282027847788,1.8909946880250619,1.3159446762522118,0.007221794397064923,0
34,1506457020.551,-18.38677910806901,-1.0321455901595884,0.9550825675488945,39.80936259962063,-19.68881075529838,-0.5424984636433288,2.1902449707171434,1.3101684983164756,0.0073217943970646125,0
35,1506457040.255,-18.38582296593544,-2.9616623120377654,0.9794567015227297,37.65787658141805,-17.570149708326518,-0.8858376322181671,2.071541267549462,1.341216621594785,0.007421794397064878,0
36,1506457053.513,-17.79438293980812,-3.12045035157748,1.1453283292941696,35.25761019224106,-15.684991991796421,-0.7788205488153195,2.068945472174514,1.2906046542423624,0.007521794397064906,0
37,1506457080.19,-17.929803025433475,-0.8346799357247391,1.1557957485754704,33.267996580099314,-13.408239911744474,-0.5111560158691897,2.2092491008244095,1.3191190501934689,0.007621794397064962,0
38,1506457117.164,-18.729320615538366,-2.185614587110994,1.8824191232951715,32.707595508168005,-12.358592157407154,0.021553494557330136,1.8867247445008968,1.6653606426191787,0.007721794397065264,0
39,1506457131.612,-19.09307436933043,-0.833056690910302,1.1654533855327107,32.707595508168005,-12.358592157407154,-0.5225875071720028,2.3763754804466752,1.3325488317680545,0.007821794397065306,0
40,1506457145.387,-18.44530718425103,-2.240125420982225,1.1508358491426454,30.44749070345566,-10.331496815249416,-0.8012453009589131,2.2267583538164337,1.329830993401634,0.007921794397065566,0
41,1506457155.455,-20.635068694165074,-1.518881621124838,0.9765599450539737,28.123581900017804,-8.40744158421622,-0.945512903880014,2.5179631219349234,1.3952355574182125,0.008021794397065607,1
42,1506457165.625,-20.426217147505287,-2.9213716769477687,1.0507713423402045,25.54470743501798,-6.7786543854179735,-1.0451019420516352,2.4258920085243996,1.3947008895671658,0.008121794397065823,0
43,1506457173.196,-18.190104042563092,-4.590822918876823,1.063604363067087,22.88403329780434,-5.189596312820113,-0.993941489167904,2.088185741633679,1.4077117249790083,0.008221794397065966,1
44,1506457183.235,-18.05988782929977,-4.804089922194507,1.0918820137644625,20.4382559754211,-3.4350979117271168,-0.8817437354907113,2.083515746726284,1.4096907256329907,0.008321794397065672,1
45,1506457193.369,-20.606133546423475,-4.897795258629259,1.048067418429204,18.084411477297245,-1.511504208434517,-0.846913950334781,2.327637790721612,1.501670175885677,0.008421794397065547,1
46,1506457203.514,-19.428500767567524,-6.792692091345576,1.0577254771315276,15.86662144510838,0.5709731965731689,-0.8367881744078471,1.815123617693582,1.4366142497674343,0.0047656980225686645,1
47,1506457213.621,-20.25127957689444,-7.199928130940812,1.046179001049878,13.648022677443125,2.636349245550607,-0.7639038486986678,1.7506053331516653,1.5493379086243526,0.004622978243172884,1
48,1506457223.696,-19.74475819552399,-8.87002056512926,1.0520930059494922,11.590800979601946,4.850182172760606,-0.756540400557517,1.501368534923564,1.6127177697933262,0.004635296316130838,1
49,1506457233.846,-20.398553484846964,-9.95561088791871,1.0629791747450446,9.707347110509845,7.23832489444512,-0.5638593782989231,1.503222066460732,1.8790339767965905,0.004735296316130853,0
50,1506457246.09,-21.8907649624217,-7.803204774152727,0.9641188011372892,8.333196462143416,9.955134769628488,-0.2866224061156409,1.5767404177253261,1.8952087368179746,0.004835296316130747,0
51,1506457287.781,-22.403192881344868,-7.931780490048037,0.910462321667116,6.580199998971667,12.434400170616804,-0.7700671336326317,1.5204435404380678,2.0440017028079724,0.004935296316130546,0
52,1506457298.812,-25.35055466970103,-9.642359485230974,0.5331045625070364,4.278729405797542,14.346373876522069,-1.3251475654678875,1.1432649020339083,3.0260268308225857,0.005035296316130653,1
53,1506457308.952,-27.254919329263682,-9.339307895974192,0.18433495391402874,1.2537288929710668,14.32142123769114,-1.7258123997701804,1.1507104280750122,3.341485581151224,0.005133576382783001,1
54,1506457321.134,-25.626851489263956,-9.300563377779909,0.24229186866520255,-1.745674163317615,13.78363942896212,-1.74313536458693,1.1388338705451924,3.0648335833043503,0.005233576382782563,1
55,1506457331.272,-24.762260755728814,-10.311683275502265,0.29620886586403444,-4.655872143299976,12.92766221595518,-1.9687889319133736,1.163069449846272,2.9823233890868317,0.00533357638278286,1
56,1506457342.449,-23.202855439975416,-11.592946308358181,0.7899953346573916,-5.947026431707459,12.38880758257416,-1.4443675677923955,1.1073797761241415,2.4908299962642997,0.004242028576804134,1
57,1506457352.556,-22.204632841344793,-12.862521114840986,0.8613913870631105,-8.680584152521513,13.667385287591625,-1.1799931605701688,1.4486781429660989,2.0892950741141934,0.004305068867084654,0
58,1506457362.686,-24.218897377762243,-14.04631066467311,0.7741537421071161,-11.595999815784644,14.48616998685628,-1.422188338331282,1.3621557048491135,2.625737259067061,0.004393696382517373,1
59,1506457376.927,-23.23835129343305,-13.885846821461547,0.8288416992364188,-14.583540969415484,15.08008815397738,-1.324158475672959,1.4049591739418215,2.432413192220613,0.004433933554796814,0
60,1506457390.117,-21.730134582317188,-13.109121002370612,0.8761674202909333,-17.59674402986118,15.339538367929665,-1.3833683614207302,1.4735507530576082,2.1089497513619073,0.00453393355479696,0
61,1506457400.232,-23.478420114751295,-13.128646320358875,0.8515183802173413,-20.510039548755355,16.183207625702668,-1.307434087793784,1.5607731760742982,2.319194636411759,0.004633933554796976,0
62,1506457412.354,-22.405087175436964,-14.073516647013358,0.8725584191863386,-23.430790441348854,16.882514699921362,-1.4681042179061499,1.4808080683667266,2.2883805245635136,0.0047339335547967425,0
63,1506457422.512,-24.010135294637582,-13.846640114739118,0.8589412608081998,-26.46218424292077,16.927575838630766,-1.7916348673915927,1.5905465676821458,2.4455560133847993,0.004832957634920922,0
64,1506457432.572,-22.342627870877617,-11.564661282137388,0.9491398409289431,-29.17453955901988,15.63489023391457,-2.124869261448907,1.7811648127882205,1.8932722460214941,0.004932957634921057,0
65,1506457442.794,-20.442163154984613,-10.811768051638593,0.4918766172277029,-31.262263938430166,13.428264365223303,-2.574101135623881,1.4006276401525153,2.3998961268746943,0.007432957634921046,0
66,1506457452.835,-15.740496997303177,-11.452711039417443,0.6860635762472753,-32.76410266431608,10.819827544559562,-2.661176366255573,1.4490366769743612,1.9077667414728776,0.007532957634921024,0
67,1506457462.919,-14.1328769278669,-9.67147637598392,0.7875782272311168,-34.00995394774915,8.063750010961748,-2.75352631170327,1.5490934475604428,1.7289382625234162,0.0076329576349211,0
68,1506457473.006,-12.634579132465511,-7.6750154388973355,0.8773416800749954,-34.93651231836617,5.184673106898411,-2.8551250902172733,1.6360958233672411,1.6607264502965942,0.007732957634921243,0
69,1506457478.601,-9.626416429263083,-7.308334842237586,1.3922083773836265,-35.72066861005645,3.7265428696224565,-2.3137367599806784,2.2245128734428214,1.6571618265646195,0.010232957634921259,0
70,1506457488.729,-10.14034902503887,-6.8248851665518355,1.3954363682635165,-38.20729033204028,1.986473705766866,-2.2337503841137085,2.2623683596487587,1.6923291671734932,0.010332957634921248,0
71,1506457498.92,-10.487262141974204,-4.186927125114595,1.4171069332555237,-40.36939157865482,-0.16393097499115103,-2.4462523145601502,2.3217890026092434,1.943242740950449,0.010432957634921204,0
72,1506457509.083,-11.844452557306003,-3.377044884853975,1.3543373290604017,-41.95854145415069,-2.75491175549644,-2.7210874373425207,2.464975669513868,2.020497354441488,0.010532957634921002,0
73,1506457523.96,-11.60484200384798,-0.11252555195977326,1.705743974374804,-43.289939424364704,-5.475222175492852,-2.450801613283869,2.332987661468125,2.764774015411464,0.010632957634920805,0
74,1506457529.27,-7.249058089113086,1.6081498909097856,2.139731327149672,-44.58958999992569,-6.35554947836342,-1.8640794508259566,2.7249389525001773,2.7104307329304755,0.0107329576349206,0
75,1506457539.437,-6.604332753313783,2.767143343829454,2.5164305777793023,-47.587614633419,-6.162774492723351,-1.3419290042858596,3.341263653240108,2.4523394462988994,0.01083295763492015,1
76,1506457549.647,-2.847215318396157,3.7121263403101703,2.3477007326186565,-50.63066523513254,-5.922619002654672,-1.6373629389346491,3.965772987984882,3.0174007675641077,0.013332957634920452,1
77,1506457559.862,-0.8702668672577965,3.0442586312843614,2.6417361804162183,-53.31793759095225,-5.929672666202452,-1.1100703123833937,4.514824346842725,2.409237815684921,0.013432957634921382,1
78,1506457570.156,2.6026528085071217,2.6111120537643777,3.127495478503916,-55.32622271111563,-3.6244848642513134,-0.6183854807892052,4.251025406133934,3.3521182934585587,0.015932957634921436,1
79,1506457581.361,5.909944447635589,2.0513989054380195,-3.034881210417502,-57.059688796272155,-1.1491172546676787,-0.4055932873934694,1.9062341273025627,2.068927583899658,0.009553872617724403,1
80,1506457586.293,6.527675326982553,3.9767405888412655,-2.6394512766057967,-57.145362247600495,0.31211879303859696,0.12111033012304517,1.8310218951280675,2.116206515416949,0.00741751629367838,1
81,1506457596.441,7.541017132494903,6.20692787536261,-2.4001153233186137,-56.12961244962903,3.1676146659799196,0.5385743257865689,1.8497617165654108,2.2856514709519713,0.006925638939069619,0
82,1506457601.395,7.123433836801441,5.500479324640189,-1.9336448102844446,-55.03763060116402,4.149223097537973,1.0725846872648397,2.438925891913291,2.033624776809077,0.009425638939069553,0
83,1506457608.369,3.051203561856693,4.908840550149084,-1.766291688722027,-52.14927166720538,5.023501261982005,1.3474899244386938,2.0685579509793297,1.8670709908793663,0.009566595716411701,0
84,1506457617.4,2.2741905637346655,1.6147123223484317,-1.9239336142221521,-49.29376467540516,6.114130430110786,0.9964801924160748,2.0465460699908333,1.7875413087832914,0.009666595716411876,0
85,1506457624.035,0.07474768205870179,0.5753011401518029,-1.875365758416604,-46.894125797230956,7.977397420580041,0.7849584195586811,2.0312158900657056,1.7733934860425429,0.009766595716411747,0
86,1506457631.99,2.4836406360797834,-2.1345830830021213,-2.1633764174895966,-45.02992827003007,10.33047786337196,0.36740705751622693,2.130168581834278,1.8918650531628607,0.009866595716411629,0
87,1506457642.053,0.7636963177033252,-3.2672034696561107,-2.257579777117516,-44.48053169058695,13.282545798420514,0.01486564840677995,2.080201198592786,2.0135440992177607,0.00996659571641185,0
88,1506457652.118,2.6462983248221223,-3.7237711950698014,-2.3377545444994077,-44.8728245324534,16.26385537769903,-0.2641708974863127,2.2247499519243052,2.0057163785684455,0.010054673689707517,0
89,1506457662.33,3.4302802004737947,-1.6336848493663165,-2.36820627090566,-45.57781790362028,19.2081204347616,0.02327233123377215,2.1510759907001518,1.9485079596373438,0.01015467368970666,0
90,1506457667.028,3.715918400487459,-1.516837027699022,-2.2781692759932355,-45.139028227460905,20.528366913835622,0.566595352252296,2.22329014299143,1.917260833091798,0.010254673689706598,0
91,1506457671.774,3.2593617357877336,-0.14539546453601931,-2.2531396463445263,-44.09872828677508,21.47370640585723,1.0944560363194744,2.161052536785802,1.9000471555135703,0.010354673689706538,0
92,1506457675.267,0.36774255164385794,0.6949942213359036,-1.9297358277145282,-43.076735374035614,21.63988189936084,1.6513049165950582,2.1461157584042865,1.845996585913183,0.010454673689706234,0
93,1506457678.95,-3.639268713426653,-0.3176707528258367,-1.416274052451893,-42.058418943131855,21.245166324433228,2.19299564780447,2.4024355191513815,1.8823344057508755,0.010553051374395092,1
94,1506457684.559,-3.7674779318945735,4.109873399677281,-0.9139496293363826,-40.931575666269914,19.50355736771435,2.7228298476217465,2.4164630257768107,2.3112873683031636,0.013053051374395615,1
95,1506457692.049,-3.527383304245873,4.610810210695183,-0.9673416207691923,-39.783898903030725,16.726277927784583,2.692966129698316,2.4236583982602418,2.2982060374932725,0.013153051374395269,1
96,1506457698.116,-3.0684179246725045,5.727317227543847,-1.3963166518725616,-38.617626523220025,15.356499063061452,2.142198106954909,2.573295653819935,2.1377890309089214,0.013253051374395072,0
97,1506457701.507,-0.23825936005413811,4.790621614383502,-1.722460144672343,-37.707659243633806,15.06588431120732,1.6162150401921302,2.5048690821220205,2.092228206648271,0.013353051374395275,1
98,1506457705.924,1.176833718440542,3.0429107158285156,-2.0185681008805054,-37.53276933995137,15.150598800870094,1.086183878365593,2.3302493599170493,2.0469525260491306,0.01087354461817487,0
99,1506457709.353,3.698892247975197,0.1974849819650692,-2.3747004613452045,-36.84745725655077,15.900263300738752,0.5080872580365501,2.2062269565128276,2.251168517578206,0.010973544618174801,0
100,1506457719.488,4.071003538890617,-3.6228603340924677,-2.9835337641725133,-36.123006921294774,18.81323909731646,0.07158221287619425,2.5684774349579556,2.3535293259345305,0.011073544618174991,0
101,1506457729.56,3.5180250348441624,-3.758515734919631,-2.9808313889286584,-35.86331990243591,21.817514493187495,0.21016725307461304,2.6058859658288354,2.365288692913514,0.011173544618175194,0
102,1506457739.699,2.012330577629282,-2.372891274192292,-2.931345512041466,-35.169313454865716,24.76587374911449,0.41927386089825047,2.3933774460216326,2.4208820425350552,0.01127354461817521,1
103,1506457749.764,1.8508123974851087,-2.194004741801426,-2.8515459598988713,-33.562399596483644,27.31357870100579,0.6640271189817679,2.414101732542645,2.4526591709036647,0.01138632778612378,1
104,1506457757.847,-0.4382079856629412,0.6544052132950395,-2.4213588071022216,-30.99666198336649,29.040944728177323,1.1123813668371878,2.472236774791136,2.9790903859855615,0.013886327786125129,1
105,1506457762.97,0.00897267877686328,2.2449822822290306,-2.322642807440949,-28.152810074606975,30.199318133626182,1.2784108239584815,2.463644255537133,2.8166132927522103,0.013986327786124755,1
106,1506457768.098,-2.2883196845813627,2.263145453296135,-2.361217733809817,-25.134073317083676,30.738907112004238,1.5193966617512378,1.3662424166727962,1.6096149187780222,0.008892714036146986,1
107,1506457775.176,-1.8973365668249889,0.3950085617270895,-1.9182834824759754,-22.135660779245335,30.525209363224487,1.8376005072663857,1.5911729940087176,1.3672143058395432,0.008992714036146526,0
108,1506457781.273,-4.286129516321929,5.728396011599934,-1.7278130675990686,-19.409079874753328,29.184946746395195,2.2284881332401483,1.811174992926768,1.3849973842055563,0.009451597390192327,1
109,1506457787.714,-6.176304485069849,7.816310740424927,-1.3487222073485794,-18.2247138850904,27.68906751554295,2.8049960719304843,1.8292001256588393,1.6360948290676864,0.009551597390192476,1
110,1506457810.713,-3.157081231481024,5.76358940845016,-1.7513530187877153,-17.85861121122271,25.664024688450194,2.2763439330925435,1.6844197894955513,1.3300212266513298,0.008795649979026451,1
111,1506457817.236,-3.073702164539766,6.471008520252732,-1.7655816888867728,-15.19852224233109,24.136203399073732,2.1108485130564585,1.7238191432565744,1.5673313705728205,0.0086258456969555,1
112,1506457824.465,-2.8792827723068526,6.082104609623127,-1.7612480367798113,-12.60639130455152,22.44857072971683,2.161419694510031,1.716461292105716,1.5674918434382712,0.008725845696955647,0
113,1506457829.515,-2.327424847233724,7.266659605379194,-1.7904544992093299,-10.232039077452928,20.57037100009851,2.3449431516489594,1.6873151355010543,1.6896446955531033,0.009166835901993155,0
114,1506457834.659,-2.015601818447605,8.697237280187126,-1.7996581928993385,-8.27935837983731,18.189602256383743,2.5666550903573415,1.6856579737107882,1.8864222064843819,0.009266835901993313,1
115,1506457842.352,0.3938251533802357,12.4384400036384,-1.3732272460102901,-7.22132556733983,15.360459587249773,3.0389798840570927,2.2076027853524374,2.2618240717844684,0.011766835901993313,1
116,1506457849.268,1.2790231753548473,14.525331396203228,-0.8930337354652519,-7.255558530746186,14.455400764470701,-2.7106065972424767,2.9449004080171104,2.1280355502922417,0.014266835901993305,1
117,1506457856.478,0.27724078902306415,12.753688745031665,-0.7175853353708468,-7.255558530746186,14.455400764470701,-2.1798758270667116,1.7229605628128861,1.280919351627777,0.007118387262065899,1
118,1506457872.97,3.114709644779495,13.54695025688232,-1.0150044561235019,-8.708937330426593,12.659138906432695,-2.712510319144104,1.9166499453752346,2.3065726417093058,0.007260791604336819,0
119,1506457880.794,4.0487656605424025,13.956964722839604,-1.211743964098324,-8.900674533467065,9.594884709328882,3.101776737468029,1.9027174259223514,2.567272236090509,0.00736079160433642,0
120,1506457885.851,7.0551444880991,12.547268927056216,-1.3285099986975415,-8.864836161104476,6.564319455392461,-3.054453778178623,2.0719913220943074,2.452618253263231,0.007460791604336605,0
121,1506457897.904,8.451836614303025,11.243525813300137,-1.4900165366435154,-9.222782917804546,3.542988373455748,-3.0612984301104444,1.9829706340151112,2.5233756076893616,0.007560791604336299,0
122,1506457908.013,10.220293918598571,10.774313003392354,-1.4923794704581652,-9.919729629162523,0.6029978474325072,-2.719459383516409,2.2431171603148385,2.473855593106237,0.007660791604336539,0
123,1506457922.512,12.703502932557818,9.976866648673417,-1.9393256373067609,-10.990803971611962,-2.235617229592942,3.0186940992648927,2.0312048809236023,3.2147549825170687,0.010175610316884336,0
124,1506457939.508,13.893478695323838,10.782774597723753,-1.910716737883775,-10.613792586059086,-5.213364662684038,2.8672755255612343,2.181914258891237,3.4251964800682657,0.010275610316883014,0
125,1506457949.709,14.856977920620015,10.360682712695525,-2.011419923750565,-9.630277150267846,-8.107624964403367,2.901724728361206,2.2011909158307024,3.5603654963901366,0.010375610316882656,0
126,1506457959.858,14.87043134051354,11.182309177354453,-1.9818996930822108,-8.620130450461579,-10.972099685953356,2.696862959130783,2.2080560080460065,3.701412434249441,0.010475610316883452,0
127,1506457970.016,14.572276802293704,11.733286921832116,-1.9492199544965545,-7.2718153853587575,-13.703313053907431,2.6349829755995486,2.199446222452702,3.754296621191365,0.01057561031688318,0
128,1506457979.023,14.820728109032608,12.294059876098208,-1.9680631930784611,-5.867913264219312,-16.3839605366301,2.6224665008485775,2.185368698994125,3.940466349766015,0.01067561031688353,0
129,1506457987.724,15.23110864661048,12.68576462870683,-1.9774342233719138,-4.015949622421233,-18.817887511463304,2.4066415577917875,2.2129154503070554,4.096613929296431,0.010775610316883422,0
130,1506457992.878,16.66086860636674,12.289707875231107,-1.9975453263952918,-1.9344236776116692,-21.10469278473138,2.4182353153847846,2.40918199365768,4.195275276748845,0.010875610316883097,1
131,1506457997.882,17.018529632494804,12.417397075514366,-2.111323723876153,-0.0811876361934088,-23.464200420333114,2.535729207178657,2.2477329852608783,4.4914338032306285,0.010975610316883364,0
132,1506458005.345,19.377074092781026,9.926051092255836,-2.280312580045402,1.4833118979399564,-25.089529187116177,2.009253801409878,2.458231156434601,4.591473514498265,0.0110756103168832,1
133,1506458014.476,20.365422004831274,11.403745790037656,-2.4677869162824937,4.4546807071994134,-25.830433936416924,1.7151286523287075,2.1688449991591523,5.447768549117277,0.011175610316883626,1
134,1506458022.762,18.29450836398725,11.527865729155227,-2.488652164531866,7.4211802909533,-26.45970622163053,1.810632328787231,2.0867752148518273,4.90820628928398,0.011275610316883396,1
135,1506458028.182,18.553951639934784,9.672400088918975,-2.8794226988892513,9.022966527792478,-26.40090641442978,1.2543177323967254,1.8041967059190773,3.384225768369721,0.00698204848864597,1
136,1506458032.539,17.864795306772862,5.795561705664998,-3.111226447741017,10.059511748232017,-25.629971369500453,0.7213385457071696,2.209558195853116,2.8405741258299315,0.006742112600244032,1
137,1506458042.617,16.64211635073692,5.887501469795782,-3.021284568550675,11.884240971516665,-23.22273189928751,0.5716477262247162,2.0155072625881902,2.748898356824491,0.006585859471316554,1
138,1506458052.701,14.816534408488314,6.674602306993157,-2.9953991247676477,13.56294523059092,-20.71148728212696,0.7018571170355928,2.085443985635559,2.4714531620782947,0.006487939683392005,1
139,1506458062.766,12.066063325988136,1.6406453137957766,2.466661968679862,15.35030092187225,-18.50930714107171,0.16308568348774524,2.4721010862766146,1.1489350453865053,0.0063326955356915494,0
140,1506458079.182,12.447150322794316,1.3245216669561508,2.3750825655764216,14.858374175055799,-15.519974013668346,-0.1881412440859822,2.541716721998897,1.1553105702519733,0.006432695535691255,0
141,1506458090.214,13.469512469650887,0.7040008320780995,2.4703768056620965,14.115910560470724,-12.582523408672023,-0.34570432435326887,2.543690796388425,1.2475649386545686,0.006532695535691255,0
142,1506458100.279,13.223713619951859,0.6522712784179947,2.479683819582452,13.012219168474452,-9.775441314844507,-0.36016542612432795,2.5284096957401823,1.2450161491756473,0.006632695535691205,1
143,1506458110.482,13.891239261309575,-1.1395482853543202,2.4328203580771737,12.193136819916951,-6.841199525339156,-0.10623351628063803,2.446464221683297,1.2980121270375213,0.006730735658817563,1
144,1506458121.706,11.999588555518601,-1.094576321802256,2.4281091595495523,11.972737428776982,-3.7994117978538275,-0.11144094373429492,2.3126031218155565,1.2316289842696253,0.006830735658817241,1
145,1506458131.775,10.820540265832975,-1.3802127032936875,2.311635977562467,11.73986626941761,-0.7896287475848038,-0.04040625971480851,2.234465703785586,1.1988264168491662,0.00693073565881723,1
146,1506458154.772,10.97438432498648,-1.8075646780154773,2.4035663576974935,12.061035620020707,2.193865836663889,-0.11410802157740085,1.9088339237206151,1.1715579928396116,0.004885590526658523,0
147,1506458164.994,8.878378280897222,-3.9806625114778558,1.851670576278262,11.093797092157141,5.069132877901553,-0.6462090927356732,2.211181961740471,1.5083100329113768,0.007385590526658712,0
148,1506458175.172,7.77770411668838,-6.247833205452073,1.5763220420971735,9.212954349476977,7.454090475973288,-0.9370113047120214,2.610715124176336,1.7244898503034727,0.009887837490463526,0
149,1506458185.362,7.86180774079212,-9.15488561052436,1.4222906521678782,6.513142900425918,8.827990614875066,-1.3265896350303592,2.78943194861237,1.7968176972812158,0.009987837490462555,0
150,1506458195.559,7.612381684385669,-9.436500075507116,1.429646081311158,3.491795063098581,9.206775208448553,-1.6195775581828122,2.7733776266731085,1.8373848302076763,0.01008783749046243,0
151,1506458213.861,7.494241537172621,-6.303698963467756,1.594499514804932,3.014075189946222,9.174943797944149,-1.089909847287318,2.6609922673096658,1.7310477505409947,0.010187837490462365,0
152,1506458217.218,6.323832227953993,-5.528795846423256,2.1385684096778848,3.014075189946222,9.174943797944149,-0.5639584650691187,2.4741372717198593,2.417902746130349,0.012687837490462114,0
