keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
45,49.002,-2.6780211925506117,43.91141128540038,-1.610995216016848,-2.678021192550659,43.91141128540039,-1.6109952160168475,1.6432172003228875,2.728562016103094,0.004599999999998472,0
46,50.002,-2.7735955715178977,41.932868957519524,-1.6109855659995374,-2.7735955715179443,41.93286895751953,-1.610985565999537,1.655239457484783,2.5802584073069497,0.004699999999998479,0
47,51.002,-2.8605532646178737,39.879219055175774,-1.5675419400397625,-2.86055326461792,39.87921905517578,-1.567541940039762,1.65183730662068,2.478520169938996,0.004799999999998272,0
48,52.002,-3.1145925521850133,38.80267715454101,2.127078577760703,-3.1145925521850586,38.802677154541016,2.1270785777607033,1.8248711744864332,2.30219192667632,0.00489999999999823,0
49,53.002,-2.844985485076862,37.88679122924805,1.642928845793561,-2.8449854850769043,37.88679122924805,1.6429288457935614,1.6716400874254034,2.4032450893836814,0.004999999999998389,0
50,54.002,-2.4697084426879465,36.535774230957024,-0.9781074995523065,-2.4697084426879883,36.53577423095703,-0.978107499552306,1.9278199768514743,2.0798090883772224,0.005099999999998508,0
51,55.002,-2.2361392974853103,35.07432556152343,-1.5880524830638274,-2.2361392974853516,35.07432556152344,-1.588052483063827,1.611617849888357,2.364265637426147,0.005199999999998544,0
52,56.002,-2.3039438724517414,33.27453994750976,-1.6380151788095114,-2.3039438724517822,33.274539947509766,-1.638015178809511,1.602801181813677,2.4021023957275576,0.005299999999998689,0
53,57.002,-2.414723873138388,31.354427337646477,-1.6405206282084648,-2.4147238731384277,31.354427337646484,-1.6405206282084643,1.6089949399555339,2.4677151342927575,0.005399999999998839,0
54,58.002,-2.5411381721496196,29.29595184326171,-1.6111363258886562,-2.541138172149658,29.29595184326172,-1.6111363258886557,1.6439091790697549,2.5532474704071637,0.005499999999998809,0
55,59.002,-2.633221387863121,27.324298858642575,-1.5979747719699249,-2.633221387863159,27.324298858642578,-1.5979747719699244,1.6711319106405336,2.682130714297126,0.005599999999998915,0
56,60.002,-2.7404525279998406,25.377656936645504,-1.6011039844397117,-2.740452527999878,25.377656936645508,-1.6011039844397112,1.6831782015547534,2.868907475222049,0.005699999999998966,0
57,61.002,-2.9126496315002077,23.330930709838864,-1.6059324398745074,-2.912649631500244,23.330930709838867,-1.605932439874507,1.6983760849494156,3.115522538416441,0.0057999999999989475,0
58,62.002,-3.0185222625732067,21.23808479309082,-1.608232711078139,-3.018522262573242,21.23808479309082,-1.6082327110781385,1.7078347210043252,3.4145431991798425,0.005899999999998569,0
59,63.002,-3.101289749145473,19.249319076538082,-1.609241698434014,-3.101289749145508,19.249319076538086,-1.6092416984340137,1.7166391897711775,3.745181669350338,0.005999999999998604,0
60,65.001999999,-3.255998373031583,15.315831184387203,-1.6099519238941011,-3.255998373031616,15.315831184387207,-1.6099519238941007,1.7251653536998,4.526526613206107,0.00609999999999882,0
61,66.001999999,-3.336588382720915,13.258490562438961,-1.6100667889075653,-3.3365883827209473,13.258490562438965,-1.6100667889075648,1.7348305839389815,5.013975187563154,0.0061999999999990466,0
62,67.001999999,-3.417821884155242,11.189086914062496,-1.6101197025947231,-3.4178218841552734,11.1890869140625,-1.6101197025947227,1.7446544427932245,5.556687430085036,0.006299999999997913,0
63,68.001999999,-3.497283458709686,9.167995452880856,-1.6101435583964017,-3.497283458709717,9.16799545288086,-1.6101435583964012,1.754566525643247,6.138640585318239,0.006399999999998063,0
64,69.001999999,-3.57618260383603,7.163015842437741,-1.610155155142467,-3.5761826038360596,7.163015842437744,-1.6101551551424667,1.7645203590246747,6.767338703575614,0.006499999999998736,0
65,70.001999999,-3.6543288230895703,5.17809963226318,-1.6101602659234953,-3.6543288230895996,5.178099632263184,-1.6101602659234948,1.774498292234492,7.440985531095137,0.006599999999998442,0
66,71.001999999,-3.6719348430633256,4.167664527893063,0.5677177905233544,-3.6719348430633545,4.167664527893066,0.5677177905233547,3.9719183210908184,5.6181919106275195,0.006699999999998,0
