keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
14,1506456708.073,38.336216633191164,15.554758239598346,0.8923348822904459,11.686393757060115,35.30078980345199,1.7932336495498387,4.998155578171253,13.718586429620617,0.030299999999999605,0
15,1506456719.693,40.135900517708606,15.766782750135349,0.36552551904260583,12.637624826928226,36.84318272647058,1.2664242863019985,3.437733532039696,17.639647610697285,0.0327999999999995,0
16,1506456730.766,40.79803507995829,14.811112643599607,-0.27611165448945485,13.797883668422907,36.768839254766355,0.6247871127699378,9.567659367393425,12.246139918712728,0.03529999999999978,0
17,1506456747.155,43.42571748203164,13.324932884380067,-0.5765801105024624,16.59442105056193,37.90586333242647,0.32431865675693045,14.314257642936855,10.471358482115257,0.03779999999999989,0
18,1506456764.821,45.97820649167644,11.741071982885243,-0.7775240368220859,19.420841236746575,38.92329364000015,0.12337473043730693,18.397179023369937,9.894855023245546,0.04030000000000025,0
19,1506456783.025,48.232740969901414,9.756351907414436,-0.8777156380244355,22.37648736356546,39.45826603601935,0.023183129234957304,20.904597490386127,11.076288102825693,0.042799999999999935,0
20,1506456802.67,49.691398050704926,7.236412164959759,-1.4151551630467665,25.257519503099296,39.0370409228627,-0.5142563957873737,28.996069397491286,6.066308532923586,0.045300000000000874,0
21,1506456862.436,51.8456504252459,5.115286476885657,-1.6697469220853105,28.257826252528215,39.40870863353254,-0.7688481548259177,33.553404146031575,6.529467030068558,0.047800000000001105,0
22,1506456872.457,52.29008919283968,2.088181412554428,-1.5997987068734327,30.906683900029567,37.87755088466613,-0.6988999396140397,34.91030604706952,8.027168621403005,0.05030000000000096,0
23,1506456882.439,52.17245744866603,-1.9666154866520869,-1.5997987068734327,33.55342022583686,36.388578377660544,-0.7127868241507964,34.92030604698968,11.195850744791215,0.05039999999992889,0
24,1506456907.136,52.03537525703883,-6.691874253658209,-1.5997987068734327,35.897142669959834,34.37601079779406,-0.7451965822938439,34.93030603954789,16.977661052102064,0.050499999999979624,0
25,1506456952.296,50.334502378814534,-9.259662940929843,-1.6349049511591789,36.717395924623744,31.40722453257179,-0.7803028265795902,32.99507281498502,20.437575976309756,0.05299999999998004,0
26,1506456982.165,49.93801472463277,-10.33945195431374,-2.179302285853782,37.27158976706205,30.39924836303871,-1.3247001612741933,42.45023667388648,12.757865779068396,0.055499999999979,0
27,1506456997.602,48.206858440087686,-12.79775274891155,-2.4176383175900247,37.98937361329513,27.479499875869475,-1.563036193010436,43.82721937071745,13.991567847133943,0.05799999999997965,0
28,1506457023.875,47.06969844418955,-15.575891349465268,-2.7150502101163494,39.33838390033655,24.797829093388145,-1.8604480855367607,46.53986328964833,16.534646694623813,0.060499999999979924,0
29,1506457047.464,45.20579487997821,-15.333337719193059,3.0425163704741247,37.93173581568882,23.551109427146038,-2.3860668121258732,33.30255801586903,27.21459504177877,0.06299999999998228,0
30,1506457077.465,42.202150055714384,-14.955897445396367,-3.0250982296906255,35.6750799878834,21.533227402486915,-2.1704961051110367,37.33525320266028,19.70981897359596,0.06549999999998415,0
31,1506457112.01,39.559343492348226,-15.265169981656154,-3.0250982296906255,34.01186326344554,19.013750988422025,-2.020807238197021,37.345253202662704,18.741715938904797,0.06559999999998778,0
32,1506457134.547,38.66263253522973,-15.215191534300757,-2.489204968271113,33.4884396130951,18.2839454882576,-1.4849139767775086,35.18819200585412,20.897698906882123,0.06809999999998828,0
33,1506457149.648,38.63813064860575,-15.37297394058287,-3.0250982297037607,32.420864057907,18.696680227003114,-2.0405353218204216,37.60531161948317,18.87886152695921,0.06819999999995988,0
34,1506457162.661,35.87114189460692,-14.12222480470261,2.9475216558400072,29.84817839914393,17.08364313292993,-2.35110074345624,32.71066561239846,20.82302209213835,0.0706999999999612,0
35,1506457169.841,32.869647425547235,-13.557227456342277,2.8421874821695132,27.71700983945007,14.895879063926484,-2.456434917126734,32.6881196642685,20.760454457178252,0.073199999999962,0
36,1506457178.166,29.968278475742128,-12.612732814029517,2.721829353757575,25.32510068134358,13.001470847195735,-2.5767930455386723,32.954123449915016,20.865934529581036,0.07569999999996273,0
37,1506457186.201,27.22661601870481,-11.292682407234139,2.711045731626287,22.708696158346992,11.447870680855772,-2.58757666766996,33.07380893792938,21.582263995847363,0.07819999999996376,0
38,1506457194.245,24.40695862655335,-10.137061077628886,2.770237395059035,20.186117122833814,9.738331714893793,-2.528385004237212,32.80437802341421,24.523175920762267,0.08069999999996304,0
39,1506457207.896,21.49992196217083,-9.203539789810318,2.8527363687545324,17.80021356784828,7.833131360814962,-2.4458860305417147,31.698338186538038,30.3061465820208,0.08319999999996208,0
40,1506457220.271,18.4966021393611,-9.150297221610737,2.914112218373273,16.09434244076461,5.360730012543888,-2.384510180922974,31.901794134830144,37.85315418197853,0.08569999999996085,0
41,1506457234.067,15.400008057133652,-9.293953540079398,2.985038890563757,14.500892199203147,2.7016985393210255,-2.3135835087324903,31.37971682969947,48.25330656174687,0.0881999999999571,0
42,1506457254.088,12.42488389479802,-9.686213458527684,-3.025036234663209,13.181736776888796,0.00632090405115451,-2.04047332677987,23.684511146488195,67.44086534712977,0.09069999999995762,0
43,1506457295.743,9.61099762097826,-11.21426685606011,2.961250948381758,12.897933002115236,-3.1830926102373116,-2.337371450914489,39.68503627313663,65.90338239179458,0.09319999999995583,0
44,1506457303.73,8.018510322496159,-11.017641248348825,2.430291565697799,11.853130487743673,-4.400904225963453,-2.8683308335984483,76.18122170543202,36.55202790717278,0.09569999999995189,0
45,1506457315.073,6.5649171795742545,-8.363301843009141,2.0015661191275083,8.837817802537524,-4.1433384783892,2.986129027010848,93.00746934817393,22.75878217960185,0.09819999999995416,0
46,1506457328.064,5.682473380341878,-5.453056656567777,2.0030923649942003,5.925303229604565,-3.2684139293782897,2.98765527287754,91.16555293037293,26.30981349219226,0.10069999999995274,0
47,1506457339.002,5.292970121005026,-2.421004615362648,1.7887712781745906,3.18402800199589,-1.9154680708498608,2.77333418605793,95.06585327213034,23.404073789116012,0.10319999999995412,0
48,1506457350.798,4.897341422843379,-1.786087206429707,2.336279735994769,2.4362499371748934,-1.8937851571212156,-2.962342663301478,65.06008513775103,55.86497412854033,0.10569999999995074,0
49,1506457367.738,2.062103923912079,-0.7534550387431609,2.5570977052758614,0.007505267265080162,-3.6843437843300246,-2.7415246940203857,50.60655456277953,86.37700041210466,0.10819999999994911,0
50,1506457382.155,0.19786081535400135,1.6128627213453721,2.323160744189395,-2.9950594062938913,-3.9282033558305214,-2.975461655106852,70.90836975188992,78.7063459512624,0.11069999999994544,0
51,1506457394.733,-2.286349685328114,3.4964200206048917,2.420735760322269,-5.938452832960726,-4.9555908421995,-2.8778866389739783,62.04230648131065,105.75656939027746,0.11319999999993721,0
52,1506457405.029,-4.767326216149102,5.2680680229516375,2.4468840153413676,-8.786833297531167,-6.042195609240962,-2.8517383839548796,60.18647007307848,127.77985490092756,0.11569999999994475,0
53,1506457410.768,-7.518149473817511,6.549587312570591,2.460090318140685,-11.376208234964212,-7.624743465701712,-2.8385320811555617,61.430061168530784,150.05073230742747,0.11819999999995252,0
54,1506457416.656,-10.827183124056488,10.3176444093685,2.4468840140897035,-14.381964934422806,-8.07143651812467,-2.9901182469828282,60.44797761431257,186.99146342363244,0.11830000000018068,0
55,1506457426.1,-11.70914426669184,13.20058148293061,1.8874465882614495,-17.125185184806423,-6.820866933846063,2.7336296343685045,163.007181295026,101.42681953512458,0.12080000000020712,0
56,1506457436.859,-11.824648451839273,16.210088259719143,1.6074963541095144,-19.455132358482906,-4.912512033886507,2.4536794002165694,211.98424620945906,65.21431290940939,0.1233000000002106,0
57,1506457450.369,-10.702653331102365,19.037750892819105,1.3347968042894713,-20.82865128935058,-2.1981069859735434,2.1809798503965263,240.0269994823964,40.37012471221026,0.12580000000022637,0
58,1506457463.097,-9.056678828328822,21.590077123521333,1.2228818946438125,-21.648692885485797,0.7261250554895251,2.0690649407508674,241.44277424418476,38.59731775021823,0.12830000000021588,0
59,1506457475.77,-7.311752570901459,24.03319621952022,1.1618102784061684,-22.321375236436285,3.652060293291896,2.0079933245132233,239.30257598838003,41.287778166775894,0.1308000000001984,0
60,1506457486.693,-5.49870093380229,26.49999925201481,1.0640696918217134,-22.96663444160809,6.644703606159894,1.9102527379287684,241.1423461718641,41.99301757427886,0.13330000000018283,0
61,1506457497.2,-2.8069754615694587,27.8229344288456,1.5907060924017178,-22.17299056139153,9.537050904006085,2.4368891385087728,144.96752683019278,129.03030641477804,0.135800000000185,0
62,1506457507.959,-1.9623660467439363,30.73908948331809,1.6742261451059677,-23.79663269447843,12.102418633787211,2.5204091912130226,122.4875072005886,168.27357667560852,0.13830000000019396,0
63,1506457513.97,-3.3027038685496057,33.45277132931823,1.5332046798672851,-26.71695522728202,12.897585875487417,2.37938772597434,161.47453365185018,160.90923554801577,0.14080000000016707,0
64,1506457519.454,-4.981537332305827,35.96419914111489,1.416108646938509,-29.71020933612858,13.305239273322668,2.262291693045564,205.9596201537089,151.14224665468208,0.14330000000016677,0
65,1506457527.203,-4.409412155974622,38.94582862079255,1.2572672423294344,-31.563490895246964,15.709982302027942,2.1034502884364894,249.6029508806451,132.95030453988554,0.14580000000015358,0
66,1506457539.61,-2.5849522503339504,41.3301588616023,1.2531591754373057,-32.13943619379235,18.65650086765989,2.0993422215443607,241.31812097866273,154.4142903909364,0.14830000000012414,0
67,1506457546.851,-0.38810847499721945,41.86158385133415,1.86034667821384,-31.081174780271507,20.65365330891221,2.706529724320895,73.94040543309967,314.49040000593106,0.15080000000013377,0
68,1506457553.034,-0.9911188757903857,42.78533096707181,2.437356977801733,-32.172538795440204,20.814447785475437,-2.9996452832707985,77.52025141323703,325.3126901660837,0.1533000000001159,0
69,1506457561.08,-3.4095766119431543,44.658435306272196,2.4138757334338394,-35.178101435005715,20.245193091391595,-3.023126527638692,73.07160943945287,367.49604987199115,0.15580000000009742,0
70,1506457568.423,-5.175502576001396,47.08957005810905,2.18171652186775,-38.16896455814054,20.53441354501835,3.027899567974805,51.73124640415647,431.60267010558834,0.15830000000004424,0
71,1506457573.053,-5.77204282152365,47.475376049759035,2.7216505028817495,-38.85325331333731,20.343480501173055,-2.715351758190782,161.8298676797949,331.33790152583657,0.16080000000008368,0
72,1506457576.687,-7.650438670650231,47.30081686407109,-3.021889391560555,-39.96763815914607,18.8213148430544,-2.1757063454535,362.4406208162236,143.72593287022988,0.1633000000001833,0
73,1506457582.259,-10.630013513910122,46.7357731292316,-3.044742924130444,-41.51955744754459,16.215803915968277,-2.198559878023389,351.1123269762345,174.13190477894287,0.1658000000002104,0
74,1506457586.467,-11.421433017054566,45.89888841866097,-2.4787976072539997,-41.41752435513647,15.06849833470497,-1.6326145611469445,473.9759338969217,48.72984794644954,0.16830000000021894,0
75,1506457595.019,-12.676858163315902,43.07217863943377,-2.0422363095174036,-40.133162429024594,12.25481837483069,-1.1960532634103485,404.6543226371629,97.35208959377337,0.17080000000020928,0
76,1506457601.743,-12.792852340561456,41.252971591869766,-1.51339323313498,-38.84790684535868,10.962113065907964,-0.667210187027925,212.24389992011945,271.4439595809391,0.17330000000020845,0
77,1506457616.53,-11.564604213584929,38.44834528748434,-1.1141784252659388,-35.933787319104056,10.02273584914488,-0.2679953791588838,84.15041432946494,359.6848580595345,0.17580000000020737,0
78,1506457635.467,-9.931085110597042,35.88026492646139,-1.4362431752858422,-32.92815072447029,9.543601148359766,-0.5900601291787874,166.70520954052978,239.00836785840428,0.17830000000022625,0
79,1506457643.478,-9.476074395279435,32.36414326238922,-1.6993131457559536,-29.99383218579328,7.553646118418656,-0.8531300996488984,239.10951295818302,134.4373790102444,0.1808000000002487,0
80,1506457653.521,-9.989945328426955,29.23914464748092,-2.24043666767307,-27.994588565000267,5.09748964461021,-1.3942536215660148,308.52520445065517,48.25890456685739,0.18330000000026536,0
81,1506457665.229,-12.039084240571805,26.67178733104636,-2.6581609312432333,-27.430528245489104,1.8614226138660654,-1.811977885136178,252.55149404678397,108.43218168327195,0.18580000000030353,0
82,1506457672.149,-14.905140814284618,25.67724352382024,-2.9606282939218285,-28.585611734494343,-0.9437832255763348,-2.1144452478147735,175.3551278310833,209.9539482452421,0.1883000000002909,0
83,1506457676.233,-15.87180829111637,24.83202204422896,-2.3724661203100004,-28.593498844601367,-2.2278327393494224,-1.5262830742029454,314.595121664702,77.54230764730166,0.1908000000002831,0
84,1506457680.602,-15.90482521788868,23.91951144016237,-1.8439593595475094,-27.932136360794868,-2.857408298754933,-0.9977763134404547,318.5206506291327,70.28622901844437,0.1933000000002772,0
85,1506457685.604,-15.550442740430691,23.213190168101324,-1.2970140144760305,-27.168373218071984,-3.0602445418508535,-0.45083096836897574,196.66608547033962,185.72037089342203,0.19580000000031356,0
86,1506457691.164,-14.632215126775606,22.868714250049845,-0.7587394542929742,-26.301801431790455,-2.6010507398271745,0.08744359181408046,74.60769897841453,297.01450631328544,0.19830000000030387,0
87,1506457697.901,-13.899329511199975,22.899339599665375,-0.21840595863951962,-25.83894209004872,-2.0319984862342784,0.627777087467535,77.34837737180774,287.26723671223584,0.2008000000003292,0
88,1506457706.348,-11.242736482043014,23.347963523452464,0.3075576148563457,-24.413939973547198,0.25450953157927936,1.1537406609634004,187.24750366372214,153.86199200896314,0.20330000000027285,0
89,1506457716.375,-9.099343324235992,22.94646791295284,-0.27109355155286763,-22.69257836177569,1.5932578857160264,0.575089494554187,73.10636786504101,248.0648336163088,0.20580000000024426,0
90,1506457720.129,-8.437983191293899,22.537509984509008,-0.8390464583776134,-21.94798886050376,1.817379029916819,0.007136587729441294,68.4875532907697,246.14701822210324,0.2083000000002601,0
91,1506457724.138,-8.28017124697503,22.41211959674324,-1.3791791607140613,-21.74949707312268,1.8524271319483927,-0.5329961146070067,160.38822461246093,152.9976602516464,0.21080000000026256,0
92,1506457728.679,-8.284186682281005,22.009270279238137,-1.9546380617607306,-21.45052291973337,1.5823935193366139,-1.1084550156536759,250.1256348277965,62.28607682257986,0.21330000000026111,0
93,1506457738.328,-10.005488290798592,18.90346347079818,-2.351447527184168,-20.265989789238795,-1.7651124808966907,-1.5052644810771136,240.55625831915088,77.45024021127864,0.21580000000028088,0
94,1506457746.498,-11.801734862560767,16.481404995268857,-2.2156453900265287,-19.643094161979437,-4.715514155752503,-1.3694623439194737,251.95525235716931,78.54419173276068,0.21830000000027402,0
95,1506457755.935,-13.043971023437862,13.744615823479805,-1.8990282859702112,-18.4173185480856,-7.459715277134768,-1.0528452398631565,263.0749666333556,78.18438130954877,0.22080000000028815,0
