keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
17,1506456748.328,13.625940695730478,36.5604056770243,0.3213869795524612,13.625940695730481,36.560405677024306,0.3213869795524612,18.750060019834514,10.238802800820649,0.04260000000000059,0
18,1506456765.767,16.468153329565602,37.52115286406508,0.10853188594133245,16.468153329565602,37.52115286406509,0.10853188594133256,23.33082548000869,9.15149720514238,0.04509999999999975,0
19,1506456784.827,19.454798975893247,37.821464114795305,-0.0675408486618471,19.454798975893244,37.82146411479532,-0.067540848661847,27.01982212867301,8.831303491900236,0.04759999999999897,0
20,1506456805.281,22.450356286329967,37.45737183882335,-0.5474012040230314,22.450356286329963,37.457371838823356,-0.5474012040230313,32.66604071818009,6.366680818797128,0.05009999999999893,0
21,1506456864.882,25.47348112860446,37.83203677395868,-0.768553861301719,25.473481128604462,37.83203677395869,-0.7685538613017189,36.574350222628944,7.697743893384175,0.05259999999999847,0
22,1506456874.568,28.29334892901526,36.05525401440104,-0.6892486475991889,28.293348929015256,36.05525401440105,-0.6892486475991887,38.154839774596105,8.736324704333445,0.05509999999999791,0
23,1506456885.022,30.97389644553943,34.583331150725776,-0.7211868303682507,30.973896445539424,34.58333115072579,-0.7211868303682506,40.03507215629774,10.739533032023045,0.05759999999999705,0
24,1506456910.119,33.16358371934602,32.49237687676579,-0.6688875546266042,33.163583719346015,32.4923768767658,-0.668887554626604,39.04737563370761,14.862976586587763,0.06009999999999567,0
25,1506456952.811,33.823985961715685,29.531321404194504,-0.7367213146290839,33.82398596171568,29.531321404194518,-0.7367213146290836,36.640598728656684,17.01366160505413,0.06259999999999394,0
26,1506456976.603,34.03651707671439,28.359201486593392,-1.3611568341885871,34.03651707671438,28.359201486593406,-1.361156834188587,39.25008637248815,14.792822739691719,0.06509999999999512,0
27,1506456987.138,34.58659826199074,25.404222291106667,-1.6211263801245124,34.58659826199074,25.404222291106684,-1.6211263801245122,37.26632110742397,17.843346282862083,0.0675999999999945,0
28,1506457002.486,35.98498124918217,22.739480318581364,-1.4803671142339128,35.98498124918217,22.739480318581386,-1.4803671142339125,42.01649998777723,17.54770541068197,0.0700999999999953,0
29,1506457018.576,36.13552990291167,21.921075426164936,-2.0080767951675296,36.13552990291167,21.921075426164958,-2.0080767951675296,37.43184573965164,23.319480850590235,0.07259999999999567,0
30,1506457048.169,34.47498346601783,19.189898199584135,-2.434303220794981,34.47498346601783,19.18989819958415,-2.434303220794981,29.96844259056235,28.50973958917179,0.0750999999999979,0
31,1506457073.568,32.28474821584651,17.13755658915499,-1.9790115591177981,32.28474821584651,17.137556589155007,-1.979011559117798,34.29617798002597,21.458176437274904,0.07759999999999848,0
32,1506457124.055,29.981480002199888,15.207667848131718,-1.6302852626978352,29.981480002199888,15.207667848131734,-1.630285262697835,29.547026787977803,24.47903424691414,0.08009999999999798,0
33,1506457133.233,29.060042173464645,15.589433766616319,-2.157687166217772,29.060042173464645,15.589433766616333,-2.157687166217772,29.639510975922793,22.744913335247663,0.08259999999999791,0
34,1506457145.387,26.520264517985716,13.983412065030226,-2.335943513996786,26.520264517985716,13.983412065030238,-2.335943513996786,28.106806255919658,23.38718770506445,0.0851000000000013,0
35,1506457154.039,24.427816617460657,11.75666697712364,-2.4476435731820265,24.42781661746066,11.756666977123652,-2.447643573182026,29.43311629881112,24.269842016398837,0.08760000000000155,0
36,1506457163.777,21.965004230033905,9.940081322960959,-2.548440930446136,21.965004230033905,9.940081322960967,-2.548440930446136,30.765108565749173,25.613475596281113,0.09010000000000168,0
37,1506457174.618,19.564417884012546,8.05726776171389,-2.5748139167727446,19.564417884012546,8.057267761713897,-2.5748139167727446,32.046122391177256,28.84897972157757,0.0926000000000021,0
38,1506457186.37,17.102599027526384,6.281626381944323,-2.535057524689959,17.102599027526388,6.281626381944331,-2.535057524689959,31.58740348159207,35.2307227688681,0.09510000000000231,0
39,1506457205.95,14.740525402518402,4.415614293228506,-2.4553117948887815,14.740525402518402,4.415614293228513,-2.4553117948887815,29.54923735927572,45.133797541657046,0.09760000000000124,0
40,1506457223.019,13.018767085014689,1.909313198073583,-2.3824769009702256,13.018767085014687,1.9093131980735893,-2.3824769009702256,28.69117726234671,57.1959504098761,0.10010000000000381,0
41,1506457238.99,11.3705088360657,-0.6539015475526195,-2.29915174976218,11.370508836065698,-0.6539015475526123,-2.29915174976218,26.80912274488996,72.24299725500587,0.10260000000001195,0
42,1506457261.097,10.291771219805824,-3.477648112344334,-1.9050201484630849,10.291771219805822,-3.477648112344326,-1.9050201484630847,19.7549292320425,94.58622467534477,0.10510000000001254,0
43,1506457303.183,10.277920638061557,-6.505997426508335,-2.284114498865029,10.277920638061557,-6.505997426508328,-2.2841144988650286,32.68845110420471,97.98514338757566,0.10760000000001671,0
44,1506457312.188,9.009490402700253,-8.514512870056288,-2.833237429147757,9.009490402700253,-8.514512870056283,-2.8332374291477564,86.16230712709529,58.96261092607652,0.11010000000001592,0
45,1506457322.794,6.005721767975463,-8.679230848170683,3.0506661873738836,6.00572176797546,-8.679230848170679,3.050666187373884,121.19027339287335,32.49220192160766,0.11260000000001318,0
46,1506457335.391,3.0554625103777826,-7.932821883124745,3.0533626796593234,3.0554625103777786,-7.93282188312474,3.053362679659324,118.26902990433624,40.39351361567125,0.11510000000001579,0
47,1506457346.665,0.3432125903603298,-6.511404888442311,2.857837067194686,0.34321259036032425,-6.511404888442307,2.8578370671946867,128.43087110061492,32.59545331972036,0.11760000000001818,0
48,1506457358.958,-0.3108563964234985,-7.013558775316924,-2.8956223873739404,-0.31085639642350427,-7.0135587753169215,-2.89562238737394,75.16685245663035,91.80606319061327,0.12010000000002653,0
49,1506457371.06,-3.006129964454396,-8.343279033372767,-2.6358026195753754,-3.006129964454404,-8.343279033372765,-2.635802619575375,45.59336658671731,141.57469210471035,0.12260000000001738,0
50,1506457381.038,-5.912542997680702,-9.385099858487468,-2.7546472240080675,-5.912542997680711,-9.385099858487468,-2.754647224008067,59.20404317045393,149.70809580036916,0.12510000000002697,0
51,1506457396.075,-8.75478721452064,-10.448943025524553,-2.621131314660202,-8.75478721452065,-10.448943025524553,-2.6211313146602016,41.81213979115848,190.94948001603413,0.1276000000000245,0
52,1506457406.104,-10.569644827719708,-12.977435319160234,-2.625317861437483,-10.569644827719717,-12.977435319160236,-2.6253178614374826,46.09268698514903,216.0156178490804,0.13010000000000954,0
53,1506457411.471,-12.623838511567493,-15.288222146937157,-2.565244697227963,-12.623838511567502,-15.28822214693716,-2.5652446972279628,41.04933965945145,252.93060062861576,0.1325999999999949,0
54,1506457416.285,-15.369043029912193,-16.729421543863538,-2.731274652792669,-15.3690430299122,-16.72942154386354,-2.7312746527926683,68.56906776386259,258.0627684009035,0.1350999999999936,0
55,1506457425.373,-18.373817307626652,-16.397249602731698,3.104760925359207,-18.373817307626663,-16.3972496027317,3.1047609253592072,181.73621063460183,167.75050173964297,0.13760000000001757,0
56,1506457435.561,-21.17433026685126,-15.197782778568795,2.768661090710767,-21.17433026685127,-15.197782778568799,2.7686610907107676,272.40006541826534,93.72213628098231,0.14010000000001865,0
57,1506457444.282,-23.32273607050603,-13.04612792845435,2.464514235598378,-23.32273607050604,-13.04612792845435,2.4645142355983785,326.0446111322746,45.77359213118934,0.1426000000000065,0
58,1506457452.255,-24.984789697376122,-10.492071494466863,2.3465899654495668,-24.984789697376137,-10.492071494466861,2.346589965449567,331.9070329025775,40.46243841179063,0.1451000000000478,0
59,1506457462.569,-26.480200926250813,-7.836347131559155,2.2877378125610033,-26.48020092625083,-7.836347131559153,2.2877378125610037,330.08082562110286,43.10292869552033,0.1476000000000773,0
60,1506457474.296,-27.786708483882926,-5.071716082256978,2.197978002402191,-27.786708483882947,-5.071716082256977,2.197978002402191,330.83807126241607,43.19934621430849,0.1501000000001039,0
61,1506457491.072,-28.749912049391057,-2.7324478607857356,2.733950783308761,-28.74991204939108,-2.7324478607857383,2.733950783308761,201.25595700273814,174.08666467376187,0.15260000000010185,0
62,1506457503.856,-31.32716557214487,-1.1571387093415446,2.8018025279903,-31.327165572144903,-1.157138709341545,2.8018025279903,176.60036019464113,224.37238163951548,0.15510000000010132,0
63,1506457513.597,-33.71804738803825,0.7435474662464399,2.5843776376164973,-33.718047388038286,0.7435474662464406,2.5843776376164973,241.63433767579872,184.31780770028146,0.15760000000006735,0
64,1506457522.842,-35.72140901161181,3.0433734936041814,2.430370881392028,-35.72140901161185,3.0433734936041814,2.4303708813920286,285.8173982922238,161.71122820225003,0.16010000000010785,0
65,1506457532.873,-37.55310167600033,5.419368981217788,2.3178451004435088,-37.55310167600037,5.419368981217793,2.317845100443509,317.70474126694637,151.7571494625883,0.1626000000000856,0
66,1506457546.661,-38.27878652781478,7.225701150134654,3.008357194676038,-38.278786527814816,7.225701150134656,3.0083571946760386,86.95884403436642,391.381361682738,0.1651000000000303,0
67,1506457551.896,-38.3744786031628,8.190299899584483,-2.693467842758643,-38.37447860316283,8.190299899584485,-2.6934678427586425,91.18868240470643,388.32751540576726,0.1676000000001129,0
68,1506457557.358,-40.72727352051823,6.1932294090956646,-2.6318264577113544,-40.72727352051826,6.193229409095659,-2.631826457711354,101.54559230425117,415.858378537008,0.17010000000010195,0
69,1506457562.023,-43.463711198395984,4.792347957490797,-2.7635740260294144,-43.46371119839601,4.792347957490791,-2.763574026029414,72.54841688894479,491.13612368122847,0.17260000000008216,0
70,1506457573.602,-46.297315537395995,3.898285348595469,-2.2248504062084904,-46.297315537396024,3.8982853485954667,-2.22485040620849,280.829908119864,332.97904187204733,0.17510000000007164,0
71,1506457578.146,-47.10876737003867,0.9525065690694672,-1.8725632387633804,-47.10876737003869,0.9525065690694553,-1.8725632387633802,448.05207988286276,188.05774321377848,0.17759999999995557,0
72,1506457584.415,-47.0700180873274,-1.7030125386135246,-1.3292732136424887,-47.070018087327426,-1.7030125386135357,-1.3292732136424885,594.8399165245203,50.52537025383399,0.18009999999997353,0
73,1506457593.237,-45.023596641124385,-3.9996081086709143,-0.900124610366631,-45.02359664112442,-3.9996081086709276,-0.9001246103666307,510.07828296573183,110.57120367512123,0.18259999999990373,0
74,1506457600.882,-43.391103037978006,-4.85435067942452,-0.36386888766211434,-43.39110303797804,-4.854350679424534,-0.3638688876621141,259.1932271838823,339.0764680131391,0.18509999999993781,0
75,1506457615.435,-40.32942860320079,-4.880356290232427,0.03534592965823309,-40.32942860320082,-4.880356290232441,0.03534592965823336,94.20085547550302,456.40976058986445,0.187600000000006,0
76,1506457635.101,-37.317895330736356,-4.439800080729088,-0.2867188007975712,-37.31789533073638,-4.439800080729101,-0.286718800797571,202.56581678617164,302.20646482902083,0.1901000000000549,0
77,1506457643.305,-34.00715760020704,-5.417297022876564,-0.545436274059748,-34.00715760020705,-5.417297022876576,-0.5454362740597478,297.8056429180253,168.0245950847736,0.19260000000002783,0
78,1506457653.353,-31.34071134069766,-7.344116119603477,-1.0728101217190789,-31.340711340697673,-7.34411611960349,-1.0728101217190786,397.9713614798901,46.634538027823154,0.19510000000002564,0
79,1506457664.887,-29.65818100472323,-9.84040776213331,-1.398993949184134,-29.658181004723243,-9.840407762133324,-1.3989939491841334,352.4004900978125,89.92259515617069,0.19760000000004146,0
80,1506457673.063,-29.67470523504518,-12.884111974587249,-1.577198731984846,-29.674705235045195,-12.884111974587265,-1.5771987319848455,304.71810272143745,161.72480464256498,0.20010000000006797,0
81,1506457679.844,-29.154446527949002,-13.795647618745404,-1.0256488167594389,-29.154446527949016,-13.79564761874542,-1.0256488167594384,417.08033078492616,51.85358737895337,0.20260000000002426,0
82,1506457683.865,-28.316660475884724,-14.04126772172747,-0.496042087007376,-28.31666047588474,-14.041267721727486,-0.49604208700737557,338.97744239338743,123.58003222491166,0.2050999999999573,0
83,1506457688.774,-27.549224225460485,-13.13248966153602,0.040682070571272023,-27.549224225460495,-13.132489661536031,0.0406820705712725,149.53480898377126,297.7171809895235,0.20760000000000264,0
84,1506457695.131,-27.124743389480006,-12.73454763395022,0.5722356222579099,-27.124743389480017,-12.734547633950228,0.5722356222579105,52.095431836806476,388.0239495034145,0.21009999999999338,0
85,1506457699.568,-26.95263114524362,-12.060944204695847,1.1004548462913124,-26.95263114524363,-12.060944204695856,1.1004548462913128,130.1307083747798,303.3094116883744,0.21260000000002774,0
86,1506457707.825,-26.267496772672267,-9.075233747640397,1.4594600788839907,-26.267496772672278,-9.075233747640402,1.459460078883991,241.11420634278156,164.22915057055184,0.215100000000014,0
87,1506457716.375,-25.14946781418252,-7.798465651996186,0.8990195127021291,-25.149467814182525,-7.7984656519961915,0.8990195127021295,86.37320668965002,300.6791557412827,0.21759999999997828,0
88,1506457720.473,-24.439742624476537,-7.301547787813611,0.29311567923179843,-24.439742624476544,-7.301547787813619,0.29311567923179893,65.89010770831399,312.211188208364,0.22009999999995825,0
89,1506457725.574,-24.33790996091435,-7.307804954864325,-0.2854614645287718,-24.33790996091436,-7.307804954864333,-0.28546146452877125,198.28188878585115,179.44738738142766,0.2226000000000008,0
90,1506457728.175,-23.88303680241656,-7.5686620697816815,-0.817602045935112,-23.88303680241657,-7.5686620697816895,-0.8176020459351114,312.78183980443094,63.000662989767804,0.22509999999999014,0
91,1506457737.661,-22.03117392665678,-9.933997212249736,-1.1695458295467536,-22.031173926656788,-9.933997212249741,-1.169545829546753,311.6170306004856,64.84172578293291,0.22760000000000272,0
92,1506457745.609,-20.443967164534325,-12.525929262559377,-1.1077097325509784,-20.443967164534328,-12.525929262559382,-1.1077097325509777,314.6588098009869,70.29952504969415,0.23009999999998063,0
93,1506457752.438,-18.437247293927282,-14.77744030329045,-0.7509242049096824,-18.437247293927285,-14.777440303290458,-0.7509242049096819,321.6057397543914,70.23376579199746,0.23259999999995928,0
94,1506457756.608,-15.37209040979853,-15.426033714714096,-0.2625773633312494,-15.37209040979853,-15.426033714714102,-0.262577363331249,244.29696203154793,137.29268176861612,0.23509999999994208,0
95,1506457761.554,-12.34660563789453,-15.517707352725807,-0.11042684663389252,-12.346605637894529,-15.517707352725813,-0.11042684663389207,209.34175710790058,161.27294052159726,0.2375999999999535,0
96,1506457767.93,-9.362497246030461,-14.9406853013423,0.20258850753583932,-9.36249724603046,-14.940685301342302,0.20258850753583976,148.45853695216172,209.2140979037313,0.24009999999996387,0
97,1506457776.262,-6.585568074165633,-13.660237121549663,0.58090519023462,-6.585568074165631,-13.660237121549663,0.5809051902346204,105.5522638080432,237.4254730105794,0.2425999999999678,0
98,1506457784.202,-4.466591232356281,-11.446796010458696,0.9787879663836068,-4.46659123235628,-11.446796010458694,0.9787879663836073,108.01164719562125,217.02571232521584,0.2450999999999423,0
99,1506457791.814,-3.909411080730451,-9.432817838836325,1.5056906574515825,-3.9094110807304507,-9.432817838836321,1.505690657451583,164.56546635186,146.77909923578525,0.24759999999992058,0
100,1506457817.068,-2.092827400715697,-7.793266190441111,0.9635963860511374,-2.092827400715697,-7.793266190441106,0.963596386051138,106.91465664484475,196.65575932331456,0.25009999999992677,0
101,1506457829.684,0.029513718065646177,-5.624600122849188,0.7947504119245589,0.02951371806564671,-5.624600122849181,0.7947504119245593,95.94458020784826,201.00248171239016,0.2525999999999323,0
102,1506457835.371,1.9005936254980311,-3.181639422661647,0.8896897451333505,1.9005936254980313,-3.181639422661638,0.889689745133351,102.79067587675158,190.24565377618185,0.2550999999999326,0
103,1506457841.8,3.6257261454119716,-0.6606691471500143,1.1172255660020443,3.6257261454119725,-0.6606691471500032,1.1172255660020447,131.3818981039915,161.7139339625428,0.25759999999993827,0
104,1506457852.961,4.497191963672687,2.236085235983415,1.6194462024536875,4.497191963672688,2.2360852359834285,1.619446202453688,203.05844448157183,90.16272348397388,0.2600999999999458,0
105,1506457863.614,4.549647049958906,3.4620256441735524,2.1503721788566694,4.549647049958906,3.4620256441735666,2.15037217885667,226.4315692457765,66.96534562119918,0.2625999999999496,0
106,1506457874.06,3.9096573051067143,3.328686842256694,2.697946904157004,3.9096573051067134,3.3286868422567077,2.6979469041570043,164.07960121524715,126.78737905619317,0.26509999999995476,0
107,1506457892.447,2.251405135756537,4.657827103715712,2.056539523607332,2.2514051357565337,4.657827103715726,2.0565395236073325,223.68042073639396,60.94452849415675,0.26759999999993983,0
108,1506457902.389,2.140353251875033,7.871571102517256,1.7544420992081937,2.1403532518750286,7.871571102517274,1.7544420992081942,211.47495451248577,77.53992950166811,0.2700999999999344,0
109,1506457914.318,2.147242606113932,10.946637903811677,1.8122854203602343,2.1472426061139265,10.946637903811698,1.8122854203602348,220.5080387876121,78.34570162326733,0.272599999999929,0
110,1506457923.963,1.4719768531350979,13.894933045357664,2.0038507272147776,1.4719768531350912,13.894933045357687,2.003850727214778,238.050099585716,72.69681775424831,0.2750999999999243,0
111,1506457934.741,-0.053175787317760514,16.490953599171547,2.3128444014348033,-0.053175787317769375,16.490953599171572,2.3128444014348037,244.14670236530787,78.74808374253601,0.2775999999999238,0
112,1506457939.508,0.4018154034724386,17.478295048165627,1.7729548997616025,0.4018154034724295,17.478295048165656,1.772954899761603,215.29516946957318,116.3565642911474,0.28009999999991614,0
113,1506457954.107,0.9797754118279408,20.429910962770382,1.773624915680139,0.9797754118279307,20.429910962770414,1.7736249156801394,220.84548922997473,137.3796807056894,0.28259999999991037,0
114,1506457968.694,1.987595602673522,23.358126377530255,1.487693631160251,1.9875956026735118,23.35812637753029,1.4876936311602516,172.5970951538416,218.53955500610263,0.2850999999999148,0
115,1506457979.023,3.037069401513266,26.176719476377478,1.25086606956578,3.0370694015132558,26.176719476377517,1.2508660695657805,130.60241380639243,297.70660448033266,0.28759999999993086,0
116,1506457989.807,4.464748105815173,28.869835868969542,1.2274712514493848,4.464748105815163,28.869835868969588,1.2274712514493855,127.27952562437723,343.4938478742953,0.29009999999988856,0
117,1506457998.449,5.801914480295528,31.593782132172425,1.1293246353418986,5.801914480295519,31.593782132172475,1.1293246353418993,114.59957030451753,403.9550433091717,0.29259999999996794,0
118,1506458008.899,7.666007398073576,33.94467393029086,0.983830987780249,7.666007398073568,33.94467393029092,0.9838309877802497,105.00316158385755,463.9187540438005,0.2951000000000058,0
119,1506458015.753,9.407455552633124,36.39999585431945,1.0997386505132816,9.407455552633115,36.39999585431951,1.0997386505132822,110.65591284163636,514.8564619879787,0.2976000000000617,0
120,1506458025.171,11.153248130634587,38.23427485713864,0.5523421642724684,11.153248130634582,38.23427485713871,0.5523421642724691,184.83968922925652,490.506521133924,0.3001000000001926,0
121,1506458033.998,14.069990225431983,39.16924192375173,0.3330924150640811,14.06999022543198,39.169241923751805,0.33309241506408177,273.6975874510895,449.2504134163377,0.30260000000023624,0
122,1506458045.243,17.030678124003874,40.10243715090792,-0.04792530588293591,17.030678124003874,40.102437150907996,-0.047925305882935226,491.97641556349095,284.7402412563297,0.3051000000001194,0
123,1506458048.374,17.46489320998837,39.65059562401376,-0.5853987558705518,17.46489320998837,39.65059562401384,-0.5853987558705511,677.5727729807588,95.9170684827849,0.30760000000010657,0
124,1506458056.991,19.772365163038245,37.717839388532276,-0.7793990268487595,19.77236516303825,37.717839388532354,-0.7793990268487588,680.0297165172764,87.06619401261972,0.3100999999998546,0
125,1506458067.04,21.858802380005216,35.43886538318663,-0.8127688466366271,21.85880238000522,35.43886538318671,-0.8127688466366265,676.3279915727234,80.38375414295274,0.3125999999999842,0
126,1506458074.798,24.22410726757448,33.55047508386672,-0.5680766276895386,24.22410726757449,33.5504750838668,-0.5680766276895379,641.1497864655852,122.21486799727786,0.31509999999998267,0
127,1506458079.182,24.788574599639897,33.1760069247329,-1.1096325019078674,24.788574599639905,33.17600692473299,-1.1096325019078668,653.5286153853109,113.88732435780501,0.317599999999869,0
128,1506458093.084,25.282329221816784,31.474360125017206,-1.6364893355540693,25.282329221816795,31.47436012501729,-1.6364893355540686,398.3745729398474,351.4612900589442,0.32009999999996414,0
129,1506458105.758,25.84865571572156,28.468251967911403,-1.7010735057861934,25.848655715721574,28.468251967911492,-1.7010735057861928,374.94221727717746,342.8160056748649,0.322600000000049,0
130,1506458110.848,27.068464806559277,25.438245135309774,-1.783888125796157,27.068464806559295,25.438245135309863,-1.7838881257961563,356.24433512378147,347.3164595495098,0.3251000000000399,0
131,1506458126.636,25.562661124772752,22.81968470838001,-1.5195922573907046,25.56266112477277,22.819684708380095,-1.519592257390704,464.834838573379,184.38391380886367,0.32760000000005846,0
132,1506458142.395,25.711753584757638,19.753155040016765,-1.5409301711439012,25.71175358475766,19.75315504001685,-1.5409301711439005,457.2338058030262,168.87037177447738,0.3300999999999773,0
133,1506458151.981,26.38177899991336,16.797691757589554,-1.2545445677771903,26.381778999913386,16.79769175758964,-1.2545445677771896,528.5644864532844,90.70962709241788,0.3326000000000463,0
134,1506458172.02,24.925800016148052,14.151005811780472,-1.7976534552287928,24.925800016148077,14.151005811780555,-1.7976534552287922,356.7963052984775,224.4503779439212,0.3351000000000791,0
135,1506458182.843,23.679803559268162,11.89399627165919,-2.3240197756119283,23.67980355926819,11.893996271659274,-2.3240197756119274,166.5219401400804,387.10896393595135,0.33760000000004664,0
136,1506458193.663,21.03878257000255,10.412094015559584,-2.7085194947326707,21.038782570002578,10.412094015559664,-2.70851949473267,99.97684125678485,410.10252621365373,0.34010000000006724,0
137,1506458232.772,19.92879599143936,9.093413100411368,-2.1622066210344726,19.928795991439394,9.09341310041145,-2.1622066210344717,199.53755212201636,293.90741778329385,0.34260000000004215,0
138,1506458236.59,20.1231326774692,8.716635739352846,-1.5065728456560192,20.123132677469233,8.716635739352926,-1.5065728456560186,368.93144010203036,127.62943610778075,0.3451000000000248,0
139,1506458240.295,20.11605788711691,8.65942001247103,-0.9810058168555614,20.116057887116938,8.65942001247111,-0.9810058168555608,375.51650757221097,121.43499427828401,0.3476000000000024,0
140,1506458243.786,20.3125069777687,8.692895830123705,-0.448893673974789,20.31250697776873,8.692895830123787,-0.44889367397478835,253.19816771681417,247.04766245546415,0.35009999999998265,0
141,1506458245.039,20.31564794537636,8.52503356928223,0.10624353798206902,20.31564794537639,8.525033569282312,0.10624353798206965,122.56872908124426,378.2036218795418,0.35259999999998437,0
142,1506458246.347,20.309415633085997,8.658998422649116,0.6742135435756488,20.309415633086033,8.658998422649198,0.6742135435756494,136.17658296622,365.0199112938217,0.3550999999999905,0
143,1506458248.974,20.176212935655606,8.866993646658132,1.2120440291119365,20.17621293565564,8.866993646658214,1.2120440291119372,271.25207688682116,228.596210750064,0.3576,0
144,1506458254.884,20.090023122409963,9.15726077102273,1.7936591409836,20.09002312241,9.157260771022813,1.7936591409836007,389.5793784052798,109.66533594733467,0.36009999999999237,0
145,1506458257.775,19.3796016865182,9.376755980005857,2.324389401783117,19.37960168651823,9.37675598000594,2.3243894017831175,348.47666405203563,141.55466373663722,0.36260000000002585,0
146,1506458266.882,17.509748895899847,9.785589224963143,2.8524380964113694,17.509748895899875,9.785589224963225,2.85243809641137,210.24500085014336,256.461630107899,0.36509999999998344,0
147,1506458278.954,14.328297028842899,9.744656139284267,-2.9376293590573335,14.328297028842927,9.744656139284347,-2.9376293590573326,108.9699539486845,322.9533880614548,0.3676000000000074,0
148,1506458289.035,11.366776919830833,8.792513944385856,-2.7823390807555866,11.366776919830862,8.792513944385933,-2.7823390807555857,95.72919089973739,310.00264240643355,0.3701000000000122,0
149,1506458298.853,8.446494399872293,8.01587798500331,-2.9695974759377717,8.446494399872321,8.015877985003385,-2.9695974759377712,114.22504729400276,272.6106493090781,0.3726000000000053,0
150,1506458310.434,5.573869021886397,7.002769590182163,-2.551431506307871,5.573869021886425,7.002769590182237,-2.5514315063078707,88.62427550125275,286.50050262956506,0.37509999999999344,0
151,1506458320.807,3.37698725928165,4.903959304262741,-2.6680179700260194,3.376987259281681,4.903959304262814,-2.668017970026019,92.16582599379838,281.6903045429695,0.37759999999998056,0
152,1506458333.128,0.5181716283153501,3.4004928061803366,-2.613623999280034,0.518171628315383,3.400492806180407,-2.6136239992800334,90.51823280437152,286.6919562407984,0.38009999999997174,0
153,1506458345.33,-2.468518031057336,3.074647441178154,-3.136167224470123,-2.468518031057302,3.0746474411782225,-3.136167224470122,152.2226228875222,231.26671764722127,0.3825999999999849,0
154,1506458355.661,-5.225377365371028,4.054894333673655,2.6163128602271093,-5.225377365370995,4.0548943336737215,2.61631286022711,260.5825922020428,129.97906576142023,0.3850999999999825,0
155,1506458365.095,-7.324533517238456,6.247089550999172,2.4009311465937557,-7.324533517238425,6.247089550999236,2.4009311465937566,291.195408208116,106.12268681866038,0.3875999999999818,0
156,1506458374.667,-8.970405345745455,8.761889605279539,2.040929039131431,-8.970405345745425,8.761889605279599,2.040929039131432,311.78272808803877,95.93066745740435,0.39009999999999073,0
