keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
102,1506457787.337,0.6355056917946755,-1.0271143203108848,1.32412814719894,0.6355056917946859,-1.027114320310893,1.3241281471989401,151.83684821043695,135.82409716804685,0.2551000000001078,0
103,1506457808.969,2.6030983194505555,1.2748818607086794,1.0191678608760448,2.6030983194505666,1.2748818607086736,1.019167860876045,123.84986258150852,154.30907672177085,0.2576000000001054,0
104,1506457821.425,5.254236189155238,2.7200938605091523,0.8032512575269365,5.25423618915525,2.7200938605091487,0.8032512575269367,108.76740982615797,170.2199914009062,0.26010000000010214,0
105,1506457829.515,7.229473563911007,5.054287314406878,0.8121244155669178,7.2294735639110215,5.054287314406877,0.8121244155669182,108.93574924801231,169.61055034420278,0.26260000000011163,0
106,1506457834.828,9.229372537877145,7.4037279483540495,1.0276427642183756,9.229372537877161,7.403727948354051,1.0276427642183759,137.8041910046806,145.29381813763584,0.2651000000001062,0
107,1506457843.115,10.021221155260719,10.05439611741686,1.554176262573799,10.021221155260736,10.054396117416866,1.5541762625737991,206.1877947090729,78.90104791480834,0.2676000000001016,0
108,1506457852.092,9.720572681253932,10.698648609869384,2.077778915976453,9.72057268125395,10.69864860986939,2.0777789159764533,214.44802043469886,69.25451899545924,0.27010000000009843,0
109,1506457860.129,8.845327643126685,10.343225027945621,2.6028819341575398,8.845327643126701,10.343225027945627,2.6028819341575398,149.67234875017706,129.83046940637016,0.2726000000000962,0
110,1506457878.109,8.131420354896786,11.108546589691564,2.065262387516814,8.131420354896802,11.108546589691569,2.0652623875168143,210.1089942562414,66.27882232342915,0.2751000000001019,0
111,1506457885.503,8.207461002491778,12.156046763942927,1.540798754137495,8.207461002491792,12.156046763942932,1.5407987541374952,195.92744287026505,81.79198818556543,0.2776000000001092,0
112,1506457894.77,8.820746751031654,15.127886216903196,1.5437838889512212,8.820746751031669,15.127886216903205,1.5437838889512214,199.1434366217345,86.78183981073285,0.28010000000010815,0
113,1506457909.886,10.36394677850659,17.73468984357278,1.549611146597369,10.363946778506605,17.73468984357279,1.5496111465973692,208.35983378411345,94.85846235070919,0.2826000000001137,0
114,1506457921.009,10.412295267998564,20.780608606909613,1.7569100247980167,10.412295267998578,20.780608606909627,1.756910024798017,235.85203503923884,82.48279731891606,0.2851000000001108,0
115,1506457933.679,9.744549426227126,23.71598039770811,2.024654208408397,9.74454942622714,23.715980397708126,2.0246542084083976,257.3349811958079,76.34965619669468,0.28760000000010044,0
116,1506457940.232,10.574274229958426,24.562181429782203,1.4243008740272691,10.574274229958446,24.56218142978222,1.4243008740272696,186.07047806147537,159.37546413107287,0.29010000000009617,0
117,1506457960.83,10.971827666080012,27.576500469573745,1.1477588253412039,10.97182766608003,27.576500469573766,1.1477588253412043,131.87324524318274,242.4935939462784,0.2926000000001305,0
118,1506457972.503,12.4315421627356,30.238509878538395,1.2306519560078781,12.431542162735617,30.23850987853842,1.2306519560078786,148.80024339854288,263.34035843548435,0.295100000000142,0
119,1506457983.776,14.362030732779909,32.5921668475996,1.0612478204000395,14.362030732779928,32.592166847599636,1.06124782040004,118.71312918875415,336.6526108766627,0.2976000000001612,0
120,1506457992.878,16.31789504553589,34.95445627107025,1.0134891851499623,16.31789504553591,34.954456271070285,1.0134891851499628,111.78251336544291,392.66260652809456,0.3001000000001344,0
121,1506458004.775,18.599021433749826,36.92095226757411,0.7755940713464243,18.599021433749844,36.920952267574144,0.7755940713464249,91.76418438901439,464.9224968154807,0.3026000000001571,0
122,1506458011.99,20.92567428822874,38.91695046843377,0.7892515689098963,20.925674288228755,38.916950468433804,0.7892515689098968,91.44382331181413,523.9908990820528,0.3051000000000686,0
123,1506458019.293,23.028511749544577,41.125027588297456,0.9350537021921271,23.02851174954459,41.12502758829749,0.9350537021921276,102.2532345951213,578.284802588621,0.30759999999998827,0
124,1506458025.344,24.097928170294633,41.432268793088014,0.36214074504624444,24.097928170294647,41.43226879308805,0.3621407450462448,176.55393944662313,524.8375865540818,0.3101000000001496,0
125,1506458033.822,27.159736636436357,41.52557351341058,0.16094253686724588,27.15973663643637,41.52557351341062,0.16094253686724633,260.299227231907,489.9080006406797,0.31260000000006305,0
126,1506458043.868,30.138311208046797,41.9909163941339,-0.05158392555528056,30.138311208046815,41.99091639413394,-0.051583925555280144,391.7625461605899,418.2891029446902,0.3150999999999547,0
127,1506458047.86,30.579899608160524,41.54171315710963,-0.5775300624845129,30.579899608160545,41.541713157109676,-0.5775300624845126,674.6803926269899,135.83685060272177,0.31760000000005706,0
128,1506458055.961,32.18974601759854,39.00521708129133,-1.0219771443296475,32.18974601759856,39.00521708129137,-1.021977144329647,715.0569708479089,83.1426361513868,0.3201000000000483,0
129,1506458063.956,33.260586754775275,36.19207472813232,-1.1017138477917905,33.260586754775304,36.19207472813236,-1.1017138477917903,694.1148336704248,82.62068226353828,0.3226000000000572,0
130,1506458072.262,35.14118318240422,33.82518350439931,-0.8555709648799218,35.141183182404255,33.825183504399355,-0.8555709648799216,688.5656626311007,95.20646390551138,0.32509999999989636,0
131,1506458079.539,35.79913623701379,33.018699883583295,-1.3874336830465877,35.799136237013826,33.01869988358334,-1.3874336830465874,651.4080209224638,136.81289789337382,0.3275999999999173,0
132,1506458090.046,35.88333096048526,30.81491711172399,-1.9190559931965974,35.88333096048529,30.81491711172403,-1.9190559931965971,364.15224684251325,400.76560788611937,0.33010000000003126,0
133,1506458097.592,35.596445589106935,27.741181886836298,-2.0080907595946913,35.59644558910696,27.74118188683634,-2.0080907595946913,325.90046488155735,402.89931983173557,0.33259999999993567,0
134,1506458106.629,34.59089380296746,24.768613751408395,-2.0215648490878952,34.590893802967486,24.768613751408434,-2.021564849087895,324.4925852133196,360.02603352779886,0.33509999999990553,0
135,1506458115.494,33.980014905343126,21.796825305689637,-1.774863153623304,33.980014905343154,21.796825305689673,-1.7748631536233037,453.0321397046308,201.80897639001657,0.33759999999971174,0
136,1506458124.844,33.50006206491661,18.64057520976753,-1.7669017281490274,33.50006206491664,18.640575209767565,-1.7669017281490271,459.4383200934408,174.02440565931224,0.3400999999996192,0
137,1506458139.111,33.13051697437901,15.662260530302166,-1.6285067716218877,33.130516974379034,15.662260530302198,-1.6285067716218875,500.0697967313096,121.23687887436478,0.34259999999954094,0
138,1506458161.558,31.07645691881168,13.475021946746208,-2.044689256639535,31.0764569188117,13.475021946746239,-2.0446892566395345,345.84634829795544,236.54337008611748,0.34509999999959956,0
139,1506458174.808,29.290497336111653,11.698550297339338,-2.6029816569904263,29.290497336111674,11.698550297339363,-2.602981656990426,157.09411860230804,396.30173531494944,0.3475999999996451,0
140,1506458186.386,26.275590585278998,10.957796828742328,-3.0277902537277464,26.27559058527902,10.957796828742351,-3.027790253727746,108.45959400022586,398.24157491862985,0.3500999999996591,0
141,1506458226.524,24.506538896506857,10.388956470765718,-2.495349704690974,24.50653889650688,10.388956470765741,-2.4953497046909736,165.48681363705367,317.5304994905235,0.35259999999965336,0
142,1506458230.143,24.65051859908471,10.408315685831475,-1.963658250734808,24.65051859908473,10.408315685831498,-1.9636582507348077,300.8836076172038,184.58874853463573,0.3550999999996749,0
143,1506458238.135,24.271368315230998,10.165811991983697,-1.431411976756737,24.271368315231015,10.165811991983722,-1.4314119767567368,370.28369927315765,111.142607793139,0.3575999999996369,0
144,1506458241.336,24.453334205225726,10.029758228420462,-0.8629296885708923,24.45333420522574,10.029758228420487,-0.862929688570892,302.08327616344127,182.77709556858898,0.36009999999965236,0
145,1506458242.929,24.596813161935973,10.06598613638296,-0.3166771553187567,24.596813161935987,10.065986136382987,-0.3166771553187564,167.3482650660884,319.8972941862224,0.3625999999996503,0
146,1506458244.342,24.658213545957004,10.224811664946916,0.22344421781816082,24.658213545957018,10.224811664946941,0.2234442178181612,112.73992690786744,375.37983768818475,0.3650999999996794,0
147,1506458246.893,24.607826343181248,10.42048689213374,0.7805459235965243,24.60782634318126,10.420486892133766,0.7805459235965246,198.92841373124546,288.4126058974483,0.3675999999996186,0
148,1506458250.247,24.625415244427213,10.796139912057567,1.3222570220890673,24.625415244427224,10.796139912057592,1.3222570220890677,332.3038858993423,154.76199119568037,0.3700999999996367,0
149,1506458256.691,24.06791686434392,11.237021191548665,1.8510693362805284,24.067916864343932,11.237021191548688,1.8510693362805288,369.83520712679837,108.97421591410195,0.3725999999997062,0
150,1506458264.453,22.363639325863684,12.640089302147095,2.381094807520172,22.363639325863694,12.640089302147118,2.3810948075201726,282.11717512658066,172.68635079510892,0.37509999999970967,0
151,1506458274.759,19.822569354949273,13.867615573652195,2.9055606351529915,19.822569354949287,13.86761557365222,2.905560635152992,155.73974212939083,269.7649777891919,0.3775999999997158,0
152,1506458283.91,16.783841950247854,14.009364488603856,3.1144837259978893,16.78384195024787,14.009364488603879,3.1144837259978897,117.94819391909276,279.87004872663346,0.38009999999968225,0
153,1506458293.494,13.743456064108006,14.257743246351536,2.997639242842313,13.743456064108019,14.25774324635156,2.9976392428423133,137.3250079102537,239.8053852332529,0.38259999999973693,0
154,1506458307.309,10.733660980959606,14.50713663725728,-3.049331996225165,10.733660980959614,14.5071366372573,-3.0493319962251646,102.72698430078123,260.9199726561083,0.3850999999997463,0
155,1506458317.693,7.82529771500082,13.75562489676095,-2.966362254426636,7.825297715000829,13.755624896760967,-2.9663622544266355,94.72809207556477,262.55630482944343,0.38759999999974454,0
156,1506458329.372,4.883912823986799,13.072186046803969,-2.8487172445089963,4.883912823986806,13.072186046803985,-2.848717244508996,86.93778506751735,270.9258330069768,0.39009999999975,0
