keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
15,1506456691.073,-1.357716248900162,-12.998781551785026,1.7204971368048863,6.728909010229923,-37.7622383869573,-2.953990857192465,0.1757878269492634,0.30768333658112534,0.0015999999999999795,0
16,1506456700.964,-3.4011043729857837,-12.062840963325405,1.3216760703077648,6.592610182859655,-38.67038076012381,2.787555746796507,0.4153386137648556,0.5683475056279621,0.0040999999999999795,0
17,1506456710.415,-5.78521346327543,-10.519624527593976,1.2137024861481593,6.843988363303999,-38.89948725291089,2.259595697170256,0.44345314311710976,0.5559494281295934,0.004199999999999988,0
18,1506456720.649,-7.139725397580664,-11.87525268965234,1.1925817644616414,9.477295985854887,-40.46078519546665,1.985869423762282,0.46598454561075414,0.6192626785459855,0.004299999999999978,0
19,1506456730.766,-6.23523338609373,-12.511894857479437,1.2466460059235085,12.335553168782877,-41.47803561115343,1.8795420593262966,0.45848240027221815,0.6395917852763151,0.004400000000000023,0
20,1506456740.896,-6.461859772095936,-13.354435645792258,1.3394859461745467,15.263149366496304,-42.27892399395224,1.7357320940329704,0.4697913916419166,0.6851191031910603,0.00450000000000001,0
21,1506456750.9,-4.464794565354177,-13.092154362869085,1.4574399724794749,18.239295306789074,-42.664542173098916,1.6937265300403566,0.46488382853919974,0.6668094061931342,0.004600000000000066,0
22,1506456760.936,-1.9175471128838968,-12.938210314911247,1.5537095400558925,21.22957602131224,-43.01313666865443,1.6531146318371,0.4923053712490202,0.6673241647876935,0.0046999999999999655,0
23,1506456772.966,-2.8219935155992255,-13.195478348353001,1.4340866741306004,24.209105638963532,-42.641792873784645,1.274919710365145,0.49713873091971567,0.6822921694325357,0.004799999999999995,0
24,1506456783.025,-1.6039229034241538,-12.502711950432865,1.5177914081375952,26.99826637559869,-41.5001975141763,1.114275665012412,0.523945378125116,0.6700919522470039,0.004899999999999959,0
25,1506456842.187,-4.311253733780122,-11.766344034859248,1.3360946229567923,29.025300694552172,-39.27208306827427,0.7377701530082962,0.5100178668846651,0.6590951314068314,0.0050000000000000435,0
26,1506456852.269,-5.726019351505227,-11.000715630337545,1.3489108181533294,31.136188739267443,-37.10668186966099,0.8178102583109794,0.5277749197671976,0.6589442408224916,0.005100000000000054,0
27,1506456862.436,-6.864298136540736,-10.184991716095235,1.2943358868085184,33.38469677631693,-35.0459275183611,0.8274446387610868,0.5616446441286636,0.6579046004421675,0.0052,0
28,1506456882.641,-7.019085128192715,-9.840076837667743,1.2806390018155658,35.39041353077081,-32.76855288233599,0.5829007261552657,0.576699683073313,0.6626717291023282,0.005300000000000015,0
29,1506456926.789,-9.218543592070466,-8.772723300306454,1.1791265982934034,37.26684625905374,-30.414653809177757,0.5393671804969051,0.676978614642514,0.6676048969355933,0.0054000000000000775,0
30,1506456936.868,-7.734603104575413,-8.807187881574027,1.332496518982538,39.110730599004626,-28.02756371730469,0.7785328215663294,0.6225539492483417,0.6740306185268296,0.005500000000000056,0
31,1506456968.168,-11.746584203844852,-9.439035087498434,0.9350701064862995,40.24829982572971,-26.872760354431982,0.20794324094721195,0.7737600711274808,0.7733428149500013,0.005600000000000054,0
32,1506456981.358,-15.21279819631557,-6.222167398403617,0.784352291531461,39.95033609366425,-23.865380140533084,-0.11894929131149445,1.1183241939565705,0.8225420427209956,0.005700000000000054,0
33,1506456991.432,-17.719011518853186,-6.718289508666995,0.794234954068452,39.762170797200454,-20.85129242712406,-0.007484282027847788,1.2834514009278601,0.9882776149786908,0.005799999999999848,0
34,1506457020.551,-19.057360104448186,-6.106082027029962,0.37203115093905614,39.80936259962063,-19.68881075529838,-0.5424984636433288,1.0152647726628847,1.489269220617534,0.005899999999999704,0
35,1506457040.255,-20.49141337726394,-3.66001453856368,0.2769360590618223,37.65787658141805,-17.570149708326518,-0.8858376322181671,1.1652506328193377,1.6953002417816638,0.005999999999999778,0
36,1506457053.513,-20.859900391386972,-5.746863210573814,0.3810734895792604,35.25761019224106,-15.684991991796421,-0.7788205488153195,1.1136878986706382,1.7344865275149175,0.006099999999999737,0
37,1506457080.19,-19.269306506518134,-5.905812098350181,0.39463410061917203,33.267996580099314,-13.408239911744474,-0.5111560158691897,1.0609780317608413,1.5201837151252402,0.006199999999999612,0
38,1506457117.164,-21.53645624355247,-5.483449320352536,1.1722845196547937,32.707595508168005,-12.358592157407154,0.021553494557330136,2.168769988949413,0.833424027681612,0.0062999999999996505,0
39,1506457131.612,-21.05192156249787,-6.569898208586981,0.4245273564462477,32.707595508168005,-12.358592157407154,-0.5225875071720028,1.0987639071938915,1.799423541520191,0.0063999999999996135,0
40,1506457145.387,-21.950318654472408,-4.684765809576802,0.35691529000118666,30.44749070345566,-10.331496815249416,-0.8012453009589131,1.2073151142640128,1.9186529717416956,0.0064999999999997725,0
41,1506457155.455,-22.499965353586187,-4.426991062650494,0.3744170489133678,28.123581900017804,-8.40744158421622,-0.945512903880014,1.2753335160990644,1.9782566076436894,0.006599999999999821,0
42,1506457165.625,-23.364508709613396,-5.445277785959636,0.4359630968404409,25.54470743501798,-6.7786543854179735,-1.0451019420516352,1.3012859525582914,2.108063645095218,0.0066999999999992135,0
43,1506457173.196,-28.199796326743183,-6.9944895388321635,0.42248637509092013,22.88403329780434,-5.189596312820113,-0.993941489167904,1.3275463978656643,3.2503810780109186,0.006799999999999244,1
44,1506457183.235,-30.51454360463604,-10.547483044764338,0.44111100421881405,20.4382559754211,-3.4350979117271168,-0.8817437354907113,1.1243020556257568,4.2197243211210615,0.006899999999999302,1
45,1506457193.369,-29.983959113244786,-13.346049824359685,0.5768903289926101,18.084411477297245,-1.511504208434517,-0.846913950334781,1.154182890028555,4.24743808597982,0.0069999999999996,1
46,1506457203.514,-31.813533294258814,-15.24188024412801,0.5390410023462705,15.86662144510838,0.5709731965731689,-0.8367881744078471,1.0288717123898559,5.172477225748871,0.0071000000000004905,1
47,1506457213.621,-31.77688575965127,-17.298531753046298,0.6117065519924617,13.648022677443125,2.636349245550607,-0.7639038486986678,0.3653727409722901,2.858045551735998,0.0028650130142164093,1
48,1506457223.696,-33.48110832354034,-20.090269563747512,0.5513608565054648,11.590800979601946,4.850182172760606,-0.756540400557517,0.3761790760696375,3.48269036007427,0.0027036228451181718,0
49,1506457233.846,-33.32439406342585,-20.78036189321717,0.5218339746954387,9.707347110509845,7.23832489444512,-0.5638593782989231,0.38166492306747063,3.4438621427963167,0.002803622845118353,0
50,1506457246.09,-33.79478977490566,-22.515078107873663,0.5528616179145828,8.333196462143416,9.955134769628488,-0.2866224061156409,0.3964559301541236,3.68153499937395,0.0029036228451184646,0
51,1506457287.781,-37.00331096518814,-18.202771919679726,0.310557995699955,6.580199998971667,12.434400170616804,-0.7700671336326317,0.44251854952629793,3.787010296062036,0.003003622845118705,0
52,1506457298.812,-38.94046328221481,-19.837126768734418,-0.47963754059590236,4.278729405797542,14.346373876522069,-1.3251475654678875,2.8799679951347494,1.8336992864856003,0.0031036228451183758,0
53,1506457308.952,-40.71698819781862,-22.55163727053774,-0.8883490225060071,1.2537288929710668,14.32142123769114,-1.7258123997701804,4.919461345880017,0.8769256170522508,0.0056082540609584015,0
54,1506457321.134,-44.24346479027333,-26.090737553687106,-0.7344472491264181,-1.745674163317615,13.78363942896212,-1.74313536458693,5.664713767296634,1.3025705925123168,0.00570825406095831,0
55,1506457331.272,-44.4968876932274,-25.21749845187532,-0.771418017031382,-4.655872143299976,12.92766221595518,-1.9687889319133736,5.679611903150885,1.2539085753803036,0.005808254060957552,0
56,1506457342.449,-47.63755960586303,-27.87034261033971,-0.49263903022125655,-5.947026431707459,12.38880758257416,-1.4443675677923955,5.5152668521266595,2.6639776409665457,0.0059082540609582,0
57,1506457352.556,-50.32074476128282,-30.449047242562763,-0.41283155458066056,-8.680584152521513,13.667385287591625,-1.1799931605701688,6.130407219300878,3.3599405109040124,0.00600825406095837,0
58,1506457362.686,-49.98156730471696,-29.063777328800363,-0.4377797198680778,-11.595999815784644,14.48616998685628,-1.422188338331282,6.079667190965057,3.1329175734182146,0.006108254060958499,0
59,1506457376.927,-50.94764742774497,-29.761173765390513,-0.43023023640091707,-14.583540969415484,15.08008815397738,-1.324158475672959,6.526954756857028,3.1995979651886475,0.006208254060959163,0
60,1506457390.117,-50.90754927363563,-31.613172324713798,-0.3220438619304776,-17.59674402986118,15.339538367929665,-1.3833683614207302,6.37674250030433,3.8251040486083383,0.0063082540609590435,0
61,1506457400.232,-50.85335694406705,-31.982160588165947,-0.2838177150972251,-20.510039548755355,16.183207625702668,-1.307434087793784,6.338605816411311,4.0266268802139935,0.0064082540609591825,0
62,1506457412.354,-50.5598352856026,-29.547828991726966,-0.35946048931426666,-23.430790441348854,16.882514699921362,-1.4681042179061499,6.40267626095465,3.414164621522302,0.006508254060957459,0
63,1506457422.512,-51.219710357688605,-32.149305482969986,-0.27763692588678757,-26.46218424292077,16.927575838630766,-1.7916348673915927,6.7617564688233305,3.958323274815783,0.006608254060958354,0
64,1506457432.572,-46.336142454658706,-31.81482369004907,-0.4409975343992595,-29.17453955901988,15.63489023391457,-2.124869261448907,10.049950955552578,1.5984552151364437,0.009108254060958457,0
65,1506457442.794,-40.91908389810584,-33.05685913002909,-0.8886111153181555,-31.262263938430166,13.428264365223303,-2.574101135623881,8.97205027376291,2.193699266453177,0.009208254060958921,0
66,1506457452.835,-39.51304313766865,-30.73806033443084,-0.9336767949651562,-32.76410266431608,10.819827544559562,-2.661176366255573,8.044713016632763,2.231562969513719,0.009308254060957998,1
67,1506457462.919,-38.771476331817006,-28.870967931010814,-0.9350433969278914,-34.00995394774915,8.063750010961748,-2.75352631170327,7.599740351519359,2.0888146915076176,0.009408254060958635,1
68,1506457473.006,-38.59486678521417,-27.61613381869824,-0.9832385945719361,-34.93651231836617,5.184673106898411,-2.8551250902172733,7.181716012807474,2.154406711435617,0.009508254060957592,1
69,1506457478.601,-42.49360065017048,-30.98435912416547,-0.7138113353453761,-35.72066861005645,3.7265428696224565,-2.3137367599806784,9.592572418325883,1.300176952684467,0.009608254060957602,0
70,1506457488.729,-43.155995039281535,-32.09630818806086,-0.6619989405944782,-38.20729033204028,1.986473705766866,-2.2337503841137085,10.011092875178424,0.9660923540103367,0.006732253354722247,1
71,1506457498.92,-43.17348805514195,-31.82747917882979,-0.6777781747088354,-40.36939157865482,-0.16393097499115103,-2.4462523145601502,6.831251772836544,1.316031355281664,0.0068322533547219,0
72,1506457509.083,-43.55858150533354,-31.57844076579573,-0.6949818324825917,-41.95854145415069,-2.75491175549644,-2.7210874373425207,6.7757787052224305,1.3187740479113839,0.00693225335472183,0
73,1506457523.96,-44.49107242036913,-33.060084337900406,-0.6603255841030256,-43.289939424364704,-5.475222175492852,-2.450801613283869,7.155585726207364,1.4639557902181546,0.007009144992147742,0
74,1506457529.27,-47.54499709486936,-37.419373411194265,-0.372514322529401,-44.58958999992569,-6.35554947836342,-1.8640794508259566,7.118853788951621,3.463578792454609,0.007109144992150582,0
75,1506457539.437,-47.689759406146585,-41.62767419661405,-0.036467024059973846,-47.587614633419,-6.162774492723351,-1.3419290042858596,3.8077727384909497,8.242688727269169,0.009609144992150572,0
76,1506457549.647,-49.226731759851766,-45.19590072766434,-0.37799796978930383,-50.63066523513254,-5.922619002654672,-1.6373629389346491,8.329502462234538,5.280465347217786,0.009709144992149706,0
77,1506457559.862,-47.573007809852754,-47.512268393753494,0.09031275650512707,-53.31793759095225,-5.929672666202452,-1.1100703123833937,4.232857537240612,9.515315102272304,0.009809144992151086,0
78,1506457570.156,-47.62959134090964,-50.747198345841554,0.4211868239396511,-55.32622271111563,-3.6244848642513134,-0.6183854807892052,2.599144605489815,12.41671657059079,0.009914788964065651,0
79,1506457581.361,-47.11556030850525,-50.55520010664135,0.4032296274348816,-57.059688796272155,-1.1491172546676787,-0.4055932873934694,2.6787388694063825,12.037566148438085,0.01001478896406159,0
80,1506457586.293,-48.58389369285335,-53.38695646891944,0.5924277851222122,-57.145362247600495,0.31211879303859696,0.12111033012304517,2.188819872923451,14.27260958035238,0.010114788964061887,0
81,1506457596.441,-48.84835741038047,-52.13473543927854,0.8040907536874802,-56.12961244962903,3.1676146659799196,0.5385743257865689,3.6125560911511463,12.229807785196106,0.012614788964061876,1
82,1506457601.395,-49.805990330371046,-54.97269084644753,1.5680254859769618,-55.03763060116402,4.149223097537973,1.0725846872648397,12.241860852153456,5.012711148220864,0.012714788964060614,1
83,1506457608.369,-47.97145584979604,-53.99360257590409,1.7641348030482857,-52.14927166720538,5.023501261982005,1.3474899244386938,13.28308887275603,2.7501527390170986,0.015215590213455366,1
84,1506457617.4,-46.02193482622072,-52.75812050516429,1.3393528843602345,-49.29376467540516,6.114130430110786,0.9964801924160748,9.982324366741517,4.332627365391815,0.009856671222678168,1
85,1506457624.035,-46.06670296008491,-52.40111533283111,1.3187595851464693,-46.894125797230956,7.977397420580041,0.7849584195586811,4.961303833266,10.9108701947735,0.009956671222678909,0
86,1506457631.99,-45.798155884855284,-50.104078141990776,0.7750501181815193,-45.02992827003007,10.33047786337196,0.36740705751622693,2.6950549730072035,12.516858759907892,0.012456671222677995,0
87,1506457642.053,-47.046038388922,-47.935670430528894,0.2911713854583453,-44.48053169058695,13.282545798420514,0.01486564840677995,2.888405864211445,12.148507403599748,0.014956671222678014,1
88,1506457652.118,-47.73487079382764,-45.990306816170765,0.19984544830773573,-44.8728245324534,16.26385537769903,-0.2641708974863127,3.1346496290226,11.987990821356112,0.014977337076031725,1
89,1506457662.33,-51.500184894418496,-44.84015066176925,0.3316202138664685,-45.57781790362028,19.2081204347616,0.02327233123377215,3.1120445188408494,14.49583930337601,0.015077337076027252,1
90,1506457667.028,-52.53812906730596,-43.360331959572164,0.8565752384625569,-45.139028227460905,20.528366913835622,0.566595352252296,5.79299939544041,10.065830260767545,0.009706774071035887,1
91,1506457671.774,-53.133894111136186,-41.90745655821828,1.3986954608565296,-44.09872828677508,21.47370640585723,1.0944560363194744,6.35052677445003,7.965122039682214,0.01220677407103897,0
92,1506457675.267,-47.63577716037226,-43.8184547394095,1.7191277874139919,-43.076735374035614,21.63988189936084,1.6513049165950582,7.85864320519283,5.813570675370678,0.012306774071039783,0
93,1506457678.95,-42.253289888342735,-44.24861564508469,2.018332344577549,-42.058418943131855,21.245166324433228,2.19299564780447,8.300432786152927,4.6598223213379475,0.012457846231804482,0
94,1506457684.559,-37.42888195754163,-43.468334014294875,2.315069657819672,-40.931575666269914,19.50355736771435,2.7228298476217465,8.628575186416457,4.606135171805767,0.012557846231805937,0
95,1506457692.049,-37.43259290732976,-43.809840208211405,2.289028441236311,-39.783898903030725,16.726277927784583,2.692966129698316,8.615052306726636,4.793547369410868,0.012657846231806921,0
96,1506457698.116,-41.55965970895536,-45.69029253891612,1.9607434501664502,-38.617626523220025,15.356499063061452,2.142198106954909,8.215213824415654,6.059857856148293,0.012757846231804263,0
97,1506457701.507,-42.01943061377252,-46.72993051480717,1.3943088858168262,-37.707659243633806,15.06588431120732,1.6162150401921302,5.263875481158421,9.690850472903135,0.01525784623180493,0
98,1506457705.924,-43.29412951742941,-46.229813046018464,0.8524756570383533,-37.53276933995137,15.150598800870094,1.086183878365593,4.713186456451909,10.735644801342664,0.01780023999599734,0
99,1506457709.353,-43.88772704182432,-45.29681732628834,0.2552663285465162,-36.84745725655077,15.900263300738752,0.5080872580365501,7.318311400300039,8.393882498551775,0.020300239995997796,0
100,1506457719.488,-45.9038554540145,-41.12823895357959,-0.0007344807164774994,-36.123006921294774,18.81323909731646,0.07158221287619425,7.27241189377709,7.06746640503831,0.020400239995998676,0
101,1506457729.56,-45.175470038928275,-41.13764402078029,0.11055471637131184,-35.86331990243591,21.817514493187495,0.21016725307461304,6.642277019072444,7.660189642713806,0.020500239995997017,0
102,1506457739.699,-45.92930566445442,-40.86542772745204,0.05879195802834203,-35.169313454865716,24.76587374911449,0.41927386089825047,6.852886213214067,7.451312922543847,0.020600239995997558,0
103,1506457749.764,-44.36195234812034,-40.91616376303737,0.17001431745927917,-33.562399596483644,27.31357870100579,0.6640271189817679,6.293610565907478,7.953683403381748,0.020703432366372006,0
104,1506457757.847,-42.99241689421847,-42.02221658883554,0.2597740704921543,-30.99666198336649,29.040944728177323,1.1123813668371878,6.2529957175736515,8.348156956345555,0.020803432366373487,0
105,1506457762.97,-41.64152322397608,-43.1022073504641,0.32312293872853476,-28.152810074606975,30.199318133626182,1.2784108239584815,6.484195991466297,8.599344767054347,0.020903432366374528,0
106,1506457768.098,-41.61631493839743,-43.61660320847926,0.3316948120931957,-25.134073317083676,30.738907112004238,1.5193966617512378,6.661178982048424,8.648716439554054,0.021003432366375464,0
107,1506457775.176,-41.73191989174892,-44.18023764486251,0.3368146586061749,-22.135660779245335,30.525209363224487,1.8376005072663857,6.8654361235862025,8.68885237316397,0.021103432366373777,0
108,1506457781.273,-41.313395812270755,-44.81238927322918,0.43662797016825766,-19.409079874753328,29.184946746395195,2.2284881332401483,6.826577427681874,9.073032218589898,0.021203432366374356,1
109,1506457787.714,-44.84408953203747,-45.41438769792795,1.0244754174702846,-18.2247138850904,27.68906751554295,2.8049960719304843,5.760607850350129,10.871617231295927,0.02370343236637433,1
110,1506457810.713,-44.69539317763928,-45.081929016481205,0.3438069403354222,-17.85861121122271,25.664024688450194,2.2763439330925435,7.497798521039378,9.030035713869845,0.0238034323663744,1
111,1506457817.236,-45.078308220830316,-44.60213535674113,0.3820049846813009,-15.19852224233109,24.136203399073732,2.1108485130564585,7.102786050983382,9.233758686303256,0.023903432366373698,0
112,1506457824.465,-45.12099590262944,-45.688530701911226,0.3614098078342348,-12.60639130455152,22.44857072971683,2.161419694510031,5.706021455971122,7.451960958078225,0.01237554744436731,1
113,1506457829.515,-45.70907548961639,-46.36575390302335,0.3549346489324371,-10.232039077452928,20.57037100009851,2.3449431516489594,5.280179072166291,10.499619254066529,0.01175379628400073,1
114,1506457834.659,-46.27522299843362,-46.41329458185391,0.3323939210859048,-8.27935837983731,18.189602256383743,2.5666550903573415,5.17962101648114,10.98028111004313,0.011685431943274182,1
115,1506457842.352,-46.96651407875356,-46.9102088795615,0.3420941135400191,-7.22132556733983,15.360459587249773,3.0389798840570927,4.997851821659621,11.831231075483686,0.011785431943271644,0
116,1506457849.268,-47.120227752847086,-49.75458264042284,0.5166954526370778,-7.255558530746186,14.455400764470701,-2.7106065972424767,3.9225250861162952,14.10893849844018,0.011171198737545246,1
117,1506457856.478,-45.420944030338475,-52.92873072920371,0.706854886593108,-7.255558530746186,14.455400764470701,-2.1798758270667116,3.228089350482873,16.043220659617447,0.011271198737542782,1
118,1506457872.97,-45.66793925729173,-48.877733649208054,0.4233460741364512,-8.708937330426593,12.659138906432695,-2.712510319144104,4.439784201407155,12.307397916082138,0.010221610944180585,1
119,1506457880.794,-49.272018646695905,-44.73806811300141,0.19489333203944054,-8.900674533467065,9.594884709328882,3.101776737468029,5.206789896445012,11.234538184807102,0.010321610944180631,1
120,1506457885.851,-49.09910684033619,-44.58156749945322,0.1795208228920289,-8.864836161104476,6.564319455392461,-3.054453778178623,5.282716115376456,10.83369719860396,0.009720207846766483,1
121,1506457897.904,-50.396325888238856,-43.620410208399136,0.19644697935636282,-9.222782917804546,3.542988373455748,-3.0612984301104444,4.899924355417787,11.437084820929657,0.009820207846765773,0
122,1506457908.013,-50.083661322291,-46.070072712856344,0.2991953406319495,-9.919729629162523,0.6029978474325072,-2.719459383516409,4.586871141852706,12.666537213626455,0.009920207846760334,1
123,1506457922.512,-48.93105332430225,-41.226761295577965,-0.08048454850023695,-10.990803971611962,-2.235617229592942,3.0186940992648927,10.069612123442882,5.622345399947207,0.01083844671265966,1
124,1506457939.508,-49.03248425202892,-36.42658883677413,-0.2219102691856853,-10.613792586059086,-5.213364662684038,2.8672755255612343,8.972436324897823,4.8538367627816115,0.010284377298087838,1
125,1506457949.709,-49.06381466078456,-35.1247950661445,-0.30157861032473654,-9.630277150267846,-8.107624964403367,2.901724728361206,8.81605563141912,4.6240172780193864,0.009494828305373761,1
126,1506457959.858,-49.64883621383967,-35.00444903488062,-0.27467989174690327,-8.620130450461579,-10.972099685953356,2.696862959130783,8.177437542976348,5.709499355956817,0.009594828305373271,1
127,1506457970.016,-50.15342900065952,-35.19791893086277,-0.2366778950451041,-7.2718153853587575,-13.703313053907431,2.6349829755995486,8.007470164049895,6.136944255638361,0.009497749551471963,1
128,1506457979.023,-49.781928263757216,-33.08389211488941,-0.31639548805625656,-5.867913264219312,-16.3839605366301,2.6224665008485775,7.625668670825729,5.55944604413261,0.008238350132121557,1
129,1506457987.724,-49.918114166368916,-31.858316494171916,-0.34001314710858493,-4.015949622421233,-18.817887511463304,2.4066415577917875,6.801707116109422,6.4458829085459355,0.008068502649135353,1
130,1506457992.878,-51.11901634168495,-33.18055424225015,-0.23470399585727264,-1.9344236776116692,-21.10469278473138,2.4182353153847846,6.422068172928456,7.583443003086705,0.008137835484216845,1
131,1506457997.882,-52.30651153996161,-33.44957483175156,-0.24863069086077103,-0.0811876361934088,-23.464200420333114,2.535729207178657,6.756943993022152,7.903203695947761,0.008201527212067053,1
132,1506458005.345,-53.37367394498904,-31.56708831412882,-0.752260790497443,1.4833118979399564,-25.089529187116177,2.009253801409878,11.447472250184411,3.4889700428540404,0.008301527212066248,1
133,1506458014.476,-54.474814830859565,-30.952436269361964,-0.7758363329421984,4.4546807071994134,-25.830433936416924,1.7151286523287075,14.678098691307895,2.129134645490578,0.010310235491990836,1
134,1506458022.762,-57.8982646649385,-31.501778053248035,-0.6831529302591854,7.4211802909533,-26.45970622163053,1.810632328787231,15.358031726982489,3.2708501221970545,0.01041023549199078,0
135,1506458028.182,-57.71779098723968,-30.50208977582478,-1.00055699052711,9.022966527792478,-26.40090641442978,1.2543177323967254,16.192624862510986,2.127676269289818,0.010510235491993697,0
136,1506458032.539,-55.59273018453228,-29.64487873331526,-1.0627907483955958,10.059511748232017,-25.629971369500453,0.7213385457071696,14.7384645361161,2.3142751299293454,0.010610235491995771,0
137,1506458042.617,-55.92616154547372,-29.958659966203715,-1.0337799146212143,11.884240971516665,-23.22273189928751,0.5716477262247162,15.113208224553697,2.301249160292955,0.010710235491994813,1
138,1506458052.701,-54.7644621953484,-29.45713130495754,-1.0447641424052612,13.56294523059092,-20.71148728212696,0.7018571170355928,14.371451265799049,2.3717020154954414,0.010828290193788233,1
139,1506458062.766,-50.779190219572705,-29.838216978377147,-1.3509713261186753,15.35030092187225,-18.50930714107171,0.16308568348774524,8.878196493996795,8.308704070820355,0.013328290193774546,1
140,1506458079.182,-44.99909452132449,-28.111761791866876,-1.4835293408053811,14.858374175055799,-15.519974013668346,-0.1881412440859822,5.483627654126196,9.567688606342275,0.013428290193774894,0
141,1506458090.214,-44.286298907863035,-24.80704816730222,-1.611273317796605,14.115910560470724,-12.582523408672023,-0.34570432435326887,3.329366501090532,9.33133000354285,0.009879158601701493,1
142,1506458100.279,-44.30277930396488,-24.646866322860628,-1.5986512427811483,13.012219168474452,-9.775441314844507,-0.36016542612432795,6.234130315015973,4.419900977209455,0.009979158601701461,0
143,1506458110.482,-45.46707894421279,-24.019489712431128,-1.5179252566819244,12.193136819916951,-6.841199525339156,-0.10623351628063803,6.900796297266028,3.605210439535582,0.01020643018631664,0
144,1506458121.706,-45.12420028274135,-23.722842495215275,-1.547479672597482,11.972737428776982,-3.7994117978538275,-0.11144094373429492,6.902923312052219,3.8722419384632025,0.01030643018631589,1
145,1506458131.775,-45.485798034161,-23.613622669021815,-1.5078614067820333,11.73986626941761,-0.7896287475848038,-0.04040625971480851,7.23046102715095,3.6775275507113525,0.010406430186316292,1
146,1506458154.772,-45.02129998774803,-22.708827300703216,-1.5172590843277283,12.061035620020707,2.193865836663889,-0.11410802157740085,7.02487942542617,3.7035647704647805,0.01050643018631468,1
147,1506458164.994,-41.329375302341,-20.393979879337305,-1.977235914250304,11.093797092157141,5.069132877901553,-0.6462090927356732,3.0650142360339534,6.417361033915039,0.010574149587579653,1
148,1506458175.172,-38.44155864085877,-17.295681260948705,-2.1929053103404565,9.212954349476977,7.454090475973288,-0.9370113047120214,3.2318646173775534,5.973622077437657,0.013078691082873864,1
149,1506458185.362,-36.206478818430845,-15.025427331637145,-2.3643823906921417,6.513142900425918,8.827990614875066,-1.3265896350303592,2.937288676039191,6.1572678011257365,0.013178691082874663,1
150,1506458195.559,-33.4451526869218,-14.65281453923376,-2.562381307813198,3.491795063098581,9.206775208448553,-1.6195775581828122,2.657208676413003,6.188766710282891,0.013278691082874305,1
151,1506458213.861,-34.921055280623996,-14.211317522868375,-2.3155812611525253,3.014075189946222,9.174943797944149,-1.089909847287318,2.9523208601777986,6.1171722365352315,0.013378691082874724,0
152,1506458217.218,-34.102377103099,-14.212692218035926,-1.7151294638081154,3.014075189946222,9.174943797944149,-0.5639584650691187,4.520974679911813,5.048518416801214,0.01587869108287473,0
